Dataset, #TrainingReleases, Classifier, FeatureSelection, Balancing, CostSensitive, TruePositive, FalsePositive, TrueNegative, FalseNegative, Cost, Precision, Recall, AUC, Kappa, FMeasure
BOOKKEEPER,5,NaiveBayes,NONE,NONE,COST_SENSITIVE_CLASSIFIER,3,2,355,51,512.0,0.6,0.05555555555555555,0.5249766573295985,0.08123497406048386,0.10169491525423728
BOOKKEEPER,2,Ibk,NONE,NONE,NONE,0,0,296,15,150.0,NaN,0.0,0.5377252252252253,0.0,NaN
BOOKKEEPER,2,Ibk,BESTFIRST,NONE,NONE,0,0,296,15,150.0,NaN,0.0,0.6724099099099099,0.0,NaN
BOOKKEEPER,2,Ibk,NONE,SMOTE,NONE,0,0,296,15,150.0,NaN,0.0,0.5377252252252253,0.0,NaN
BOOKKEEPER,2,Ibk,NONE,OVERSAMPLING,NONE,0,0,296,15,150.0,NaN,0.0,0.6503378378378378,0.0,NaN
BOOKKEEPER,2,Ibk,NONE,UNDERSAMPLING,NONE,0,0,296,15,150.0,NaN,0.0,0.5101351351351351,0.0,NaN
BOOKKEEPER,2,Ibk,NONE,NONE,COST_SENSITIVE_CLASSIFIER,0,0,296,15,150.0,NaN,0.0,0.5,0.0,NaN
BOOKKEEPER,3,Ibk,NONE,NONE,NONE,9,6,296,46,466.0,0.6,0.16363636363636364,0.6685430463576159,0.20462724935732635,0.2571428571428571
BOOKKEEPER,3,Ibk,BESTFIRST,NONE,NONE,0,0,302,55,550.0,NaN,0.0,0.6528597230583986,0.0,NaN
BOOKKEEPER,3,Ibk,NONE,SMOTE,NONE,9,13,289,46,473.0,0.4090909090909091,0.16363636363636364,0.6573750752558699,0.15979895488451873,0.23376623376623376
BOOKKEEPER,3,Ibk,NONE,OVERSAMPLING,NONE,9,10,292,46,470.0,0.47368421052631576,0.16363636363636364,0.6715833835039133,0.17823084511673815,0.24324324324324323
BOOKKEEPER,3,Ibk,NONE,UNDERSAMPLING,NONE,16,15,287,39,405.0,0.5161290322580645,0.2909090909090909,0.6624623720650211,0.29363916165909426,0.37209302325581395
BOOKKEEPER,3,Ibk,NONE,NONE,COST_SENSITIVE_CLASSIFIER,9,6,296,46,466.0,0.6,0.16363636363636364,0.5718844069837448,0.20462724935732635,0.2571428571428571
BOOKKEEPER,4,Ibk,NONE,NONE,NONE,0,0,342,35,350.0,NaN,0.0,0.7130325814536341,0.0,NaN
BOOKKEEPER,4,Ibk,BESTFIRST,NONE,NONE,0,0,342,35,350.0,NaN,0.0,0.7379281537176274,0.0,NaN
BOOKKEEPER,4,Ibk,NONE,SMOTE,NONE,0,0,342,35,350.0,NaN,0.0,0.7130325814536341,0.0,NaN
BOOKKEEPER,4,Ibk,NONE,OVERSAMPLING,NONE,0,0,342,35,350.0,NaN,0.0,0.6300334168755222,0.0,NaN
BOOKKEEPER,4,Ibk,NONE,UNDERSAMPLING,NONE,2,0,342,33,330.0,1.0,0.05714285714285714,0.5875104427736006,0.09906582663480352,0.1081081081081081
BOOKKEEPER,4,Ibk,NONE,NONE,COST_SENSITIVE_CLASSIFIER,0,0,342,35,350.0,NaN,0.0,0.5,0.0,NaN
BOOKKEEPER,5,Ibk,NONE,NONE,NONE,13,66,291,41,476.0,0.16455696202531644,0.24074074074074073,0.5766158315177923,0.04669311309097991,0.1954887218045113
BOOKKEEPER,5,Ibk,BESTFIRST,NONE,NONE,12,17,340,42,437.0,0.41379310344827586,0.2222222222222222,0.43910156655254695,0.21729447080468653,0.2891566265060241
BOOKKEEPER,5,Ibk,NONE,SMOTE,NONE,36,118,239,18,298.0,0.23376623376623376,0.6666666666666666,0.6968046477850399,0.18821889159986047,0.34615384615384615
BOOKKEEPER,5,Ibk,NONE,OVERSAMPLING,NONE,10,40,317,44,480.0,0.2,0.18518518518518517,0.5286336756924992,0.07551413881748098,0.1923076923076923
BOOKKEEPER,5,Ibk,NONE,UNDERSAMPLING,NONE,35,232,125,19,422.0,0.13108614232209737,0.6481481481481481,0.5060172217034962,-6.40186235995904E-4,0.21806853582554514
BOOKKEEPER,5,Ibk,NONE,NONE,COST_SENSITIVE_CLASSIFIER,13,72,285,41,482.0,0.15294117647058825,0.24074074074074073,0.5195300342359166,0.03140837139460679,0.18705035971223025
BOOKKEEPER,2,RandomForest,NONE,NONE,NONE,0,0,296,15,150.0,NaN,0.0,0.6430180180180181,0.0,NaN
BOOKKEEPER,2,RandomForest,BESTFIRST,NONE,NONE,0,0,296,15,150.0,NaN,0.0,0.5,0.0,NaN
BOOKKEEPER,2,RandomForest,NONE,SMOTE,NONE,0,0,296,15,150.0,NaN,0.0,0.593018018018018,0.0,NaN
BOOKKEEPER,2,RandomForest,NONE,OVERSAMPLING,NONE,0,0,296,15,150.0,NaN,0.0,0.6287162162162162,0.0,NaN
BOOKKEEPER,2,RandomForest,NONE,UNDERSAMPLING,NONE,0,0,296,15,150.0,NaN,0.0,0.581418918918919,0.0,NaN
BOOKKEEPER,2,RandomForest,NONE,NONE,COST_SENSITIVE_CLASSIFIER,1,13,283,14,153.0,0.07142857142857142,0.06666666666666667,0.5113738738738739,0.02349110361669895,0.0689655172413793
BOOKKEEPER,3,RandomForest,NONE,NONE,NONE,0,0,302,55,550.0,NaN,0.0,0.7026189042745334,0.0,NaN
BOOKKEEPER,3,RandomForest,BESTFIRST,NONE,NONE,0,0,302,55,550.0,NaN,0.0,0.5623419626730884,0.0,NaN
BOOKKEEPER,3,RandomForest,NONE,SMOTE,NONE,0,0,302,55,550.0,NaN,0.0,0.6798615291992776,0.0,NaN
BOOKKEEPER,3,RandomForest,NONE,OVERSAMPLING,NONE,0,0,302,55,550.0,NaN,0.0,0.7358819987959061,0.0,NaN
BOOKKEEPER,3,RandomForest,NONE,UNDERSAMPLING,NONE,0,0,302,55,550.0,NaN,0.0,0.6664358819987959,0.0,NaN
BOOKKEEPER,3,RandomForest,NONE,NONE,COST_SENSITIVE_CLASSIFIER,9,5,297,46,465.0,0.6428571428571429,0.16363636363636364,0.5735400361228176,0.21157926644437686,0.2608695652173913
BOOKKEEPER,4,RandomForest,NONE,NONE,NONE,0,0,342,35,350.0,NaN,0.0,0.6037176274018379,0.0,NaN
BOOKKEEPER,4,RandomForest,BESTFIRST,NONE,NONE,0,0,342,35,350.0,NaN,0.0,0.5,0.0,NaN
BOOKKEEPER,4,RandomForest,NONE,SMOTE,NONE,0,0,342,35,350.0,NaN,0.0,0.6646616541353384,0.0,NaN
BOOKKEEPER,4,RandomForest,NONE,OVERSAMPLING,NONE,0,0,342,35,350.0,NaN,0.0,0.5876775271512114,0.0,NaN
BOOKKEEPER,4,RandomForest,NONE,UNDERSAMPLING,NONE,0,0,342,35,350.0,NaN,0.0,0.6622807017543859,0.0,NaN
BOOKKEEPER,4,RandomForest,NONE,NONE,COST_SENSITIVE_CLASSIFIER,0,0,342,35,350.0,NaN,0.0,0.5,0.0,NaN
BOOKKEEPER,5,RandomForest,NONE,NONE,NONE,24,56,301,30,356.0,0.3,0.4444444444444444,0.75446104367673,0.23879054141361955,0.3582089552238806
BOOKKEEPER,5,RandomForest,BESTFIRST,NONE,NONE,14,20,337,40,420.0,0.4117647058823529,0.25925925925925924,0.5749299719887955,0.24113737075332314,0.3181818181818182
BOOKKEEPER,5,RandomForest,NONE,SMOTE,NONE,27,66,291,27,336.0,0.2903225806451613,0.5,0.7226372030293599,0.24120064320171547,0.3673469387755102
BOOKKEEPER,5,RandomForest,NONE,OVERSAMPLING,NONE,27,47,310,27,317.0,0.36486486486486486,0.5,0.7571324826226787,0.3183162990855299,0.42187499999999994
BOOKKEEPER,5,RandomForest,NONE,UNDERSAMPLING,NONE,51,240,117,3,270.0,0.17525773195876287,0.9444444444444444,0.6025002593630044,0.0950827693060426,0.29565217391304344
BOOKKEEPER,5,RandomForest,NONE,NONE,COST_SENSITIVE_CLASSIFIER,46,191,166,8,271.0,0.1940928270042194,0.8518518518518519,0.6584189231248054,0.1299505345460348,0.3161512027491409
