ID,Size,Predicted %,Actual value
57,91,4.24157564076363E-76,NO
58,143,2.7096879527045925E-4,NO
59,106,2.2798743673550813E-70,NO
60,62,1.57580437636751E-75,NO
61,142,4.662204766369154E-76,NO
62,111,0.032481496375097244,NO
63,129,6.291315621320743E-77,NO
64,24,0.004551864182128614,NO
65,422,4.103624871823132E-74,NO
66,131,0.04168718031297171,NO
67,38,1.917719919557447E-4,NO
68,798,0.7152241151695385,NO
69,109,0.005853774605041075,NO
70,85,2.4652772617333513E-4,NO
71,160,0.05328247647198783,NO
72,154,0.04922920203619522,NO
73,90,4.24157564076363E-76,NO
74,80,2.1969554998797346E-4,YES
75,357,0.9221521927592015,NO
76,155,0.015052292218200583,NO
77,271,3.215389110864081E-4,NO
78,86,2.4652772617333513E-4,NO
79,466,9.735621685590127E-74,YES
80,134,0.08368040227198638,NO
81,27,1.917719919557447E-4,NO
82,111,2.4652772617333513E-4,NO
83,159,0.0830300288417192,NO
84,64,2.1969554998797346E-4,NO
85,37,1.917719919557447E-4,NO
86,162,0.05920949768040286,NO
87,43,1.917719919557447E-4,NO
88,664,7.364009668902398E-5,NO
89,74,2.1969554998797346E-4,NO
90,48,1.917719919557447E-4,NO
91,260,1.1621312528072812E-74,NO
92,978,0.740463792943786,NO
93,45,1.917719919557447E-4,NO
94,582,0.05066557367098057,NO
95,358,2.0669186489581355E-68,NO
96,136,6.827568925008125E-74,NO
97,89,9.00877717498422E-76,NO
98,191,0.003442350774201264,NO
99,96,4.986151298667067E-75,NO
100,106,0.032481496375097244,NO
101,236,1.6637730031649035E-73,NO
102,565,0.9996827163268821,NO
103,176,0.0032647688450199706,NO
104,77,0.01706414859608259,NO
105,47,0.006861252798024723,NO
106,123,0.0030330620051003394,NO
107,69,2.241881832611895E-75,NO
108,34,9.677266132106133E-76,NO
109,250,0.5250953311766079,NO
110,93,0.20718491699555655,NO
111,108,4.986151298667067E-75,NO
112,49,1.917719919557447E-4,NO
113,213,6.118128955437753E-74,NO
114,150,5.019534454402693E-76,NO
115,34,0.006275206168171991,NO
116,36,1.917719919557447E-4,NO
117,117,0.00884447751170313,NO
118,177,0.0032647688450199706,NO
119,549,5.2829503306429E-68,NO
120,70,0.01666231678416321,NO
121,89,0.025302158925610187,NO
122,503,0.12443589706741541,YES
123,93,4.24157564076363E-76,NO
124,50,3.7798194080537844E-76,NO
125,153,2.341964343518576E-75,YES
126,244,0.4993445227456827,NO
127,27,1.917719919557447E-4,NO
128,458,0.0025014542801040053,NO
129,50,0.009444075559472399,NO
130,106,4.24157564076363E-76,NO
131,94,3.9781246459562065E-75,NO
132,26,0.005142986819991108,NO
133,314,5.490130812036305E-75,NO
134,156,0.04922920203619522,NO
135,188,8.520972046081836E-68,NO
136,79,2.891875267772215E-75,NO
137,928,0.09518438544463145,NO
138,60,2.1969554998797346E-4,NO
139,48,1.917719919557447E-4,NO
140,254,2.2966463107531414E-68,NO
141,154,0.0032647688450199706,NO
142,147,2.7341923168497164E-73,NO
143,182,0.20690348339473646,NO
144,248,6.463446449053212E-76,NO
145,137,7.178981500585761E-75,NO
146,371,7.775663313810075E-4,NO
147,489,0.01651611277103314,NO
148,558,2.93165508465632E-75,NO
149,66,2.1969554998797346E-4,NO
150,168,6.521675054637466E-74,NO
151,72,2.1969554998797346E-4,NO
152,27,0.005142986819991108,NO
153,132,2.7096879527045925E-4,NO
154,928,1.2234562494374614E-78,NO
155,260,2.5954604322775634E-74,NO
156,74,2.1969554998797346E-4,NO
157,32,1.917719919557447E-4,NO
158,137,2.7096879527045925E-4,NO
159,132,0.0030330620051003394,NO
160,74,0.10065945729283822,NO
161,84,2.4652772617333513E-4,NO
162,148,2.7096879527045925E-4,NO
163,125,1.1532357442524319E-68,NO
164,105,0.032481496375097244,NO
165,273,0.36318473264555756,NO
166,174,2.9173084949910396E-4,NO
167,1033,0.002225493479631602,NO
168,68,0.03853546839299683,NO
169,357,4.1925124061093886E-76,NO
170,76,2.1969554998797346E-4,NO
171,83,4.24157564076363E-76,NO
172,51,0.011194950767462112,NO
173,151,0.06395356368401936,NO
174,55,2.1969554998797346E-4,NO
175,25,0.005142986819991108,NO
176,29,1.917719919557447E-4,NO
177,37,1.917719919557447E-4,NO
178,180,2.9173084949910396E-4,NO
179,98,2.4652772617333513E-4,NO
180,215,3.1778920932649967E-4,NO
181,38,3.299307848997638E-76,NO
182,92,0.025302158925610187,NO
183,158,5.019534454402693E-76,NO
184,27,1.917719919557447E-4,NO
185,140,1.4282328249814206E-69,NO
186,117,9.54218361397485E-75,NO
187,74,5.464802846745707E-76,NO
188,74,2.1969554998797346E-4,NO
189,273,2.466219597833615E-67,NO
190,214,0.04596150377180182,NO
191,85,0.01531751120012854,NO
192,108,0.032481496375097244,YES
193,130,0.045868154451625134,YES
194,163,2.9173084949910396E-4,NO
195,49,0.008253401309374039,NO
196,123,0.037297760910679295,NO
197,92,0.20718491699555655,NO
198,100,0.01865986221248256,NO
199,42,3.993791935413897E-75,NO
200,39,1.917719919557447E-4,NO
201,53,2.1969554998797346E-4,NO
202,204,0.003442350774201264,YES
203,72,2.1969554998797346E-4,NO
204,99,0.002760171200769192,NO
205,34,9.677266132106133E-76,NO
206,22,1.917719919557447E-4,NO
207,31,1.917719919557447E-4,NO
208,98,2.4652772617333513E-4,NO
209,36,1.917719919557447E-4,NO
210,1262,0.013535994784334395,NO
211,885,0.9988550438545709,NO
212,525,0.7812702543666858,NO
213,277,2.9594799450119524E-70,NO
214,601,1.7837095757325685E-5,NO
215,202,6.184151111010959E-76,NO
216,64,9.56568601295011E-71,NO
217,361,6.635354273039522E-75,NO
218,624,0.9135102324424498,NO
219,584,0.9970683702728861,YES
220,103,2.4652772617333513E-4,NO
221,275,4.375796779857577E-70,NO
222,42,1.917719919557447E-4,NO
223,79,0.01706414859608259,NO
224,67,2.1969554998797346E-4,NO
225,353,1.3351845888088363E-74,YES
226,57,2.1969554998797346E-4,NO
227,56,0.002460426368901451,NO
228,214,0.4740868179454025,NO
229,44,0.006861252798024723,NO
230,319,4.29104677262019E-74,NO
231,41,1.917719919557447E-4,NO
232,70,0.014418315690391283,NO
233,331,5.321879699024508E-76,NO
234,129,1.2901786475798098E-74,NO
235,107,5.134401323803826E-75,NO
236,32,1.917719919557447E-4,NO
237,314,4.978187977274249E-74,NO
238,326,0.01936586483189859,YES
239,101,2.4652772617333513E-4,NO
240,325,0.8570576957559312,NO
241,54,2.1969554998797346E-4,NO
242,56,0.013382573907894905,NO
243,94,0.002760171200769192,NO
244,337,0.002892027950331916,NO
245,72,0.01666231678416321,NO
246,340,6.163282177354061E-4,YES
247,166,1.1653867323675141E-74,NO
248,841,7.761912780261872E-72,NO
249,866,1.0506230057849393E-76,NO
250,101,0.015730200761179387,NO
251,183,2.3001729200927484E-68,NO
252,223,3.062760803852154E-67,NO
253,165,2.9173084949910396E-4,NO
254,183,1.3425757827456243E-74,NO
255,140,0.042200463515145774,NO
256,171,0.0032647688450199706,NO
257,243,1.2974397461093494E-73,NO
258,63,2.1969554998797346E-4,NO
259,421,0.07234558403893837,NO
260,50,0.009444075559472399,NO
261,40,1.917719919557447E-4,NO
262,84,0.019108931098428088,NO
263,57,2.1969554998797346E-4,NO
264,380,1.3299859886898138E-74,NO
265,71,0.011377000777352552,NO
266,132,0.0030330620051003394,NO
267,33,0.006275206168171991,NO
268,355,0.004070690144393504,NO
269,383,8.310640988825356E-75,NO
270,100,4.986151298667067E-75,NO
271,138,4.662204766369154E-76,NO
272,54,0.0034942423125001623,NO
273,301,1.5180144466238887E-72,NO
274,49,0.007549349677681423,NO
275,27,1.917719919557447E-4,NO
276,200,4.101848794331859E-68,NO
277,77,2.1969554998797346E-4,NO
278,16883,4.3490687253550047E-129,NO
279,58,0.014418315690391283,NO
280,846,0.061372256057767395,NO
281,551,0.24035367404360683,NO
282,152,0.06367533733018667,NO
283,72,0.014418315690391283,NO
284,268,5.150751572126088E-68,NO
285,47,1.917719919557447E-4,NO
286,192,0.11351815877116858,NO
287,75,0.007649443850272381,NO
288,52,3.7798194080537844E-76,NO
289,101,0.0032230791036794715,NO
290,83,2.4652772617333513E-4,NO
291,88,0.008052945157500513,NO
292,62,3.7798194080537844E-76,NO
293,153,2.9173084949910396E-4,NO
294,48,3.854423460788607E-76,NO
295,47,0.0021483153104791554,NO
296,58,2.1969554998797346E-4,NO
297,139,2.7096879527045925E-4,NO
298,37,1.917719919557447E-4,NO
299,59,0.002460426368901451,NO
300,109,7.462546413104827E-76,NO
301,104,0.03380791217629054,NO
302,28,1.917719919557447E-4,NO
303,77,0.01706414859608259,NO
304,39,1.917719919557447E-4,NO
305,624,3.995250027538202E-5,NO
306,126,9.027030735514746E-70,NO
307,63,2.1969554998797346E-4,NO
308,358,0.9973760703524996,NO
309,54,0.013382573907894905,NO
310,694,7.374188479424253E-74,NO
