ID,Size,Predicted %,Actual value
54,377,3.9945827379213486E-5,NO
55,1248,0.004995869987232242,YES
56,125,3.6335843301443355E-5,NO
57,183,3.694619576919373E-5,NO
58,58,3.5903253781781666E-5,NO
59,792,1.588732143177662E-4,YES
60,42,3.5903253781781666E-5,NO
61,45,3.5903253781781666E-5,NO
62,648,4.732994170163925E-5,YES
63,84,0.0017927160372676468,NO
64,143,3.6335843301443355E-5,NO
65,106,3.6335843301443355E-5,NO
66,62,3.5903253781781666E-5,NO
67,148,6.822345095925091E-4,NO
68,111,3.6335843301443355E-5,NO
69,129,3.6335843301443355E-5,NO
70,24,3.5642275648364304E-5,NO
71,422,4.1384531774109226E-5,YES
72,131,3.6335843301443355E-5,NO
73,189,5.107561923044104E-4,NO
74,38,3.5903253781781666E-5,NO
75,69,7.961450768188095E-5,NO
76,804,1.2707044614925764E-4,NO
77,109,3.6335843301443355E-5,NO
78,85,3.5903253781781666E-5,NO
79,160,3.694619576919373E-5,NO
80,156,8.66701221532902E-5,NO
81,90,3.5903253781781666E-5,NO
82,88,8.080884080518512E-5,YES
83,359,7.816366834038923E-4,YES
84,155,7.229819076015735E-4,NO
85,273,8.853937873317739E-5,YES
86,86,3.5903253781781666E-5,NO
87,466,8.428415872293178E-4,YES
88,134,3.6335843301443355E-5,NO
89,27,3.5642275648364304E-5,NO
90,111,3.6335843301443355E-5,NO
91,39,7.243602306002987E-5,NO
92,159,3.694619576919373E-5,NO
93,64,3.5903253781781666E-5,NO
94,37,3.5903253781781666E-5,NO
95,162,3.694619576919373E-5,NO
96,76,9.042475800472774E-5,NO
97,43,3.5903253781781666E-5,NO
98,666,1.1719974203316704E-4,NO
99,74,3.5903253781781666E-5,NO
100,48,3.5903253781781666E-5,NO
101,262,8.853937873317739E-5,NO
102,979,1.6477893265606333E-4,YES
103,45,3.5903253781781666E-5,NO
104,582,4.504746251662502E-5,YES
105,358,3.9945827379213486E-5,NO
106,136,3.6335843301443355E-5,NO
107,89,3.5903253781781666E-5,NO
108,191,3.694619576919373E-5,NO
109,96,3.6335843301443355E-5,NO
110,106,3.6335843301443355E-5,YES
111,236,3.774307278088456E-5,NO
112,565,1.0567330216598439E-4,YES
113,346,4.435438649477708E-4,NO
114,77,3.5903253781781666E-5,NO
115,47,3.5903253781781666E-5,NO
116,123,3.6335843301443355E-5,NO
117,69,3.5903253781781666E-5,NO
118,34,3.5903253781781666E-5,NO
119,252,7.385646725412463E-4,NO
120,25,7.343515337924345E-5,NO
121,73,8.249810460524253E-5,NO
122,93,3.6335843301443355E-5,NO
123,624,0.9999964566311046,NO
124,108,3.6335843301443355E-5,NO
125,323,0.572090435773678,NO
126,49,3.5903253781781666E-5,NO
127,213,3.694619576919373E-5,NO
128,101,0.001007786387636819,NO
129,34,3.5903253781781666E-5,NO
130,36,3.5903253781781666E-5,NO
131,117,7.110462796049258E-4,NO
132,177,3.694619576919373E-5,NO
133,550,1.0567330216598439E-4,NO
134,70,3.5903253781781666E-5,NO
135,89,3.5903253781781666E-5,NO
136,510,0.08197819242397186,YES
137,94,8.523839867461682E-5,NO
138,50,3.5903253781781666E-5,NO
139,167,6.538587534182584E-4,YES
140,244,3.774307278088456E-5,NO
141,27,3.5642275648364304E-5,NO
142,460,9.708119939436526E-5,YES
143,47,1.8512308931802274E-4,NO
144,50,3.5903253781781666E-5,NO
145,512,0.9999999438556224,NO
146,106,3.6335843301443355E-5,NO
147,97,8.523839867461682E-5,NO
148,26,3.5642275648364304E-5,NO
149,315,0.001933994684176669,YES
150,156,3.694619576919373E-5,NO
151,188,7.229819076015735E-4,YES
152,79,3.5903253781781666E-5,NO
153,923,0.0042492579663889925,YES
154,60,3.5903253781781666E-5,NO
155,48,3.5903253781781666E-5,NO
156,254,3.774307278088456E-5,NO
157,157,8.66701221532902E-5,NO
158,147,3.6335843301443355E-5,NO
159,182,3.694619576919373E-5,YES
160,248,3.774307278088456E-5,NO
161,137,3.6335843301443355E-5,NO
162,371,3.9945827379213486E-5,NO
163,491,1.0104941075027491E-4,NO
164,180,7.973545938715626E-4,NO
165,66,3.5903253781781666E-5,NO
166,168,3.694619576919373E-5,NO
167,72,3.5903253781781666E-5,NO
168,27,3.5642275648364304E-5,NO
169,304,0.006331235805313285,NO
170,132,3.6335843301443355E-5,NO
171,64,7.961450768188095E-5,NO
172,981,1.4661349416980068E-4,YES
173,262,8.853937873317739E-5,NO
174,74,3.5903253781781666E-5,NO
175,32,3.5903253781781666E-5,NO
176,138,8.523839867461682E-5,NO
177,132,3.6335843301443355E-5,NO
178,74,3.5903253781781666E-5,NO
179,86,8.422365805500991E-5,NO
180,148,3.6335843301443355E-5,NO
181,752,1.0,NO
182,125,3.6335843301443355E-5,NO
183,105,3.6335843301443355E-5,NO
184,273,3.774307278088456E-5,YES
185,174,3.694619576919373E-5,NO
186,1038,0.003800477801267513,NO
187,68,3.5903253781781666E-5,NO
188,358,9.370642062704684E-5,NO
189,76,3.5903253781781666E-5,NO
190,83,3.5903253781781666E-5,NO
191,51,3.5903253781781666E-5,NO
192,151,3.6335843301443355E-5,NO
193,657,0.9999999999999993,NO
194,187,0.0012445681237747911,NO
195,55,3.5903253781781666E-5,NO
196,25,3.5642275648364304E-5,NO
197,29,3.5642275648364304E-5,NO
198,37,3.5903253781781666E-5,NO
199,180,3.694619576919373E-5,NO
200,98,3.6335843301443355E-5,NO
201,215,3.694619576919373E-5,NO
202,38,3.5903253781781666E-5,NO
203,104,1.2470687790413077E-4,NO
204,135,2.4263046794005864E-4,NO
205,92,3.5903253781781666E-5,NO
206,160,8.66701221532902E-5,YES
207,27,3.5642275648364304E-5,NO
208,117,1.476102837415939E-4,NO
209,140,3.6335843301443355E-5,YES
210,168,6.010817882941042E-4,NO
211,117,3.6335843301443355E-5,NO
212,74,3.5903253781781666E-5,NO
213,74,3.5903253781781666E-5,NO
214,273,3.774307278088456E-5,YES
215,214,3.694619576919373E-5,NO
216,85,3.5903253781781666E-5,NO
217,108,3.6335843301443355E-5,YES
218,130,3.6335843301443355E-5,YES
219,163,3.694619576919373E-5,NO
220,872,1.0,NO
221,49,3.5903253781781666E-5,NO
222,123,3.6335843301443355E-5,NO
223,92,3.5903253781781666E-5,NO
224,100,3.6335843301443355E-5,NO
225,42,3.5903253781781666E-5,NO
226,39,3.5903253781781666E-5,NO
227,53,3.5903253781781666E-5,NO
228,266,8.51854622293477E-5,YES
229,72,3.5903253781781666E-5,NO
230,99,3.6335843301443355E-5,NO
231,34,3.5903253781781666E-5,NO
232,22,3.5642275648364304E-5,NO
233,31,3.5903253781781666E-5,NO
234,98,3.6335843301443355E-5,NO
235,36,3.5903253781781666E-5,NO
236,1263,2.3543113499484097E-4,NO
237,956,0.0028030974700519362,YES
238,525,1.0567330216598439E-4,NO
239,277,3.774307278088456E-5,NO
240,601,4.732994170163925E-5,YES
241,202,3.694619576919373E-5,NO
242,64,3.5903253781781666E-5,NO
243,369,0.0019941747500808477,NO
244,356,0.0021020363087282334,YES
245,421,0.9995511497343095,NO
246,628,0.002723051817693495,YES
247,103,3.6335843301443355E-5,NO
248,277,8.853937873317739E-5,YES
249,42,3.5903253781781666E-5,NO
250,79,3.5903253781781666E-5,NO
251,67,3.5903253781781666E-5,NO
252,354,9.370642062704684E-5,YES
253,58,8.422365805500991E-5,NO
254,56,3.5903253781781666E-5,NO
255,214,3.694619576919373E-5,NO
256,44,3.5903253781781666E-5,NO
257,1126,1.0,NO
258,319,3.873805587337737E-5,NO
259,41,3.5903253781781666E-5,NO
260,163,4.7099349281104984E-4,NO
261,70,3.5903253781781666E-5,NO
262,332,9.087333263051816E-5,NO
263,129,3.6335843301443355E-5,NO
264,56,7.493806959164945E-5,NO
265,107,3.6335843301443355E-5,NO
266,32,3.5903253781781666E-5,NO
267,319,0.001933994684176669,YES
268,326,3.873805587337737E-5,YES
269,101,7.110462796049258E-4,NO
270,328,7.580207134969659E-4,YES
271,54,3.5903253781781666E-5,NO
272,476,0.9999981705345006,NO
273,56,3.5903253781781666E-5,NO
274,94,3.6335843301443355E-5,NO
275,61,7.493806959164945E-5,NO
276,337,3.873805587337737E-5,NO
277,72,3.5903253781781666E-5,NO
278,343,2.3932700535632436E-4,YES
279,167,8.66701221532902E-5,NO
280,842,0.003014287089782617,NO
281,867,1.4177968614413475E-4,NO
282,101,3.6335843301443355E-5,NO
283,84,9.082848280643286E-5,NO
284,183,3.694619576919373E-5,NO
285,223,3.774307278088456E-5,NO
286,194,3.641939878374188E-4,NO
287,165,3.694619576919373E-5,NO
288,183,3.694619576919373E-5,NO
289,140,3.6335843301443355E-5,NO
290,171,3.694619576919373E-5,NO
291,243,3.774307278088456E-5,YES
292,63,3.5903253781781666E-5,NO
293,422,8.097667808342835E-4,NO
294,50,3.5903253781781666E-5,NO
295,40,3.5903253781781666E-5,NO
296,164,6.010817882941042E-4,NO
297,84,3.5903253781781666E-5,NO
298,57,3.5903253781781666E-5,NO
299,380,3.9945827379213486E-5,NO
300,71,3.5903253781781666E-5,NO
301,261,0.02609514122747412,NO
302,132,3.6335843301443355E-5,NO
303,33,3.5903253781781666E-5,NO
304,77,9.042475800472774E-5,NO
305,179,7.973545938715626E-4,NO
306,355,3.9945827379213486E-5,NO
307,2009,1.0,NO
308,383,3.9945827379213486E-5,YES
309,100,3.6335843301443355E-5,NO
310,141,7.110462796049258E-4,NO
311,444,0.9999510454324327,NO
312,54,3.5903253781781666E-5,NO
313,184,9.115614084062979E-4,NO
314,301,7.580207134969659E-4,YES
315,49,3.5903253781781666E-5,NO
316,27,3.5642275648364304E-5,NO
317,200,3.694619576919373E-5,NO
318,77,3.5903253781781666E-5,NO
319,16883,4.900815223586592E-5,NO
320,58,3.5903253781781666E-5,NO
321,846,6.044050184205794E-5,YES
322,553,1.0567330216598439E-4,YES
323,106,1.25004443968643E-4,NO
324,152,3.6335843301443355E-5,NO
325,72,3.5903253781781666E-5,NO
326,268,3.774307278088456E-5,YES
327,47,3.5903253781781666E-5,NO
328,192,3.694619576919373E-5,YES
329,75,3.5903253781781666E-5,NO
330,52,3.5903253781781666E-5,NO
331,104,7.110462796049258E-4,NO
332,33,7.342739138909323E-5,NO
333,86,7.02586696248087E-4,NO
334,88,3.5903253781781666E-5,NO
335,62,3.5903253781781666E-5,NO
336,153,3.6335843301443355E-5,NO
337,48,3.5903253781781666E-5,YES
338,47,3.5903253781781666E-5,NO
339,53,7.02586696248087E-4,NO
340,139,3.6335843301443355E-5,NO
341,37,3.5903253781781666E-5,NO
342,59,3.5903253781781666E-5,NO
343,109,3.6335843301443355E-5,NO
344,104,3.6335843301443355E-5,NO
345,28,3.5642275648364304E-5,NO
346,77,3.5903253781781666E-5,NO
347,39,3.5903253781781666E-5,NO
348,51,7.493806959164945E-5,NO
349,624,4.732994170163925E-5,NO
350,126,3.6335843301443355E-5,YES
351,63,3.5903253781781666E-5,NO
352,361,7.417721430562461E-4,YES
353,54,3.5903253781781666E-5,NO
354,695,0.9999853941158083,YES
355,74,9.042475800472774E-5,NO
356,64,7.961450768188095E-5,NO
