ID,Size,Predicted %,Actual value
166,72,0.0016637705196893683,NO
167,343,0.0018570370902772637,YES
168,867,0.0015420090102255945,NO
169,183,0.001770513009397628,NO
170,223,0.001798038508138207,NO
171,45,0.00607825056876058,NO
172,194,0.006273659022959754,NO
173,165,0.0017498190377256766,NO
174,183,0.001770513009397628,NO
175,171,0.0017603947833020226,NO
176,257,0.001821159580966512,NO
177,63,0.0016498833749224381,NO
178,40,0.0016210227348168408,NO
179,164,0.0017498190377256766,NO
180,57,0.0016498833749224381,NO
181,380,0.001864377690088473,NO
182,71,0.0016637705196893683,NO
183,261,0.001821159580966512,NO
184,179,0.001770513009397628,NO
185,2009,1.6053167521726011E-4,NO
186,100,0.00169040209532804,NO
187,141,0.0017273310951391237,NO
188,54,0.0016356302792958322,NO
189,184,0.001770513009397628,NO
190,474,0.03193183273439192,YES
191,49,0.0016356302792958322,NO
192,200,0.0017801651264121381,NO
193,94,0.00169040209532804,NO
194,77,0.0016637705196893683,NO
195,16883,0.0011675895684487578,NO
196,867,0.5333463233566444,YES
197,106,0.0017031247142026587,NO
198,152,0.0017387947145010088,NO
199,72,0.0016637705196893683,NO
200,373,0.30713393483376084,NO
201,75,0.0016637705196893683,NO
202,52,0.0016356302792958322,NO
203,86,0.0016772804378961594,NO
204,88,0.0016772804378961594,YES
205,62,0.0016498833749224381,NO
206,153,0.0017387947145010088,NO
207,76,0.005812157563435342,NO
208,47,0.0016356302792958322,NO
209,53,0.0016356302792958322,NO
210,151,0.0017387947145010088,NO
211,37,0.0016210227348168408,NO
212,41,0.005922427482138009,NO
213,677,0.0017491075028873366,NO
214,104,0.00169040209532804,NO
215,77,0.0016637705196893683,NO
216,39,0.0016210227348168408,NO
217,185,0.001770513009397628,NO
218,51,0.0016356302792958322,NO
219,126,0.0017154377878558617,YES
220,63,0.0016498833749224381,NO
221,390,0.0065737921827251425,NO
222,84,0.0016772804378961594,NO
223,70,0.0016637705196893683,NO
224,92,0.005912610993855947,NO
225,89,0.0016772804378961594,NO
226,147,0.0017387947145010088,NO
227,295,0.001839696759187715,NO
228,83,0.006170543029273207,NO
229,99,0.01058288758755014,NO
230,66,0.0016498833749224381,NO
231,82,0.005912610993855947,NO
232,205,0.037915346925984694,YES
233,101,0.00169040209532804,NO
234,87,0.005912610993855947,NO
235,166,0.0017498190377256766,NO
236,44,0.0016356302792958322,NO
237,65,0.0016498833749224381,NO
238,46,0.0016356302792958322,NO
239,637,0.36806899080437383,NO
240,90,0.0016772804378961594,NO
241,876,0.0015255089503769309,NO
242,92,0.0016772804378961594,NO
243,547,0.999699804182717,YES
244,56,0.0016498833749224381,NO
245,74,0.0016637705196893683,NO
246,31,0.005710418880647386,NO
247,31,0.0016210227348168408,NO
248,221,0.001798038508138207,NO
249,377,0.001864377690088473,NO
250,183,0.001770513009397628,NO
251,58,0.0016498833749224381,NO
252,60,0.0016498833749224381,NO
253,42,0.0016210227348168408,NO
254,45,0.0016356302792958322,NO
255,84,0.0016772804378961594,NO
256,167,0.007400546612238719,YES
257,62,0.0016498833749224381,NO
258,61,0.0016498833749224381,NO
259,148,0.0017387947145010088,NO
260,335,0.9739663758027602,YES
261,111,0.0017031247142026587,NO
262,129,0.0017154377878558617,NO
263,422,0.006577518622022074,YES
264,109,0.0017031247142026587,NO
265,160,0.0017498190377256766,NO
266,362,0.039571653231311316,YES
267,155,0.0017498190377256766,NO
268,274,0.0390815006971455,YES
269,111,0.0017031247142026587,NO
270,31,0.0016210227348168408,NO
271,159,0.0017498190377256766,NO
272,64,0.0016498833749224381,NO
273,131,0.06873632717824778,NO
274,43,0.0016210227348168408,NO
275,96,0.01014066273853289,NO
276,74,0.0016637705196893683,NO
277,48,0.0016356302792958322,NO
278,89,0.0016772804378961594,NO
279,191,0.0017801651264121381,NO
280,96,0.00169040209532804,NO
281,346,0.0018570370902772637,NO
282,47,0.0016356302792958322,NO
283,123,0.0017154377878558617,NO
284,252,0.0018139537045368448,NO
285,132,0.00608827470055644,NO
286,93,0.00169040209532804,NO
287,323,0.0018494351884798038,NO
288,101,0.00169040209532804,NO
289,36,0.0016210227348168408,NO
290,182,0.001770513009397628,NO
291,550,0.0018336460518968336,NO
292,89,0.0016772804378961594,NO
293,50,0.0016356302792958322,NO
294,190,0.0064894224464138875,NO
295,152,0.0017387947145010088,NO
296,142,0.0017387947145010088,NO
297,461,0.039830446502688244,YES
298,512,0.001849148688845401,NO
299,106,0.0017031247142026587,NO
300,97,0.00169040209532804,NO
301,26,0.001606072454416282,NO
302,156,0.0017498190377256766,NO
303,48,0.0016356302792958322,NO
304,254,0.001821159580966512,NO
305,69,0.007291795036314962,NO
306,147,0.0017387947145010088,NO
307,207,0.0662926467491719,YES
308,152,0.006015234539656832,NO
309,68,0.005781473229257735,YES
310,182,0.006184159580158551,NO
311,72,0.0016637705196893683,NO
312,90,0.06189473617460584,NO
313,73,0.007673189187885746,NO
314,132,0.0017273310951391237,NO
315,1008,0.04874631926812347,YES
316,262,0.006417466452363367,NO
317,752,0.0016764035187691202,NO
318,174,0.006204294540938002,NO
319,1038,0.0012913072290809057,NO
320,72,0.007496630935479426,NO
321,76,0.0016637705196893683,NO
322,151,0.0017387947145010088,NO
323,657,0.0017698616272460448,NO
324,187,0.001770513009397628,NO
325,55,0.0016356302792958322,NO
326,25,0.001606072454416282,NO
327,215,0.006305857024685063,NO
328,38,0.0016210227348168408,NO
329,104,0.00169040209532804,NO
330,211,0.03757760678752867,NO
331,27,0.001606072454416282,NO
332,160,0.0017498190377256766,YES
333,168,0.0017603947833020226,NO
334,275,0.0064409539547244845,YES
335,214,0.0017893429090855902,NO
336,85,0.0016772804378961594,NO
337,130,0.0017273310951391237,YES
338,872,0.0015255089503769309,NO
339,566,0.9999788613856381,NO
340,92,0.0016772804378961594,NO
341,42,0.0016210227348168408,NO
342,39,0.0016210227348168408,NO
343,99,0.00169040209532804,NO
344,34,0.0016210227348168408,NO
345,22,0.001606072454416282,NO
346,31,0.0016210227348168408,NO
347,1263,9.253545309436779E-4,NO
348,277,0.001834036703656075,NO
349,618,0.009221579109489265,YES
350,60,0.0016498833749224381,NO
351,64,0.0016498833749224381,NO
352,387,0.0685000895192107,YES
353,372,0.4905948059323402,NO
354,421,0.0018667948359400441,NO
355,55,0.006457537917829122,NO
356,628,0.0017887538947925644,YES
357,103,0.00169040209532804,NO
358,42,0.0016210227348168408,NO
359,354,0.0018600282184182454,YES
360,58,0.0016498833749224381,NO
361,56,0.0016498833749224381,NO
362,214,0.0017893429090855902,NO
363,1126,0.0011563540063573461,NO
364,332,0.0018535050468527403,NO
365,83,0.0016772804378961594,NO
366,319,0.0018494351884798038,YES
367,352,0.0018600282184182454,YES
368,101,0.00169040209532804,NO
369,54,0.0016356302792958322,NO
370,476,0.0018598481272198175,NO
371,56,0.0016498833749224381,NO
372,76,0.007839843106025273,NO
373,94,0.00169040209532804,NO
374,61,0.0016498833749224381,NO
375,167,0.0017603947833020226,NO
376,842,0.0015741544064786974,NO
377,101,0.00169040209532804,NO
378,84,0.0016772804378961594,NO
379,40,0.005870676480886048,NO
380,140,0.0017273310951391237,NO
381,573,0.0018207011461012887,NO
382,422,0.0018667948359400441,NO
383,50,0.0016356302792958322,NO
384,84,0.0016772804378961594,NO
385,132,0.0017273310951391237,NO
386,33,0.0016210227348168408,NO
387,77,0.0016637705196893683,NO
388,355,0.0018600282184182454,NO
389,382,0.001864377690088473,NO
390,444,0.0018656599472722912,NO
391,27,0.001606072454416282,NO
392,58,0.0058164361834875,NO
393,863,0.0015420090102255945,NO
394,39,0.005870676480886048,NO
395,47,0.0016356302792958322,NO
396,204,0.006183900650001993,YES
397,104,0.00169040209532804,NO
398,33,0.0016210227348168408,NO
399,28,0.005635119050803701,NO
400,59,0.0016498833749224381,NO
401,103,0.011156916951510018,NO
402,118,0.0017154377878558617,YES
403,28,0.001606072454416282,NO
404,624,0.0017887538947925644,NO
405,90,0.0016772804378961594,NO
406,397,0.039176846868303944,YES
407,54,0.0016356302792958322,NO
408,1118,0.7319762551484615,YES
409,74,0.0016637705196893683,NO
410,64,0.0016498833749224381,NO
