ID,Size,Predicted %,Actual value
63,84,0.0014104372355430183,NO
64,143,0.0014104372355430183,NO
65,106,0.0014104372355430183,NO
66,62,7.062146892655368E-4,NO
67,148,0.0014104372355430183,NO
68,111,0.0014104372355430183,NO
69,129,0.0014104372355430183,NO
70,24,0.0014104372355430183,NO
71,422,0.0014104372355430183,YES
72,131,0.0014104372355430183,NO
73,189,0.0014104372355430183,NO
74,38,0.0014104372355430183,NO
75,69,7.062146892655368E-4,NO
76,804,0.0014104372355430183,NO
77,109,0.0014104372355430183,NO
78,85,0.0014104372355430183,NO
79,160,0.0014104372355430183,NO
80,156,0.0014104372355430183,NO
81,90,0.0014104372355430183,NO
82,88,0.0014104372355430183,YES
83,359,0.9985895627644569,YES
84,155,0.0014104372355430183,NO
85,273,0.0014104372355430183,YES
86,86,0.0014104372355430183,NO
87,466,0.9985895627644569,YES
88,134,0.0014104372355430183,NO
89,27,2.8272547356516825E-4,NO
90,111,0.0014104372355430183,NO
91,39,0.0014104372355430183,NO
92,159,0.0014104372355430183,NO
93,64,0.0014104372355430183,NO
94,37,4.710315591144607E-4,NO
95,162,0.0014104372355430183,NO
96,76,7.062146892655368E-4,NO
97,43,0.0014104372355430183,NO
98,666,0.0014104372355430183,NO
99,74,3.53356890459364E-4,NO
100,48,4.710315591144607E-4,NO
101,262,0.0014104372355430183,NO
102,979,0.0014104372355430183,YES
103,45,0.0014104372355430183,NO
104,582,0.0014104372355430183,YES
105,358,0.0014104372355430183,NO
106,136,0.0014104372355430183,NO
107,89,7.062146892655368E-4,NO
108,191,0.0014104372355430183,NO
109,96,7.062146892655368E-4,NO
110,106,0.0014104372355430183,YES
111,236,0.0014104372355430183,NO
112,565,0.0014104372355430183,YES
113,346,0.0014104372355430183,NO
114,77,0.0014104372355430183,NO
115,47,0.0014104372355430183,NO
116,123,0.0014104372355430183,NO
117,69,0.0014104372355430183,NO
118,34,7.062146892655368E-4,NO
119,252,0.0014104372355430183,NO
120,25,0.0014104372355430183,NO
121,73,7.062146892655368E-4,NO
122,93,0.0014104372355430183,NO
123,624,0.9985895627644569,NO
124,108,0.0014104372355430183,NO
125,323,0.0014104372355430183,NO
126,49,0.0014104372355430183,NO
127,213,0.0014104372355430183,NO
128,101,0.0014104372355430183,NO
129,34,7.062146892655368E-4,NO
130,36,7.062146892655368E-4,NO
131,117,0.0014104372355430183,NO
132,177,7.062146892655368E-4,NO
133,550,0.0014104372355430183,NO
134,70,7.062146892655368E-4,NO
135,89,7.062146892655368E-4,NO
136,510,0.0014104372355430183,YES
137,94,0.0014104372355430183,NO
138,50,0.0014104372355430183,NO
139,167,0.9985895627644569,YES
140,244,0.0014104372355430183,NO
141,27,2.8272547356516825E-4,NO
142,460,0.0014104372355430183,YES
143,47,0.0014104372355430183,NO
144,50,0.0014104372355430183,NO
145,512,0.0014104372355430183,NO
146,106,0.0014104372355430183,NO
147,97,0.0014104372355430183,NO
148,26,2.8272547356516825E-4,NO
149,315,0.0014104372355430183,YES
150,156,0.0014104372355430183,NO
151,188,0.9985895627644569,YES
152,79,0.0014104372355430183,NO
153,923,0.0014104372355430183,YES
154,60,0.0014104372355430183,NO
155,48,4.710315591144607E-4,NO
156,254,0.0014104372355430183,NO
157,157,0.0014104372355430183,NO
158,147,0.0014104372355430183,NO
159,182,0.0014104372355430183,YES
160,248,0.0014104372355430183,NO
161,137,0.0014104372355430183,NO
162,371,0.0014104372355430183,NO
163,491,0.0014104372355430183,NO
164,180,0.0014104372355430183,NO
165,66,7.062146892655368E-4,NO
166,168,0.0014104372355430183,NO
167,72,7.062146892655368E-4,NO
168,27,2.8272547356516825E-4,NO
169,304,0.0014104372355430183,NO
170,132,0.0014104372355430183,NO
171,64,7.062146892655368E-4,NO
172,981,0.0014104372355430183,YES
173,262,0.0014104372355430183,NO
174,74,3.53356890459364E-4,NO
175,32,7.062146892655368E-4,NO
176,138,0.0014104372355430183,NO
177,132,0.0014104372355430183,NO
178,74,3.53356890459364E-4,NO
179,86,0.0014104372355430183,NO
180,148,0.0014104372355430183,NO
181,752,0.0014104372355430183,NO
182,125,0.0014104372355430183,NO
183,105,0.0014104372355430183,NO
184,273,0.0014104372355430183,YES
185,174,0.0014104372355430183,NO
186,1038,0.0014104372355430183,NO
187,68,0.0014104372355430183,NO
188,358,0.0014104372355430183,NO
189,76,0.0014104372355430183,NO
190,83,0.0014104372355430183,NO
191,51,0.0014104372355430183,NO
192,151,0.0014104372355430183,NO
193,657,0.0014104372355430183,NO
194,187,0.0014104372355430183,NO
195,55,0.0014104372355430183,NO
196,25,2.8272547356516825E-4,NO
197,29,0.0014104372355430183,NO
198,37,4.710315591144607E-4,NO
199,180,0.0014104372355430183,NO
200,98,7.062146892655368E-4,NO
201,215,0.0014104372355430183,NO
202,38,0.0014104372355430183,NO
203,104,0.0014104372355430183,NO
204,135,0.0014104372355430183,NO
205,92,0.0014104372355430183,NO
206,160,0.0014104372355430183,YES
207,27,2.8272547356516825E-4,NO
208,117,7.062146892655368E-4,NO
209,140,0.0014104372355430183,YES
210,168,0.0014104372355430183,NO
211,117,0.0014104372355430183,NO
212,74,3.53356890459364E-4,NO
213,74,3.53356890459364E-4,NO
214,273,0.0014104372355430183,YES
215,214,0.0014104372355430183,NO
216,85,0.0014104372355430183,NO
217,108,0.0014104372355430183,YES
218,130,0.0014104372355430183,YES
219,163,0.0014104372355430183,NO
220,872,0.0014104372355430183,NO
221,49,0.0014104372355430183,NO
222,123,0.0014104372355430183,NO
223,92,0.0014104372355430183,NO
224,100,0.0014104372355430183,NO
225,42,7.062146892655368E-4,NO
226,39,7.062146892655368E-4,NO
227,53,0.0014104372355430183,NO
228,266,0.0014104372355430183,YES
229,72,7.062146892655368E-4,NO
230,99,7.062146892655368E-4,NO
231,34,7.062146892655368E-4,NO
232,22,0.0014104372355430183,NO
233,31,7.062146892655368E-4,NO
234,98,7.062146892655368E-4,NO
235,36,7.062146892655368E-4,NO
236,1263,0.0014104372355430183,NO
237,956,0.9985895627644569,YES
238,525,0.0014104372355430183,NO
239,277,0.0014104372355430183,NO
240,601,0.0014104372355430183,YES
241,202,0.0014104372355430183,NO
242,64,0.0014104372355430183,NO
243,369,0.0014104372355430183,NO
244,356,0.0014104372355430183,YES
245,421,0.0014104372355430183,NO
246,628,0.0014104372355430183,YES
247,103,0.0014104372355430183,NO
248,277,0.0014104372355430183,YES
249,42,7.062146892655368E-4,NO
250,79,0.0014104372355430183,NO
251,67,0.0014104372355430183,NO
252,354,0.0014104372355430183,YES
253,58,0.0014104372355430183,NO
254,56,0.0014104372355430183,NO
255,214,0.0014104372355430183,NO
256,44,7.062146892655368E-4,NO
257,1126,0.0014104372355430183,NO
258,319,0.0014104372355430183,NO
259,41,0.0014104372355430183,NO
260,163,0.0014104372355430183,NO
261,70,7.062146892655368E-4,NO
262,332,0.0014104372355430183,NO
263,129,0.0014104372355430183,NO
264,56,0.0014104372355430183,NO
265,107,7.062146892655368E-4,NO
266,32,7.062146892655368E-4,NO
267,319,0.0014104372355430183,YES
268,326,0.0014104372355430183,YES
269,101,0.9985895627644569,NO
270,328,0.9985895627644569,YES
271,54,0.0014104372355430183,NO
272,476,0.0014104372355430183,NO
273,56,0.0014104372355430183,NO
274,94,0.0014104372355430183,NO
275,61,0.0014104372355430183,NO
276,337,0.0014104372355430183,NO
277,72,7.062146892655368E-4,NO
278,343,0.0014104372355430183,YES
279,167,0.0014104372355430183,NO
280,842,0.0014104372355430183,NO
281,867,0.0014104372355430183,NO
282,101,0.0014104372355430183,NO
283,84,7.062146892655368E-4,NO
284,183,0.0014104372355430183,NO
285,223,0.0014104372355430183,NO
286,194,0.0014104372355430183,NO
287,165,0.0014104372355430183,NO
288,183,0.0014104372355430183,NO
289,140,0.0014104372355430183,NO
290,171,0.0014104372355430183,NO
291,243,7.062146892655368E-4,YES
292,63,4.710315591144607E-4,NO
293,422,0.9985895627644569,NO
294,50,0.0014104372355430183,NO
295,40,0.0014104372355430183,NO
296,164,0.0014104372355430183,NO
297,84,0.0014104372355430183,NO
298,57,7.062146892655368E-4,NO
299,380,0.0014104372355430183,NO
300,71,7.062146892655368E-4,NO
301,261,0.0014104372355430183,NO
302,132,0.0014104372355430183,NO
303,33,7.062146892655368E-4,NO
304,77,7.062146892655368E-4,NO
305,179,0.0014104372355430183,NO
306,355,0.0014104372355430183,NO
307,2009,0.0014104372355430183,NO
308,383,0.0014104372355430183,YES
309,100,0.0014104372355430183,NO
310,141,0.9985895627644569,NO
311,444,0.0014104372355430183,NO
312,54,0.0014104372355430183,NO
313,184,0.0014104372355430183,NO
314,301,0.9985895627644569,YES
315,49,0.0014104372355430183,NO
316,27,2.8272547356516825E-4,NO
317,200,0.0014104372355430183,NO
318,77,0.0014104372355430183,NO
319,16883,0.0014104372355430183,NO
320,58,7.062146892655368E-4,NO
321,846,0.0014104372355430183,YES
322,553,0.0014104372355430183,YES
323,106,0.0014104372355430183,NO
324,152,0.0014104372355430183,NO
325,72,7.062146892655368E-4,NO
326,268,0.0014104372355430183,YES
327,47,0.0014104372355430183,NO
328,192,0.0014104372355430183,YES
329,75,2.8272547356516825E-4,NO
330,52,7.062146892655368E-4,NO
331,104,0.9985895627644569,NO
332,33,0.0014104372355430183,NO
333,86,0.9985895627644569,NO
334,88,0.0014104372355430183,NO
335,62,7.062146892655368E-4,NO
336,153,0.0014104372355430183,NO
337,48,4.710315591144607E-4,YES
338,47,0.0014104372355430183,NO
339,53,0.0014104372355430183,NO
340,139,0.0014104372355430183,NO
341,37,4.710315591144607E-4,NO
342,59,4.710315591144607E-4,NO
343,109,0.0014104372355430183,NO
344,104,0.0014104372355430183,NO
345,28,7.062146892655368E-4,NO
346,77,0.0014104372355430183,NO
347,39,7.062146892655368E-4,NO
348,51,0.0014104372355430183,NO
349,624,0.0014104372355430183,NO
350,126,0.0014104372355430183,YES
351,63,4.710315591144607E-4,NO
352,361,0.9985895627644569,YES
353,54,0.0014104372355430183,NO
354,695,0.9985895627644569,YES
355,74,0.0014104372355430183,NO
356,64,7.062146892655368E-4,NO
