ID,Size,Predicted %,Actual value
111,596,2.3485204321277593E-4,NO
112,358,4.694835680751173E-4,NO
113,136,1.1745360582569883E-4,NO
114,89,1.565925461948011E-4,NO
115,191,1.565925461948011E-4,NO
116,96,2.3485204321277593E-4,NO
117,106,1.565925461948011E-4,NO
118,237,2.3485204321277593E-4,NO
119,565,2.3485204321277593E-4,NO
120,346,1.565925461948011E-4,NO
121,77,5.873370139786209E-5,NO
122,47,5.2208415996658655E-5,NO
123,123,6.712310377231842E-5,NO
124,69,2.3485204321277593E-4,NO
125,34,2.3485204321277593E-4,NO
126,252,1.565925461948011E-4,NO
127,132,1.1745360582569883E-4,NO
128,25,2.3485204321277593E-4,NO
129,73,3.356380479291132E-5,NO
130,93,2.3485204321277593E-4,NO
131,624,4.694835680751173E-4,NO
132,108,9.396729937981581E-5,NO
133,323,1.1745360582569883E-4,NO
134,49,1.1745360582569883E-4,NO
135,213,6.712310377231842E-5,NO
136,47,4.694835680751173E-4,NO
137,101,7.83085356303837E-5,NO
138,34,2.3485204321277593E-4,NO
139,36,7.83085356303837E-5,NO
140,117,2.3485204321277593E-4,NO
141,182,2.3485204321277593E-4,NO
142,550,4.694835680751173E-4,NO
143,70,9.396729937981581E-5,NO
144,89,1.565925461948011E-4,NO
145,517,2.3485204321277593E-4,NO
146,94,9.396729937981581E-5,NO
147,50,3.614544928793464E-5,NO
148,167,2.3485204321277593E-4,YES
149,244,4.694835680751173E-4,NO
150,152,1.1745360582569883E-4,NO
151,27,3.614544928793464E-5,NO
152,142,1.1745360582569883E-4,NO
153,460,1.565925461948011E-4,YES
154,47,5.2208415996658655E-5,NO
155,50,3.614544928793464E-5,NO
156,512,4.694835680751173E-4,NO
157,106,5.873370139786209E-5,NO
158,97,5.873370139786209E-5,NO
159,26,4.694835680751173E-4,NO
160,345,1.565925461948011E-4,YES
161,156,2.3485204321277593E-4,NO
162,260,2.3485204321277593E-4,YES
163,79,1.1745360582569883E-4,NO
164,926,2.3485204321277593E-4,NO
165,60,1.1745360582569883E-4,NO
166,48,4.6988065031482E-5,NO
167,254,1.565925461948011E-4,NO
168,157,2.3485204321277593E-4,NO
169,147,1.1745360582569883E-4,NO
170,195,2.3485204321277593E-4,YES
171,248,4.694835680751173E-4,NO
172,138,2.3485204321277593E-4,NO
173,371,2.3485204321277593E-4,NO
174,491,1.565925461948011E-4,NO
175,180,4.694835680751173E-4,NO
176,66,2.3485204321277593E-4,NO
177,168,2.3485204321277593E-4,NO
178,72,9.396729937981581E-5,NO
179,27,3.614544928793464E-5,NO
180,309,1.565925461948011E-4,NO
181,132,5.873370139786209E-5,NO
182,64,1.1745360582569883E-4,NO
183,1009,2.3485204321277593E-4,NO
184,262,2.3485204321277593E-4,NO
185,74,5.2208415996658655E-5,NO
186,32,9.396729937981581E-5,NO
187,138,2.3485204321277593E-4,NO
188,132,5.873370139786209E-5,NO
189,74,5.2208415996658655E-5,NO
190,86,2.3485204321277593E-4,NO
191,148,1.565925461948011E-4,NO
192,752,4.694835680751173E-4,NO
193,125,1.1745360582569883E-4,NO
194,105,4.694835680751173E-4,NO
195,271,4.694835680751173E-4,YES
196,174,4.694835680751173E-4,NO
197,1038,4.694835680751173E-4,NO
198,68,2.3485204321277593E-4,NO
199,358,4.694835680751173E-4,NO
200,76,2.3485204321277593E-4,NO
201,83,1.565925461948011E-4,NO
202,51,1.565925461948011E-4,NO
203,151,2.3485204321277593E-4,NO
204,657,2.3485204321277593E-4,NO
205,187,2.3485204321277593E-4,NO
206,55,4.694835680751173E-4,NO
207,25,2.3485204321277593E-4,NO
208,29,4.694835680751173E-4,NO
209,37,6.712310377231842E-5,NO
210,193,2.3485204321277593E-4,NO
211,98,7.83085356303837E-5,NO
212,215,2.3485204321277593E-4,NO
213,38,1.565925461948011E-4,NO
214,104,2.3485204321277593E-4,NO
215,135,7.83085356303837E-5,NO
216,92,6.712310377231842E-5,NO
217,198,4.694835680751173E-4,NO
218,27,3.614544928793464E-5,NO
219,117,2.3485204321277593E-4,NO
220,160,2.3485204321277593E-4,YES
221,168,2.3485204321277593E-4,NO
222,117,2.3485204321277593E-4,NO
223,74,5.2208415996658655E-5,NO
224,74,5.2208415996658655E-5,NO
225,274,9.396729937981581E-5,YES
226,214,6.712310377231842E-5,NO
227,85,5.873370139786209E-5,NO
228,108,9.396729937981581E-5,YES
229,130,1.1745360582569883E-4,YES
230,163,2.3485204321277593E-4,NO
231,872,4.694835680751173E-4,NO
232,49,1.1745360582569883E-4,NO
233,123,6.712310377231842E-5,NO
234,92,6.712310377231842E-5,NO
235,100,7.83085356303837E-5,NO
236,42,1.1745360582569883E-4,NO
237,39,1.565925461948011E-4,NO
238,53,4.694835680751173E-4,NO
239,266,2.3485204321277593E-4,YES
240,72,9.396729937981581E-5,NO
241,99,2.3485204321277593E-4,NO
242,34,2.3485204321277593E-4,NO
243,22,2.3485204321277593E-4,NO
244,27,4.694835680751173E-4,NO
245,31,1.565925461948011E-4,NO
246,98,7.83085356303837E-5,NO
247,36,7.83085356303837E-5,NO
248,1263,4.694835680751173E-4,NO
249,979,2.3485204321277593E-4,NO
250,535,1.1745360582569883E-4,NO
251,277,1.565925461948011E-4,NO
252,607,2.3485204321277593E-4,NO
253,202,4.694835680751173E-4,NO
254,60,4.694835680751173E-4,NO
255,64,1.1745360582569883E-4,NO
256,374,1.565925461948011E-4,NO
257,363,1.565925461948011E-4,YES
258,421,2.3485204321277593E-4,NO
259,628,2.3485204321277593E-4,YES
260,103,2.3485204321277593E-4,NO
261,286,4.694835680751173E-4,YES
262,42,1.1745360582569883E-4,NO
263,79,1.1745360582569883E-4,NO
264,67,1.565925461948011E-4,NO
265,354,4.694835680751173E-4,YES
266,264,4.694835680751173E-4,NO
267,58,1.1745360582569883E-4,NO
268,56,7.83085356303837E-5,NO
269,214,6.712310377231842E-5,NO
270,44,7.83085356303837E-5,NO
271,1126,4.694835680751173E-4,NO
272,319,1.1745360582569883E-4,NO
273,41,1.565925461948011E-4,NO
274,163,2.3485204321277593E-4,NO
275,70,9.396729937981581E-5,NO
276,332,2.3485204321277593E-4,NO
277,129,1.565925461948011E-4,NO
278,56,7.83085356303837E-5,NO
279,107,2.3485204321277593E-4,NO
280,32,9.396729937981581E-5,NO
281,83,1.1745360582569883E-4,NO
282,319,2.3485204321277593E-4,YES
283,352,4.694835680751173E-4,YES
284,101,7.83085356303837E-5,NO
285,327,4.694835680751173E-4,NO
286,54,1.1745360582569883E-4,NO
287,476,1.565925461948011E-4,NO
288,56,7.83085356303837E-5,NO
289,94,9.396729937981581E-5,NO
290,61,5.873370139786209E-5,NO
291,343,7.83085356303837E-5,NO
292,72,9.396729937981581E-5,NO
293,343,2.3485204321277593E-4,YES
294,167,2.3485204321277593E-4,NO
295,842,4.694835680751173E-4,NO
296,867,4.694835680751173E-4,NO
297,101,7.83085356303837E-5,NO
298,84,2.3485204321277593E-4,NO
299,183,6.712310377231842E-5,NO
300,223,2.3485204321277593E-4,NO
301,194,1.565925461948011E-4,NO
302,165,2.3485204321277593E-4,NO
303,183,6.712310377231842E-5,NO
304,140,1.1745360582569883E-4,NO
305,171,4.694835680751173E-4,NO
306,257,4.694835680751173E-4,NO
307,63,5.2208415996658655E-5,NO
308,573,2.3485204321277593E-4,NO
309,422,2.3485204321277593E-4,NO
310,50,3.614544928793464E-5,NO
311,40,2.3485204321277593E-4,NO
312,164,2.3485204321277593E-4,NO
313,84,2.3485204321277593E-4,NO
314,57,1.565925461948011E-4,NO
315,380,1.1745360582569883E-4,NO
316,71,1.565925461948011E-4,NO
317,261,9.396729937981581E-5,NO
318,132,5.873370139786209E-5,NO
319,33,2.3485204321277593E-4,NO
320,77,5.873370139786209E-5,NO
321,179,4.694835680751173E-4,NO
322,355,4.694835680751173E-4,NO
323,2009,4.694835680751173E-4,NO
324,382,4.694835680751173E-4,NO
325,100,7.83085356303837E-5,NO
326,141,1.1745360582569883E-4,NO
327,444,1.565925461948011E-4,NO
328,54,1.1745360582569883E-4,NO
329,184,6.712310377231842E-5,NO
330,300,2.3485204321277593E-4,NO
331,49,1.1745360582569883E-4,NO
332,27,3.614544928793464E-5,NO
333,200,4.694835680751173E-4,NO
334,94,4.694835680751173E-4,NO
335,77,5.873370139786209E-5,NO
336,16883,1.565925461948011E-4,NO
337,58,1.1745360582569883E-4,NO
338,863,2.3485204321277593E-4,NO
339,638,1.565925461948011E-4,YES
340,106,5.873370139786209E-5,NO
341,152,2.3485204321277593E-4,NO
342,72,9.396729937981581E-5,NO
343,297,2.3485204321277593E-4,NO
344,47,5.2208415996658655E-5,NO
345,183,2.3485204321277593E-4,NO
346,75,1.1745360582569883E-4,NO
347,52,1.1745360582569883E-4,NO
348,104,2.3485204321277593E-4,NO
349,33,2.3485204321277593E-4,NO
350,86,2.3485204321277593E-4,NO
351,88,2.3485204321277593E-4,NO
352,62,5.873370139786209E-5,NO
353,153,4.694835680751173E-4,NO
354,51,1.565925461948011E-4,NO
355,47,5.2208415996658655E-5,NO
356,53,4.694835680751173E-4,NO
357,151,2.3485204321277593E-4,NO
358,37,6.712310377231842E-5,NO
359,677,1.1745360582569883E-4,NO
360,59,1.1745360582569883E-4,NO
361,118,2.3485204321277593E-4,NO
362,104,2.3485204321277593E-4,NO
363,28,2.3485204321277593E-4,NO
364,77,5.873370139786209E-5,NO
365,39,1.565925461948011E-4,NO
366,185,2.3485204321277593E-4,NO
367,51,1.565925461948011E-4,NO
368,624,4.694835680751173E-4,NO
369,90,1.1745360582569883E-4,NO
370,126,1.565925461948011E-4,YES
371,63,5.2208415996658655E-5,NO
372,374,2.3485204321277593E-4,YES
373,54,1.1745360582569883E-4,NO
374,781,4.694835680751173E-4,YES
375,74,5.2208415996658655E-5,NO
376,64,1.1745360582569883E-4,NO
