ID,Size,Predicted %,Actual value
111,148,5.667250441038073E-6,YES
112,74,1.9392622214524366E-6,YES
113,86,5.82072049149818E-6,NO
114,148,5.789300987478533E-6,NO
115,125,1.9238058708830988E-6,NO
116,105,1.9272798792579877E-6,NO
117,271,6.264298456497582E-6,YES
118,68,1.9392622214524366E-6,NO
119,358,2.3066341507754113E-6,NO
120,83,1.9392622214524366E-6,NO
121,51,1.9599116515126693E-6,NO
122,29,1.9895032837345007E-6,NO
123,37,1.9895032837345007E-6,NO
124,204,6.303324074623521E-5,NO
125,98,1.9272798792579877E-6,NO
126,135,1.9238058708830988E-6,NO
127,92,1.9272798792579877E-6,NO
128,117,1.9238058708830988E-6,NO
129,117,1.9238058708830988E-6,NO
130,74,1.9392622214524366E-6,NO
131,74,1.9392622214524366E-6,NO
132,108,1.9272798792579877E-6,YES
133,224,1.8698164068737765E-5,NO
134,49,1.9599116515126693E-6,NO
135,123,1.9238058708830988E-6,NO
136,100,1.9272798792579877E-6,NO
137,53,1.9599116515126693E-6,NO
138,266,2.0870476346844665E-6,YES
139,72,1.9392622214524366E-6,NO
140,27,1.9895032837345007E-6,NO
141,98,1.9272798792579877E-6,NO
142,36,1.9895032837345007E-6,NO
143,979,2.471138172705439E-5,NO
144,535,3.3973532972478755E-6,NO
145,202,1.964535444015725E-6,NO
146,310,9.216526094444187E-6,YES
147,79,1.9392622214524366E-6,NO
148,67,1.9392622214524366E-6,NO
149,264,2.0364167307752723E-6,NO
150,44,1.9599116515126693E-6,NO
151,319,2.2212037218091946E-6,NO
152,41,1.9599116515126693E-6,NO
153,163,1.928794291842067E-6,NO
154,70,1.9392622214524366E-6,NO
155,55,8.01271491244148E-6,NO
156,129,1.9238058708830988E-6,NO
157,78,7.70235388547932E-6,YES
158,56,1.9599116515126693E-6,NO
159,107,1.9272798792579877E-6,NO
160,55,5.042170289983746E-6,NO
161,69,6.959795787078452E-6,NO
162,32,1.9895032837345007E-6,NO
163,327,2.2212037218091946E-6,YES
164,50,5.042170289983746E-6,NO
165,343,2.3066341507754113E-6,NO
166,72,1.9392622214524366E-6,NO
167,343,2.3066341507754113E-6,YES
168,867,1.2345427991271275E-5,NO
169,183,1.9423110747828128E-6,NO
170,223,1.9957638819873873E-6,NO
171,45,5.124420396055196E-6,NO
172,194,5.896578095691923E-6,NO
173,165,1.9423110747828128E-6,NO
174,183,1.9423110747828128E-6,NO
175,171,1.9423110747828128E-6,NO
176,257,2.0364167307752723E-6,NO
177,63,1.9599116515126693E-6,NO
178,40,1.9599116515126693E-6,NO
179,164,1.928794291842067E-6,NO
180,57,1.9599116515126693E-6,NO
181,380,2.405898207752153E-6,NO
182,71,1.9392622214524366E-6,NO
183,261,2.0364167307752723E-6,NO
184,179,1.9423110747828128E-6,NO
185,2009,0.24939326811557677,NO
186,100,1.9272798792579877E-6,NO
187,141,1.928794291842067E-6,NO
188,54,1.9599116515126693E-6,NO
189,184,1.9423110747828128E-6,NO
190,474,0.0016298297166076625,YES
191,49,1.9599116515126693E-6,NO
192,200,1.964535444015725E-6,NO
193,94,1.9272798792579877E-6,NO
194,77,1.9392622214524366E-6,NO
195,16883,3.957234443487531E-6,NO
196,867,0.9711812365379665,YES
197,106,1.9272798792579877E-6,NO
198,152,1.928794291842067E-6,NO
199,72,1.9392622214524366E-6,NO
200,373,8.837338306814238E-4,NO
201,75,1.9392622214524366E-6,NO
202,52,1.9599116515126693E-6,NO
203,86,1.9392622214524366E-6,NO
204,88,1.9392622214524366E-6,YES
205,62,1.9599116515126693E-6,NO
206,153,1.928794291842067E-6,NO
207,76,5.047456736106183E-6,NO
208,47,1.9599116515126693E-6,NO
209,53,1.9599116515126693E-6,NO
210,151,1.928794291842067E-6,NO
211,37,1.9895032837345007E-6,NO
212,41,4.923320312904645E-6,NO
213,677,5.61952073814411E-6,NO
214,104,1.9272798792579877E-6,NO
215,77,1.9392622214524366E-6,NO
216,39,1.9599116515126693E-6,NO
217,185,1.9423110747828128E-6,NO
218,51,1.9599116515126693E-6,NO
219,126,1.9238058708830988E-6,YES
220,63,1.9599116515126693E-6,NO
221,390,7.22132765951382E-6,NO
222,84,1.9392622214524366E-6,NO
223,70,1.9392622214524366E-6,NO
224,92,5.784755476075122E-6,NO
225,89,1.9272798792579877E-6,NO
226,147,1.928794291842067E-6,NO
227,295,2.148356121314458E-6,NO
228,83,5.82072049149818E-6,NO
229,99,1.665994661188238E-5,NO
230,66,1.9392622214524366E-6,NO
231,82,5.82072049149818E-6,NO
232,205,3.6304447581635346E-5,YES
233,101,1.9272798792579877E-6,NO
234,87,5.82072049149818E-6,NO
235,166,1.9423110747828128E-6,NO
236,44,1.9599116515126693E-6,NO
237,65,1.9392622214524366E-6,NO
238,46,1.9599116515126693E-6,NO
239,637,0.0019594057049763932,NO
240,90,1.9272798792579877E-6,NO
241,876,1.4059446679920808E-5,NO
242,92,1.9272798792579877E-6,NO
243,547,1.0,YES
244,56,1.9599116515126693E-6,NO
245,74,1.9392622214524366E-6,NO
246,31,5.226935691149592E-6,NO
247,31,1.9895032837345007E-6,NO
248,221,1.9957638819873873E-6,NO
249,377,2.405898207752153E-6,NO
250,183,1.9423110747828128E-6,NO
251,58,1.9599116515126693E-6,NO
252,60,1.9599116515126693E-6,NO
253,42,1.9599116515126693E-6,NO
254,45,1.9599116515126693E-6,NO
255,84,1.9392622214524366E-6,NO
256,167,6.9707377265588595E-6,YES
257,62,1.9599116515126693E-6,NO
258,61,1.9599116515126693E-6,NO
259,148,1.928794291842067E-6,NO
260,335,0.9999744581633524,YES
261,111,1.9272798792579877E-6,NO
262,129,1.9238058708830988E-6,NO
263,422,7.9604664022766E-6,YES
264,109,1.9272798792579877E-6,NO
265,160,1.928794291842067E-6,NO
266,362,4.78097236861543E-5,YES
267,155,1.928794291842067E-6,NO
268,274,4.325853015526944E-5,YES
269,111,1.9272798792579877E-6,NO
270,31,1.9895032837345007E-6,NO
271,159,1.928794291842067E-6,NO
272,64,1.9392622214524366E-6,NO
273,131,1.1956008584104112E-4,NO
274,43,1.9599116515126693E-6,NO
275,96,1.665994661188238E-5,NO
276,74,1.9392622214524366E-6,NO
277,48,1.9599116515126693E-6,NO
278,89,1.9272798792579877E-6,NO
279,191,1.964535444015725E-6,NO
280,96,1.9272798792579877E-6,NO
281,346,2.3066341507754113E-6,NO
282,47,1.9599116515126693E-6,NO
283,123,1.9238058708830988E-6,NO
284,252,2.0364167307752723E-6,NO
285,132,5.77432823517177E-6,NO
286,93,1.9272798792579877E-6,NO
287,323,2.2212037218091946E-6,NO
288,101,1.9272798792579877E-6,NO
289,36,1.9895032837345007E-6,NO
290,182,1.9423110747828128E-6,NO
291,550,3.6542365620072455E-6,NO
292,89,1.9272798792579877E-6,NO
293,50,1.9599116515126693E-6,NO
294,190,4.810472703442049E-6,NO
295,152,1.928794291842067E-6,NO
296,142,1.928794291842067E-6,NO
297,461,5.809721753224999E-5,YES
298,512,3.1724366926639417E-6,NO
299,106,1.9272798792579877E-6,NO
300,97,1.9272798792579877E-6,NO
301,26,1.9895032837345007E-6,NO
302,156,1.928794291842067E-6,NO
303,48,1.9599116515126693E-6,NO
304,254,2.0364167307752723E-6,NO
305,69,6.959795787078452E-6,NO
306,147,1.928794291842067E-6,NO
307,207,4.071930114227058E-5,YES
308,152,5.370793187882004E-6,NO
309,68,5.82072049149818E-6,YES
310,182,5.088187847305799E-6,NO
311,72,1.9392622214524366E-6,NO
312,90,0.002399892902626966,NO
313,73,6.959795787078452E-6,NO
314,132,1.9238058708830988E-6,NO
315,1008,5.959502908075624E-4,YES
316,262,6.112329811800468E-6,NO
317,752,7.669005024322295E-6,NO
318,174,5.8298716283937245E-6,NO
319,1038,3.363637222263183E-5,NO
320,72,6.959795787078452E-6,NO
321,76,1.9392622214524366E-6,NO
322,151,1.928794291842067E-6,NO
323,657,5.110958795414116E-6,NO
324,187,1.9423110747828128E-6,NO
325,55,1.9599116515126693E-6,NO
326,25,1.9895032837345007E-6,NO
327,215,5.896578095691923E-6,NO
328,38,1.9599116515126693E-6,NO
329,104,1.9272798792579877E-6,NO
330,211,3.858932095311535E-5,NO
331,27,1.9895032837345007E-6,NO
332,160,1.928794291842067E-6,YES
333,168,1.9423110747828128E-6,NO
334,275,6.264298456497582E-6,YES
335,214,1.964535444015725E-6,NO
336,85,1.9392622214524366E-6,NO
337,130,1.9238058708830988E-6,YES
338,872,1.2345427991271275E-5,NO
339,566,1.0,NO
340,92,1.9272798792579877E-6,NO
341,42,1.9599116515126693E-6,NO
342,39,1.9599116515126693E-6,NO
343,99,1.9272798792579877E-6,NO
344,34,1.9895032837345007E-6,NO
345,22,1.9895032837345007E-6,NO
346,31,1.9895032837345007E-6,NO
347,1263,1.6742860030412624E-4,NO
348,277,2.0870476346844665E-6,NO
349,618,2.1267570130280397E-5,YES
350,60,1.9599116515126693E-6,NO
351,64,1.9392622214524366E-6,NO
352,387,4.8178207804477624E-5,YES
353,372,8.276072632872285E-4,NO
354,421,2.6521551427848627E-6,NO
355,55,5.042170289983746E-6,NO
356,628,4.668890244293624E-6,YES
357,103,1.9272798792579877E-6,NO
358,42,1.9599116515126693E-6,NO
359,354,2.3066341507754113E-6,YES
360,58,1.9599116515126693E-6,NO
361,56,1.9599116515126693E-6,NO
362,214,1.964535444015725E-6,NO
363,1126,6.569401294928108E-5,NO
364,332,2.2212037218091946E-6,NO
365,83,1.9392622214524366E-6,NO
366,319,2.2212037218091946E-6,YES
367,352,2.3066341507754113E-6,YES
368,101,1.9272798792579877E-6,NO
369,54,1.9599116515126693E-6,NO
370,476,2.9754552037759393E-6,NO
371,56,1.9599116515126693E-6,NO
372,76,7.70235388547932E-6,NO
373,94,1.9272798792579877E-6,NO
374,61,1.9599116515126693E-6,NO
375,167,1.9423110747828128E-6,NO
376,842,1.0888101834097286E-5,NO
377,101,1.9272798792579877E-6,NO
378,84,1.9392622214524366E-6,NO
379,40,4.923320312904645E-6,NO
380,140,1.928794291842067E-6,NO
381,573,3.9478514354883095E-6,NO
382,422,2.6521551427848627E-6,NO
383,50,1.9599116515126693E-6,NO
384,84,1.9392622214524366E-6,NO
385,132,1.9238058708830988E-6,NO
386,33,1.9895032837345007E-6,NO
387,77,1.9392622214524366E-6,NO
388,355,2.3066341507754113E-6,NO
389,382,2.405898207752153E-6,NO
390,444,2.802993363532067E-6,NO
391,27,1.9895032837345007E-6,NO
392,58,5.8826997781882525E-6,NO
393,863,1.2345427991271275E-5,NO
394,39,4.923320312904645E-6,NO
395,47,1.9599116515126693E-6,NO
396,204,5.113236956229364E-6,YES
397,104,1.9272798792579877E-6,NO
398,33,1.9895032837345007E-6,NO
399,28,5.226935691149592E-6,NO
400,59,1.9599116515126693E-6,NO
401,103,2.1906433477099068E-5,NO
402,118,1.9238058708830988E-6,YES
403,28,1.9895032837345007E-6,NO
404,624,4.668890244293624E-6,NO
405,90,1.9272798792579877E-6,NO
406,397,4.5302086702629344E-5,YES
407,54,1.9599116515126693E-6,NO
408,1118,0.99931280480203,YES
409,74,1.9392622214524366E-6,NO
410,64,1.9392622214524366E-6,NO
