ID,Size,Predicted %,Actual value
74,38,0.001132502831257078,NO
75,69,5.668934240362812E-4,NO
76,804,0.001132502831257078,NO
77,109,0.001132502831257078,NO
78,85,0.001132502831257078,NO
79,160,0.001132502831257078,NO
80,156,0.001132502831257078,NO
81,90,0.001132502831257078,NO
82,88,0.001132502831257078,YES
83,359,0.9988674971687429,YES
84,155,0.9988674971687429,NO
85,273,0.001132502831257078,YES
86,86,0.001132502831257078,NO
87,466,0.9988674971687429,YES
88,134,0.001132502831257078,NO
89,27,2.269117313365101E-4,NO
90,111,0.001132502831257078,NO
91,39,0.001132502831257078,NO
92,159,0.001132502831257078,NO
93,64,0.001132502831257078,NO
94,37,3.7807183364839316E-4,NO
95,162,0.001132502831257078,NO
96,76,5.668934240362812E-4,NO
97,43,0.001132502831257078,NO
98,666,0.001132502831257078,NO
99,74,2.8360748723766304E-4,NO
100,48,3.7807183364839316E-4,NO
101,262,0.001132502831257078,NO
102,979,0.001132502831257078,YES
103,45,0.001132502831257078,NO
104,582,0.001132502831257078,YES
105,358,0.001132502831257078,NO
106,136,0.001132502831257078,NO
107,89,5.668934240362812E-4,NO
108,191,0.001132502831257078,NO
109,96,5.668934240362812E-4,NO
110,106,0.001132502831257078,YES
111,236,0.001132502831257078,NO
112,565,0.001132502831257078,YES
113,346,0.001132502831257078,NO
114,77,0.001132502831257078,NO
115,47,0.001132502831257078,NO
116,123,0.001132502831257078,NO
117,69,0.001132502831257078,NO
118,34,5.668934240362812E-4,NO
119,252,0.9988674971687429,NO
120,25,0.001132502831257078,NO
121,73,5.668934240362812E-4,NO
122,93,0.001132502831257078,NO
123,624,0.9988674971687429,NO
124,108,0.001132502831257078,NO
125,323,0.001132502831257078,NO
126,49,0.001132502831257078,NO
127,213,0.001132502831257078,NO
128,101,0.9988674971687429,NO
129,34,5.668934240362812E-4,NO
130,36,5.668934240362812E-4,NO
131,117,0.9988674971687429,NO
132,177,5.668934240362812E-4,NO
133,550,0.001132502831257078,NO
134,70,5.668934240362812E-4,NO
135,89,5.668934240362812E-4,NO
136,510,0.001132502831257078,YES
137,94,0.001132502831257078,NO
138,50,0.001132502831257078,NO
139,167,0.9988674971687429,YES
140,244,0.001132502831257078,NO
141,27,2.269117313365101E-4,NO
142,460,0.001132502831257078,YES
143,47,0.001132502831257078,NO
144,50,0.001132502831257078,NO
145,512,0.001132502831257078,NO
146,106,0.001132502831257078,NO
147,97,0.001132502831257078,NO
148,26,2.269117313365101E-4,NO
149,315,0.001132502831257078,YES
150,156,0.001132502831257078,NO
151,188,0.9988674971687429,YES
152,79,0.001132502831257078,NO
153,923,0.001132502831257078,YES
154,60,0.001132502831257078,NO
155,48,3.7807183364839316E-4,NO
156,254,0.001132502831257078,NO
157,157,0.001132502831257078,NO
158,147,0.001132502831257078,NO
159,182,0.001132502831257078,YES
160,248,0.001132502831257078,NO
161,137,0.001132502831257078,NO
162,371,0.001132502831257078,NO
163,491,0.001132502831257078,NO
164,180,0.001132502831257078,NO
165,66,5.668934240362812E-4,NO
166,168,0.001132502831257078,NO
167,72,5.668934240362812E-4,NO
168,27,2.269117313365101E-4,NO
169,304,0.001132502831257078,NO
170,132,0.001132502831257078,NO
171,64,5.668934240362812E-4,NO
172,981,0.001132502831257078,YES
173,262,0.001132502831257078,NO
174,74,2.8360748723766304E-4,NO
175,32,5.668934240362812E-4,NO
176,138,0.001132502831257078,NO
177,132,0.001132502831257078,NO
178,74,2.8360748723766304E-4,NO
179,86,0.001132502831257078,NO
180,148,0.001132502831257078,NO
181,752,0.001132502831257078,NO
182,125,0.001132502831257078,NO
183,105,0.001132502831257078,NO
184,273,0.001132502831257078,YES
185,174,0.001132502831257078,NO
186,1038,0.001132502831257078,NO
187,68,0.001132502831257078,NO
188,358,0.001132502831257078,NO
189,76,0.001132502831257078,NO
190,83,0.001132502831257078,NO
191,51,0.001132502831257078,NO
192,151,0.001132502831257078,NO
193,657,0.001132502831257078,NO
194,187,0.001132502831257078,NO
195,55,0.001132502831257078,NO
196,25,2.269117313365101E-4,NO
197,29,0.001132502831257078,NO
198,37,3.7807183364839316E-4,NO
199,180,0.001132502831257078,NO
200,98,5.668934240362812E-4,NO
201,215,0.001132502831257078,NO
202,38,0.001132502831257078,NO
203,104,0.001132502831257078,NO
204,135,0.001132502831257078,NO
205,92,0.001132502831257078,NO
206,160,0.001132502831257078,YES
207,27,2.269117313365101E-4,NO
208,117,5.668934240362812E-4,NO
209,140,0.001132502831257078,YES
210,168,0.001132502831257078,NO
211,117,0.001132502831257078,NO
212,74,2.8360748723766304E-4,NO
213,74,2.8360748723766304E-4,NO
214,273,0.001132502831257078,YES
215,214,0.001132502831257078,NO
216,85,0.001132502831257078,NO
217,108,0.001132502831257078,YES
218,130,0.001132502831257078,YES
219,163,0.001132502831257078,NO
220,872,0.001132502831257078,NO
221,49,0.001132502831257078,NO
222,123,0.001132502831257078,NO
223,92,0.001132502831257078,NO
224,100,0.001132502831257078,NO
225,42,5.668934240362812E-4,NO
226,39,5.668934240362812E-4,NO
227,53,0.001132502831257078,NO
228,266,0.001132502831257078,YES
229,72,5.668934240362812E-4,NO
230,99,5.668934240362812E-4,NO
231,34,5.668934240362812E-4,NO
232,22,0.001132502831257078,NO
233,31,5.668934240362812E-4,NO
234,98,5.668934240362812E-4,NO
235,36,5.668934240362812E-4,NO
236,1263,0.001132502831257078,NO
237,956,0.9988674971687429,YES
238,525,0.001132502831257078,NO
239,277,0.001132502831257078,NO
240,601,0.001132502831257078,YES
241,202,0.001132502831257078,NO
242,64,0.001132502831257078,NO
243,369,0.001132502831257078,NO
244,356,0.001132502831257078,YES
245,421,0.001132502831257078,NO
246,628,0.001132502831257078,YES
247,103,0.001132502831257078,NO
248,277,0.001132502831257078,YES
249,42,5.668934240362812E-4,NO
250,79,0.001132502831257078,NO
251,67,0.001132502831257078,NO
252,354,0.001132502831257078,YES
253,58,0.001132502831257078,NO
254,56,0.001132502831257078,NO
255,214,0.001132502831257078,NO
256,44,5.668934240362812E-4,NO
257,1126,0.001132502831257078,NO
258,319,0.001132502831257078,NO
259,41,0.001132502831257078,NO
260,163,0.001132502831257078,NO
261,70,5.668934240362812E-4,NO
262,332,0.001132502831257078,NO
263,129,0.001132502831257078,NO
264,56,0.001132502831257078,NO
265,107,5.668934240362812E-4,NO
266,32,5.668934240362812E-4,NO
267,319,0.001132502831257078,YES
268,326,0.001132502831257078,YES
269,101,0.9988674971687429,NO
270,328,0.9988674971687429,YES
271,54,0.001132502831257078,NO
272,476,0.001132502831257078,NO
273,56,0.001132502831257078,NO
274,94,0.001132502831257078,NO
275,61,0.001132502831257078,NO
276,337,0.001132502831257078,NO
277,72,5.668934240362812E-4,NO
278,343,0.001132502831257078,YES
279,167,0.001132502831257078,NO
280,842,0.001132502831257078,NO
281,867,0.001132502831257078,NO
282,101,0.001132502831257078,NO
283,84,5.668934240362812E-4,NO
284,183,0.001132502831257078,NO
285,223,0.001132502831257078,NO
286,194,0.001132502831257078,NO
287,165,0.001132502831257078,NO
288,183,0.001132502831257078,NO
289,140,0.001132502831257078,NO
290,171,0.001132502831257078,NO
291,243,5.668934240362812E-4,YES
292,63,3.7807183364839316E-4,NO
293,422,0.9988674971687429,NO
294,50,0.001132502831257078,NO
295,40,0.001132502831257078,NO
296,164,0.001132502831257078,NO
297,84,0.001132502831257078,NO
298,57,5.668934240362812E-4,NO
299,380,0.001132502831257078,NO
300,71,5.668934240362812E-4,NO
301,261,0.001132502831257078,NO
302,132,0.001132502831257078,NO
303,33,5.668934240362812E-4,NO
304,77,5.668934240362812E-4,NO
305,179,0.001132502831257078,NO
306,355,0.001132502831257078,NO
307,2009,0.001132502831257078,NO
308,383,0.001132502831257078,YES
309,100,0.001132502831257078,NO
310,141,0.9988674971687429,NO
311,444,0.001132502831257078,NO
312,54,0.001132502831257078,NO
313,184,0.001132502831257078,NO
314,301,0.9988674971687429,YES
315,49,0.001132502831257078,NO
316,27,2.269117313365101E-4,NO
317,200,0.001132502831257078,NO
318,77,0.001132502831257078,NO
319,16883,0.001132502831257078,NO
320,58,5.668934240362812E-4,NO
321,846,0.001132502831257078,YES
322,553,0.001132502831257078,YES
323,106,0.001132502831257078,NO
324,152,0.001132502831257078,NO
325,72,5.668934240362812E-4,NO
326,268,0.001132502831257078,YES
327,47,0.001132502831257078,NO
328,192,0.001132502831257078,YES
329,75,2.269117313365101E-4,NO
330,52,5.668934240362812E-4,NO
331,104,0.9988674971687429,NO
332,33,0.001132502831257078,NO
333,86,0.9988674971687429,NO
334,88,0.001132502831257078,NO
335,62,5.668934240362812E-4,NO
336,153,0.001132502831257078,NO
337,48,3.7807183364839316E-4,YES
338,47,0.001132502831257078,NO
339,53,0.9988674971687429,NO
340,139,0.001132502831257078,NO
341,37,3.7807183364839316E-4,NO
342,59,3.7807183364839316E-4,NO
343,109,0.001132502831257078,NO
344,104,0.001132502831257078,NO
345,28,5.668934240362812E-4,NO
346,77,0.001132502831257078,NO
347,39,5.668934240362812E-4,NO
348,51,0.001132502831257078,NO
349,624,0.001132502831257078,NO
350,126,0.001132502831257078,YES
351,63,3.7807183364839316E-4,NO
352,361,0.9988674971687429,YES
353,54,0.001132502831257078,NO
354,695,0.9988674971687429,YES
355,74,0.001132502831257078,NO
356,64,5.668934240362812E-4,NO
