ID,Size,Predicted %,Actual value
74,38,3.53356890459364E-4,NO
75,69,1.7674089784376103E-4,NO
76,804,7.062146892655368E-4,NO
77,109,1.4140271493212668E-4,NO
78,85,7.062146892655368E-4,NO
79,160,3.53356890459364E-4,NO
80,156,7.062146892655368E-4,NO
81,90,7.062146892655368E-4,NO
82,88,1.7674089784376103E-4,YES
83,359,0.9998232591021562,YES
84,155,7.062146892655368E-4,NO
85,273,2.3562676720075403E-4,YES
86,86,7.062146892655368E-4,NO
87,466,0.9998232591021562,YES
88,134,1.7674089784376103E-4,NO
89,27,7.071135624381275E-5,NO
90,111,1.4140271493212668E-4,NO
91,39,1.7674089784376103E-4,NO
92,159,1.4140271493212668E-4,NO
93,64,3.53356890459364E-4,NO
94,37,1.1784115012962526E-4,NO
95,162,3.53356890459364E-4,NO
96,76,1.7674089784376103E-4,NO
97,43,2.3562676720075403E-4,NO
98,666,7.062146892655368E-4,NO
99,74,7.856693903205531E-5,NO
100,48,1.4140271493212668E-4,NO
101,262,2.3562676720075403E-4,NO
102,979,7.062146892655368E-4,YES
103,45,1.7674089784376103E-4,NO
104,582,7.062146892655368E-4,YES
105,358,7.062146892655368E-4,NO
106,136,7.062146892655368E-4,NO
107,89,7.062146892655368E-4,NO
108,191,1.4140271493212668E-4,NO
109,96,2.3562676720075403E-4,NO
110,106,2.3562676720075403E-4,YES
111,236,1.0101010101010101E-4,NO
112,565,7.062146892655368E-4,YES
113,346,0.9998232591021562,NO
114,77,3.53356890459364E-4,NO
115,47,7.062146892655368E-4,NO
116,123,1.7674089784376103E-4,NO
117,69,1.7674089784376103E-4,NO
118,34,2.3562676720075403E-4,NO
119,252,7.062146892655368E-4,NO
120,25,2.3562676720075403E-4,NO
121,73,1.1784115012962526E-4,NO
122,93,7.062146892655368E-4,NO
123,624,0.9996466431095408,NO
124,108,1.4140271493212668E-4,NO
125,323,2.3562676720075403E-4,NO
126,49,7.062146892655368E-4,NO
127,213,1.0101010101010101E-4,NO
128,101,3.53356890459364E-4,NO
129,34,2.3562676720075403E-4,NO
130,36,1.7674089784376103E-4,NO
131,117,1.7674089784376103E-4,NO
132,177,1.7674089784376103E-4,NO
133,550,7.062146892655368E-4,NO
134,70,2.3562676720075403E-4,NO
135,89,7.062146892655368E-4,NO
136,510,1.7674089784376103E-4,YES
137,94,1.7674089784376103E-4,NO
138,50,2.3562676720075403E-4,NO
139,167,0.9996466431095408,YES
140,244,7.062146892655368E-4,NO
141,27,7.071135624381275E-5,NO
142,460,7.062146892655368E-4,YES
143,47,1.7674089784376103E-4,NO
144,50,2.3562676720075403E-4,NO
145,512,1.7674089784376103E-4,NO
146,106,2.3562676720075403E-4,NO
147,97,1.7674089784376103E-4,NO
148,26,7.071135624381275E-5,NO
149,315,7.062146892655368E-4,YES
150,156,2.3562676720075403E-4,NO
151,188,0.9997643732327993,YES
152,79,3.53356890459364E-4,NO
153,923,2.3562676720075403E-4,YES
154,60,7.062146892655368E-4,NO
155,48,1.4140271493212668E-4,NO
156,254,7.062146892655368E-4,NO
157,157,7.062146892655368E-4,NO
158,147,3.53356890459364E-4,NO
159,182,1.4140271493212668E-4,YES
160,248,7.062146892655368E-4,NO
161,137,7.062146892655368E-4,NO
162,371,7.062146892655368E-4,NO
163,491,7.062146892655368E-4,NO
164,180,3.53356890459364E-4,NO
165,66,7.062146892655368E-4,NO
166,168,3.53356890459364E-4,NO
167,72,2.3562676720075403E-4,NO
168,27,7.071135624381275E-5,NO
169,304,0.9998232591021562,NO
170,132,1.7674089784376103E-4,NO
171,64,1.7674089784376103E-4,NO
172,981,7.062146892655368E-4,YES
173,262,2.3562676720075403E-4,NO
174,74,7.856693903205531E-5,NO
175,32,1.4140271493212668E-4,NO
176,138,7.062146892655368E-4,NO
177,132,1.7674089784376103E-4,NO
178,74,7.856693903205531E-5,NO
179,86,1.7674089784376103E-4,NO
180,148,7.062146892655368E-4,NO
181,752,2.3562676720075403E-4,NO
182,125,1.7674089784376103E-4,NO
183,105,2.3562676720075403E-4,NO
184,273,7.062146892655368E-4,YES
185,174,2.3562676720075403E-4,NO
186,1038,7.062146892655368E-4,NO
187,68,7.062146892655368E-4,NO
188,358,7.062146892655368E-4,NO
189,76,1.7674089784376103E-4,NO
190,83,3.53356890459364E-4,NO
191,51,2.3562676720075403E-4,NO
192,151,2.3562676720075403E-4,NO
193,657,2.3562676720075403E-4,NO
194,187,3.53356890459364E-4,NO
195,55,7.062146892655368E-4,NO
196,25,7.071135624381275E-5,NO
197,29,2.3562676720075403E-4,NO
198,37,1.1784115012962526E-4,NO
199,180,7.062146892655368E-4,NO
200,98,2.3562676720075403E-4,NO
201,215,1.0101010101010101E-4,NO
202,38,3.53356890459364E-4,NO
203,104,7.062146892655368E-4,NO
204,135,2.3562676720075403E-4,NO
205,92,7.062146892655368E-4,NO
206,160,7.062146892655368E-4,YES
207,27,7.071135624381275E-5,NO
208,117,3.53356890459364E-4,NO
209,140,2.3562676720075403E-4,YES
210,168,3.53356890459364E-4,NO
211,117,1.4140271493212668E-4,NO
212,74,7.856693903205531E-5,NO
213,74,7.856693903205531E-5,NO
214,273,7.062146892655368E-4,YES
215,214,1.0101010101010101E-4,NO
216,85,7.062146892655368E-4,NO
217,108,1.4140271493212668E-4,YES
218,130,1.7674089784376103E-4,YES
219,163,3.53356890459364E-4,NO
220,872,2.3562676720075403E-4,NO
221,49,7.062146892655368E-4,NO
222,123,1.7674089784376103E-4,NO
223,92,7.062146892655368E-4,NO
224,100,3.53356890459364E-4,NO
225,42,1.7674089784376103E-4,NO
226,39,1.0101010101010101E-4,NO
227,53,1.7674089784376103E-4,NO
228,266,3.53356890459364E-4,YES
229,72,2.3562676720075403E-4,NO
230,99,2.3562676720075403E-4,NO
231,34,2.3562676720075403E-4,NO
232,22,7.071135624381275E-5,NO
233,31,1.1784115012962526E-4,NO
234,98,2.3562676720075403E-4,NO
235,36,1.7674089784376103E-4,NO
236,1263,7.062146892655368E-4,NO
237,956,0.9992937853107345,YES
238,525,7.062146892655368E-4,NO
239,277,7.062146892655368E-4,NO
240,601,7.062146892655368E-4,YES
241,202,1.0101010101010101E-4,NO
242,64,3.53356890459364E-4,NO
243,369,7.062146892655368E-4,NO
244,356,2.3562676720075403E-4,YES
245,421,1.7674089784376103E-4,NO
246,628,2.3562676720075403E-4,YES
247,103,2.3562676720075403E-4,NO
248,277,2.3562676720075403E-4,YES
249,42,1.7674089784376103E-4,NO
250,79,3.53356890459364E-4,NO
251,67,7.062146892655368E-4,NO
252,354,7.062146892655368E-4,YES
253,58,2.3562676720075403E-4,NO
254,56,3.53356890459364E-4,NO
255,214,1.0101010101010101E-4,NO
256,44,2.3562676720075403E-4,NO
257,1126,2.3562676720075403E-4,NO
258,319,7.062146892655368E-4,NO
259,41,7.062146892655368E-4,NO
260,163,3.53356890459364E-4,NO
261,70,2.3562676720075403E-4,NO
262,332,2.3562676720075403E-4,NO
263,129,1.7674089784376103E-4,NO
264,56,3.53356890459364E-4,NO
265,107,8.838607035531201E-5,NO
266,32,1.4140271493212668E-4,NO
267,319,7.062146892655368E-4,YES
268,326,7.062146892655368E-4,YES
269,101,0.9992937853107345,NO
270,328,0.9998232591021562,YES
271,54,1.4140271493212668E-4,NO
272,476,1.7674089784376103E-4,NO
273,56,3.53356890459364E-4,NO
274,94,7.062146892655368E-4,NO
275,61,3.53356890459364E-4,NO
276,337,7.062146892655368E-4,NO
277,72,2.3562676720075403E-4,NO
278,343,2.3562676720075403E-4,YES
279,167,1.4140271493212668E-4,NO
280,842,7.062146892655368E-4,NO
281,867,7.062146892655368E-4,NO
282,101,3.53356890459364E-4,NO
283,84,1.4140271493212668E-4,NO
284,183,1.4140271493212668E-4,NO
285,223,1.0101010101010101E-4,NO
286,194,1.7674089784376103E-4,NO
287,165,3.53356890459364E-4,NO
288,183,1.4140271493212668E-4,NO
289,140,2.3562676720075403E-4,NO
290,171,2.3562676720075403E-4,NO
291,243,8.838607035531201E-5,YES
292,63,1.7674089784376103E-4,NO
293,422,0.9998232591021562,NO
294,50,2.3562676720075403E-4,NO
295,40,2.3562676720075403E-4,NO
296,164,3.53356890459364E-4,NO
297,84,2.3562676720075403E-4,NO
298,57,7.062146892655368E-4,NO
299,380,7.062146892655368E-4,NO
300,71,2.3562676720075403E-4,NO
301,261,3.53356890459364E-4,NO
302,132,1.7674089784376103E-4,NO
303,33,1.4140271493212668E-4,NO
304,77,1.7674089784376103E-4,NO
305,179,3.53356890459364E-4,NO
306,355,7.062146892655368E-4,NO
307,2009,3.53356890459364E-4,NO
308,383,7.062146892655368E-4,YES
309,100,3.53356890459364E-4,NO
310,141,0.9992937853107345,NO
311,444,1.7674089784376103E-4,NO
312,54,1.4140271493212668E-4,NO
313,184,3.53356890459364E-4,NO
314,301,0.9998232591021562,YES
315,49,7.062146892655368E-4,NO
316,27,7.071135624381275E-5,NO
317,200,1.0101010101010101E-4,NO
318,77,3.53356890459364E-4,NO
319,16883,7.062146892655368E-4,NO
320,58,1.7674089784376103E-4,NO
321,846,7.062146892655368E-4,YES
322,553,7.062146892655368E-4,YES
323,106,1.7674089784376103E-4,NO
324,152,2.3562676720075403E-4,NO
325,72,2.3562676720075403E-4,NO
326,268,7.062146892655368E-4,YES
327,47,7.062146892655368E-4,NO
328,192,1.4140271493212668E-4,YES
329,75,5.4395126196692775E-5,NO
330,52,1.7674089784376103E-4,NO
331,104,0.9996466431095408,NO
332,33,1.7674089784376103E-4,NO
333,86,0.9992937853107345,NO
334,88,7.062146892655368E-4,NO
335,62,1.7674089784376103E-4,NO
336,153,2.3562676720075403E-4,NO
337,48,1.4140271493212668E-4,YES
338,47,7.062146892655368E-4,NO
339,53,2.3562676720075403E-4,NO
340,139,2.3562676720075403E-4,NO
341,37,1.1784115012962526E-4,NO
342,59,1.4140271493212668E-4,NO
343,109,1.4140271493212668E-4,NO
344,104,2.3562676720075403E-4,NO
345,28,3.53356890459364E-4,NO
346,77,3.53356890459364E-4,NO
347,39,1.0101010101010101E-4,NO
348,51,3.53356890459364E-4,NO
349,624,7.062146892655368E-4,NO
350,126,1.7674089784376103E-4,YES
351,63,1.7674089784376103E-4,NO
352,361,0.9998232591021562,YES
353,54,1.4140271493212668E-4,NO
354,695,0.9992937853107345,YES
355,74,1.7674089784376103E-4,NO
356,64,1.7674089784376103E-4,NO
