ID,Size,Predicted %,Actual value
119,549,3.154574132492114E-4,NO
120,70,6.305170239596469E-4,NO
121,89,0.0012594458438287153,NO
122,503,0.0012594458438287153,YES
123,93,6.305170239596469E-4,NO
124,50,6.305170239596469E-4,NO
125,153,6.305170239596469E-4,YES
126,244,3.154574132492114E-4,NO
127,27,6.305170239596469E-4,NO
128,458,6.305170239596469E-4,NO
129,50,6.305170239596469E-4,NO
130,106,6.305170239596469E-4,NO
131,94,6.305170239596469E-4,NO
132,26,0.0012594458438287153,NO
133,314,4.205214465937763E-4,NO
134,156,6.305170239596469E-4,NO
135,188,4.205214465937763E-4,NO
136,79,0.0012594458438287153,NO
137,928,4.205214465937763E-4,NO
138,60,0.0012594458438287153,NO
139,48,2.1034917963819942E-4,NO
140,254,3.154574132492114E-4,NO
141,154,6.305170239596469E-4,NO
142,147,6.305170239596469E-4,NO
143,182,6.305170239596469E-4,NO
144,248,0.0012594458438287153,NO
145,137,6.305170239596469E-4,NO
146,371,6.305170239596469E-4,NO
147,489,4.205214465937763E-4,NO
148,558,6.305170239596469E-4,NO
149,66,0.0012594458438287153,NO
150,168,6.305170239596469E-4,NO
151,72,0.0012594458438287153,NO
152,27,0.0012594458438287153,NO
153,132,4.205214465937763E-4,NO
154,928,0.0012594458438287153,NO
155,260,6.305170239596469E-4,NO
156,74,2.1034917963819942E-4,NO
157,32,4.205214465937763E-4,NO
158,137,6.305170239596469E-4,NO
159,132,4.205214465937763E-4,NO
160,74,4.205214465937763E-4,NO
161,84,1.8031013342949875E-4,NO
162,148,6.305170239596469E-4,NO
163,125,6.305170239596469E-4,NO
164,105,6.305170239596469E-4,NO
165,273,0.0012594458438287153,NO
166,174,2.523977788995457E-4,NO
167,1033,4.205214465937763E-4,NO
168,68,4.205214465937763E-4,NO
169,357,2.1034917963819942E-4,NO
170,76,4.205214465937763E-4,NO
171,83,6.305170239596469E-4,NO
172,51,6.305170239596469E-4,NO
173,151,6.305170239596469E-4,NO
174,55,4.205214465937763E-4,NO
175,25,0.0012594458438287153,NO
176,29,3.154574132492114E-4,NO
177,37,2.1034917963819942E-4,NO
178,180,4.205214465937763E-4,NO
179,98,2.1034917963819942E-4,NO
180,215,6.305170239596469E-4,NO
181,38,6.305170239596469E-4,NO
182,92,6.305170239596469E-4,NO
183,158,6.305170239596469E-4,NO
184,27,6.305170239596469E-4,NO
185,140,0.0012594458438287153,NO
186,117,0.0012594458438287153,NO
187,74,6.305170239596469E-4,NO
188,74,2.1034917963819942E-4,NO
189,273,3.154574132492114E-4,NO
190,214,6.305170239596469E-4,NO
191,85,4.205214465937763E-4,NO
192,108,6.305170239596469E-4,YES
193,130,3.154574132492114E-4,YES
194,163,6.305170239596469E-4,NO
195,49,6.305170239596469E-4,NO
196,123,6.305170239596469E-4,NO
197,92,6.305170239596469E-4,NO
198,100,6.305170239596469E-4,NO
199,42,6.305170239596469E-4,NO
200,39,2.523977788995457E-4,NO
201,53,0.0012594458438287153,NO
202,204,3.154574132492114E-4,YES
203,72,0.0012594458438287153,NO
204,99,3.154574132492114E-4,NO
205,34,6.305170239596469E-4,NO
206,22,6.305170239596469E-4,NO
207,31,4.205214465937763E-4,NO
208,98,2.1034917963819942E-4,NO
209,36,1.8031013342949875E-4,NO
210,1262,0.0012594458438287153,NO
211,885,0.0012594458438287153,NO
212,525,0.0012594458438287153,NO
213,277,0.0012594458438287153,NO
214,601,6.305170239596469E-4,NO
215,202,4.205214465937763E-4,NO
216,64,6.305170239596469E-4,NO
217,361,0.0012594458438287153,NO
218,624,0.0012594458438287153,NO
219,584,0.0012594458438287153,YES
220,103,6.305170239596469E-4,NO
221,275,0.0012594458438287153,NO
222,42,2.1034917963819942E-4,NO
223,79,4.205214465937763E-4,NO
224,67,0.0012594458438287153,NO
225,353,6.305170239596469E-4,YES
226,57,4.205214465937763E-4,NO
227,56,3.154574132492114E-4,NO
228,214,4.205214465937763E-4,NO
229,44,4.205214465937763E-4,NO
230,319,0.0012594458438287153,NO
231,41,6.305170239596469E-4,NO
232,70,4.205214465937763E-4,NO
233,331,2.1034917963819942E-4,NO
234,129,6.305170239596469E-4,NO
235,107,6.305170239596469E-4,NO
236,32,4.205214465937763E-4,NO
237,314,6.305170239596469E-4,NO
238,326,6.305170239596469E-4,YES
239,101,4.205214465937763E-4,NO
240,325,3.154574132492114E-4,NO
241,54,4.205214465937763E-4,NO
242,56,6.305170239596469E-4,NO
243,94,4.205214465937763E-4,NO
244,337,6.305170239596469E-4,NO
245,72,4.205214465937763E-4,NO
246,340,3.154574132492114E-4,YES
247,166,0.0012594458438287153,NO
248,841,6.305170239596469E-4,NO
249,866,0.0012594458438287153,NO
250,101,4.205214465937763E-4,NO
251,183,4.205214465937763E-4,NO
252,223,4.205214465937763E-4,NO
253,165,6.305170239596469E-4,NO
254,183,0.0012594458438287153,NO
255,140,6.305170239596469E-4,NO
256,171,4.205214465937763E-4,NO
257,243,4.205214465937763E-4,NO
258,63,1.8031013342949875E-4,NO
259,421,4.205214465937763E-4,NO
260,50,6.305170239596469E-4,NO
261,40,1.8031013342949875E-4,NO
262,84,0.0012594458438287153,NO
263,57,4.205214465937763E-4,NO
264,380,6.305170239596469E-4,NO
265,71,4.205214465937763E-4,NO
266,132,4.205214465937763E-4,NO
267,33,3.154574132492114E-4,NO
268,355,6.305170239596469E-4,NO
269,383,6.305170239596469E-4,NO
270,100,6.305170239596469E-4,NO
271,138,6.305170239596469E-4,NO
272,54,6.305170239596469E-4,NO
273,301,6.305170239596469E-4,NO
274,49,4.205214465937763E-4,NO
275,27,6.305170239596469E-4,NO
276,200,6.305170239596469E-4,NO
277,77,3.154574132492114E-4,NO
278,16883,4.205214465937763E-4,NO
279,58,4.205214465937763E-4,NO
280,846,4.205214465937763E-4,NO
281,551,6.305170239596469E-4,NO
282,152,3.154574132492114E-4,NO
283,72,4.205214465937763E-4,NO
284,268,4.205214465937763E-4,NO
285,47,1.8031013342949875E-4,NO
286,192,4.205214465937763E-4,NO
287,75,4.205214465937763E-4,NO
288,52,6.305170239596469E-4,NO
289,101,4.205214465937763E-4,NO
290,83,6.305170239596469E-4,NO
291,88,3.154574132492114E-4,NO
292,62,6.305170239596469E-4,NO
293,153,6.305170239596469E-4,NO
294,48,6.305170239596469E-4,NO
295,47,6.305170239596469E-4,NO
296,58,1.577784790154623E-4,NO
297,139,6.305170239596469E-4,NO
298,37,2.1034917963819942E-4,NO
299,59,6.305170239596469E-4,NO
300,109,6.305170239596469E-4,NO
301,104,6.305170239596469E-4,NO
302,28,1.577784790154623E-4,NO
303,77,4.205214465937763E-4,NO
304,39,2.523977788995457E-4,NO
305,624,6.305170239596469E-4,NO
306,126,4.205214465937763E-4,NO
307,63,1.8031013342949875E-4,NO
308,358,0.0012594458438287153,NO
309,54,6.305170239596469E-4,NO
310,694,0.0012594458438287153,NO
