ID,Size,Predicted %,Actual value
65,45,2.691065662002153E-4,NO
66,752,8.064516129032258E-4,YES
67,84,4.0355125100887816E-4,NO
68,143,8.064516129032258E-4,NO
69,106,8.064516129032258E-4,NO
70,62,2.0185708518368994E-4,NO
71,61,8.064516129032258E-4,NO
72,148,8.064516129032258E-4,NO
73,111,4.0355125100887816E-4,NO
74,129,4.0355125100887816E-4,NO
75,24,8.064516129032258E-4,NO
76,422,8.064516129032258E-4,YES
77,131,8.064516129032258E-4,NO
78,185,8.064516129032258E-4,NO
79,38,4.0355125100887816E-4,NO
80,69,8.064516129032258E-4,NO
81,804,8.064516129032258E-4,NO
82,109,2.691065662002153E-4,NO
83,85,4.0355125100887816E-4,NO
84,160,8.064516129032258E-4,NO
85,156,8.064516129032258E-4,NO
86,90,2.691065662002153E-4,NO
87,88,8.064516129032258E-4,YES
88,361,8.064516129032258E-4,YES
89,155,8.064516129032258E-4,NO
90,273,4.0355125100887816E-4,YES
91,86,8.064516129032258E-4,NO
92,497,8.064516129032258E-4,NO
93,134,8.064516129032258E-4,NO
94,27,1.3458950201884252E-4,NO
95,111,4.0355125100887816E-4,NO
96,39,4.0355125100887816E-4,NO
97,31,8.064516129032258E-4,NO
98,159,8.064516129032258E-4,NO
99,64,4.0355125100887816E-4,NO
100,37,2.691065662002153E-4,NO
101,162,8.064516129032258E-4,NO
102,76,8.064516129032258E-4,NO
103,43,4.0355125100887816E-4,NO
104,666,8.064516129032258E-4,NO
105,74,1.1536686663590217E-4,NO
106,192,8.064516129032258E-4,NO
107,48,2.0185708518368994E-4,NO
108,263,8.064516129032258E-4,NO
109,1026,8.064516129032258E-4,YES
110,45,2.691065662002153E-4,NO
111,596,8.064516129032258E-4,NO
112,358,8.064516129032258E-4,NO
113,136,8.064516129032258E-4,NO
114,89,2.691065662002153E-4,NO
115,191,4.0355125100887816E-4,NO
116,96,8.064516129032258E-4,NO
117,106,8.064516129032258E-4,NO
118,237,8.064516129032258E-4,NO
119,565,8.064516129032258E-4,NO
120,346,4.0355125100887816E-4,NO
121,77,2.691065662002153E-4,NO
122,47,1.6149870801033592E-4,NO
123,123,4.0355125100887816E-4,NO
124,69,8.064516129032258E-4,NO
125,34,2.691065662002153E-4,NO
126,252,8.064516129032258E-4,NO
127,132,8.064516129032258E-4,NO
128,25,8.064516129032258E-4,NO
129,73,7.342143906020558E-5,NO
130,93,8.064516129032258E-4,NO
131,624,8.064516129032258E-4,NO
132,108,4.0355125100887816E-4,NO
133,323,8.064516129032258E-4,NO
134,49,2.691065662002153E-4,NO
135,213,8.064516129032258E-4,NO
136,47,8.064516129032258E-4,NO
137,101,8.064516129032258E-4,NO
138,34,2.691065662002153E-4,NO
139,36,4.0355125100887816E-4,NO
140,117,8.064516129032258E-4,NO
141,182,8.064516129032258E-4,NO
142,550,8.064516129032258E-4,NO
143,70,2.691065662002153E-4,NO
144,89,2.691065662002153E-4,NO
145,517,8.064516129032258E-4,NO
146,94,4.0355125100887816E-4,NO
147,50,2.0185708518368994E-4,NO
148,167,8.064516129032258E-4,YES
149,244,8.064516129032258E-4,NO
150,152,8.064516129032258E-4,NO
151,27,1.3458950201884252E-4,NO
152,142,8.064516129032258E-4,NO
153,460,8.064516129032258E-4,YES
154,47,1.6149870801033592E-4,NO
155,50,2.0185708518368994E-4,NO
156,512,8.064516129032258E-4,NO
157,106,2.0185708518368994E-4,NO
158,97,2.691065662002153E-4,NO
159,26,8.064516129032258E-4,NO
160,345,8.064516129032258E-4,YES
161,156,8.064516129032258E-4,NO
162,260,8.064516129032258E-4,YES
163,79,4.0355125100887816E-4,NO
164,926,8.064516129032258E-4,NO
165,60,8.064516129032258E-4,NO
166,48,2.0185708518368994E-4,NO
167,254,8.064516129032258E-4,NO
168,157,8.064516129032258E-4,NO
169,147,4.0355125100887816E-4,NO
170,195,8.064516129032258E-4,YES
171,248,8.064516129032258E-4,NO
172,138,8.064516129032258E-4,NO
173,371,8.064516129032258E-4,NO
174,491,8.064516129032258E-4,NO
175,180,8.064516129032258E-4,NO
176,66,4.0355125100887816E-4,NO
177,168,8.064516129032258E-4,NO
178,72,2.0185708518368994E-4,NO
179,27,1.3458950201884252E-4,NO
180,309,8.064516129032258E-4,NO
181,132,2.691065662002153E-4,NO
182,64,4.0355125100887816E-4,NO
183,1009,8.064516129032258E-4,NO
184,262,8.064516129032258E-4,NO
185,74,1.1536686663590217E-4,NO
186,32,4.0355125100887816E-4,NO
187,138,4.0355125100887816E-4,NO
188,132,2.691065662002153E-4,NO
189,74,1.1536686663590217E-4,NO
190,86,8.064516129032258E-4,NO
191,148,8.064516129032258E-4,NO
192,752,8.064516129032258E-4,NO
193,125,4.0355125100887816E-4,NO
194,105,8.064516129032258E-4,NO
195,271,8.064516129032258E-4,YES
196,174,8.064516129032258E-4,NO
197,1038,8.064516129032258E-4,NO
198,68,8.064516129032258E-4,NO
199,358,8.064516129032258E-4,NO
200,76,8.064516129032258E-4,NO
201,83,8.064516129032258E-4,NO
202,51,4.0355125100887816E-4,NO
203,151,8.064516129032258E-4,NO
204,657,8.064516129032258E-4,NO
205,187,8.064516129032258E-4,NO
206,55,8.064516129032258E-4,NO
207,25,8.064516129032258E-4,NO
208,29,8.064516129032258E-4,NO
209,37,2.691065662002153E-4,NO
210,193,8.064516129032258E-4,NO
211,98,4.0355125100887816E-4,NO
212,215,8.064516129032258E-4,NO
213,38,4.0355125100887816E-4,NO
214,104,8.064516129032258E-4,NO
215,135,4.0355125100887816E-4,NO
216,92,2.0185708518368994E-4,NO
217,198,8.064516129032258E-4,NO
218,27,1.3458950201884252E-4,NO
219,117,8.064516129032258E-4,NO
220,160,8.064516129032258E-4,YES
221,168,8.064516129032258E-4,NO
222,117,8.064516129032258E-4,NO
223,74,1.1536686663590217E-4,NO
224,74,1.1536686663590217E-4,NO
225,274,8.064516129032258E-4,YES
226,214,4.0355125100887816E-4,NO
227,85,4.0355125100887816E-4,NO
228,108,4.0355125100887816E-4,YES
229,130,8.064516129032258E-4,YES
230,163,8.064516129032258E-4,NO
231,872,8.064516129032258E-4,NO
232,49,2.691065662002153E-4,NO
233,123,4.0355125100887816E-4,NO
234,92,2.0185708518368994E-4,NO
235,100,4.0355125100887816E-4,NO
236,42,2.691065662002153E-4,NO
237,39,4.0355125100887816E-4,NO
238,53,8.064516129032258E-4,NO
239,266,8.064516129032258E-4,YES
240,72,2.0185708518368994E-4,NO
241,99,8.064516129032258E-4,NO
242,34,2.691065662002153E-4,NO
243,22,8.064516129032258E-4,NO
244,27,8.064516129032258E-4,NO
245,31,4.0355125100887816E-4,NO
246,98,4.0355125100887816E-4,NO
247,36,4.0355125100887816E-4,NO
248,1263,8.064516129032258E-4,NO
249,979,8.064516129032258E-4,NO
250,535,8.064516129032258E-4,NO
251,277,8.064516129032258E-4,NO
252,607,8.064516129032258E-4,NO
253,202,8.064516129032258E-4,NO
254,60,8.064516129032258E-4,NO
255,64,4.0355125100887816E-4,NO
256,374,8.064516129032258E-4,NO
257,363,8.064516129032258E-4,YES
258,421,8.064516129032258E-4,NO
259,628,8.064516129032258E-4,YES
260,103,8.064516129032258E-4,NO
261,286,8.064516129032258E-4,YES
262,42,2.691065662002153E-4,NO
263,79,4.0355125100887816E-4,NO
264,67,8.064516129032258E-4,NO
265,354,8.064516129032258E-4,YES
266,264,8.064516129032258E-4,NO
267,58,4.0355125100887816E-4,NO
268,56,2.691065662002153E-4,NO
269,214,4.0355125100887816E-4,NO
270,44,4.0355125100887816E-4,NO
271,1126,8.064516129032258E-4,NO
272,319,8.064516129032258E-4,NO
273,41,8.064516129032258E-4,NO
274,163,8.064516129032258E-4,NO
275,70,2.691065662002153E-4,NO
276,332,8.064516129032258E-4,NO
277,129,4.0355125100887816E-4,NO
278,56,2.691065662002153E-4,NO
279,107,8.064516129032258E-4,NO
280,32,4.0355125100887816E-4,NO
281,83,8.064516129032258E-4,NO
282,319,8.064516129032258E-4,YES
283,352,8.064516129032258E-4,YES
284,101,8.064516129032258E-4,NO
285,327,8.064516129032258E-4,NO
286,54,2.691065662002153E-4,NO
287,476,8.064516129032258E-4,NO
288,56,2.691065662002153E-4,NO
289,94,4.0355125100887816E-4,NO
290,61,1.6149870801033592E-4,NO
291,343,4.0355125100887816E-4,NO
292,72,2.0185708518368994E-4,NO
293,343,8.064516129032258E-4,YES
294,167,8.064516129032258E-4,NO
295,842,8.064516129032258E-4,NO
296,867,8.064516129032258E-4,NO
297,101,8.064516129032258E-4,NO
298,84,4.0355125100887816E-4,NO
299,183,2.691065662002153E-4,NO
300,223,8.064516129032258E-4,NO
301,194,8.064516129032258E-4,NO
302,165,8.064516129032258E-4,NO
303,183,2.691065662002153E-4,NO
304,140,4.0355125100887816E-4,NO
305,171,8.064516129032258E-4,NO
306,257,8.064516129032258E-4,NO
307,63,2.691065662002153E-4,NO
308,573,8.064516129032258E-4,NO
309,422,8.064516129032258E-4,NO
310,50,2.0185708518368994E-4,NO
311,40,8.064516129032258E-4,NO
312,164,4.0355125100887816E-4,NO
313,84,4.0355125100887816E-4,NO
314,57,8.064516129032258E-4,NO
315,380,8.064516129032258E-4,NO
316,71,8.064516129032258E-4,NO
317,261,4.0355125100887816E-4,NO
318,132,2.691065662002153E-4,NO
319,33,8.064516129032258E-4,NO
320,77,2.691065662002153E-4,NO
321,179,8.064516129032258E-4,NO
322,355,8.064516129032258E-4,NO
323,2009,8.064516129032258E-4,NO
324,382,8.064516129032258E-4,NO
325,100,4.0355125100887816E-4,NO
326,141,4.0355125100887816E-4,NO
327,444,8.064516129032258E-4,NO
328,54,2.691065662002153E-4,NO
329,184,2.691065662002153E-4,NO
330,300,8.064516129032258E-4,NO
331,49,2.691065662002153E-4,NO
332,27,1.3458950201884252E-4,NO
333,200,8.064516129032258E-4,NO
334,94,8.064516129032258E-4,NO
335,77,2.691065662002153E-4,NO
336,16883,8.064516129032258E-4,NO
337,58,4.0355125100887816E-4,NO
338,863,8.064516129032258E-4,NO
339,638,8.064516129032258E-4,YES
340,106,2.0185708518368994E-4,NO
341,152,8.064516129032258E-4,NO
342,72,2.0185708518368994E-4,NO
343,297,8.064516129032258E-4,NO
344,47,1.6149870801033592E-4,NO
345,183,8.064516129032258E-4,NO
346,75,8.064516129032258E-4,NO
347,52,8.064516129032258E-4,NO
348,104,8.064516129032258E-4,NO
349,33,8.064516129032258E-4,NO
350,86,8.064516129032258E-4,NO
351,88,8.064516129032258E-4,NO
352,62,2.0185708518368994E-4,NO
353,153,4.0355125100887816E-4,NO
354,51,8.064516129032258E-4,NO
355,47,1.6149870801033592E-4,NO
356,53,8.064516129032258E-4,NO
357,151,8.064516129032258E-4,NO
358,37,2.691065662002153E-4,NO
359,677,8.064516129032258E-4,NO
360,59,8.064516129032258E-4,NO
361,118,8.064516129032258E-4,NO
362,104,8.064516129032258E-4,NO
363,28,4.0355125100887816E-4,NO
364,77,2.691065662002153E-4,NO
365,39,4.0355125100887816E-4,NO
366,185,8.064516129032258E-4,NO
367,51,4.0355125100887816E-4,NO
368,624,8.064516129032258E-4,NO
369,90,8.064516129032258E-4,NO
370,126,8.064516129032258E-4,YES
371,63,2.691065662002153E-4,NO
372,374,8.064516129032258E-4,YES
373,54,2.691065662002153E-4,NO
374,781,8.064516129032258E-4,YES
375,74,1.1536686663590217E-4,NO
376,64,4.0355125100887816E-4,NO
