ID,Size,Predicted %,Actual value
271,1126,2.6427329628359167E-5,NO
272,319,5.05204255533653E-5,NO
273,41,4.545435797014384E-5,NO
274,163,4.834080146650944E-5,NO
275,70,4.545435797014384E-5,NO
276,332,5.05204255533653E-5,NO
277,129,4.702639078782384E-5,NO
278,56,4.545435797014384E-5,NO
279,107,4.702639078782384E-5,NO
280,32,4.545435797014384E-5,NO
281,83,2.4572223205018644E-4,NO
282,319,3.9289228688657785E-4,YES
283,352,2.697111496780758E-4,YES
284,101,4.702639078782384E-5,NO
285,327,2.7020884005421545E-4,NO
286,54,4.545435797014384E-5,NO
287,476,4.982818773840936E-5,NO
288,56,4.545435797014384E-5,NO
289,94,4.702639078782384E-5,NO
290,61,4.545435797014384E-5,NO
291,343,1.949660322890678E-4,NO
292,72,4.545435797014384E-5,NO
293,343,5.05204255533653E-5,YES
294,167,4.834080146650944E-5,NO
295,842,3.852183544445621E-5,NO
296,867,3.852183544445621E-5,NO
297,101,4.702639078782384E-5,NO
298,84,4.702639078782384E-5,NO
299,183,4.834080146650944E-5,NO
300,223,4.937329739411816E-5,NO
301,194,4.937329739411816E-5,NO
302,165,4.834080146650944E-5,NO
303,183,4.834080146650944E-5,NO
304,140,4.834080146650944E-5,NO
305,171,4.834080146650944E-5,NO
306,257,2.6191943061917974E-4,NO
307,63,4.545435797014384E-5,NO
308,573,0.9927262559551835,NO
309,422,5.038094266976563E-5,NO
310,50,4.545435797014384E-5,NO
311,40,4.545435797014384E-5,NO
312,164,4.834080146650944E-5,NO
313,84,4.702639078782384E-5,NO
314,57,4.545435797014384E-5,NO
315,380,5.061317610934194E-5,NO
316,71,4.545435797014384E-5,NO
317,261,5.010447490012091E-5,NO
318,132,4.702639078782384E-5,NO
319,33,4.545435797014384E-5,NO
320,77,4.545435797014384E-5,NO
321,179,4.834080146650944E-5,NO
322,355,5.061317610934194E-5,NO
323,2009,2.203627029630356E-6,NO
324,382,2.707048078464554E-4,NO
325,100,4.702639078782384E-5,NO
326,141,4.834080146650944E-5,NO
327,444,5.038094266976563E-5,NO
328,54,4.545435797014384E-5,NO
329,184,4.834080146650944E-5,NO
330,300,0.0011200315008639582,NO
331,49,4.545435797014384E-5,NO
332,27,4.545435797014384E-5,NO
333,200,4.937329739411816E-5,NO
334,94,2.763250073804291E-4,NO
335,77,4.545435797014384E-5,NO
336,16883,2.7451891679993113E-5,NO
337,58,4.545435797014384E-5,NO
338,863,9.323386058076002E-4,NO
339,638,0.00100872401537859,YES
340,106,4.702639078782384E-5,NO
341,152,4.834080146650944E-5,NO
342,72,4.545435797014384E-5,NO
343,297,0.0012578846699010764,NO
344,47,4.545435797014384E-5,NO
345,183,2.6492004541924663E-4,NO
346,75,4.545435797014384E-5,NO
347,52,4.545435797014384E-5,NO
348,104,4.702639078782384E-5,NO
349,33,4.545435797014384E-5,NO
350,86,4.702639078782384E-5,NO
351,88,4.702639078782384E-5,NO
352,62,4.545435797014384E-5,NO
353,153,4.834080146650944E-5,NO
354,51,2.431182992169025E-4,NO
355,47,4.545435797014384E-5,NO
356,53,4.545435797014384E-5,NO
357,151,1.8655569294974593E-4,NO
358,37,4.545435797014384E-5,NO
359,677,0.9999999997523176,NO
360,59,4.545435797014384E-5,NO
361,118,1.7943435675235435E-4,NO
362,104,4.702639078782384E-5,NO
363,28,4.545435797014384E-5,NO
364,77,4.545435797014384E-5,NO
365,39,4.545435797014384E-5,NO
366,185,0.001541850406006865,NO
367,51,4.545435797014384E-5,NO
368,624,4.638078242585568E-5,NO
369,90,2.620539327268464E-4,NO
370,126,4.702639078782384E-5,YES
371,63,4.545435797014384E-5,NO
372,374,2.815644743655852E-4,YES
373,54,4.545435797014384E-5,NO
374,781,8.013224671050152E-4,YES
375,74,4.545435797014384E-5,NO
376,64,4.545435797014384E-5,NO
