ID,Size,Predicted %,Actual value
90,94,8.442861259047844E-7,NO
91,244,8.75674188654995E-7,NO
92,27,8.411714495331937E-7,NO
93,47,8.411714495331937E-7,NO
94,50,8.411714495331937E-7,NO
95,424,3.540296531376071E-6,YES
96,314,1.1628072171717614E-4,YES
97,90,2.729732710147279E-6,YES
98,175,0.910133875866968,NO
99,50,2.8496743204177965E-6,NO
100,157,8.510094180468936E-7,NO
101,248,8.75674188654995E-7,NO
102,371,9.43521297025682E-7,NO
103,491,1.012874729122854E-6,NO
104,180,8.6142736741108E-7,NO
105,27,8.411714495331937E-7,NO
106,64,8.411714495331937E-7,NO
107,72,2.9362479375965963E-6,NO
108,74,8.442861259047844E-7,NO
109,32,8.411714495331937E-7,NO
110,138,2.804112409917104E-6,NO
111,148,2.5688826471570276E-6,YES
112,74,8.442861259047844E-7,YES
113,86,2.7819589178397363E-6,NO
114,148,2.804112409917104E-6,NO
115,125,8.510094180468936E-7,NO
116,105,8.442861259047844E-7,NO
117,271,2.945554259311644E-6,YES
118,68,8.411714495331937E-7,NO
119,358,9.164506211353316E-7,NO
120,83,8.442861259047844E-7,NO
121,51,8.411714495331937E-7,NO
122,29,8.411714495331937E-7,NO
123,37,8.411714495331937E-7,NO
124,204,1.8563935289265234E-5,NO
125,98,8.442861259047844E-7,NO
126,135,8.510094180468936E-7,NO
127,92,8.442861259047844E-7,NO
128,117,8.442861259047844E-7,NO
129,117,8.442861259047844E-7,NO
130,74,8.442861259047844E-7,NO
131,74,8.442861259047844E-7,NO
132,108,8.442861259047844E-7,YES
133,224,3.1655353546880755E-6,NO
134,49,8.411714495331937E-7,NO
135,123,8.510094180468936E-7,NO
136,100,8.442861259047844E-7,NO
137,53,8.411714495331937E-7,NO
138,266,8.939351554266611E-7,YES
139,72,8.442861259047844E-7,NO
140,27,8.411714495331937E-7,NO
141,98,8.442861259047844E-7,NO
142,36,8.411714495331937E-7,NO
143,979,1.861876539138938E-6,NO
144,535,1.056129384913281E-6,NO
145,202,8.6142736741108E-7,NO
146,310,4.448784540127958E-6,YES
147,79,8.442861259047844E-7,NO
148,67,8.411714495331937E-7,NO
149,264,8.939351554266611E-7,NO
150,44,8.411714495331937E-7,NO
151,319,9.164506211353316E-7,NO
152,41,8.411714495331937E-7,NO
153,163,8.510094180468936E-7,NO
154,70,8.411714495331937E-7,NO
155,55,4.015963700726773E-6,NO
156,129,8.510094180468936E-7,NO
157,78,3.0640476338491295E-6,YES
158,56,8.411714495331937E-7,NO
159,107,8.442861259047844E-7,NO
160,55,2.5870812946406016E-6,NO
161,69,2.8909700917099135E-6,NO
162,32,8.411714495331937E-7,NO
163,327,9.164506211353316E-7,YES
164,50,2.5231634815433693E-6,NO
165,343,9.164506211353316E-7,NO
166,72,8.442861259047844E-7,NO
167,343,9.164506211353316E-7,YES
168,867,1.593511471699337E-6,NO
169,183,8.6142736741108E-7,NO
170,223,8.75674188654995E-7,NO
171,45,2.5231634815433693E-6,NO
172,194,2.838439930534127E-6,NO
173,165,8.510094180468936E-7,NO
174,183,8.6142736741108E-7,NO
175,171,8.6142736741108E-7,NO
176,257,8.75674188654995E-7,NO
177,63,8.411714495331937E-7,NO
178,40,8.411714495331937E-7,NO
179,164,8.510094180468936E-7,NO
180,57,8.411714495331937E-7,NO
181,380,9.43521297025682E-7,NO
182,71,8.411714495331937E-7,NO
183,261,8.75674188654995E-7,NO
184,179,8.6142736741108E-7,NO
185,2009,3.156047359911925E-5,NO
186,100,8.442861259047844E-7,NO
187,141,8.510094180468936E-7,NO
188,54,8.411714495331937E-7,NO
189,184,8.6142736741108E-7,NO
190,474,1.621516629761845E-5,YES
191,49,8.411714495331937E-7,NO
192,200,8.6142736741108E-7,NO
193,94,8.442861259047844E-7,NO
194,77,8.442861259047844E-7,NO
195,16883,1.3259807537116943E-6,NO
196,867,0.0011261217394522196,YES
197,106,8.442861259047844E-7,NO
198,152,8.510094180468936E-7,NO
199,72,8.442861259047844E-7,NO
200,373,1.4694090865458725E-4,NO
201,75,8.442861259047844E-7,NO
202,52,8.411714495331937E-7,NO
203,86,8.442861259047844E-7,NO
204,88,8.442861259047844E-7,YES
205,62,8.411714495331937E-7,NO
206,153,8.510094180468936E-7,NO
207,76,2.5046425184798073E-6,NO
208,47,8.411714495331937E-7,NO
209,53,8.411714495331937E-7,NO
210,151,8.510094180468936E-7,NO
211,37,8.411714495331937E-7,NO
212,41,2.4813530131661398E-6,NO
213,677,1.2281143348576292E-6,NO
214,104,8.442861259047844E-7,NO
215,77,8.442861259047844E-7,NO
216,39,8.411714495331937E-7,NO
217,185,8.6142736741108E-7,NO
218,51,8.411714495331937E-7,NO
219,126,8.510094180468936E-7,YES
220,63,8.411714495331937E-7,NO
221,390,3.1089423455999574E-6,NO
222,84,8.442861259047844E-7,NO
223,70,8.411714495331937E-7,NO
224,92,2.7819589178397363E-6,NO
225,89,8.442861259047844E-7,NO
226,147,8.510094180468936E-7,NO
227,295,8.939351554266611E-7,NO
228,83,2.7819589178397363E-6,NO
229,99,3.921805013484882E-6,NO
230,66,8.411714495331937E-7,NO
231,82,2.7819589178397363E-6,NO
232,205,1.640661555311174E-5,YES
233,101,8.442861259047844E-7,NO
234,87,2.7819589178397363E-6,NO
235,166,8.510094180468936E-7,NO
236,44,8.411714495331937E-7,NO
237,65,8.411714495331937E-7,NO
238,46,8.411714495331937E-7,NO
239,637,2.4120283622493157E-4,NO
240,90,8.442861259047844E-7,NO
241,876,1.593511471699337E-6,NO
242,92,8.442861259047844E-7,NO
243,547,0.9959029278605377,YES
244,56,8.411714495331937E-7,NO
245,74,8.442861259047844E-7,NO
246,31,2.46296411610223E-6,NO
247,31,8.411714495331937E-7,NO
248,221,8.75674188654995E-7,NO
249,377,9.43521297025682E-7,NO
250,183,8.6142736741108E-7,NO
251,58,8.411714495331937E-7,NO
252,60,8.411714495331937E-7,NO
253,42,8.411714495331937E-7,NO
254,45,8.411714495331937E-7,NO
255,84,8.442861259047844E-7,NO
256,167,2.726428102210211E-6,YES
257,62,8.411714495331937E-7,NO
258,61,8.411714495331937E-7,NO
259,148,8.510094180468936E-7,NO
260,335,0.024985675714242966,YES
261,111,8.442861259047844E-7,NO
262,129,8.510094180468936E-7,NO
263,422,3.214362541328806E-6,YES
264,109,8.442861259047844E-7,NO
265,160,8.510094180468936E-7,NO
266,362,1.9902013977190563E-5,YES
267,155,8.510094180468936E-7,NO
268,274,1.885609550130368E-5,YES
269,111,8.442861259047844E-7,NO
270,31,8.411714495331937E-7,NO
271,159,8.510094180468936E-7,NO
272,64,8.411714495331937E-7,NO
273,131,2.792572551838641E-5,NO
274,43,8.411714495331937E-7,NO
275,96,3.702686586903861E-6,NO
276,74,8.442861259047844E-7,NO
277,48,8.411714495331937E-7,NO
278,89,8.442861259047844E-7,NO
279,191,8.6142736741108E-7,NO
280,96,8.442861259047844E-7,NO
281,346,9.164506211353316E-7,NO
282,47,8.411714495331937E-7,NO
283,123,8.510094180468936E-7,NO
284,252,8.75674188654995E-7,NO
285,132,2.804112409917104E-6,NO
286,93,8.442861259047844E-7,NO
287,323,9.164506211353316E-7,NO
288,101,8.442861259047844E-7,NO
289,36,8.411714495331937E-7,NO
290,182,8.6142736741108E-7,NO
291,550,1.1059057107791886E-6,NO
292,89,8.442861259047844E-7,NO
293,50,8.411714495331937E-7,NO
294,190,2.52694560929032E-6,NO
295,152,8.510094180468936E-7,NO
296,142,8.510094180468936E-7,NO
297,461,2.1364879614632228E-5,YES
298,512,1.056129384913281E-6,NO
299,106,8.442861259047844E-7,NO
300,97,8.442861259047844E-7,NO
301,26,8.411714495331937E-7,NO
302,156,8.510094180468936E-7,NO
303,48,8.411714495331937E-7,NO
304,254,8.75674188654995E-7,NO
305,69,2.8909700917099135E-6,NO
306,147,8.510094180468936E-7,NO
307,207,1.8170408914595273E-5,YES
308,152,2.5951101714753753E-6,NO
309,68,2.6600838239680803E-6,YES
310,182,2.564156731532324E-6,NO
311,72,8.442861259047844E-7,NO
312,90,6.346943786832863E-5,NO
313,73,2.9362479375965963E-6,NO
314,132,8.510094180468936E-7,NO
315,1008,4.27212518484855E-5,YES
316,262,2.885383720064799E-6,NO
317,752,1.387132135072289E-6,NO
318,174,2.838439930534127E-6,NO
319,1038,2.2126100533940932E-6,NO
320,72,2.9362479375965963E-6,NO
321,76,8.442861259047844E-7,NO
322,151,8.510094180468936E-7,NO
323,657,1.2281143348576292E-6,NO
324,187,8.6142736741108E-7,NO
325,55,8.411714495331937E-7,NO
326,25,8.411714495331937E-7,NO
327,215,2.885383720064799E-6,NO
328,38,8.411714495331937E-7,NO
329,104,8.442861259047844E-7,NO
330,211,1.6914537206407445E-5,NO
331,27,8.411714495331937E-7,NO
332,160,8.510094180468936E-7,YES
333,168,8.6142736741108E-7,NO
334,275,2.945554259311644E-6,YES
335,214,8.6142736741108E-7,NO
336,85,8.442861259047844E-7,NO
337,130,8.510094180468936E-7,YES
338,872,1.593511471699337E-6,NO
339,566,0.9991099226167411,NO
340,92,8.442861259047844E-7,NO
341,42,8.411714495331937E-7,NO
342,39,8.411714495331937E-7,NO
343,99,8.442861259047844E-7,NO
344,34,8.411714495331937E-7,NO
345,22,8.416256829023815E-7,NO
346,31,8.411714495331937E-7,NO
347,1263,3.287666726877409E-6,NO
348,277,8.939351554266611E-7,NO
349,618,6.127806759803889E-6,YES
350,60,8.411714495331937E-7,NO
351,64,8.411714495331937E-7,NO
352,387,1.920872295568541E-5,YES
353,372,2.5548679889772E-4,NO
354,421,9.755149499919187E-7,NO
355,55,2.5870812946406016E-6,NO
356,628,1.162943615878266E-6,YES
357,103,8.442861259047844E-7,NO
358,42,8.411714495331937E-7,NO
359,354,9.164506211353316E-7,YES
360,58,8.411714495331937E-7,NO
361,56,8.411714495331937E-7,NO
362,214,8.6142736741108E-7,NO
363,1126,2.674343502441137E-6,NO
364,332,9.164506211353316E-7,NO
365,83,8.442861259047844E-7,NO
366,319,9.164506211353316E-7,YES
367,352,9.164506211353316E-7,YES
368,101,8.442861259047844E-7,NO
369,54,8.411714495331937E-7,NO
370,476,1.012874729122854E-6,NO
371,56,8.411714495331937E-7,NO
372,76,3.0640476338491295E-6,NO
373,94,8.442861259047844E-7,NO
374,61,8.411714495331937E-7,NO
375,167,8.510094180468936E-7,NO
376,842,1.593511471699337E-6,NO
377,101,8.442861259047844E-7,NO
378,84,8.442861259047844E-7,NO
379,40,2.4813530131661398E-6,NO
380,140,8.510094180468936E-7,NO
381,573,1.1059057107791886E-6,NO
382,422,9.755149499919187E-7,NO
383,50,8.411714495331937E-7,NO
384,84,8.442861259047844E-7,NO
385,132,8.510094180468936E-7,NO
386,33,8.411714495331937E-7,NO
387,77,8.442861259047844E-7,NO
388,355,9.164506211353316E-7,NO
389,382,9.43521297025682E-7,NO
390,444,9.755149499919187E-7,NO
391,27,8.411714495331937E-7,NO
392,58,2.771695945709254E-6,NO
393,863,1.593511471699337E-6,NO
394,39,2.481330763909406E-6,NO
395,47,8.411714495331937E-7,NO
396,204,2.58875777576592E-6,YES
397,104,8.442861259047844E-7,NO
398,33,8.411714495331937E-7,NO
399,28,2.495402596458923E-6,NO
400,59,8.411714495331937E-7,NO
401,103,4.201901960682153E-6,NO
402,118,8.442861259047844E-7,YES
403,28,8.411714495331937E-7,NO
404,624,1.162943615878266E-6,NO
405,90,8.442861259047844E-7,NO
406,397,1.7890162773633937E-5,YES
407,54,8.411714495331937E-7,NO
408,1118,0.011540799534987024,YES
409,74,8.442861259047844E-7,NO
410,64,8.411714495331937E-7,NO
