ID,Size,Predicted %,Actual value
60,39,8.155276463872126E-5,NO
61,37,6.796248470844094E-5,NO
62,162,4.0749796251018743E-4,NO
63,76,1.0193679918450561E-4,NO
64,666,2.0383204239706485E-4,NO
65,189,2.0383204239706485E-4,NO
66,263,2.0383204239706485E-4,YES
67,1059,1.3590649633052462E-4,YES
68,45,0.9998640935036694,NO
69,839,4.0749796251018743E-4,NO
70,358,2.0383204239706485E-4,NO
71,136,8.155276463872126E-5,YES
72,106,0.9995925020374896,NO
73,237,2.0383204239706485E-4,NO
74,565,2.0383204239706485E-4,YES
75,77,4.0749796251018743E-4,NO
76,69,0.999796167957603,NO
77,34,6.796248470844094E-5,NO
78,25,6.796248470844094E-5,NO
79,73,1.3590649633052462E-4,NO
80,624,2.0383204239706485E-4,NO
81,108,0.5,NO
82,49,2.0383204239706485E-4,NO
83,213,2.0383204239706485E-4,NO
84,47,4.0749796251018743E-4,NO
85,34,6.796248470844094E-5,NO
86,117,4.0749796251018743E-4,NO
87,63,2.0383204239706485E-4,NO
88,70,0.40001631055292775,NO
89,517,2.0383204239706485E-4,YES
90,94,0.33337863549877683,NO
91,244,2.0383204239706485E-4,NO
92,27,1.3590649633052462E-4,NO
93,47,4.0749796251018743E-4,NO
94,50,1.3590649633052462E-4,NO
95,424,0.999796167957603,YES
96,314,1.0193679918450561E-4,YES
97,90,0.9999320375152917,YES
98,175,2.0383204239706485E-4,NO
99,50,1.0193679918450561E-4,NO
100,157,4.0749796251018743E-4,NO
101,248,2.0383204239706485E-4,NO
102,371,2.0383204239706485E-4,NO
103,491,2.0383204239706485E-4,NO
104,180,1.3590649633052462E-4,NO
105,27,1.3590649633052462E-4,NO
106,64,1.3590649633052462E-4,NO
107,72,0.9998640935036694,NO
108,74,2.0383204239706485E-4,NO
109,32,1.0193679918450561E-4,NO
110,138,8.155276463872126E-5,NO
111,148,0.999796167957603,YES
112,74,2.0383204239706485E-4,YES
113,86,4.0749796251018743E-4,NO
114,148,8.155276463872126E-5,NO
115,125,1.3590649633052462E-4,NO
116,105,0.9995925020374896,NO
117,271,4.0749796251018743E-4,YES
118,68,0.999796167957603,NO
119,358,2.0383204239706485E-4,NO
120,83,1.3590649633052462E-4,NO
121,51,1.3590649633052462E-4,NO
122,29,1.0193679918450561E-4,NO
123,37,6.796248470844094E-5,NO
124,204,1.3590649633052462E-4,NO
125,98,0.9995925020374896,NO
126,135,4.0749796251018743E-4,NO
127,92,0.33337863549877683,NO
128,117,4.0749796251018743E-4,NO
129,117,4.0749796251018743E-4,NO
130,74,2.0383204239706485E-4,NO
131,74,2.0383204239706485E-4,NO
132,108,0.5,YES
133,224,0.9998640935036694,NO
134,49,2.0383204239706485E-4,NO
135,123,1.3590649633052462E-4,NO
136,100,2.0383204239706485E-4,NO
137,53,1.3590649633052462E-4,NO
138,266,2.0383204239706485E-4,YES
139,72,4.0749796251018743E-4,NO
140,27,1.3590649633052462E-4,NO
141,98,0.9995925020374896,NO
142,36,6.796248470844094E-5,NO
143,979,2.0383204239706485E-4,NO
144,535,2.0383204239706485E-4,NO
145,202,4.0749796251018743E-4,NO
146,310,4.0749796251018743E-4,YES
147,79,0.9998640935036694,NO
148,67,1.0193679918450561E-4,NO
149,264,2.0383204239706485E-4,NO
150,44,0.7499490316004077,NO
151,319,2.0383204239706485E-4,NO
152,41,8.155276463872126E-5,NO
153,163,4.0749796251018743E-4,NO
154,70,0.40001631055292775,NO
155,55,6.796248470844094E-5,NO
156,129,1.3590649633052462E-4,NO
157,78,0.9998640935036694,YES
158,56,1.3590649633052462E-4,NO
159,107,0.9995925020374896,NO
160,55,4.0749796251018743E-4,NO
161,69,0.9998640935036694,NO
162,32,1.0193679918450561E-4,NO
163,327,2.0383204239706485E-4,YES
164,50,4.0749796251018743E-4,NO
165,343,2.0383204239706485E-4,NO
166,72,4.0749796251018743E-4,NO
167,343,2.0383204239706485E-4,YES
168,867,2.0383204239706485E-4,NO
169,183,4.0749796251018743E-4,NO
170,223,2.0383204239706485E-4,NO
171,45,4.0749796251018743E-4,NO
172,194,8.155276463872126E-5,NO
173,165,2.0383204239706485E-4,NO
174,183,4.0749796251018743E-4,NO
175,171,2.0383204239706485E-4,NO
176,257,2.0383204239706485E-4,NO
177,63,0.1667119749898056,NO
178,40,4.077970801729059E-5,NO
179,164,2.0383204239706485E-4,NO
180,57,1.3590649633052462E-4,NO
181,380,2.0383204239706485E-4,NO
182,71,1.3590649633052462E-4,NO
183,261,2.0383204239706485E-4,NO
184,179,1.3590649633052462E-4,NO
185,2009,4.0749796251018743E-4,NO
186,100,2.0383204239706485E-4,NO
187,141,4.0749796251018743E-4,NO
188,54,2.0383204239706485E-4,NO
189,184,4.0749796251018743E-4,NO
190,474,4.0749796251018743E-4,YES
191,49,2.0383204239706485E-4,NO
192,200,4.0749796251018743E-4,NO
193,94,0.33337863549877683,NO
194,77,0.4285797506699289,NO
195,16883,4.0749796251018743E-4,NO
196,867,4.0749796251018743E-4,YES
197,106,0.9995925020374896,NO
198,152,4.0749796251018743E-4,NO
199,72,4.0749796251018743E-4,NO
200,373,2.0383204239706485E-4,NO
201,75,6.796248470844094E-5,NO
202,52,1.3590649633052462E-4,NO
203,86,6.796248470844094E-5,NO
204,88,1.0193679918450561E-4,YES
205,62,8.155276463872126E-5,NO
206,153,4.0749796251018743E-4,NO
207,76,4.0749796251018743E-4,NO
208,47,4.0749796251018743E-4,NO
209,53,1.3590649633052462E-4,NO
210,151,4.0749796251018743E-4,NO
211,37,6.796248470844094E-5,NO
212,41,4.0749796251018743E-4,NO
213,677,2.0383204239706485E-4,NO
214,104,0.5,NO
215,77,0.4285797506699289,NO
216,39,8.155276463872126E-5,NO
217,185,4.0749796251018743E-4,NO
218,51,1.3590649633052462E-4,NO
219,126,1.3590649633052462E-4,YES
220,63,0.1667119749898056,NO
221,390,4.0749796251018743E-4,NO
222,84,2.0383204239706485E-4,NO
223,70,0.40001631055292775,NO
224,92,4.0749796251018743E-4,NO
225,89,1.0193679918450561E-4,NO
226,147,0.33337863549877683,NO
227,295,2.0383204239706485E-4,NO
228,83,4.0749796251018743E-4,NO
229,99,0.999796167957603,NO
230,66,1.0193679918450561E-4,NO
231,82,4.0749796251018743E-4,NO
232,205,2.0383204239706485E-4,YES
233,101,2.0383204239706485E-4,NO
234,87,4.0749796251018743E-4,NO
235,166,2.0383204239706485E-4,NO
236,44,0.7499490316004077,NO
237,65,5.825468950250496E-5,NO
238,46,1.3590649633052462E-4,NO
239,637,1.0193679918450561E-4,NO
240,90,1.0193679918450561E-4,NO
241,876,2.0383204239706485E-4,NO
242,92,0.33337863549877683,NO
243,547,1.3590649633052462E-4,YES
244,56,1.3590649633052462E-4,NO
245,74,2.0383204239706485E-4,NO
246,31,4.0749796251018743E-4,NO
247,31,1.0193679918450561E-4,NO
248,221,2.0383204239706485E-4,NO
249,377,2.0383204239706485E-4,NO
250,183,4.0749796251018743E-4,NO
251,58,1.0193679918450561E-4,NO
252,60,0.9998640935036694,NO
253,42,1.0193679918450561E-4,NO
254,45,0.9998640935036694,NO
255,84,2.0383204239706485E-4,NO
256,167,0.9998640935036694,YES
257,62,8.155276463872126E-5,NO
258,61,0.3750127433989193,NO
259,148,0.33337863549877683,NO
260,335,4.0749796251018743E-4,YES
261,111,4.0749796251018743E-4,NO
262,129,1.3590649633052462E-4,NO
263,422,4.0749796251018743E-4,YES
264,109,4.0749796251018743E-4,NO
265,160,4.0749796251018743E-4,NO
266,362,2.0383204239706485E-4,YES
267,155,4.0749796251018743E-4,NO
268,274,2.0383204239706485E-4,YES
269,111,4.0749796251018743E-4,NO
270,31,1.0193679918450561E-4,NO
271,159,4.0749796251018743E-4,NO
272,64,1.3590649633052462E-4,NO
273,131,4.0749796251018743E-4,NO
274,43,4.0749796251018743E-4,NO
275,96,0.999796167957603,NO
276,74,2.0383204239706485E-4,NO
277,48,1.0193679918450561E-4,NO
278,89,1.0193679918450561E-4,NO
279,191,4.0749796251018743E-4,NO
280,96,0.9995925020374896,NO
281,346,2.0383204239706485E-4,NO
282,47,4.0749796251018743E-4,NO
283,123,1.3590649633052462E-4,NO
284,252,2.0383204239706485E-4,NO
285,132,8.155276463872126E-5,NO
286,93,0.33337863549877683,NO
287,323,2.0383204239706485E-4,NO
288,101,2.0383204239706485E-4,NO
289,36,6.796248470844094E-5,NO
290,182,4.0749796251018743E-4,NO
291,550,2.0383204239706485E-4,NO
292,89,1.0193679918450561E-4,NO
293,50,1.3590649633052462E-4,NO
294,190,2.0383204239706485E-4,NO
295,152,4.0749796251018743E-4,NO
296,142,4.0749796251018743E-4,NO
297,461,2.0383204239706485E-4,YES
298,512,2.0383204239706485E-4,NO
299,106,0.9995925020374896,NO
300,97,0.999796167957603,NO
301,26,1.3590649633052462E-4,NO
302,156,4.0749796251018743E-4,NO
303,48,1.0193679918450561E-4,NO
304,254,2.0383204239706485E-4,NO
305,69,0.9998640935036694,NO
306,147,0.33337863549877683,NO
307,207,2.0383204239706485E-4,YES
308,152,0.999796167957603,NO
309,68,4.0749796251018743E-4,YES
310,182,0.999796167957603,NO
311,72,4.0749796251018743E-4,NO
312,90,2.0383204239706485E-4,NO
313,73,0.9998640935036694,NO
314,132,4.0749796251018743E-4,NO
315,1008,1.3590649633052462E-4,YES
316,262,4.0749796251018743E-4,NO
317,752,2.0383204239706485E-4,NO
318,174,8.155276463872126E-5,NO
319,1038,4.0749796251018743E-4,NO
320,72,0.9998640935036694,NO
321,76,1.0193679918450561E-4,NO
322,151,4.0749796251018743E-4,NO
323,657,2.0383204239706485E-4,NO
324,187,4.0749796251018743E-4,NO
325,55,2.0383204239706485E-4,NO
326,25,6.796248470844094E-5,NO
327,215,4.0749796251018743E-4,NO
328,38,0.40001631055292775,NO
329,104,0.5,NO
330,211,2.0383204239706485E-4,NO
331,27,1.3590649633052462E-4,NO
332,160,4.0749796251018743E-4,YES
333,168,2.0383204239706485E-4,NO
334,275,4.0749796251018743E-4,YES
335,214,2.0383204239706485E-4,NO
336,85,2.0383204239706485E-4,NO
337,130,1.3590649633052462E-4,YES
338,872,2.0383204239706485E-4,NO
339,566,1.3590649633052462E-4,NO
340,92,0.33337863549877683,NO
341,42,1.0193679918450561E-4,NO
342,39,8.155276463872126E-5,NO
343,99,0.9995925020374896,NO
344,34,6.796248470844094E-5,NO
345,22,1.3590649633052462E-4,NO
346,31,1.0193679918450561E-4,NO
347,1263,4.0749796251018743E-4,NO
348,277,2.0383204239706485E-4,NO
349,618,6.796248470844094E-5,YES
350,60,0.9998640935036694,NO
351,64,1.3590649633052462E-4,NO
352,387,1.3590649633052462E-4,YES
353,372,1.3590649633052462E-4,NO
354,421,2.0383204239706485E-4,NO
355,55,4.0749796251018743E-4,NO
356,628,2.0383204239706485E-4,YES
357,103,4.0749796251018743E-4,NO
358,42,1.0193679918450561E-4,NO
359,354,2.0383204239706485E-4,YES
360,58,1.0193679918450561E-4,NO
361,56,1.3590649633052462E-4,NO
362,214,2.0383204239706485E-4,NO
363,1126,4.0749796251018743E-4,NO
364,332,2.0383204239706485E-4,NO
365,83,1.3590649633052462E-4,NO
366,319,2.0383204239706485E-4,YES
367,352,2.0383204239706485E-4,YES
368,101,2.0383204239706485E-4,NO
369,54,2.0383204239706485E-4,NO
370,476,2.0383204239706485E-4,NO
371,56,1.3590649633052462E-4,NO
372,76,0.9998640935036694,NO
373,94,0.33337863549877683,NO
374,61,0.3750127433989193,NO
375,167,2.0383204239706485E-4,NO
376,842,2.0383204239706485E-4,NO
377,101,2.0383204239706485E-4,NO
378,84,2.0383204239706485E-4,NO
379,40,2.0383204239706485E-4,NO
380,140,4.0749796251018743E-4,NO
381,573,2.0383204239706485E-4,NO
382,422,2.0383204239706485E-4,NO
383,50,1.3590649633052462E-4,NO
384,84,2.0383204239706485E-4,NO
385,132,4.0749796251018743E-4,NO
386,33,4.077970801729059E-5,NO
387,77,0.4285797506699289,NO
388,355,2.0383204239706485E-4,NO
389,382,2.0383204239706485E-4,NO
390,444,2.0383204239706485E-4,NO
391,27,1.3590649633052462E-4,NO
392,58,1.0193679918450561E-4,NO
393,863,2.0383204239706485E-4,NO
394,39,4.0749796251018743E-4,NO
395,47,4.0749796251018743E-4,NO
396,204,0.999796167957603,YES
397,104,0.5,NO
398,33,4.077970801729059E-5,NO
399,28,1.3590649633052462E-4,NO
400,59,0.4285797506699289,NO
401,103,0.999796167957603,NO
402,118,1.3590649633052462E-4,YES
403,28,1.3590649633052462E-4,NO
404,624,2.0383204239706485E-4,NO
405,90,1.0193679918450561E-4,NO
406,397,2.0383204239706485E-4,YES
407,54,2.0383204239706485E-4,NO
408,1118,1.0193679918450561E-4,YES
409,74,2.0383204239706485E-4,NO
410,64,1.3590649633052462E-4,NO
