ID,Size,Predicted %,Actual value
148,26,1.0353346941687679E-4,NO
149,315,0.002844332760449149,YES
150,156,1.0960688187497816E-4,NO
151,188,0.0010606643712427974,YES
152,79,1.0564135375756225E-4,NO
153,923,0.0031108499328489614,YES
154,60,1.0564135375756225E-4,NO
155,48,1.0564135375756225E-4,NO
156,254,1.114521634331637E-4,NO
157,157,2.4216454711555027E-4,NO
158,147,1.0960688187497816E-4,NO
159,182,1.0960688187497816E-4,YES
160,248,1.114521634331637E-4,NO
161,137,1.0766791644805194E-4,NO
162,371,1.1483846302170422E-4,NO
163,491,2.602264142447112E-4,NO
164,180,0.0024292519662630725,NO
165,66,1.0564135375756225E-4,NO
166,168,1.0960688187497816E-4,NO
167,72,1.0564135375756225E-4,NO
168,27,1.0353346941687679E-4,NO
169,304,0.013462495014857223,NO
170,132,1.0766791644805194E-4,NO
171,64,2.2793192328990407E-4,NO
172,981,2.5509953858617474E-4,YES
173,262,2.5009741631967233E-4,NO
174,74,1.0564135375756225E-4,NO
175,32,1.0564135375756225E-4,NO
176,138,2.3788117066685314E-4,NO
177,132,1.0766791644805194E-4,NO
178,74,1.0564135375756225E-4,NO
179,86,2.334042612721684E-4,NO
180,148,1.0960688187497816E-4,NO
181,752,1.0,NO
182,125,1.0766791644805194E-4,NO
183,105,1.0766791644805194E-4,NO
184,273,1.1319789522376198E-4,YES
185,174,1.0960688187497816E-4,NO
186,1038,0.003133521821514961,NO
187,68,1.0564135375756225E-4,NO
188,358,2.5372155417337667E-4,NO
189,76,1.0564135375756225E-4,NO
190,83,1.0564135375756225E-4,NO
191,51,1.0564135375756225E-4,NO
192,151,1.0960688187497816E-4,NO
193,657,1.0,NO
194,187,0.003440758345888911,NO
195,55,1.0564135375756225E-4,NO
196,25,1.0353346941687679E-4,NO
197,29,1.0353346941687679E-4,NO
198,37,1.0564135375756225E-4,NO
199,180,1.0960688187497816E-4,NO
200,98,1.0766791644805194E-4,NO
201,215,1.114521634331637E-4,NO
202,38,1.0564135375756225E-4,NO
203,104,3.845261769296721E-4,NO
204,135,7.160232001683128E-4,NO
205,92,1.0766791644805194E-4,NO
206,160,2.4216454711555027E-4,YES
207,27,1.0353346941687679E-4,NO
208,117,4.537062160619904E-4,NO
209,140,1.0766791644805194E-4,YES
210,168,0.001670633687440423,NO
211,117,1.0766791644805194E-4,NO
212,74,1.0564135375756225E-4,NO
213,74,1.0564135375756225E-4,NO
214,273,1.1319789522376198E-4,YES
215,214,1.114521634331637E-4,NO
216,85,1.0564135375756225E-4,NO
217,108,1.0766791644805194E-4,YES
218,130,1.0766791644805194E-4,YES
219,163,1.0960688187497816E-4,NO
220,872,1.0,NO
221,49,1.0564135375756225E-4,NO
222,123,1.0766791644805194E-4,NO
223,92,1.0766791644805194E-4,NO
224,100,1.0766791644805194E-4,NO
225,42,1.0564135375756225E-4,NO
226,39,1.0564135375756225E-4,NO
227,53,1.0564135375756225E-4,NO
228,266,2.479782358095757E-4,YES
229,72,1.0564135375756225E-4,NO
230,99,1.0766791644805194E-4,NO
231,34,1.0564135375756225E-4,NO
232,22,1.0353346941687679E-4,NO
233,31,1.0564135375756225E-4,NO
234,98,1.0766791644805194E-4,NO
235,36,1.0564135375756225E-4,NO
236,1263,2.7303965062826756E-4,NO
237,956,0.0017471337584363817,YES
238,525,2.6308570044294554E-4,NO
239,277,1.1319789522376198E-4,NO
240,601,1.202472640174549E-4,YES
241,202,1.0960688187497816E-4,NO
242,64,1.0564135375756225E-4,NO
243,369,0.0028854412167352906,NO
244,356,0.0062052298291768735,YES
245,421,0.9999157273628698,NO
246,628,0.002804895613334821,YES
247,103,1.0766791644805194E-4,NO
248,277,2.5009741631967233E-4,YES
249,42,1.0564135375756225E-4,NO
250,79,1.0564135375756225E-4,NO
251,67,1.0564135375756225E-4,NO
252,354,2.5372155417337667E-4,YES
253,58,2.334042612721684E-4,NO
254,56,1.0564135375756225E-4,NO
255,214,1.114521634331637E-4,NO
256,44,1.0564135375756225E-4,NO
257,1126,1.0,NO
258,319,1.1319789522376198E-4,NO
259,41,1.0564135375756225E-4,NO
260,163,0.0016541407190760408,NO
261,70,1.0564135375756225E-4,NO
262,332,2.5372155417337667E-4,NO
263,129,1.0766791644805194E-4,NO
264,56,2.1616225227322216E-4,NO
265,107,1.0766791644805194E-4,NO
266,32,1.0564135375756225E-4,NO
267,319,0.002844332760449149,YES
268,326,1.1483846302170422E-4,YES
269,101,0.001041918559562016,NO
270,328,0.0011112398644461366,YES
271,54,1.0564135375756225E-4,NO
272,476,0.9999994668405615,NO
273,56,1.0564135375756225E-4,NO
274,94,1.0766791644805194E-4,NO
275,61,2.2793192328990407E-4,NO
276,337,1.1483846302170422E-4,NO
277,72,1.0564135375756225E-4,NO
278,343,6.597166549233717E-4,YES
279,167,2.4216454711555027E-4,NO
280,842,0.0031051522065887113,NO
281,867,2.7419321097136385E-4,NO
282,101,1.0766791644805194E-4,NO
283,84,2.7990201998477084E-4,NO
284,183,1.0960688187497816E-4,NO
285,223,1.114521634331637E-4,NO
286,194,9.592854260841908E-4,NO
287,165,1.0960688187497816E-4,NO
288,183,1.0960688187497816E-4,NO
289,140,1.0766791644805194E-4,NO
290,171,1.0960688187497816E-4,NO
291,243,1.114521634331637E-4,YES
292,63,1.0564135375756225E-4,NO
293,422,0.001126030721390852,NO
294,50,1.0564135375756225E-4,NO
295,40,1.0564135375756225E-4,NO
296,164,0.001670633687440423,NO
297,84,1.0564135375756225E-4,NO
298,57,1.0564135375756225E-4,NO
299,380,1.1636853428450525E-4,NO
300,71,1.0564135375756225E-4,NO
301,261,0.07784869087337477,NO
302,132,1.0766791644805194E-4,NO
303,33,1.0564135375756225E-4,NO
304,77,2.5554493797180615E-4,NO
305,179,0.0024292519662630725,NO
306,355,1.1483846302170422E-4,NO
307,2009,1.0,NO
308,383,1.1636853428450525E-4,YES
309,100,1.0766791644805194E-4,NO
310,141,0.001041918559562016,NO
311,444,0.9999892672088342,NO
312,54,1.0564135375756225E-4,NO
313,184,0.003440758345888911,NO
314,301,0.001095380425850216,YES
315,49,1.0564135375756225E-4,NO
316,27,1.0353346941687679E-4,NO
317,200,1.0960688187497816E-4,NO
318,77,1.0564135375756225E-4,NO
319,16883,1.026181467587552E-4,NO
320,58,1.0564135375756225E-4,NO
321,846,1.241056557617945E-4,YES
322,553,2.656699011556682E-4,YES
323,106,3.845261769296721E-4,NO
324,152,1.0960688187497816E-4,NO
325,72,1.0564135375756225E-4,NO
326,268,1.1319789522376198E-4,YES
327,47,1.0564135375756225E-4,NO
328,192,1.0960688187497816E-4,YES
329,75,1.0564135375756225E-4,NO
330,52,1.0564135375756225E-4,NO
331,104,0.001041918559562016,NO
332,33,2.0907294074398885E-4,NO
333,86,0.0010223251880699072,NO
334,88,1.0766791644805194E-4,NO
335,62,1.0564135375756225E-4,NO
336,153,1.0960688187497816E-4,NO
337,48,1.0564135375756225E-4,YES
338,47,1.0564135375756225E-4,NO
339,53,0.0010223251880699072,NO
340,139,1.0766791644805194E-4,NO
341,37,1.0564135375756225E-4,NO
342,59,1.0564135375756225E-4,NO
343,109,1.0766791644805194E-4,NO
344,104,1.0766791644805194E-4,NO
345,28,1.0353346941687679E-4,NO
346,77,1.0564135375756225E-4,NO
347,39,1.0564135375756225E-4,NO
348,51,2.1616225227322216E-4,NO
349,624,1.2128863542846462E-4,NO
350,126,1.0766791644805194E-4,YES
351,63,1.0564135375756225E-4,NO
352,361,0.0010813507750774734,YES
353,54,1.0564135375756225E-4,NO
354,695,0.9999822852723385,YES
355,74,2.5427495445078384E-4,NO
356,64,2.2793192328990407E-4,NO
