ID,Size,Predicted %,Actual value
91,66,3.2945181534255035E-34,NO
92,29,2.8909140270795515E-34,NO
93,49,3.1122436693353966E-34,NO
94,50,3.1122436693353966E-34,NO
95,143,4.916485501107411E-34,NO
96,38,2.9583038215906993E-34,NO
97,194,7.264303785511308E-34,NO
98,85,3.5683634784032417E-34,NO
99,151,3.407046918635075E-17,NO
100,54,2.0500589748446648E-14,NO
101,95,3.7608933289289467E-34,NO
102,63,3.2460886346585626E-34,NO
103,46,3.071241270862375E-34,NO
104,377,5.0034953387778955E-33,NO
105,52,3.1122436693353966E-34,NO
106,287,7.49153056745539E-12,NO
107,52,3.1122436693353966E-34,NO
108,35,2.9583038215906993E-34,NO
109,30,2.8909140270795515E-34,NO
110,46,3.071241270862375E-34,NO
111,172,5.989251794178821E-34,NO
112,140,3.281904979897128E-17,NO
113,28,2.8909140270795515E-34,NO
114,151,3.407046918635075E-17,NO
115,75,3.4521869629195025E-34,NO
116,181,9.842233018817632E-12,NO
117,445,1.3422920721221364E-32,NO
118,114,2.808670642602673E-17,NO
119,215,8.435396439854135E-34,YES
120,59,3.1996082777549275E-34,NO
121,101,3.902523057326817E-34,NO
122,168,5.835390929549276E-34,NO
123,94,3.7608933289289467E-34,NO
124,69,3.344963662383381E-34,NO
125,483,2.3865331058812927E-32,NO
126,45,3.031951476148143E-34,NO
127,72,3.397495357401773E-34,NO
128,100,3.902523057326817E-34,NO
129,112,4.137013462219163E-34,NO
130,264,1.349576483229212E-33,NO
131,40,2.9943221731709725E-34,NO
132,56,3.1550134697647134E-34,NO
133,46,3.071241270862375E-34,NO
134,32,2.9238493446410366E-34,NO
135,32,2.9238493446410366E-34,NO
136,53,3.1550134697647134E-34,NO
137,144,5.032474689555058E-34,NO
138,33,2.9238493446410366E-34,NO
139,353,3.602990512782355E-33,NO
140,86,3.6300150639267296E-34,NO
141,79,3.509115902349046E-34,NO
142,112,2.7615834686180455E-17,NO
143,31,2.9238493446410366E-34,NO
144,49,3.1122436693353966E-34,NO
145,49,3.1122436693353966E-34,NO
146,146,5.032474689555058E-34,NO
147,19,2.800809316808121E-34,NO
148,156,3.4914743526932254E-17,NO
149,41,2.9943221731709725E-34,NO
150,86,3.6300150639267296E-34,NO
151,152,5.278848252048497E-34,NO
152,216,5.808485955008267E-17,NO
153,111,4.137013462219163E-34,NO
154,110,4.055755945833253E-34,NO
155,83,3.5683634784032417E-34,NO
156,56,3.1550134697647134E-34,NO
157,40,2.9943221731709725E-34,NO
158,40,2.9943221731709725E-34,NO
159,102,2.5187462345044718E-17,NO
160,100,3.902523057326817E-34,NO
161,39,2.9943221731709725E-34,NO
162,90,3.69416030384955E-34,NO
163,40,2.9943221731709725E-34,NO
164,111,4.137013462219163E-34,NO
165,254,1.2125286856218892E-33,NO
166,69,2.1588891354183395E-17,NO
167,31,2.9238493446410366E-34,NO
168,48,3.071241270862375E-34,NO
169,39,2.9943221731709725E-34,NO
170,48,3.071241270862375E-34,NO
171,91,3.69416030384955E-34,NO
172,191,7.05855174629431E-34,NO
173,32,2.9238493446410366E-34,NO
174,157,5.409659368932488E-34,NO
175,40,2.9943221731709725E-34,NO
176,362,2.4153305875318992E-15,NO
177,38,2.9583038215906993E-34,NO
178,56,3.1550134697647134E-34,NO
179,174,6.149547433924674E-34,NO
180,185,6.672102641036076E-34,NO
181,28,2.8909140270795515E-34,NO
182,65,3.2945181534255035E-34,NO
183,40,2.9943221731709725E-34,NO
184,215,8.435396439854135E-34,NO
185,40,2.9943221731709725E-34,NO
186,76,3.4521869629195025E-34,NO
187,283,1.6257958264692237E-33,NO
188,549,5.1136445794667205E-15,NO
189,62,3.2460886346585626E-34,NO
190,113,4.137013462219163E-34,NO
191,43,3.031951476148143E-34,NO
192,46,3.071241270862375E-34,NO
193,40,2.9943221731709725E-34,NO
194,64,3.2945181534255035E-34,YES
195,45,3.031951476148143E-34,NO
196,19,2.800809316808121E-34,NO
197,28,2.8909140270795515E-34,NO
198,66,3.2945181534255035E-34,NO
199,32,2.9238493446410366E-34,NO
200,78,3.509115902349046E-34,NO
201,869,2.0767767814649076E-5,NO
202,216,8.701451491163921E-34,NO
203,132,3.1787251076943703E-17,NO
204,548,7.412288261119131E-32,NO
205,32,2.9238493446410366E-34,NO
206,37,2.9583038215906993E-34,NO
207,19,2.800809316808121E-34,NO
208,53,3.1550134697647134E-34,NO
209,31,2.9238493446410366E-34,NO
210,191,7.05855174629431E-34,NO
211,37,2.9583038215906993E-34,NO
212,140,4.916485501107411E-34,NO
213,92,3.69416030384955E-34,NO
214,31,2.9238493446410366E-34,NO
215,586,1.5758790821891911E-31,NO
216,70,1.3115541713517405E-17,NO
217,107,4.055755945833253E-34,NO
218,57,3.1996082777549275E-34,NO
219,54,3.1550134697647134E-34,NO
220,40,2.9943221731709725E-34,NO
221,404,1.0602268980041766E-11,NO
222,210,8.18063961735479E-34,NO
223,356,2.434282972871386E-16,NO
224,59,2.1358367350251963E-17,NO
225,72,3.397495357401773E-34,NO
226,268,1.3997009763296987E-33,NO
227,154,3.4914743526932254E-17,NO
228,44,3.031951476148143E-34,NO
229,305,1.32889327121747E-16,NO
230,120,2.7813780127808156E-17,NO
231,67,3.2945181534255035E-34,NO
232,33,2.9238493446410366E-34,NO
233,40,2.9943221731709725E-34,NO
234,29,2.8909140270795515E-34,NO
235,69,3.344963662383381E-34,NO
236,32,2.9238493446410366E-34,NO
237,180,6.490650572172333E-34,NO
238,323,2.8454158539237416E-15,NO
239,36,2.9583038215906993E-34,NO
240,273,8.334250862536813E-16,NO
241,357,2.6365762738850364E-16,NO
242,201,7.478945368193179E-34,NO
243,96,3.7608933289289467E-34,NO
244,90,3.69416030384955E-34,NO
245,35,2.9583038215906993E-34,NO
246,84,3.5683634784032417E-34,NO
247,68,3.344963662383381E-34,NO
248,102,3.902523057326817E-34,NO
249,183,6.672102641036076E-34,NO
250,224,9.269749956031849E-34,NO
251,41,2.9943221731709725E-34,NO
252,27,2.8594554188881365E-34,NO
253,49,3.1122436693353966E-34,NO
254,145,5.032474689555058E-34,NO
255,40,2.9943221731709725E-34,NO
256,195,7.264303785511308E-34,NO
257,67,3.2945181534255035E-34,NO
258,69,3.344963662383381E-34,NO
259,66,3.2945181534255035E-34,NO
260,45,3.031951476148143E-34,NO
261,131,4.594963476492286E-34,NO
262,461,1.6818977091700472E-32,NO
263,104,3.977632554346619E-34,NO
264,26,2.8594554188881365E-34,NO
265,72,3.397495357401773E-34,NO
266,187,6.861280535265863E-34,NO
267,68,3.344963662383381E-34,NO
268,101,3.902523057326817E-34,NO
269,88,3.6300150639267296E-34,YES
270,38,2.9583038215906993E-34,NO
271,134,3.24994419329524E-17,NO
272,63,3.2460886346585626E-34,NO
273,136,3.324044301109884E-17,NO
274,34,2.9238493446410366E-34,NO
275,29,2.8909140270795515E-34,NO
276,72,3.397495357401773E-34,NO
277,59,3.1996082777549275E-34,NO
278,43,3.031951476148143E-34,NO
279,94,3.7608933289289467E-34,YES
280,50,3.1122436693353966E-34,NO
281,269,9.343433644925034E-17,NO
282,125,4.400885875877753E-34,NO
283,334,2.8829533437242735E-33,NO
284,39,2.9943221731709725E-34,NO
285,144,5.032474689555058E-34,NO
286,856,5.486297016856487E-12,NO
287,170,5.989251794178821E-34,NO
288,69,3.344963662383381E-34,NO
289,34,2.9238493446410366E-34,NO
290,72,3.397495357401773E-34,NO
291,77,3.4521869629195025E-34,NO
292,33,2.9238493446410366E-34,NO
293,57,3.1996082777549275E-34,NO
294,64,3.2945181534255035E-34,NO
295,37,2.9583038215906993E-34,NO
296,26,2.8594554188881365E-34,NO
297,112,4.137013462219163E-34,NO
298,755,6.131548696029515E-30,YES
299,57,3.1996082777549275E-34,NO
300,181,6.490650572172333E-34,NO
301,92,3.69416030384955E-34,NO
302,527,2.8241328988474072E-14,NO
303,175,6.149547433924674E-34,NO
304,94,3.7608933289289467E-34,NO
305,98,3.8303129819762995E-34,NO
306,111,4.137013462219163E-34,NO
307,306,2.058975438100424E-33,NO
308,49,3.1122436693353966E-34,NO
309,57,3.1996082777549275E-34,NO
310,565,1.0383134903724304E-31,NO
311,63,3.2460886346585626E-34,NO
312,213,5.444329913578709E-17,NO
313,45,3.031951476148143E-34,NO
314,221,8.979370206663708E-34,NO
315,121,4.309442403257599E-34,NO
316,67,3.2945181534255035E-34,NO
317,657,6.4743719555121205E-31,NO
318,28,2.8909140270795515E-34,NO
319,47,3.071241270862375E-34,NO
320,31,2.9238493446410366E-34,NO
321,401,7.08132185852701E-33,NO
322,71,3.397495357401773E-34,NO
323,39,2.9943221731709725E-34,NO
324,82,3.5683634784032417E-34,NO
325,38,2.9583038215906993E-34,NO
326,705,1.338600545231326E-13,NO
327,40,2.9943221731709725E-34,NO
328,91,3.69416030384955E-34,NO
329,60,3.2460886346585626E-34,NO
330,107,4.055755945833253E-34,NO
331,72,3.397495357401773E-34,NO
332,122,4.400885875877753E-34,NO
333,224,6.412670542004183E-17,NO
334,51,3.1122436693353966E-34,NO
335,27,2.8594554188881365E-34,NO
336,169,5.989251794178821E-34,NO
337,30,2.8909140270795515E-34,NO
338,47,3.071241270862375E-34,NO
339,32,2.9238493446410366E-34,NO
340,73,2.192793870144069E-17,NO
341,31,2.9238493446410366E-34,NO
342,44,3.031951476148143E-34,NO
343,214,8.435396439854135E-34,NO
344,41,2.9943221731709725E-34,NO
345,115,4.221531392547911E-34,NO
346,244,1.093196563092561E-33,NO
347,149,5.153192954194882E-34,NO
348,153,5.278848252048497E-34,NO
349,90,3.69416030384955E-34,NO
350,93,3.7608933289289467E-34,NO
351,43,3.031951476148143E-34,NO
352,42,3.031951476148143E-34,NO
353,78,3.509115902349046E-34,NO
354,82,2.3819921501277272E-17,NO
355,139,4.8050276888903015E-34,NO
356,48,3.071241270862375E-34,NO
357,174,6.149547433924674E-34,NO
358,155,5.409659368932488E-34,NO
359,71,4.125609810204823E-13,NO
360,276,1.3568354005043833E-12,NO
361,42,3.031951476148143E-34,NO
362,90,3.69416030384955E-34,NO
363,36,2.9583038215906993E-34,NO
364,139,4.8050276888903015E-34,YES
365,104,3.977632554346619E-34,NO
366,84,3.5683634784032417E-34,NO
367,48,3.071241270862375E-34,NO
368,89,3.69416030384955E-34,NO
369,34,2.9238493446410366E-34,NO
370,65,3.2945181534255035E-34,NO
371,32,2.9238493446410366E-34,NO
372,75,3.4521869629195025E-34,NO
373,34,2.9238493446410366E-34,NO
374,35,2.9583038215906993E-34,NO
375,19,2.800809316808121E-34,NO
376,34,2.9238493446410366E-34,NO
377,138,4.8050276888903015E-34,NO
378,168,5.835390929549276E-34,NO
379,119,4.309442403257599E-34,NO
380,205,6.528102331038753E-17,NO
381,183,6.672102641036076E-34,NO
382,19,2.800809316808121E-34,NO
383,34,2.9238493446410366E-34,NO
384,143,4.916485501107411E-34,NO
385,62,3.2460886346585626E-34,NO
386,80,3.509115902349046E-34,NO
387,176,4.0768116260373276E-17,NO
388,75,3.4521869629195025E-34,NO
389,32,2.9238493446410366E-34,NO
390,70,2.1588891354183395E-17,NO
391,53,3.1550134697647134E-34,NO
392,184,6.672102641036076E-34,NO
393,70,3.344963662383381E-34,NO
394,226,9.269749956031849E-34,NO
395,71,3.3344131180125384E-16,NO
396,280,1.677815526551973E-15,NO
397,198,7.478945368193179E-34,NO
398,86,3.6300150639267296E-34,NO
399,263,9.162445041596627E-17,NO
400,40,2.9943221731709725E-34,NO
401,215,8.435396439854135E-34,NO
402,40,2.9943221731709725E-34,NO
403,143,4.916485501107411E-34,NO
404,235,2.5390506387894895E-16,NO
405,320,1.6213317317747355E-16,NO
406,258,1.2561048140814056E-33,NO
407,207,7.936645684478825E-34,NO
408,146,2.4587660103894686E-12,NO
409,110,2.6176450123613292E-17,NO
410,26,2.8594554188881365E-34,NO
411,79,2.2648354245818954E-17,YES
412,135,4.697913271167216E-34,NO
413,31,2.9238493446410366E-34,NO
414,506,3.653472918861878E-32,NO
415,165,5.835390929549276E-34,NO
416,399,6.730723318456373E-33,NO
417,40,2.9943221731709725E-34,NO
418,40,2.9943221731709725E-34,NO
419,232,9.890453591415904E-34,NO
420,106,3.977632554346619E-34,NO
421,116,4.221531392547911E-34,NO
422,51,3.1122436693353966E-34,YES
423,104,3.977632554346619E-34,NO
424,133,1.4375310655829839E-11,NO
425,133,4.697913271167216E-34,NO
426,705,2.005301863618082E-30,NO
427,34,2.9238493446410366E-34,NO
428,528,5.342878714250577E-32,NO
429,198,4.83429985272025E-13,NO
430,50,3.1122436693353966E-34,NO
431,178,6.316575744328112E-34,NO
432,67,3.2945181534255035E-34,NO
433,61,3.2460886346585626E-34,NO
434,793,1.6613341497616998E-29,NO
435,36,2.9583038215906993E-34,NO
436,45,3.031951476148143E-34,NO
437,69,3.344963662383381E-34,NO
438,115,1.3757801197880004E-16,NO
439,93,1.4746394375032067E-17,NO
440,183,4.615658055755797E-17,NO
441,247,1.1311708647204666E-33,NO
442,66,2.1263308561029194E-17,NO
443,164,5.687682024938241E-34,NO
444,134,4.697913271167216E-34,NO
445,28,2.8909140270795515E-34,NO
446,144,5.032474689555058E-34,NO
447,32,2.9238493446410366E-34,NO
448,71,3.397495357401773E-34,NO
449,333,7.226373707064642E-12,NO
450,88,3.6300150639267296E-34,NO
451,141,4.916485501107411E-34,NO
452,98,3.8303129819762995E-34,NO
453,200,7.478945368193179E-34,NO
454,179,6.316575744328112E-34,NO
455,28,2.8909140270795515E-34,NO
456,524,3.3443757377134024E-15,NO
457,310,2.2345494362387365E-33,NO
458,233,6.842063776646091E-17,NO
459,49,3.1122436693353966E-34,NO
460,42,3.031951476148143E-34,NO
461,42,3.031951476148143E-34,NO
462,99,3.8303129819762995E-34,NO
463,85,3.5683634784032417E-34,NO
464,57,3.1996082777549275E-34,NO
465,251,1.1709170555499117E-33,NO
466,63,3.2460886346585626E-34,NO
467,72,3.397495357401773E-34,NO
468,41,2.9943221731709725E-34,NO
469,75,3.4521869629195025E-34,NO
470,101,3.902523057326817E-34,NO
471,31,2.9238493446410366E-34,NO
472,138,3.324044301109884E-17,NO
473,165,5.835390929549276E-34,NO
474,28,2.8909140270795515E-34,NO
475,40,2.9943221731709725E-34,NO
476,112,4.137013462219163E-34,NO
477,77,3.4521869629195025E-34,NO
478,107,4.055755945833253E-34,NO
479,37,2.9583038215906993E-34,NO
480,55,3.1550134697647134E-34,NO
481,286,6.193237438669379E-16,NO
482,524,1.7723255924176177E-12,NO
483,158,5.54585652622447E-34,NO
484,45,3.031951476148143E-34,NO
485,40,2.9943221731709725E-34,NO
486,64,3.2945181534255035E-34,NO
487,190,6.861280535265863E-34,NO
488,43,3.031951476148143E-34,NO
489,96,1.4746394375032067E-17,NO
490,96,3.7608933289289467E-34,NO
