ID,Size,Predicted %,Actual value
161,62,3.5678921992155156E-6,NO
162,149,4.427824190645894E-6,YES
163,100,3.8088929001725556E-6,NO
164,55,3.5412955997527735E-6,NO
165,28,3.478914880559567E-6,NO
166,133,4.167979761540557E-6,NO
167,250,1.4602128905096096E-4,YES
168,52,3.5334286593737514E-6,NO
169,41,3.501442761152392E-6,NO
170,57,3.5496595105158667E-6,YES
171,79,1.9884809961401204E-5,NO
172,40,3.4964970437126527E-6,NO
173,32,3.4845247575305986E-6,NO
174,67,3.588156766619054E-6,YES
175,162,4.6186221836961245E-6,NO
176,141,2.6466565396290157E-5,NO
177,33,3.4845247575305986E-6,NO
178,87,3.7054749453912818E-6,NO
179,81,3.6755999452398443E-6,NO
180,102,3.8282171682718405E-6,NO
181,31,3.481483542029036E-6,NO
182,19,3.473347799753468E-6,NO
183,43,3.501442761152392E-6,NO
184,38,3.492029983172386E-6,NO
185,78,1.987469292841239E-5,NO
186,52,3.5334286593737514E-6,NO
187,41,3.501442761152392E-6,NO
188,87,3.7054749453912818E-6,NO
189,53,3.5334286593737514E-6,NO
190,165,4.701667516850343E-6,NO
191,87,3.7054749453912818E-6,NO
192,105,2.0058358004421593E-5,NO
193,59,3.5585238278197073E-6,NO
194,355,0.0029656660583922876,NO
195,110,3.911780091786644E-6,NO
196,83,3.6902579672339985E-6,NO
197,54,3.5334286593737514E-6,NO
198,41,3.501442761152392E-6,YES
199,201,2.8355150162698125E-5,NO
200,157,4.5394957831418E-6,NO
201,365,1.8339849770907563E-5,NO
202,73,3.6224376574348324E-6,NO
203,539,0.0014990752860548286,NO
204,41,3.501442761152392E-6,NO
205,53,3.5334286593737514E-6,NO
206,118,3.981289946242161E-6,NO
207,132,4.167979761540557E-6,NO
208,100,3.8088929001725556E-6,NO
209,78,3.6479363270037037E-6,NO
210,108,1.992352257311782E-5,NO
211,40,3.4964970437126527E-6,NO
212,100,3.8088929001725556E-6,NO
213,75,3.634919124477779E-6,NO
214,72,3.6224376574348324E-6,NO
215,47,1.4310396809490432E-4,YES
216,34,2.4030661314903895E-5,NO
217,91,3.7376117252523943E-6,NO
218,41,3.501442761152392E-6,NO
219,116,3.981289946242161E-6,NO
220,396,0.018365727377842207,NO
221,138,1.7426012209041154E-4,YES
222,76,3.634919124477779E-6,NO
223,183,5.3368053318234154E-5,NO
224,135,4.197622434454554E-6,NO
225,31,3.481483542029036E-6,NO
226,94,3.7720647888010653E-6,NO
227,42,3.501442761152392E-6,NO
228,48,3.5191729881440985E-6,NO
229,40,3.4964970437126527E-6,NO
230,123,2.0777189646554792E-5,NO
231,185,5.128418272685444E-6,NO
232,45,3.50686914970313E-6,NO
233,92,3.7545451505459965E-6,NO
234,112,1.5159831318905956E-4,YES
235,105,3.868727767329197E-6,NO
236,29,3.478914880559567E-6,NO
237,170,4.788792819340829E-6,NO
238,277,0.0043506495373317544,NO
239,99,3.8088929001725556E-6,NO
240,40,3.4964970437126527E-6,NO
241,366,1.873411472916196E-5,NO
242,38,3.492029983172386E-6,NO
243,56,3.5412955997527735E-6,NO
244,206,5.655444664256158E-6,NO
245,243,7.009350215563157E-6,NO
246,45,3.0113164250519237E-5,NO
247,66,3.588156766619054E-6,NO
248,41,3.501442761152392E-6,NO
249,41,3.501442761152392E-6,NO
250,128,4.110986521106802E-6,NO
251,78,3.6479363270037037E-6,NO
252,107,3.868727767329197E-6,NO
253,31,3.481483542029036E-6,NO
254,110,1.5912995676441375E-4,NO
255,119,4.005815361184532E-6,NO
256,328,9.323493321341471E-4,NO
257,457,2.741761736708336E-4,NO
258,43,3.501442761152392E-6,NO
259,60,3.6919556050989755E-5,NO
260,117,3.2280553121580253E-4,NO
261,26,3.4768177307327225E-6,NO
262,114,3.9574492218836664E-6,NO
263,62,4.112309186602861E-5,NO
264,47,3.512778421507705E-6,NO
265,41,3.501442761152392E-6,NO
266,64,3.577768486150257E-6,YES
267,42,3.501442761152392E-6,NO
268,88,1.9407592025076324E-5,NO
269,65,3.577768486150257E-6,NO
270,66,1.851916229447922E-5,NO
271,33,3.4845247575305986E-6,NO
272,79,1.8780906665029102E-5,NO
273,84,3.6902579672339985E-6,NO
274,49,3.5191729881440985E-6,NO
275,129,2.2250272120212603E-5,NO
276,113,3.934282666148039E-6,NO
277,135,4.197622434454554E-6,NO
278,196,5.40752631886132E-6,NO
279,130,2.2470091116347533E-5,NO
280,174,2.6442584412381695E-4,NO
281,180,2.0553647204109057E-4,YES
282,33,3.4845247575305986E-6,NO
283,75,3.634919124477779E-6,NO
284,33,3.4845247575305986E-6,NO
285,19,3.473347799753468E-6,NO
286,31,3.481483542029036E-6,NO
287,102,3.8282171682718405E-6,NO
288,53,3.5334286593737514E-6,NO
289,94,3.7720647888010653E-6,NO
290,36,2.373787626845289E-5,NO
291,31,3.481483542029036E-6,NO
292,72,3.6224376574348324E-6,NO
293,104,3.848159250575323E-6,NO
294,55,1.827200263528867E-5,NO
295,53,3.5334286593737514E-6,NO
296,42,3.501442761152392E-6,NO
297,50,3.52605546226402E-6,NO
298,393,2.4437536138732426E-5,NO
299,377,2.0878537729493026E-5,NO
300,59,3.5585238278197073E-6,NO
301,77,3.6479363270037037E-6,NO
302,282,1.0508765092963713E-4,NO
303,167,0.002012624939246708,NO
304,130,4.139105489527168E-6,NO
305,30,3.481483542029036E-6,NO
306,302,1.0679844039515367E-5,NO
307,131,4.139105489527168E-6,NO
308,71,1.9466931084378058E-5,NO
309,34,3.4845247575305986E-6,NO
310,41,3.501442761152392E-6,NO
311,32,3.4845247575305986E-6,NO
312,54,2.995716595061089E-4,NO
313,180,5.0256010121860276E-6,NO
314,155,2.4312993246721907E-5,YES
315,332,1.4684736914440032E-4,NO
316,37,3.492029983172386E-6,NO
317,279,8.889820020868582E-6,YES
318,53,3.5334286593737514E-6,NO
319,116,3.981289946242161E-6,NO
320,201,2.9861294743417303E-5,NO
321,102,3.8282171682718405E-6,NO
322,91,3.7376117252523943E-6,NO
323,107,2.0709425494146133E-5,NO
324,88,3.7212573043408193E-6,NO
325,43,3.501442761152392E-6,NO
326,52,3.5334286593737514E-6,NO
327,64,3.577768486150257E-6,NO
328,96,3.790178119865389E-6,NO
329,250,7.309483216324656E-6,NO
330,186,5.128418272685444E-6,NO
331,254,3.073067469283332E-4,NO
332,69,3.5990613379719117E-6,NO
333,145,4.357849133007558E-6,NO
334,41,3.501442761152392E-6,NO
335,189,5.236167464348392E-6,NO
336,67,3.588156766619054E-6,NO
337,35,3.4880397618837065E-6,NO
338,65,3.577768486150257E-6,NO
339,45,1.8987619918495697E-5,NO
340,72,3.6224376574348324E-6,NO
341,267,8.222899304886434E-6,NO
342,494,0.010490942104420637,YES
343,81,3.6755999452398443E-6,NO
344,105,3.868727767329197E-6,NO
345,72,3.6224376574348324E-6,NO
346,41,3.501442761152392E-6,NO
347,133,2.2512382800083323E-5,NO
348,306,1.1061482445489E-5,YES
349,26,3.4768177307327225E-6,NO
350,199,5.467360045310882E-6,YES
351,94,3.7720647888010653E-6,NO
352,68,3.5990613379719117E-6,NO
353,100,1.967065162556694E-5,NO
354,101,3.8282171682718405E-6,NO
355,89,3.7212573043408193E-6,YES
356,38,3.492029983172386E-6,NO
357,133,4.167979761540557E-6,NO
358,65,3.577768486150257E-6,NO
359,145,4.357849133007558E-6,NO
360,160,0.009109145316447615,NO
361,69,3.5990613379719117E-6,NO
362,412,3.0211254442174645E-5,NO
363,50,1.921051709277903E-5,NO
364,35,3.4880397618837065E-6,NO
365,76,3.634919124477779E-6,NO
366,163,4.659645138071118E-6,NO
367,63,3.577768486150257E-6,NO
368,43,3.501442761152392E-6,NO
369,93,3.7545451505459965E-6,YES
370,57,3.5496595105158667E-6,NO
371,157,2.329841958506762E-5,NO
372,268,0.0022976501947410523,NO
373,99,3.8088929001725556E-6,NO
374,333,7.481960999213504E-5,NO
375,39,3.4964970437126527E-6,NO
376,121,4.031036331103429E-6,NO
377,34,3.4845247575305986E-6,NO
378,146,4.357849133007558E-6,NO
379,463,1.0,NO
380,191,5.291960189565241E-6,NO
381,65,3.577768486150257E-6,NO
382,44,3.50686914970313E-6,NO
383,49,3.5191729881440985E-6,NO
384,35,3.4880397618837065E-6,NO
385,321,8.264795542359364E-5,NO
386,216,3.250279877295948E-5,NO
387,77,3.6479363270037037E-6,NO
388,33,3.4845247575305986E-6,NO
389,62,3.5678921992155156E-6,NO
390,31,3.481483542029036E-6,NO
391,71,1.963442791617371E-5,NO
392,112,3.934282666148039E-6,NO
393,746,0.005394701617211575,NO
394,62,3.5678921992155156E-6,NO
395,457,2.726112135492986E-4,NO
396,209,5.788323554514379E-6,NO
397,93,3.7545451505459965E-6,YES
398,26,3.4768177307327225E-6,NO
399,633,0.009027007205021456,NO
400,46,3.512778421507705E-6,NO
401,97,1.955614010362507E-5,NO
402,174,4.880168743769286E-6,NO
403,110,2.0047087284993005E-5,YES
404,92,3.7545451505459965E-6,NO
405,34,3.4845247575305986E-6,NO
406,316,1.1881807900369558E-4,NO
407,199,5.467360045310882E-6,NO
408,62,3.5678921992155156E-6,NO
409,137,4.228047010340707E-6,NO
410,179,2.059867750476293E-4,NO
411,122,2.1829502054964697E-5,NO
412,582,2.8998782366657555E-4,NO
413,54,3.5334286593737514E-6,NO
414,69,3.5990613379719117E-6,NO
415,58,3.5496595105158667E-6,NO
416,691,0.009421410144674536,YES
417,44,2.791309145987144E-5,NO
418,45,3.50686914970313E-6,NO
419,41,3.501442761152392E-6,NO
420,245,7.107039576354367E-6,NO
421,73,3.6224376574348324E-6,NO
422,39,3.4964970437126527E-6,NO
423,87,3.7054749453912818E-6,YES
424,39,3.4964970437126527E-6,NO
425,705,0.012740442623693206,NO
426,113,3.934282666148039E-6,NO
427,41,3.501442761152392E-6,NO
428,106,1.9826456290095507E-5,YES
429,63,1.949225347777681E-5,NO
430,122,4.031036331103429E-6,NO
431,66,3.588156766619054E-6,NO
432,108,3.8899316388152815E-6,NO
433,666,0.0011883784944822181,NO
434,59,3.5585238278197073E-6,NO
435,227,6.386214832716488E-6,NO
436,52,3.5334286593737514E-6,NO
437,183,5.07640648983954E-6,NO
438,27,3.4768177307327225E-6,NO
439,47,3.512778421507705E-6,NO
440,189,5.236167464348392E-6,NO
441,42,3.501442761152392E-6,NO
442,215,3.0359457482961956E-5,NO
443,42,3.501442761152392E-6,NO
444,107,3.868727767329197E-6,NO
445,170,4.788792819340829E-6,NO
446,112,3.934282666148039E-6,NO
447,106,3.798147435199402E-5,NO
448,35,3.4880397618837065E-6,NO
449,890,0.7684223995272353,YES
450,53,3.5334286593737514E-6,NO
451,46,3.512778421507705E-6,NO
452,116,6.716949238082717E-4,NO
453,80,3.661494706801283E-6,NO
454,158,4.578578820334645E-6,NO
455,51,3.52605546226402E-6,NO
456,307,4.448197787154152E-4,NO
457,136,4.228047010340707E-6,NO
458,70,3.6104867198753973E-6,NO
459,354,1.6522991073539454E-5,NO
460,47,3.512778421507705E-6,NO
461,80,3.661494706801283E-6,NO
462,37,3.492029983172386E-6,NO
463,140,4.259267406234131E-6,YES
464,116,3.981289946242161E-6,NO
465,48,3.5191729881440985E-6,NO
466,87,3.7054749453912818E-6,NO
467,209,5.788323554514379E-6,NO
468,86,3.7054749453912818E-6,NO
469,67,3.588156766619054E-6,NO
470,32,3.4845247575305986E-6,NO
471,76,3.634919124477779E-6,NO
472,86,3.7054749453912818E-6,NO
473,63,3.577768486150257E-6,NO
474,49,1.9552099258205264E-5,NO
475,35,3.4880397618837065E-6,NO
476,95,1.4616942568235254E-4,NO
477,135,4.197622434454554E-6,NO
478,181,5.0256010121860276E-6,NO
479,169,4.788792819340829E-6,NO
480,53,3.5334286593737514E-6,NO
481,227,3.277377761887445E-5,NO
482,203,5.591286322219842E-6,NO
483,406,2.81149341530385E-5,YES
484,19,3.473347799753468E-6,NO
485,608,0.0025532869087896712,YES
486,64,3.577768486150257E-6,NO
487,87,3.7054749453912818E-6,NO
488,177,4.927506782214878E-6,NO
489,76,3.634919124477779E-6,NO
490,69,3.5990613379719117E-6,NO
491,32,3.4845247575305986E-6,NO
492,97,3.790178119865389E-6,NO
493,74,3.634919124477779E-6,NO
494,189,1.3164142861859962E-4,NO
495,154,2.4311814950327726E-5,NO
496,285,1.182919854918796E-4,NO
497,41,3.501442761152392E-6,NO
498,73,3.6224376574348324E-6,NO
499,123,4.003831597864591E-5,NO
500,259,9.595278619954746E-4,NO
501,33,3.4845247575305986E-6,NO
502,248,7.2070638846999625E-6,NO
503,200,5.528602573288979E-6,NO
504,86,3.7054749453912818E-6,NO
505,49,3.5191729881440985E-6,NO
506,322,1.2561187067622325E-5,NO
507,40,3.4964970437126527E-6,NO
508,69,3.5990613379719117E-6,NO
509,41,3.501442761152392E-6,NO
510,141,2.2022945720723457E-5,NO
511,113,1.6198245329313566E-4,NO
512,296,0.0010349601502861391,NO
513,241,6.913937496092714E-6,NO
514,70,3.6104867198753973E-6,YES
515,141,2.3441561382515745E-5,NO
516,147,4.350514864182104E-5,YES
517,83,3.883295284648293E-5,YES
518,37,3.492029983172386E-6,NO
519,102,4.0083242459560176E-5,NO
520,31,3.481483542029036E-6,NO
521,100,2.057289033009129E-5,NO
522,611,0.01557092908415595,YES
523,24,1.882705839108873E-5,NO
524,176,4.927506782214878E-6,NO
525,53,3.5334286593737514E-6,NO
526,112,3.934282666148039E-6,NO
527,41,3.501442761152392E-6,NO
528,117,0.002385854770966901,NO
529,49,3.5191729881440985E-6,NO
530,102,8.096076106808515E-5,NO
531,51,3.52605546226402E-6,NO
532,141,0.002234973071427807,NO
533,41,3.501442761152392E-6,NO
534,318,1.2104893888295326E-5,NO
535,55,3.5412955997527735E-6,NO
536,137,4.228047010340707E-6,NO
537,106,3.868727767329197E-6,NO
538,104,3.848159250575323E-6,YES
539,51,3.52605546226402E-6,YES
540,98,1.5513169660998752E-4,YES
541,26,3.4768177307327225E-6,NO
542,59,4.426149252700554E-5,NO
543,107,3.868727767329197E-6,NO
544,153,2.4170552999595688E-5,NO
545,747,0.427324270365776,YES
546,68,3.5990613379719117E-6,NO
547,508,0.009959592982910118,YES
548,63,3.577768486150257E-6,NO
549,50,3.52605546226402E-6,NO
550,200,5.528602573288979E-6,NO
551,178,4.97597610919843E-6,NO
552,662,0.005882636391211655,NO
553,32,3.4845247575305986E-6,NO
554,34,3.4845247575305986E-6,NO
555,53,3.5334286593737514E-6,NO
556,273,8.613304091621504E-6,NO
557,113,3.934282666148039E-6,NO
558,122,4.031036331103429E-6,NO
559,216,5.999593718435244E-6,YES
560,49,3.5191729881440985E-6,NO
561,37,3.492029983172386E-6,NO
562,43,3.501442761152392E-6,NO
563,70,3.6104867198753973E-6,NO
564,61,3.5678921992155156E-6,NO
565,177,2.0421315107621183E-4,NO
566,53,3.5334286593737514E-6,NO
567,213,5.9275264006643614E-6,NO
568,345,1.523697920596309E-5,YES
569,97,2.2362826569677358E-4,NO
570,75,3.634919124477779E-6,YES
571,221,3.587791016130133E-5,NO
572,90,3.7376117252523943E-6,YES
573,31,3.481483542029036E-6,NO
574,166,4.701667516850343E-6,NO
575,27,3.4768177307327225E-6,NO
576,141,4.291297964689956E-6,NO
577,47,3.512778421507705E-6,NO
578,33,3.4845247575305986E-6,NO
579,49,3.5191729881440985E-6,NO
580,345,5.774982952360215E-4,NO
581,89,3.7212573043408193E-6,NO
582,48,3.5191729881440985E-6,NO
583,48,3.5191729881440985E-6,NO
584,52,3.5334286593737514E-6,NO
585,278,8.889820020868582E-6,YES
586,188,5.1816628444876625E-6,NO
587,38,3.492029983172386E-6,NO
588,250,7.309483216324656E-6,YES
589,325,6.577958002743043E-5,YES
590,211,5.780665511752309E-5,NO
591,49,1.9057622231442577E-5,NO
592,95,3.7720647888010653E-6,NO
593,41,3.501442761152392E-6,NO
594,95,3.7720647888010653E-6,NO
595,121,2.1817558017723152E-5,YES
596,118,8.419774944700526E-5,NO
597,47,1.9251663824979502E-5,NO
598,55,3.5412955997527735E-6,NO
599,67,3.588156766619054E-6,NO
600,195,5.34906989926773E-6,NO
601,132,4.167979761540557E-6,YES
602,36,3.4880397618837065E-6,NO
603,90,2.0186908822063026E-5,NO
604,75,3.634919124477779E-6,NO
605,32,3.4845247575305986E-6,NO
606,98,3.790178119865389E-6,NO
607,31,3.481483542029036E-6,NO
608,174,3.8300365095786246E-4,NO
609,37,1.765361367806656E-4,NO
610,98,3.790178119865389E-6,NO
611,37,3.492029983172386E-6,NO
612,156,4.5394957831418E-6,NO
613,101,2.674187137285413E-4,NO
614,41,3.501442761152392E-6,NO
615,49,3.5191729881440985E-6,NO
616,170,2.5576880479547514E-5,NO
617,71,1.8881461625277965E-5,NO
618,54,3.5334286593737514E-6,NO
619,38,3.492029983172386E-6,NO
620,56,3.5412955997527735E-6,NO
621,73,3.6224376574348324E-6,NO
622,289,9.643341437185375E-6,YES
623,139,4.259267406234131E-6,NO
624,90,3.7376117252523943E-6,NO
625,513,1.0279785190146823E-4,NO
626,46,2.0003741061174753E-4,NO
627,119,4.005815361184532E-6,NO
628,39,3.4964970437126527E-6,NO
629,155,4.501354360524392E-6,NO
630,41,3.501442761152392E-6,NO
631,65,3.577768486150257E-6,NO
632,63,3.577768486150257E-6,NO
633,160,4.6186221836961245E-6,YES
634,124,4.05696407082184E-6,NO
635,45,3.50686914970313E-6,NO
636,90,1.915283772053614E-5,NO
637,128,4.110986521106802E-6,NO
