ID,Size,Predicted %,Actual value
347,77,0.9989965228860351,NO
348,41,8.176075434326914E-4,NO
349,119,0.03023011751275068,NO
350,39,2.0955775889771846E-4,NO
351,306,8.754383063930282E-4,NO
352,166,0.0038212867868969193,NO
353,29,5.293661880945212E-4,NO
354,59,2.0881370627272097E-4,NO
355,41,8.176075434326914E-4,NO
356,19,4.295918537891123E-4,NO
357,54,2.0861388653021332E-4,NO
358,203,3.4525359298388287E-4,NO
359,29,5.293661880945212E-4,NO
360,49,2.0867098960609257E-4,NO
361,593,1.0,NO
362,40,2.0933810424268886E-4,NO
363,133,2.40833674775593E-4,NO
364,133,0.0033110395385642206,NO
365,135,2.4236480720409156E-4,NO
366,36,2.0980634058634763E-4,NO
367,599,1.0,NO
368,101,2.199543445626772E-4,NO
369,30,2.110921656995153E-4,NO
370,296,0.9999999999999982,NO
371,32,2.1072673158736347E-4,NO
372,115,2.2775125100839446E-4,NO
373,28,5.066791750364312E-4,NO
374,72,2.102850322944074E-4,NO
375,29,5.293661880945212E-4,NO
376,38,7.102431847068525E-4,NO
377,66,0.0035368428436932265,NO
378,23,4.5439131015492535E-4,NO
379,48,2.087471270467321E-4,NO
380,57,2.0871852668882544E-4,NO
381,892,1.0,NO
382,405,1.0,NO
383,28,5.066791750364312E-4,NO
384,282,1.0,NO
385,53,2.086043830135162E-4,NO
386,70,2.09988022058778E-4,NO
387,398,1.0,NO
388,121,2.312671740582841E-4,NO
389,137,0.9634774810806851,NO
390,106,0.20056412510520857,NO
391,152,2.601716141594599E-4,NO
392,41,2.0933810424268886E-4,NO
393,59,2.0881370627272097E-4,NO
394,63,2.0908997983655508E-4,NO
395,65,0.0034605745957717407,NO
396,78,2.1176674791232E-4,NO
397,59,2.0881370627272097E-4,NO
398,55,2.0861388653021332E-4,NO
399,189,0.9999993262951202,NO
400,230,4.1811072165308746E-4,NO
401,39,7.381840553160858E-4,NO
402,69,2.0972011604888672E-4,NO
403,30,2.110921656995153E-4,NO
404,171,2.857521188765356E-4,NO
405,28,2.1148715984976963E-4,NO
406,160,0.9995184848223451,NO
407,30,2.110921656995153E-4,NO
408,28,5.066791750364312E-4,NO
409,55,2.0861388653021332E-4,NO
410,89,2.1488891885291638E-4,NO
411,35,2.100839516507753E-4,NO
412,42,8.547388243034827E-4,NO
413,40,0.001110498670963491,NO
414,32,2.1072673158736347E-4,NO
415,50,0.0012823493515814667,NO
416,47,0.0010938202736566478,NO
417,47,0.0010938202736566478,NO
418,42,2.091472862555271E-4,NO
419,733,1.0,NO
420,26,4.8612634157508E-4,NO
421,364,1.0,NO
422,58,0.0020963259822046943,NO
423,37,7.034975072673601E-4,NO
424,36,2.0980634058634763E-4,NO
425,78,0.01005086713464868,NO
426,36,6.58143873853589E-4,NO
427,96,0.06732706207836672,NO
428,131,2.3934494874135455E-4,NO
429,69,2.0972011604888672E-4,NO
430,158,2.6647424991204174E-4,NO
431,142,2.489275291328527E-4,NO
432,92,2.1617626440531315E-4,NO
433,67,0.0039348369101152485,NO
434,23,4.5439131015492535E-4,NO
435,74,2.1061126921191302E-4,NO
436,103,2.2080843659586695E-4,NO
437,150,2.581746456793527E-4,NO
438,126,2.351266344755875E-4,NO
439,139,2.455570719245021E-4,NO
440,97,0.03337758918768604,NO
441,229,4.1811072165308746E-4,NO
442,102,2.199543445626772E-4,NO
443,32,2.1072673158736347E-4,NO
444,117,0.6295448350791347,NO
445,172,5.414976610898127E-4,NO
446,118,2.288859371875737E-4,NO
447,94,2.1686731746832835E-4,NO
448,29,5.293661880945212E-4,NO
449,26,4.8612634157508E-4,NO
450,76,2.109668674494866E-4,NO
451,90,0.03339641027579016,NO
452,63,0.9999749713092946,NO
453,65,0.003140730062873142,NO
454,35,6.426149322350563E-4,NO
455,79,0.011428442779036757,NO
456,30,5.365109713434433E-4,NO
457,76,2.109668674494866E-4,NO
458,39,2.0955775889771846E-4,NO
459,170,2.831325573654894E-4,NO
460,508,1.0,NO
461,177,2.939982473532439E-4,NO
462,86,2.137261444184798E-4,NO
463,44,2.0898522648495475E-4,NO
464,25,4.729648644508859E-4,NO
465,98,2.1834563721834002E-4,NO
466,104,0.15936971844319023,NO
467,80,0.012577471382437897,NO
468,155,2.64320435511682E-4,NO
469,344,0.001398627065574711,NO
470,88,2.1429208667981465E-4,NO
471,34,2.1039070647979255E-4,NO
472,73,0.5170881745764502,NO
473,158,2.6647424991204174E-4,NO
474,58,2.0871852668882544E-4,NO
475,27,2.1191187748316063E-4,NO
476,126,0.4430532058567297,NO
477,128,2.364920650853745E-4,NO
478,119,2.300577411025237E-4,NO
479,39,2.0955775889771846E-4,NO
480,58,0.0028706883010676215,NO
481,198,3.335113668065829E-4,NO
482,139,0.97448769671997,NO
483,59,2.0881370627272097E-4,NO
484,52,0.00144920659922932,NO
485,70,2.09988022058778E-4,NO
486,152,0.8996817816047705,NO
487,36,6.58143873853589E-4,NO
488,338,0.0012781393843019529,NO
489,52,2.086043830135162E-4,NO
490,140,2.472196505021021E-4,NO
491,50,2.0862341476917458E-4,NO
492,743,0.9919307629954344,NO
493,272,0.9999999999993842,NO
494,617,1.0,NO
495,54,2.0861388653021332E-4,NO
496,35,2.100839516507753E-4,NO
497,28,2.1148715984976963E-4,NO
498,39,7.381840553160858E-4,NO
499,52,0.00144920659922932,NO
500,110,2.2456505006642342E-4,NO
501,69,2.0972011604888672E-4,NO
502,30,5.365109713434433E-4,NO
503,136,0.009272337800007068,NO
504,69,0.007120972145048749,NO
505,67,0.0039348369101152485,NO
506,341,1.0,NO
507,42,2.091472862555271E-4,NO
508,51,0.0013326858452496649,NO
509,32,2.1072673158736347E-4,NO
510,78,2.1176674791232E-4,NO
511,29,2.110921656995153E-4,NO
512,39,2.0955775889771846E-4,NO
513,42,2.091472862555271E-4,NO
514,81,2.1221136120057465E-4,NO
515,43,8.826994799169197E-4,NO
516,34,2.1039070647979255E-4,NO
517,37,2.0980634058634763E-4,NO
518,720,0.9998616226780309,NO
519,212,3.6675130770403593E-4,NO
520,44,9.230903553134757E-4,NO
521,100,2.1913352751670313E-4,NO
522,104,2.2080843659586695E-4,NO
523,98,2.1834563721834002E-4,NO
524,62,0.5720298216772739,NO
525,85,2.137261444184798E-4,NO
526,41,0.0028791871365010727,NO
527,79,0.9999999993370196,NO
528,201,0.9999933097125011,NO
529,81,0.013767702572183821,NO
530,95,0.057715997951081295,NO
531,41,8.176075434326914E-4,NO
532,31,2.1072673158736347E-4,NO
533,45,2.0885185834046438E-4,NO
534,39,7.381840553160858E-4,NO
535,298,7.942828671641562E-4,NO
536,42,8.547388243034827E-4,NO
537,145,2.5248233724813176E-4,NO
538,176,0.9995801300446542,NO
539,226,4.0684826217836335E-4,NO
540,78,2.1176674791232E-4,NO
541,77,0.684313571315136,NO
542,134,0.9413488180872249,NO
543,32,5.819228327524676E-4,NO
544,25,4.729648644508859E-4,NO
545,527,0.03055637584923804,NO
546,293,1.0,NO
547,153,2.601716141594599E-4,NO
548,119,0.25155688207815047,NO
549,82,0.014763757152636076,NO
550,33,5.863909362568482E-4,NO
551,37,7.034975072673601E-4,NO
552,55,2.0861388653021332E-4,NO
553,89,0.08077580195031087,NO
554,95,0.9893906828095911,NO
555,251,4.982301294648826E-4,NO
556,34,6.20733222227491E-4,NO
557,45,0.999110633119648,NO
558,47,2.087471270467321E-4,NO
559,31,2.1072673158736347E-4,NO
560,36,6.58143873853589E-4,NO
561,65,0.0034605745957717407,NO
562,38,7.102431847068525E-4,NO
563,168,0.9999150340731465,NO
564,51,0.0013326858452496649,NO
565,52,2.086043830135162E-4,NO
566,364,0.02442253285388416,NO
567,397,0.0029454564540547586,NO
568,187,3.1236241675735096E-4,NO
569,43,0.0012190724071468647,NO
570,28,5.066791750364312E-4,NO
571,68,0.0043529842257245595,NO
572,141,0.9847237697909386,NO
573,177,2.939982473532439E-4,NO
574,245,4.7598595452847905E-4,NO
575,61,2.089375070422955E-4,NO
576,45,2.0885185834046438E-4,NO
577,37,2.0980634058634763E-4,NO
578,52,2.086043830135162E-4,NO
579,634,0.2804329379536835,NO
580,88,2.1429208667981465E-4,NO
581,387,1.0,NO
582,151,0.9890475285453216,NO
583,158,2.6647424991204174E-4,NO
584,37,7.034975072673601E-4,NO
585,82,0.014763757152636076,NO
586,171,0.9999999999992838,NO
587,270,1.0,NO
588,183,0.9997198271847022,NO
589,36,6.58143873853589E-4,NO
590,65,0.0034605745957717407,NO
591,57,0.001931122674336952,NO
592,130,0.8901476866244591,NO
593,145,2.5248233724813176E-4,NO
594,41,0.0028791871365010727,NO
595,45,2.0885185834046438E-4,NO
596,245,0.9999999999999215,NO
597,26,4.8612634157508E-4,NO
598,58,0.0020963259822046943,NO
599,150,0.9967561878123941,NO
600,45,2.0885185834046438E-4,NO
601,123,0.7599090526529257,NO
602,95,2.1686731746832835E-4,NO
603,54,0.9999998774578227,NO
604,105,0.1863049425496998,NO
605,32,5.819228327524676E-4,NO
606,29,5.293661880945212E-4,NO
607,46,2.0885185834046438E-4,NO
608,100,2.1913352751670313E-4,NO
609,508,0.020704852702079102,NO
610,62,2.089375070422955E-4,NO
611,177,2.939982473532439E-4,NO
612,25,4.729648644508859E-4,NO
613,343,0.0013672012329850067,NO
614,41,8.176075434326914E-4,NO
615,37,7.034975072673601E-4,NO
616,35,2.100839516507753E-4,NO
617,538,1.0,NO
618,322,0.001051977023259813,NO
619,276,0.008684729426226568,NO
620,30,2.110921656995153E-4,NO
621,77,2.1135197392006575E-4,NO
622,32,2.1072673158736347E-4,NO
623,43,2.0898522648495475E-4,NO
624,26,4.8612634157508E-4,NO
625,226,0.9999999513731298,NO
626,644,0.3390670200780596,NO
627,47,0.0028520890813536056,NO
628,105,2.2169616686131555E-4,NO
629,84,0.01838529895617219,NO
630,32,0.061852965075154795,NO
631,103,0.1462012984944775,NO
632,160,0.9995184848223451,NO
633,245,4.7598595452847905E-4,NO
634,30,2.110921656995153E-4,NO
635,58,2.0871852668882544E-4,NO
636,132,0.9230839744131631,NO
637,133,0.9384907589703927,NO
638,140,0.0033293874148142134,NO
639,84,2.1319085590992126E-4,NO
640,54,0.0015847215118615036,NO
641,25,4.729648644508859E-4,NO
642,426,1.0,NO
643,222,0.9999999999066371,NO
644,40,2.0933810424268886E-4,NO
645,44,2.0898522648495475E-4,NO
646,54,2.0861388653021332E-4,NO
647,46,2.0885185834046438E-4,NO
648,69,2.0972011604888672E-4,NO
649,82,0.014763757152636076,NO
650,110,2.2456505006642342E-4,NO
651,128,2.364920650853745E-4,NO
652,122,2.325147654883805E-4,NO
653,36,6.58143873853589E-4,NO
654,43,2.0898522648495475E-4,NO
655,892,0.9999999999979262,NO
656,105,0.1863049425496998,NO
657,50,0.9994882840953456,NO
658,219,0.999999914344184,NO
659,284,6.846294535358121E-4,NO
660,27,2.1191187748316063E-4,NO
661,82,0.014763757152636076,NO
662,183,3.0594959680398185E-4,NO
663,41,8.176075434326914E-4,NO
664,105,2.2169616686131555E-4,NO
665,35,2.100839516507753E-4,NO
666,113,0.3867918498952806,NO
667,62,2.089375070422955E-4,NO
668,46,2.0885185834046438E-4,NO
669,117,2.288859371875737E-4,NO
670,52,0.00144920659922932,NO
671,119,2.300577411025237E-4,NO
672,135,2.4236480720409156E-4,NO
673,81,2.1221136120057465E-4,NO
674,108,2.2357407165148472E-4,NO
675,35,6.426149322350563E-4,NO
676,108,0.24979278214814643,NO
677,195,0.9999998573902706,NO
678,321,0.00103016079339534,NO
679,70,2.09988022058778E-4,NO
680,23,2.1285119972164212E-4,NO
681,52,2.086043830135162E-4,NO
682,94,0.053303959747565285,NO
683,123,2.325147654883805E-4,NO
684,53,0.0015205662867659097,NO
685,54,0.0018529649277359312,NO
686,328,0.0011211529165840255,NO
687,105,2.2169616686131555E-4,NO
688,127,2.364920650853745E-4,NO
689,103,2.2080843659586695E-4,NO
690,411,1.0,NO
691,84,2.1319085590992126E-4,NO
692,125,0.00321464177078133,NO
693,123,1.0,NO
694,30,2.110921656995153E-4,NO
695,175,0.9999838830628414,NO
696,139,0.9541192808233839,NO
697,38,7.102431847068525E-4,NO
698,28,2.1148715984976963E-4,NO
699,43,8.826994799169197E-4,NO
700,98,0.044908621462205665,NO
701,105,2.2169616686131555E-4,NO
702,67,2.0948120390663766E-4,NO
703,23,4.5439131015492535E-4,NO
704,122,0.0032715775427131213,NO
705,64,0.003146159741690801,NO
706,28,5.066791750364312E-4,NO
707,26,2.1191187748316063E-4,NO
708,210,0.9812016561595509,NO
709,150,2.581746456793527E-4,NO
710,81,0.9952889114966879,NO
711,31,5.634480252994644E-4,NO
712,65,2.092711872961992E-4,NO
713,71,0.005733069953366541,NO
714,34,6.20733222227491E-4,NO
715,779,1.0,NO
716,178,2.968806870226757E-4,NO
717,249,0.9999999999999721,NO
718,113,2.2665318901731553E-4,NO
719,28,5.066791750364312E-4,NO
720,115,0.0031933940727236166,NO
721,28,5.066791750364312E-4,NO
722,31,5.634480252994644E-4,NO
723,66,0.0037258275498100856,NO
724,126,7.598305475898009E-4,NO
725,150,0.9787211952877222,NO
726,71,0.00486818940741017,NO
727,381,0.9992059606641177,NO
728,31,2.1072673158736347E-4,NO
729,45,9.689856682955948E-4,NO
730,359,0.0016857040623428085,NO
731,176,2.939982473532439E-4,NO
732,88,0.027199986095810817,NO
733,55,2.0861388653021332E-4,NO
734,79,0.011428442779036757,NO
735,81,0.013767702572183821,NO
736,91,0.03875370416386289,NO
737,51,0.001599226102676778,NO
738,151,0.9974444239796995,NO
739,67,0.003810119117201591,NO
740,301,8.254630528207061E-4,NO
741,23,4.5439131015492535E-4,NO
742,29,8.132383840711768E-4,NO
743,36,6.58143873853589E-4,NO
744,56,2.086519292185724E-4,NO
745,211,0.004944822328326563,NO
746,103,0.1462012984944775,NO
747,103,0.08623807945769722,NO
748,57,0.001931122674336952,NO
749,38,2.0955775889771846E-4,NO
750,248,0.9999999999987885,NO
751,76,0.008919340226510678,NO
752,41,8.176075434326914E-4,NO
753,61,0.9999200231946542,NO
754,184,3.0594959680398185E-4,NO
755,97,2.1759034018745577E-4,NO
756,89,4.215794940025254E-4,NO
757,531,0.032838386627474736,NO
758,119,2.300577411025237E-4,NO
759,40,2.0933810424268886E-4,NO
760,49,0.001195111092337705,NO
761,40,7.841641988128005E-4,NO
762,41,2.0933810424268886E-4,NO
763,31,2.1072673158736347E-4,NO
764,41,2.0933810424268886E-4,NO
765,42,8.547388243034827E-4,NO
766,195,3.261288042551539E-4,NO
767,48,2.087471270467321E-4,NO
768,61,0.0025426457150995625,NO
769,212,1.0,NO
770,81,2.1221136120057465E-4,NO
771,73,2.1061126921191302E-4,NO
772,26,2.1191187748316063E-4,NO
773,59,0.002194724962772467,NO
774,32,5.819228327524676E-4,NO
775,641,0.31872832528699174,NO
776,34,6.20733222227491E-4,NO
777,37,7.034975072673601E-4,NO
778,426,0.0046042757292863315,NO
779,49,2.0867098960609257E-4,NO
780,30,2.110921656995153E-4,NO
781,305,0.020112767408652702,YES
782,142,0.003467819900621835,NO
783,125,0.7826690729163488,NO
784,148,0.9379793687691609,NO
785,50,2.0862341476917458E-4,NO
786,113,2.2665318901731553E-4,NO
787,30,5.365109713434433E-4,NO
788,41,0.0011412543381438146,NO
789,47,2.087471270467321E-4,NO
790,44,2.0898522648495475E-4,NO
791,104,0.9997108724375822,NO
792,61,2.089375070422955E-4,NO
793,23,4.5439131015492535E-4,NO
794,127,2.364920650853745E-4,NO
795,228,4.12412865408284E-4,NO
796,39,2.0955775889771846E-4,NO
797,61,2.089375070422955E-4,NO
798,286,6.971289101732134E-4,NO
799,36,6.58143873853589E-4,NO
800,524,0.999792929450341,NO
801,300,1.0,NO
802,41,0.0029090214805286597,NO
803,90,0.03339641027579016,NO
804,90,0.03339641027579016,NO
805,80,2.1221136120057465E-4,NO
