ID,Size,Predicted %,Actual value
54,204,2.303811485398505E-6,NO
55,74,1.8353866503600761E-6,NO
56,43,4.766122429479166E-6,NO
57,99,1.3023569043416028E-6,NO
58,120,2.3697110917433628E-5,NO
59,73,4.978441471264644E-6,NO
60,73,1.2001913407026605E-6,NO
61,103,1.9717236127488248E-6,NO
62,288,1.920383342700562E-5,NO
63,586,0.01012701414366537,YES
64,121,2.1202418809170657E-4,NO
65,111,0.002856275614414335,YES
66,152,1.6497902425835359E-6,NO
67,144,1.5882995220656667E-6,NO
68,101,3.144687705268953E-6,NO
69,102,5.4100769347421885E-6,NO
70,40,1.7010988661040385E-6,NO
71,225,2.71625164788591E-6,NO
72,103,1.325310144582153E-6,NO
73,32,1.109758620190269E-6,NO
74,250,1.3711939625812305E-5,NO
75,84,1.3209212056399552E-5,NO
76,170,3.935317406851682E-5,NO
77,165,1.9515837763695207E-5,NO
78,102,5.525399971117143E-6,NO
79,189,3.3217281445018356E-6,NO
80,72,1.8155980106178407E-6,NO
81,89,1.2606782228258864E-6,NO
82,143,1.5882995220656667E-6,NO
83,319,6.694892231460597E-6,NO
84,19,1.0965567448001042E-6,NO
85,32,2.2097457962362916E-6,NO
86,281,5.51052784250456E-4,NO
87,69,1.1927507549189853E-6,NO
88,75,1.2079215102127152E-6,NO
89,167,1.457339105140891E-4,YES
90,28,1.1066598898832193E-6,NO
91,185,9.210620423533966E-6,NO
92,97,2.0636971361500506E-6,NO
93,44,1.1287866707051086E-6,NO
94,88,1.2606782228258864E-6,YES
95,48,1.138091737778145E-6,NO
96,28,1.1066598898832193E-6,NO
97,269,1.7312620852114354E-5,NO
98,31,1.109758620190269E-6,NO
99,32,1.109758620190269E-6,NO
100,215,7.459095417041426E-5,NO
101,439,0.11245017522067079,YES
102,149,1.6287053334939207E-6,NO
103,156,1.6938052161591277E-6,NO
104,34,2.7563250588066556E-6,NO
105,135,6.125964082727106E-6,YES
106,28,4.490272611303182E-6,NO
107,48,1.138091737778145E-6,NO
108,68,1.8165517680225095E-6,NO
109,66,1.1855949705323031E-6,NO
110,157,0.9141689078971159,YES
111,65,5.331597507903395E-6,NO
112,166,2.997197944398112E-4,NO
113,469,0.9999961132414217,NO
114,27,4.5588013906823E-6,NO
115,38,1.7679408515533803E-6,NO
116,29,1.1066598898832193E-6,NO
117,110,3.183613351022896E-5,NO
118,50,1.1431181628588788E-6,NO
119,159,3.0941295667051838E-6,YES
120,39,1.1204596539572887E-6,NO
121,19,1.0965567448001042E-6,NO
122,193,3.2705508486141417E-6,NO
123,47,1.7531922641450547E-6,NO
124,52,3.786543847808451E-6,NO
125,35,2.3937937746626037E-6,NO
126,56,1.7699178286015768E-6,NO
127,67,1.1855949705323031E-6,NO
128,345,1.3997762391691631E-5,NO
129,382,4.111026290443973E-4,NO
130,52,1.1483979726892925E-6,NO
131,289,2.0096431281872915E-5,YES
132,45,1.133315563579587E-6,NO
133,52,1.1483979726892925E-6,NO
134,577,0.672343513636059,NO
135,30,1.109758620190269E-6,NO
136,55,4.841101863248764E-6,NO
137,57,1.159731123331277E-6,NO
138,28,1.1066598898832193E-6,NO
139,63,1.8056111305912735E-6,NO
140,119,7.171773933824837E-6,NO
141,41,1.124502250829118E-6,NO
142,74,1.8353866503600761E-6,NO
143,178,4.610467921011719E-6,NO
144,30,1.109758620190269E-6,NO
145,396,0.05608617817651044,NO
146,41,2.7571678073398375E-6,NO
147,109,7.245682880851792E-6,NO
148,208,2.3863211832942514E-6,YES
149,57,1.762163399738175E-6,NO
150,37,1.1166563856947787E-6,NO
151,165,1.7897080025511457E-6,NO
152,94,1.2808322661247369E-6,NO
153,70,4.825731436938446E-6,NO
154,483,6.281304150266205E-4,NO
155,113,2.7286471476104922E-5,NO
156,46,1.133315563579587E-6,YES
157,39,1.1204596539572887E-6,NO
158,62,1.0531776745880636E-5,NO
159,149,1.0032108043926136E-4,NO
160,100,1.3136511518982822E-6,NO
161,55,2.843922489164506E-6,NO
162,28,1.1066598898832193E-6,NO
163,133,1.2241866662591968E-5,NO
164,252,0.0016227965024398737,YES
165,52,3.786543847808451E-6,NO
166,41,1.124502250829118E-6,NO
167,57,1.7837906387113917E-6,NO
168,73,8.405638627299418E-6,YES
169,40,2.7211124840578333E-6,NO
170,32,1.109758620190269E-6,NO
171,67,1.8361090189792793E-6,NO
172,162,2.645401243317758E-5,NO
173,161,0.00439108921042617,YES
174,33,1.1130901046816083E-6,NO
175,87,1.2510982081591465E-6,NO
176,81,1.2329004637819876E-6,NO
177,102,5.390119943296551E-6,NO
178,31,1.109758620190269E-6,NO
179,19,1.0965567448001042E-6,NO
180,43,1.7205967732218228E-5,NO
181,38,1.0259447474144262E-5,NO
182,83,1.8475428650750662E-6,NO
183,52,2.8302775730402236E-6,NO
184,41,1.124502250829118E-6,NO
185,87,1.2510982081591465E-6,NO
186,53,1.7614258931766847E-6,NO
187,165,2.719386280844801E-6,NO
188,87,1.9518693145599067E-6,NO
189,112,1.3757571492563172E-6,YES
190,59,4.669940645283979E-6,NO
191,440,3.085231413193962E-4,YES
192,110,1.3625566219287464E-6,NO
193,83,1.24184098933388E-6,NO
194,54,1.153934468701465E-6,NO
195,41,1.124502250829118E-6,NO
196,200,6.259529903147737E-5,YES
197,157,1.7167694999975192E-6,NO
198,365,4.844019371267495E-5,NO
199,73,1.8236409856307049E-6,NO
200,545,0.019360492184471625,YES
201,41,1.124502250829118E-6,NO
202,53,1.1483979726892925E-6,NO
203,118,4.227871541745966E-4,NO
204,132,2.295932669638808E-6,NO
205,100,1.3136511518982822E-6,NO
206,78,1.8778003689179126E-6,NO
207,109,3.919869147097166E-4,YES
208,40,1.124502250829118E-6,NO
209,100,1.3136511518982822E-6,NO
210,75,5.4826818966240045E-6,NO
211,72,1.1984532232893594E-5,NO
212,42,4.566941048850586E-6,NO
213,91,1.2705873777395616E-6,NO
214,41,1.124502250829118E-6,NO
215,116,2.1260224951431147E-6,NO
216,315,1.9443920931598887E-5,NO
217,138,0.1451770861027333,NO
218,76,1.2159462515787643E-6,NO
219,210,6.383520985990163E-4,YES
220,135,6.498023407874835E-6,NO
221,31,1.109758620190269E-6,NO
222,94,2.00426758899102E-6,NO
223,42,2.773681526042073E-6,NO
224,48,1.138091737778145E-6,NO
225,40,1.124502250829118E-6,NO
226,124,8.447409742756337E-6,YES
227,185,1.923744503472912E-5,NO
228,45,4.574321314059101E-6,NO
229,92,1.2705873777395616E-6,NO
230,113,4.26690924365582E-5,YES
231,105,5.562564149163945E-6,NO
232,29,6.0276033180073955E-6,NO
233,170,1.8419004698950504E-6,NO
234,196,1.1571297268986262E-5,YES
235,99,2.0768003840276635E-6,NO
236,40,1.124502250829118E-6,NO
237,366,4.788921672956637E-5,NO
238,38,1.1204596539572887E-6,NO
239,56,1.153934468701465E-6,NO
240,206,1.1435166310127982E-4,NO
241,243,9.610357181496761E-4,NO
242,66,1.1855949705323031E-6,NO
243,41,1.124502250829118E-6,NO
244,41,1.124502250829118E-6,NO
245,128,1.4638658332497787E-6,NO
246,78,1.224270764086491E-6,NO
247,107,2.079251395651603E-6,NO
248,31,1.7003564581932922E-6,NO
249,103,0.05782056833959228,NO
250,119,7.666231045256594E-6,NO
251,272,0.07198502817539783,NO
252,460,0.0059712219753630105,NO
253,43,6.148119828347696E-6,NO
254,56,4.3260326165025695E-6,YES
255,115,3.933234235704607E-6,YES
256,26,1.103792017725901E-6,NO
257,114,2.1110827038102883E-6,NO
258,46,1.738292336259177E-6,NO
259,47,1.138091737778145E-6,NO
260,41,1.7414959114518528E-6,NO
261,64,1.1787194058972434E-6,YES
262,42,1.7031941378777147E-6,NO
263,94,1.2808322661247369E-6,YES
264,65,2.9114892571016718E-6,NO
265,66,1.8014624199404996E-6,YES
266,33,1.1130901046816083E-6,NO
267,78,1.224270764086491E-6,YES
268,84,4.320352955193954E-5,NO
269,49,1.901460045230367E-5,NO
270,122,1.4026778481319993E-5,NO
271,113,1.3757571492563172E-6,NO
272,135,0.486887623345062,NO
273,196,2.188667447312704E-6,NO
274,130,6.068962697690712E-6,NO
275,158,8.129974304014056E-6,YES
276,179,0.9978743576900333,YES
277,33,1.8550031911671504E-5,NO
278,75,1.2079215102127152E-6,NO
279,33,1.1130901046816083E-6,NO
280,19,1.0965567448001042E-6,NO
281,31,1.109758620190269E-6,NO
282,37,1.6821833547370872E-6,NO
283,102,1.325310144582153E-6,NO
284,53,1.5594534587492346E-5,NO
285,94,1.2808322661247369E-6,NO
286,31,1.109758620190269E-6,NO
287,72,1.2001913407026605E-6,NO
288,104,2.032775605856369E-6,NO
289,58,1.159731123331277E-6,YES
290,53,4.723561401512899E-6,NO
291,42,1.1287866707051086E-6,NO
292,50,1.7354255423834199E-6,NO
293,393,7.122269405510343E-5,NO
294,377,2.230113397049222E-5,NO
295,59,1.7713720125543327E-6,NO
296,77,1.2159462515787643E-6,NO
297,282,0.0011939350397683099,NO
298,166,7.541235983908517E-6,YES
299,130,2.515887371150999E-4,NO
300,30,1.65103807201216E-6,NO
301,302,6.670305082958513E-4,NO
302,131,6.424023826039148E-6,NO
303,66,2.8048723110642014E-6,NO
304,34,1.1130901046816083E-6,NO
305,41,1.124502250829118E-6,NO
306,32,1.109758620190269E-6,NO
307,180,2.971474746583913E-6,NO
308,149,6.141918573388665E-4,YES
309,326,0.0022064275123295754,NO
310,37,1.1166563856947787E-6,NO
311,279,8.808816053643553E-5,NO
312,53,1.1483979726892925E-6,NO
313,116,1.389365258604478E-6,NO
314,195,0.03373652678916215,NO
315,102,1.188335231185874E-5,NO
316,91,1.2705873777395616E-6,NO
317,90,8.676595848518066E-6,YES
318,88,6.381408213933704E-6,NO
319,43,1.715144613424604E-6,NO
320,52,1.7690686645301117E-6,NO
321,64,1.1787194058972434E-6,NO
322,96,1.2914197373117672E-6,NO
323,250,5.202468861594373E-6,NO
324,186,3.1928450925515436E-6,NO
325,255,3.470172727643709E-6,NO
326,69,3.652649422801002E-5,NO
327,145,2.443613448067972E-6,NO
328,41,1.124502250829118E-6,NO
329,189,8.5852932895422E-6,NO
330,67,1.1855949705323031E-6,NO
331,35,2.3937937746626037E-6,NO
332,65,1.1787194058972434E-6,NO
333,46,1.6949228244792962E-6,NO
334,72,1.8389161047166173E-6,NO
335,267,3.776891628416899E-5,NO
336,442,0.0047617927350342565,YES
337,81,3.409943545456985E-5,NO
338,105,1.3373418355389437E-6,NO
339,72,1.8236409856307049E-6,NO
340,41,1.124502250829118E-6,NO
341,127,4.432251151126954E-5,NO
342,306,8.907831325245005E-6,NO
343,26,1.103792017725901E-6,NO
344,199,3.4105617634000764E-6,NO
345,94,2.0424761963042483E-6,NO
346,68,1.1855949705323031E-6,NO
347,101,1.3136511518982822E-6,YES
348,101,3.480246386084122E-5,NO
349,89,1.2606782228258864E-6,YES
350,38,1.1204596539572887E-6,NO
351,133,2.251331510201389E-6,NO
352,65,1.1787194058972434E-6,NO
353,145,4.869225064015564E-5,NO
354,69,6.7945910133004126E-6,NO
355,412,2.2413213731064917E-5,NO
356,53,2.394806106460802E-4,NO
357,35,1.1166563856947787E-6,NO
358,76,1.2159462515787643E-6,NO
359,163,4.945896901130855E-5,NO
360,63,1.7868794044134006E-6,NO
361,43,1.715144613424604E-6,NO
362,93,1.9055519103958438E-6,YES
363,57,1.159731123331277E-6,NO
364,158,1.9546183958663423E-4,YES
365,274,1.6788235784955778E-5,NO
366,99,7.04180641938376E-6,NO
367,333,3.145220416246332E-5,NO
368,39,1.1204596539572887E-6,NO
369,121,4.203209671875437E-5,NO
370,34,2.7351116122460394E-6,NO
371,146,1.6082136479247344E-6,NO
372,855,0.899330408177031,YES
373,191,8.748722981689522E-6,NO
374,65,1.1787194058972434E-6,NO
375,44,1.715144613424604E-6,NO
376,49,3.338856358401354E-6,NO
377,35,1.1166563856947787E-6,NO
378,326,2.0467571510340787E-5,YES
379,216,0.9958305806614635,NO
380,77,1.2159462515787643E-6,NO
381,33,1.1130901046816083E-6,NO
382,62,1.1721196751691418E-6,NO
383,31,1.0162743434369942E-5,NO
384,64,1.1787194058972434E-6,NO
385,112,1.3757571492563172E-6,NO
386,746,0.5794637355844185,NO
387,62,1.1721196751691418E-6,NO
388,458,9.11057662298495E-4,YES
389,209,2.2934931244202123E-4,NO
390,93,1.2808322661247369E-6,NO
391,36,2.4687415748109354E-6,NO
392,26,1.103792017725901E-6,NO
393,599,0.9998441276877434,NO
394,46,1.133315563579587E-6,NO
395,100,6.79874182088112E-5,YES
396,174,0.01933515941931129,NO
397,110,5.820970603916276E-6,YES
398,92,1.2705873777395616E-6,NO
399,34,1.1130901046816083E-6,NO
400,304,8.761642027023127E-6,YES
401,199,0.18702686554942613,NO
402,62,1.1721196751691418E-6,NO
403,137,1.531873885903495E-6,NO
404,167,8.403397801298742E-6,NO
405,122,1.4327322196171166E-6,NO
406,582,0.9989350227341387,NO
407,54,1.153934468701465E-6,NO
408,69,1.1927507549189853E-6,NO
409,58,1.8101029640785964E-6,NO
410,691,0.0267576079824266,YES
411,45,1.133315563579587E-6,NO
412,41,7.711392227480143E-6,NO
413,245,4.802253354906224E-6,NO
414,73,1.2001913407026605E-6,NO
415,39,1.7114161085137458E-6,NO
416,87,1.2510982081591465E-6,NO
417,39,1.1204596539572887E-6,NO
418,705,0.0662474375019952,NO
419,113,0.005073899882601532,NO
420,41,1.124502250829118E-6,NO
421,106,1.273843418668493E-4,YES
422,66,5.1816399252559805E-6,NO
423,122,1.4327322196171166E-6,NO
424,66,4.861937442610049E-6,NO
425,108,1.3497544754538423E-6,NO
426,666,0.1080943886120853,NO
427,59,1.7643458386322076E-6,NO
428,227,1.11474986979357E-5,NO
429,52,1.1483979726892925E-6,NO
430,183,0.01016515085680277,NO
431,27,1.103792017725901E-6,NO
432,47,1.138091737778145E-6,NO
433,189,5.897965002842525E-5,NO
434,42,1.1287866707051086E-6,NO
435,216,3.864374868796625E-6,YES
436,42,1.1287866707051086E-6,NO
437,107,3.2513567783474394E-6,NO
438,170,2.7088446253671255E-6,NO
439,112,5.758555409471181E-6,NO
440,102,2.229028763624311E-5,YES
441,35,1.1166563856947787E-6,NO
442,873,0.9999999988466829,YES
443,53,1.754029184733532E-6,NO
444,46,1.745834732014559E-6,NO
445,80,1.224270764086491E-6,NO
446,158,1.7167694999975192E-6,NO
447,51,1.1431181628588788E-6,NO
448,243,0.0014476456959653119,NO
449,136,1.531873885903495E-6,NO
450,70,1.1927507549189853E-6,NO
451,354,4.037335832891676E-5,NO
452,47,1.138091737778145E-6,NO
453,80,1.817351705093061E-6,NO
454,37,1.1166563856947787E-6,NO
455,140,1.550143986556322E-6,YES
456,116,5.662573257644135E-6,NO
457,48,1.138091737778145E-6,NO
458,87,1.8483463037478042E-6,NO
459,209,3.664001449402851E-6,NO
460,86,1.1321486065243131E-5,NO
461,67,1.1855949705323031E-6,NO
462,32,1.109758620190269E-6,NO
463,76,1.2159462515787643E-6,NO
464,86,1.2510982081591465E-6,NO
465,63,1.7978104879147638E-6,NO
466,46,3.140585116874265E-6,NO
467,35,1.1166563856947787E-6,NO
468,101,5.288167476260252E-6,YES
469,135,1.5141239275526366E-6,NO
470,181,3.256363339269514E-6,NO
471,169,1.8419004698950504E-6,NO
472,53,1.1483979726892925E-6,NO
473,228,2.769199171648832E-6,YES
474,203,3.865584486773392E-6,NO
475,406,3.177187671963369E-5,NO
476,19,1.0965567448001042E-6,NO
477,619,0.0015118361164893255,NO
478,64,4.9023442762311E-6,NO
479,87,1.982164163520486E-6,NO
480,177,3.165004137669664E-5,NO
481,76,1.8490609450745377E-6,NO
482,69,1.783191984638658E-6,NO
483,32,1.109758620190269E-6,NO
484,97,1.3023569043416028E-6,NO
485,74,1.2079215102127152E-6,NO
486,280,4.779656204277274E-5,NO
487,150,2.5699577295087682E-5,NO
488,279,3.98182595240715E-4,NO
489,41,1.7086346186043064E-6,NO
490,73,1.2001913407026605E-6,NO
491,81,5.165405414952506E-6,YES
492,281,1.7941611469826944E-5,NO
493,33,1.1130901046816083E-6,NO
494,248,1.7214795813415473E-5,NO
495,200,2.2643164177141155E-6,NO
496,86,1.2510982081591465E-6,NO
497,49,1.138091737778145E-6,NO
498,322,0.001253776682183911,NO
499,40,1.7086346186043064E-6,NO
500,69,6.939426616940134E-6,NO
501,41,1.124502250829118E-6,NO
502,142,1.4468098721427142E-5,YES
503,109,4.872769004623774E-6,NO
504,322,2.7460143159765544E-5,YES
505,241,3.122450060385544E-6,NO
506,70,1.1927507549189853E-6,NO
507,141,2.2620865114981157E-6,NO
508,146,0.9998170997274006,YES
509,84,4.999988177736607E-6,YES
510,37,2.4687415748109354E-6,NO
511,102,1.9717236127488248E-6,NO
512,31,1.109758620190269E-6,NO
513,94,3.049169047440051E-6,NO
514,582,0.06675642424940295,NO
515,24,1.9866879283398036E-6,NO
516,176,8.035521697548182E-6,NO
517,53,3.786543847808451E-6,NO
518,112,1.3757571492563172E-6,NO
519,41,1.124502250829118E-6,NO
520,49,1.138091737778145E-6,NO
521,102,1.325310144582153E-6,NO
522,51,1.1431181628588788E-6,NO
523,108,3.196546016861806E-6,NO
524,41,1.124502250829118E-6,NO
525,318,2.728583964506152E-5,NO
526,55,2.843922489164506E-6,NO
527,137,3.066976620199482E-5,NO
528,106,1.989623689786313E-6,NO
529,104,3.734676662591214E-4,NO
530,51,1.1431181628588788E-6,YES
531,89,1.1511745586804122E-5,NO
532,26,2.0177080389238765E-6,NO
533,107,4.258791994336689E-6,NO
534,154,0.001016865065767351,NO
535,698,0.9999999985298841,YES
536,68,3.169685386724124E-6,NO
537,530,3.801364677220301E-4,NO
538,63,5.417373216628413E-6,NO
539,50,1.7369207094857786E-6,NO
540,200,2.1729398924381472E-5,NO
541,178,1.9259628401833832E-6,NO
542,655,0.9999979821978371,YES
543,32,1.7003564581932922E-6,NO
544,34,1.1130901046816083E-6,NO
545,53,1.1483979726892925E-6,NO
546,273,7.724373360951269E-6,NO
547,113,2.304279948554276E-5,NO
548,122,2.2301219717730897E-6,NO
549,216,2.5194608131052326E-6,NO
550,49,1.7437680338417874E-6,NO
551,37,1.1166563856947787E-6,NO
552,43,1.7067529604958763E-6,NO
553,70,1.1927507549189853E-6,NO
554,61,1.1657915836464265E-6,NO
555,186,3.036148884285196E-6,NO
556,53,1.1483979726892925E-6,NO
557,213,0.03155049366522735,NO
558,345,3.455494010757942E-4,NO
559,75,0.0011585143444854387,YES
560,238,4.534549301911756E-6,YES
561,90,0.5086526850992693,YES
562,31,1.109758620190269E-6,NO
563,166,1.7777924695317217E-5,NO
564,27,1.103792017725901E-6,NO
565,141,3.124264768881898E-5,NO
566,47,1.0448534440663244E-5,NO
567,33,1.1130901046816083E-6,NO
568,49,1.6581004177530315E-6,NO
569,355,4.089448376034856E-5,NO
570,89,5.209282290798448E-6,NO
571,48,1.138091737778145E-6,NO
572,48,1.4065528550791617E-4,NO
573,52,1.9459395453374868E-5,NO
574,278,6.681073829768897E-6,NO
575,188,3.165105606429469E-6,NO
576,38,1.7167524209676814E-6,NO
577,250,1.375609978049953E-5,NO
578,324,7.06999971939353E-6,YES
579,211,2.877675346089485E-4,YES
580,49,1.138091737778145E-6,NO
581,95,3.7787969256413486E-4,NO
582,41,1.7086346186043064E-6,NO
583,95,3.6840989388505795E-5,NO
584,114,8.409953705540486E-4,YES
585,118,1.4033904886310008E-6,NO
586,35,1.6769928297594306E-6,NO
587,55,2.843922489164506E-6,NO
588,67,1.1855949705323031E-6,NO
589,195,2.1524460024948863E-6,NO
590,132,0.9994298277205657,YES
591,36,1.1166563856947787E-6,NO
592,86,1.9072809507540318E-6,NO
593,75,1.2079215102127152E-6,NO
594,32,1.109758620190269E-6,NO
595,98,1.3023569043416028E-6,NO
596,31,1.109758620190269E-6,NO
597,175,1.1657237869590089E-4,YES
598,98,3.178537709843687E-5,NO
599,37,1.1166563856947787E-6,NO
600,156,1.6938052161591277E-6,NO
601,41,1.124502250829118E-6,NO
602,49,3.338856358401354E-6,NO
603,174,1.1848682605669394E-4,YES
604,82,1.2329004637819876E-6,YES
605,54,3.789428920489006E-6,NO
606,38,1.1204596539572887E-6,NO
607,56,1.153934468701465E-6,NO
608,73,1.2001913407026605E-6,NO
609,289,2.0286258690016635E-5,NO
610,139,2.387944442522262E-6,NO
611,90,1.2705873777395616E-6,NO
612,513,2.7640317078974426E-4,NO
613,119,1.4178427265426252E-6,NO
614,39,1.1204596539572887E-6,NO
615,155,2.4941608360553286E-6,NO
616,41,1.124502250829118E-6,NO
617,65,1.1787194058972434E-6,NO
618,63,5.417373216628413E-6,NO
619,160,1.7403954895222334E-6,NO
620,124,7.82966568755541E-6,NO
621,45,1.133315563579587E-6,NO
622,90,3.014663795936391E-6,YES
623,128,1.4638658332497787E-6,NO
