ID,Size,Predicted %,Actual value
212,35,2.6632860688832307E-6,NO
213,108,2.4413466468103804E-6,YES
214,48,0.14285863756021414,NO
215,40,1.4647722279185587E-5,NO
216,104,1.4647722279185587E-5,NO
217,28,7.323968419048176E-6,NO
218,363,2.929458636044059E-5,NO
219,30,7.323968419048176E-6,NO
220,185,7.323968419048176E-6,NO
221,81,7.323968419048176E-6,NO
222,123,1.4647722279185587E-5,NO
223,41,0.10256469966076436,NO
224,122,9.765243545174017E-6,NO
225,131,5.859191900253117E-6,NO
226,74,1.4647722279185587E-5,NO
227,185,9.765243545174017E-6,YES
228,95,7.323968419048176E-6,NO
229,41,0.10256469966076436,NO
230,255,2.929458636044059E-5,NO
231,162,0.9999707054136395,NO
232,35,2.6632860688832307E-6,NO
233,68,9.765243545174017E-6,NO
234,48,0.14285863756021414,NO
235,114,1.4647722279185587E-5,NO
236,97,2.929458636044059E-5,NO
237,103,9.765243545174017E-6,NO
238,103,1.4647722279185587E-5,NO
239,58,2.929458636044059E-5,NO
240,31,7.323968419048176E-6,NO
241,30,7.323968419048176E-6,NO
242,99,1.4647722279185587E-5,NO
243,106,7.323968419048176E-6,NO
244,35,7.323968419048176E-6,NO
245,401,5.859191900253117E-6,NO
246,89,7.323968419048176E-6,NO
247,281,1.4647722279185587E-5,YES
248,94,7.323968419048176E-6,NO
249,29,9.765243545174017E-6,NO
250,39,7.323968419048176E-6,NO
251,92,7.323968419048176E-6,NO
252,166,5.859191900253117E-6,NO
253,64,9.765243545174017E-6,NO
254,204,7.323968419048176E-6,YES
255,204,2.929458636044059E-5,YES
256,70,2.929458636044059E-5,NO
257,70,7.323968419048176E-6,NO
258,166,1.4647722279185587E-5,NO
259,36,5.859191900253117E-6,NO
260,69,3.662011029977222E-6,NO
261,160,1.4647722279185587E-5,NO
262,27,4.18515108395413E-6,NO
263,78,7.323968419048176E-6,NO
264,177,1.4647722279185587E-5,NO
265,69,7.323968419048176E-6,NO
266,80,1.4647722279185587E-5,NO
267,33,3.2551235644905078E-6,NO
268,40,3.2551235644905078E-6,NO
269,63,2.4413466468103804E-6,NO
270,209,9.765243545174017E-6,NO
271,217,0.59999882816162,NO
272,403,1.4647722279185587E-5,YES
273,283,0.5,NO
274,130,0.666663411585485,NO
275,73,7.323968419048176E-6,NO
276,60,1.4647722279185587E-5,NO
277,76,7.323968419048176E-6,NO
278,129,0.9999853522777209,NO
279,39,7.323968419048176E-6,NO
280,123,1.4647722279185587E-5,NO
281,55,2.4413466468103804E-6,NO
282,43,2.929458636044059E-5,NO
283,29,9.765243545174017E-6,NO
284,41,2.929458636044059E-5,NO
285,61,1.4647722279185587E-5,NO
286,46,5.859191900253117E-6,NO
287,716,0.9999941408080997,YES
288,318,5.859191900253117E-6,NO
289,47,7.323968419048176E-6,NO
290,167,9.765243545174017E-6,NO
291,198,9.765243545174017E-6,NO
292,96,2.929458636044059E-5,NO
293,43,1.4648108489750718E-6,NO
294,176,7.323968419048176E-6,NO
295,239,2.929458636044059E-5,NO
296,40,7.323968419048176E-6,NO
297,183,1.4647722279185587E-5,NO
298,33,3.2551235644905078E-6,NO
299,119,3.662011029977222E-6,NO
300,252,2.929458636044059E-5,YES
301,145,7.323968419048176E-6,YES
302,66,2.0925842997585155E-6,NO
303,32,1.6275670801772096E-6,NO
304,43,1.4648108489750718E-6,NO
305,90,0.20000351551514015,NO
306,46,5.859191900253117E-6,NO
307,189,9.765243545174017E-6,NO
308,109,2.929458636044059E-5,NO
309,80,7.323968419048176E-6,NO
310,322,2.929458636044059E-5,NO
311,39,7.323968419048176E-6,NO
312,90,7.323968419048176E-6,NO
313,72,0.9999941408080997,YES
314,59,7.323968419048176E-6,NO
315,26,7.323968419048176E-6,NO
316,91,1.4647722279185587E-5,NO
317,80,5.859191900253117E-6,NO
318,139,9.765243545174017E-6,NO
319,82,3.662011029977222E-6,NO
320,44,4.18515108395413E-6,NO
321,344,2.929458636044059E-5,YES
322,104,1.4647722279185587E-5,NO
323,81,5.859191900253117E-6,NO
324,34,4.18515108395413E-6,NO
325,39,0.05882504997587372,NO
326,212,2.929458636044059E-5,NO
327,35,2.6632860688832307E-6,NO
328,45,1.9530792247056708E-6,NO
329,103,7.323968419048176E-6,NO
330,47,0.16666829423109789,NO
331,49,2.929458636044059E-5,NO
332,122,9.765243545174017E-6,NO
333,51,9.765243545174017E-6,NO
334,101,1.4647722279185587E-5,NO
335,41,2.929458636044059E-5,NO
336,100,1.4647722279185587E-5,NO
337,96,1.9530792247056708E-6,NO
338,66,1.5419059190684422E-6,YES
339,119,0.9999902347564549,NO
340,204,1.4647722279185587E-5,NO
341,62,5.859191900253117E-6,NO
342,324,0.999995814848916,NO
343,88,7.323968419048176E-6,NO
344,132,2.4413466468103804E-6,NO
345,107,2.929458636044059E-5,NO
346,36,5.859191900253117E-6,NO
347,47,0.16666829423109789,NO
348,45,1.9530792247056708E-6,NO
349,29,9.765243545174017E-6,NO
350,54,2.9296131152919944E-6,NO
351,353,7.323968419048176E-6,NO
352,101,2.9296131152919944E-6,NO
353,25,7.323968419048176E-6,NO
354,289,9.765243545174017E-6,NO
355,36,7.323968419048176E-6,NO
356,427,2.929458636044059E-5,NO
357,44,4.18515108395413E-6,YES
358,71,7.323968419048176E-6,NO
359,55,2.4413466468103804E-6,NO
360,238,2.929458636044059E-5,YES
361,46,5.859191900253117E-6,NO
362,42,2.6632860688832307E-6,NO
363,130,0.666663411585485,NO
364,187,0.9999707054136395,NO
365,291,1.4647722279185587E-5,NO
366,25,7.323968419048176E-6,NO
367,25,7.323968419048176E-6,NO
368,70,0.28571607935046456,NO
369,101,3.662011029977222E-6,NO
370,70,7.323968419048176E-6,NO
371,190,2.929458636044059E-5,NO
372,26,2.9296131152919944E-6,NO
373,144,9.765243545174017E-6,NO
374,160,9.765243545174017E-6,NO
375,23,7.323968419048176E-6,NO
376,37,1.0462943393383653E-6,NO
377,74,5.859191900253117E-6,NO
378,76,2.929458636044059E-5,NO
379,50,2.929458636044059E-5,NO
380,34,4.18515108395413E-6,NO
381,95,7.323968419048176E-6,NO
382,59,2.929458636044059E-5,NO
383,38,7.323968419048176E-6,NO
384,31,7.323968419048176E-6,NO
385,365,1.4647722279185587E-5,NO
386,47,9.765243545174017E-6,NO
387,39,7.323968419048176E-6,NO
388,152,2.929458636044059E-5,NO
389,344,1.4647722279185587E-5,NO
390,165,9.765243545174017E-6,NO
391,33,7.323968419048176E-6,NO
392,37,7.323968419048176E-6,NO
393,67,7.323968419048176E-6,NO
394,49,4.882669453043367E-6,NO
395,159,9.765243545174017E-6,NO
396,100,2.9296131152919944E-6,NO
397,56,2.929458636044059E-5,NO
398,43,1.4648108489750718E-6,NO
399,641,9.765243545174017E-6,NO
400,41,0.10256469966076436,NO
401,67,1.4647722279185587E-5,NO
402,28,2.4413466468103804E-6,NO
403,123,1.4647722279185587E-5,NO
404,30,4.18515108395413E-6,NO
405,149,1.4647722279185587E-5,NO
406,87,2.929458636044059E-5,NO
407,37,7.323968419048176E-6,NO
408,195,1.4647722279185587E-5,NO
409,38,1.9530792247056708E-6,NO
410,46,7.323968419048176E-6,NO
411,32,1.6275670801772096E-6,NO
412,34,7.323968419048176E-6,NO
413,211,1.4647722279185587E-5,NO
414,187,1.4647722279185587E-5,NO
415,61,2.929458636044059E-5,NO
416,405,9.765243545174017E-6,NO
417,364,5.859191900253117E-6,NO
418,68,9.765243545174017E-6,NO
419,127,1.4647722279185587E-5,NO
420,25,7.323968419048176E-6,NO
421,142,1.4647722279185587E-5,NO
422,34,2.929458636044059E-5,NO
423,42,2.6632860688832307E-6,NO
424,35,2.929458636044059E-5,NO
425,23,2.9296131152919944E-6,NO
426,55,9.765243545174017E-6,NO
427,52,2.929458636044059E-5,NO
428,89,2.929458636044059E-5,NO
429,35,2.6632860688832307E-6,NO
430,286,0.9999902347564549,NO
431,241,2.929458636044059E-5,NO
432,168,5.859191900253117E-6,NO
433,70,0.28571607935046456,NO
434,39,0.05882504997587372,NO
435,81,5.859191900253117E-6,NO
436,173,0.9999707054136395,NO
437,209,1.4647722279185587E-5,NO
438,105,9.765243545174017E-6,NO
439,45,1.9530792247056708E-6,NO
440,35,7.323968419048176E-6,NO
441,112,4.18515108395413E-6,NO
442,53,7.323968419048176E-6,NO
443,48,0.14285863756021414,NO
444,152,2.929458636044059E-5,NO
445,27,4.18515108395413E-6,NO
446,83,9.765243545174017E-6,NO
447,167,5.859191900253117E-6,NO
448,151,2.929458636044059E-5,NO
449,28,2.4413466468103804E-6,NO
450,40,7.323968419048176E-6,NO
451,69,3.662011029977222E-6,NO
452,121,0.6249990844972425,NO
453,544,0.9999707054136395,NO
454,23,2.9296131152919944E-6,NO
455,77,4.18515108395413E-6,NO
456,93,2.929458636044059E-5,NO
457,197,9.765243545174017E-6,NO
458,48,0.14285863756021414,NO
459,101,2.9296131152919944E-6,NO
460,105,7.323968419048176E-6,YES
461,62,7.323968419048176E-6,YES
462,228,9.765243545174017E-6,NO
463,73,2.6632860688832307E-6,NO
464,147,9.765243545174017E-6,NO
465,43,1.4647722279185587E-5,NO
466,106,0.42857202645015485,NO
467,67,1.4647722279185587E-5,NO
468,277,0.5,NO
469,50,4.18515108395413E-6,NO
470,96,7.323968419048176E-6,NO
471,132,0.2500036619842095,NO
472,32,1.6275670801772096E-6,NO
473,26,7.323968419048176E-6,NO
474,28,2.929458636044059E-5,NO
475,29,2.929458636044059E-5,NO
476,275,0.9999902347564549,YES
477,55,2.4413466468103804E-6,NO
478,98,0.3333365884145151,NO
479,30,2.929458636044059E-5,NO
480,93,7.323968419048176E-6,NO
481,61,2.929458636044059E-5,NO
482,72,4.882669453043367E-6,NO
483,66,2.929458636044059E-5,NO
484,62,2.929458636044059E-5,NO
485,61,2.929458636044059E-5,YES
486,74,7.323968419048176E-6,NO
487,41,1.4647722279185587E-5,NO
488,358,1.4647722279185587E-5,NO
489,166,5.859191900253117E-6,NO
490,32,1.6275670801772096E-6,NO
491,116,2.929458636044059E-5,NO
492,36,5.859191900253117E-6,NO
493,37,1.0462943393383653E-6,NO
494,53,9.765243545174017E-6,NO
495,39,0.05882504997587372,NO
496,48,7.323968419048176E-6,NO
497,199,2.929458636044059E-5,NO
498,83,3.662011029977222E-6,NO
499,42,7.323968419048176E-6,NO
500,71,3.662011029977222E-6,NO
501,28,7.323968419048176E-6,NO
502,111,4.882669453043367E-6,NO
503,30,4.18515108395413E-6,NO
504,424,7.323968419048176E-6,NO
505,41,7.323968419048176E-6,NO
506,49,2.929458636044059E-5,NO
507,98,0.3333365884145151,NO
508,53,2.929458636044059E-5,NO
509,25,7.323968419048176E-6,NO
510,33,7.323968419048176E-6,NO
511,43,1.4648108489750718E-6,NO
512,73,2.6632860688832307E-6,NO
513,78,7.323968419048176E-6,NO
514,32,7.323968419048176E-6,NO
515,93,0.9999902347564549,NO
516,59,2.929458636044059E-5,NO
517,94,7.323968419048176E-6,NO
518,35,2.929458636044059E-5,NO
519,126,4.882669453043367E-6,NO
520,90,1.4647722279185587E-5,YES
521,186,7.323968419048176E-6,NO
522,61,1.4647722279185587E-5,NO
523,59,3.2551235644905078E-6,NO
524,97,1.4647722279185587E-5,YES
525,134,9.765243545174017E-6,NO
526,171,2.929458636044059E-5,NO
527,60,7.323968419048176E-6,NO
528,122,2.9296131152919944E-6,NO
529,475,9.765243545174017E-6,NO
530,48,0.14285863756021414,NO
531,41,2.929458636044059E-5,NO
532,51,9.765243545174017E-6,NO
533,195,1.4647722279185587E-5,NO
534,68,7.323968419048176E-6,NO
535,34,4.18515108395413E-6,NO
536,199,2.929458636044059E-5,YES
537,136,0.20000351551514015,YES
538,134,0.9999902347564549,NO
539,456,2.929458636044059E-5,NO
540,249,0.5,NO
541,294,0.9999951173305469,NO
542,72,2.929458636044059E-5,NO
543,264,1.4647722279185587E-5,NO
544,31,2.9296131152919944E-6,NO
545,38,1.4647722279185587E-5,NO
546,51,7.323968419048176E-6,NO
547,130,0.9999707054136395,NO
548,128,9.765243545174017E-6,NO
549,36,5.859191900253117E-6,NO
550,55,2.4413466468103804E-6,NO
551,26,2.9296131152919944E-6,NO
552,33,7.323968419048176E-6,NO
553,86,7.323968419048176E-6,NO
554,96,2.929458636044059E-5,YES
555,135,2.929458636044059E-5,YES
556,25,7.323968419048176E-6,NO
557,98,0.3333365884145151,YES
558,68,2.929458636044059E-5,NO
559,34,2.929458636044059E-5,NO
560,644,9.765243545174017E-6,NO
561,118,1.4647722279185587E-5,NO
562,40,3.2551235644905078E-6,NO
563,26,2.9296131152919944E-6,NO
564,86,7.323968419048176E-6,NO
565,81,7.323968419048176E-6,NO
566,245,1.4647722279185587E-5,NO
567,40,3.2551235644905078E-6,NO
568,23,2.9296131152919944E-6,NO
569,46,5.859191900253117E-6,NO
570,51,7.323968419048176E-6,NO
571,60,2.929458636044059E-5,NO
572,53,7.323968419048176E-6,NO
573,84,4.18515108395413E-6,NO
574,69,3.662011029977222E-6,NO
575,292,0.9999951173305469,NO
576,255,1.4647722279185587E-5,NO
577,48,7.323968419048176E-6,NO
578,69,3.662011029977222E-6,NO
579,155,0.5,NO
580,56,7.323968419048176E-6,NO
581,144,2.929458636044059E-5,YES
582,54,7.323968419048176E-6,NO
583,105,2.4413466468103804E-6,NO
584,99,1.4647722279185587E-5,NO
585,40,3.2551235644905078E-6,NO
586,70,0.28571607935046456,NO
587,814,0.9999941408080997,NO
588,43,1.4648108489750718E-6,NO
589,26,2.9296131152919944E-6,NO
590,99,2.929458636044059E-5,YES
591,114,9.765243545174017E-6,NO
592,92,7.323968419048176E-6,NO
593,193,0.9999853522777209,NO
594,84,4.18515108395413E-6,NO
595,181,0.9999853522777209,NO
596,122,4.18515108395413E-6,NO
597,82,3.662011029977222E-6,NO
598,187,1.4647722279185587E-5,NO
599,35,7.323968419048176E-6,NO
600,34,7.323968419048176E-6,NO
601,52,7.323968419048176E-6,NO
602,98,0.3333365884145151,NO
603,154,2.929458636044059E-5,NO
604,39,0.05882504997587372,NO
605,876,1.4647722279185587E-5,YES
606,75,2.929458636044059E-5,NO
607,77,4.18515108395413E-6,YES
608,58,2.929458636044059E-5,NO
609,87,7.323968419048176E-6,NO
610,473,1.4647722279185587E-5,YES
611,59,2.929458636044059E-5,NO
612,70,0.28571607935046456,NO
613,211,1.4647722279185587E-5,NO
614,32,1.6275670801772096E-6,NO
615,33,3.2551235644905078E-6,NO
616,253,0.9999951173305469,NO
617,72,7.323968419048176E-6,NO
618,69,2.929458636044059E-5,NO
619,195,1.4647722279185587E-5,NO
620,31,7.323968419048176E-6,NO
621,126,0.9999853522777209,NO
622,68,1.4647722279185587E-5,NO
623,23,2.9296131152919944E-6,NO
624,59,3.2551235644905078E-6,NO
625,64,1.4647722279185587E-5,NO
626,89,7.323968419048176E-6,NO
627,54,9.765243545174017E-6,NO
628,829,9.765243545174017E-6,YES
629,108,4.882669453043367E-6,NO
630,84,2.929458636044059E-5,NO
631,129,0.9999853522777209,NO
632,33,7.323968419048176E-6,NO
633,77,2.4413466468103804E-6,NO
634,194,2.929458636044059E-5,NO
635,107,2.4413466468103804E-6,NO
636,50,4.18515108395413E-6,NO
637,104,7.323968419048176E-6,NO
638,104,7.323968419048176E-6,NO
639,55,2.4413466468103804E-6,NO
640,158,7.323968419048176E-6,NO
641,69,3.662011029977222E-6,NO
642,41,0.10256469966076436,NO
643,53,2.929458636044059E-5,NO
644,264,2.929458636044059E-5,NO
645,41,7.323968419048176E-6,NO
646,29,9.765243545174017E-6,NO
647,98,2.929458636044059E-5,NO
648,47,0.16666829423109789,NO
649,131,5.859191900253117E-6,NO
650,58,2.929458636044059E-5,NO
651,54,7.323968419048176E-6,NO
652,157,2.929458636044059E-5,NO
653,424,2.929458636044059E-5,NO
654,35,2.6632860688832307E-6,NO
655,231,2.929458636044059E-5,NO
656,179,9.765243545174017E-6,NO
657,100,7.323968419048176E-6,YES
658,55,7.323968419048176E-6,NO
659,45,7.323968419048176E-6,NO
660,92,7.323968419048176E-6,NO
661,73,2.6632860688832307E-6,NO
662,33,3.2551235644905078E-6,NO
663,24,7.323968419048176E-6,NO
664,19,3.2551235644905078E-6,NO
665,62,5.859191900253117E-6,NO
666,121,0.6249990844972425,NO
667,109,7.323968419048176E-6,NO
668,35,2.6632860688832307E-6,NO
669,197,9.765243545174017E-6,NO
670,54,2.9296131152919944E-6,NO
671,49,4.882669453043367E-6,NO
672,57,0.3750009155027575,NO
673,177,7.323968419048176E-6,NO
674,25,7.323968419048176E-6,NO
675,50,4.18515108395413E-6,NO
676,98,0.3333365884145151,NO
677,435,9.765243545174017E-6,YES
678,64,1.8310122201755575E-6,NO
679,28,2.4413466468103804E-6,NO
680,103,2.6632860688832307E-6,NO
681,59,3.2551235644905078E-6,NO
682,72,7.323968419048176E-6,NO
683,45,1.9530792247056708E-6,NO
684,115,1.4647722279185587E-5,NO
685,67,1.9530792247056708E-6,NO
686,23,2.9296131152919944E-6,NO
687,34,4.18515108395413E-6,NO
688,105,7.323968419048176E-6,NO
689,32,1.6275670801772096E-6,NO
690,330,0.9999902347564549,NO
691,58,1.4647722279185587E-5,NO
692,26,2.9296131152919944E-6,NO
693,81,2.929458636044059E-5,NO
694,108,7.323968419048176E-6,NO
695,306,1.4647722279185587E-5,NO
696,75,7.323968419048176E-6,NO
697,51,9.765243545174017E-6,NO
698,32,1.6275670801772096E-6,NO
699,51,9.765243545174017E-6,NO
700,197,9.765243545174017E-6,NO
701,34,4.18515108395413E-6,NO
702,586,5.859191900253117E-6,NO
703,178,2.929458636044059E-5,NO
704,63,7.323968419048176E-6,NO
705,36,7.323968419048176E-6,NO
706,62,7.323968419048176E-6,NO
707,168,9.765243545174017E-6,NO
708,26,7.323968419048176E-6,NO
709,150,1.4647722279185587E-5,NO
710,300,2.929458636044059E-5,NO
711,65,1.4647722279185587E-5,YES
712,51,7.323968419048176E-6,NO
713,292,1.4647722279185587E-5,NO
714,54,2.9296131152919944E-6,NO
715,109,2.929458636044059E-5,NO
716,26,2.9296131152919944E-6,NO
717,61,1.4647722279185587E-5,NO
718,55,2.4413466468103804E-6,NO
719,40,3.2551235644905078E-6,NO
720,117,9.765243545174017E-6,NO
721,306,2.929458636044059E-5,NO
722,111,1.4647722279185587E-5,NO
723,190,5.859191900253117E-6,YES
724,79,7.323968419048176E-6,NO
725,35,2.6632860688832307E-6,NO
726,167,5.859191900253117E-6,NO
727,61,1.4647722279185587E-5,NO
728,26,2.9296131152919944E-6,NO
729,99,4.18515108395413E-6,NO
730,402,0.9999853522777209,NO
731,40,3.2551235644905078E-6,NO
732,160,0.9999853522777209,NO
733,60,7.323968419048176E-6,NO
734,286,0.9999951173305469,NO
735,96,7.323968419048176E-6,NO
736,34,2.929458636044059E-5,NO
737,213,9.765243545174017E-6,NO
738,41,0.10256469966076436,NO
739,395,1.4647722279185587E-5,NO
740,597,0.9999926760315809,YES
741,24,2.9296131152919944E-6,NO
742,216,2.929458636044059E-5,NO
743,119,3.662011029977222E-6,YES
744,41,0.10256469966076436,NO
745,133,1.4647722279185587E-5,NO
746,48,0.14285863756021414,NO
747,87,2.929458636044059E-5,NO
748,36,4.18515108395413E-6,NO
749,32,1.6275670801772096E-6,NO
750,498,0.9999707054136395,YES
751,51,9.765243545174017E-6,NO
752,47,0.16666829423109789,NO
753,111,1.4647722279185587E-5,NO
754,51,9.765243545174017E-6,NO
755,609,1.4647722279185587E-5,NO
756,26,2.9296131152919944E-6,NO
757,413,9.765243545174017E-6,NO
758,49,4.882669453043367E-6,NO
759,66,2.0925842997585155E-6,NO
760,123,9.765243545174017E-6,YES
761,60,2.929458636044059E-5,NO
762,73,2.6632860688832307E-6,NO
763,28,2.4413466468103804E-6,NO
764,59,1.4647722279185587E-5,NO
765,43,1.4648108489750718E-6,NO
766,78,7.323968419048176E-6,NO
767,199,2.929458636044059E-5,NO
768,25,2.929458636044059E-5,NO
769,36,5.859191900253117E-6,NO
770,39,7.323968419048176E-6,NO
771,70,0.28571607935046456,NO
772,51,9.765243545174017E-6,NO
773,42,2.6632860688832307E-6,NO
774,32,7.323968419048176E-6,NO
775,39,0.05882504997587372,NO
