ID,Size,Predicted %,Actual value
220,461,0.017226583636064437,NO
221,88,4.296031207730991E-4,NO
222,26,4.33473619205877E-4,NO
223,201,6.701216151083943E-4,NO
224,84,4.277044350221908E-4,NO
225,81,0.0012845178213490738,NO
226,68,4.224908665198127E-4,NO
227,89,4.306556762040206E-4,NO
228,162,5.346224363608431E-4,YES
229,76,4.2472096672157027E-4,NO
230,91,4.317776893006698E-4,NO
231,50,4.22951177983636E-4,NO
232,50,4.22951177983636E-4,NO
233,35,4.2806764086905934E-4,NO
234,98,4.3697140703253623E-4,NO
235,67,4.224908665198127E-4,NO
236,43,4.249747420009819E-4,NO
237,130,4.72639899800012E-4,NO
238,114,0.9861688158609849,NO
239,57,4.219818440907226E-4,NO
240,101,4.3844932702370205E-4,NO
241,71,4.2318478910598493E-4,NO
242,39,4.26386268025189E-4,NO
243,106,4.43324980161656E-4,NO
244,146,5.016969853305509E-4,NO
245,470,0.020390963387211452,NO
246,46,4.2383042372965904E-4,NO
247,103,4.400003964613712E-4,NO
248,126,4.672101351688749E-4,NO
249,46,4.2383042372965904E-4,NO
250,45,4.2383042372965904E-4,NO
251,49,4.22951177983636E-4,NO
252,33,4.290104843146381E-4,NO
253,51,4.226104261525049E-4,NO
254,919,0.9999707848639834,NO
255,62,4.21942046379979E-4,NO
256,224,7.823113290259969E-4,NO
257,239,8.915556010349635E-4,NO
258,227,8.04497487220304E-4,NO
259,117,4.551390592604908E-4,NO
260,26,4.33473619205877E-4,NO
261,57,4.219818440907226E-4,NO
262,118,4.551390592604908E-4,NO
263,45,4.2383042372965904E-4,NO
264,31,4.300220116565134E-4,NO
265,129,4.698807850135497E-4,NO
266,69,4.2280493636531665E-4,NO
267,323,0.0020677250345958885,NO
268,372,0.0039773519441625785,NO
269,19,4.3907004655785535E-4,NO
270,83,0.0016869104905051708,NO
271,188,6.185974596502182E-4,NO
272,111,4.4888019052924453E-4,NO
273,121,4.5971594129554734E-4,NO
274,600,0.2662979209898613,NO
275,54,4.2233536673858294E-4,NO
276,125,4.646266230782142E-4,NO
277,101,4.3844932702370205E-4,NO
278,870,0.9993818201432132,NO
279,283,0.9841245585531212,NO
280,335,0.0024238070904099005,NO
281,79,4.2536602788278933E-4,NO
282,39,4.26386268025189E-4,NO
283,769,0.9999999999999998,YES
284,116,4.5297296471670924E-4,NO
285,41,4.256469509995259E-4,NO
286,41,4.256469509995259E-4,NO
287,51,0.0014331850503593647,NO
288,108,4.4510008592609754E-4,NO
289,127,4.672101351688749E-4,NO
290,59,1.0,NO
291,451,0.014132477527117774,NO
292,29,4.3110269840762155E-4,NO
293,37,4.2719303875803343E-4,NO
294,149,5.05425101272504E-4,NO
295,47,4.233577807536291E-4,NO
296,48,4.233577807536291E-4,NO
297,299,0.0015704286163585259,YES
298,163,5.392628865833744E-4,NO
299,29,4.3110269840762155E-4,NO
300,53,4.2233536673858294E-4,NO
301,162,5.346224363608431E-4,NO
302,51,4.226104261525049E-4,NO
303,47,4.233577807536291E-4,NO
304,37,4.2719303875803343E-4,NO
305,133,4.7842907851126156E-4,NO
306,51,4.226104261525049E-4,NO
307,34,4.2806764086905934E-4,NO
308,203,6.782443014331859E-4,NO
309,76,4.2472096672157027E-4,NO
310,63,4.21942046379979E-4,NO
311,51,4.226104261525049E-4,NO
312,35,4.2806764086905934E-4,NO
313,93,4.329696888841076E-4,NO
314,130,0.9999653117110164,YES
315,181,5.929698269271781E-4,NO
316,41,4.256469509995259E-4,NO
317,53,4.2233536673858294E-4,NO
318,401,0.006174994325821526,NO
319,93,4.329696888841076E-4,NO
320,206,6.951089021290593E-4,NO
321,61,4.218899527052865E-4,NO
322,32,4.300220116565134E-4,NO
323,97,4.355659330995003E-4,NO
324,23,4.347649725193109E-4,NO
325,28,4.3225305340445925E-4,NO
326,178,5.810964763254116E-4,NO
327,285,0.0013688887884037739,NO
328,73,4.236306015130894E-4,NO
329,37,4.2719303875803343E-4,NO
330,232,8.399358963929266E-4,NO
331,117,4.551390592604908E-4,NO
332,54,4.2233536673858294E-4,NO
333,58,4.219032165548705E-4,NO
334,29,4.3110269840762155E-4,NO
335,99,0.9085474308727756,NO
336,40,4.256469509995259E-4,NO
337,114,4.508870129280596E-4,NO
338,184,6.054606124828319E-4,NO
339,273,0.0012022667354310206,NO
340,132,4.754888556003457E-4,NO
341,87,4.296031207730991E-4,NO
342,37,4.2719303875803343E-4,NO
343,105,4.41625355202819E-4,NO
344,38,4.26386268025189E-4,NO
345,54,4.2233536673858294E-4,NO
346,176,5.753828652418076E-4,NO
347,713,0.8875936335808243,NO
348,125,4.646266230782142E-4,NO
349,117,4.551390592604908E-4,NO
350,44,4.2436932707123816E-4,NO
351,122,4.621289693419758E-4,NO
352,23,4.347649725193109E-4,NO
353,49,4.22951177983636E-4,NO
354,50,4.22951177983636E-4,NO
355,69,4.2280493636531665E-4,NO
356,35,4.2806764086905934E-4,NO
357,51,0.010452251534390323,NO
358,122,4.621289693419758E-4,NO
359,106,4.43324980161656E-4,NO
360,72,4.2318478910598493E-4,NO
361,70,4.2280493636531665E-4,NO
362,108,4.4510008592609754E-4,NO
363,59,4.219032165548705E-4,NO
364,642,0.9997310480479419,NO
365,99,4.3697140703253623E-4,NO
366,414,0.007576046995341068,NO
367,50,4.22951177983636E-4,NO
368,89,4.306556762040206E-4,NO
369,43,4.249747420009819E-4,NO
370,32,4.300220116565134E-4,NO
371,55,4.2212587184304576E-4,NO
372,35,0.003085956263065647,NO
373,113,4.508870129280596E-4,NO
374,130,4.72639899800012E-4,NO
375,37,4.2719303875803343E-4,NO
376,76,4.2472096672157027E-4,NO
377,70,4.2280493636531665E-4,NO
378,90,4.306556762040206E-4,NO
379,186,6.119464192887427E-4,NO
380,214,7.314636546762966E-4,YES
381,135,0.0018928486700407565,NO
382,281,0.001318038527231628,NO
383,110,4.4695152540887516E-4,NO
384,39,4.26386268025189E-4,NO
385,31,4.300220116565134E-4,NO
386,306,0.0017044192315132265,NO
387,211,7.128339729336723E-4,NO
388,166,0.0020638837831582803,NO
389,54,4.2233536673858294E-4,NO
390,59,4.219032165548705E-4,NO
391,89,4.306556762040206E-4,NO
392,48,4.233577807536291E-4,NO
393,52,4.226104261525049E-4,NO
394,54,4.2233536673858294E-4,NO
395,203,6.782443014331859E-4,NO
396,194,6.395812321058524E-4,NO
397,30,4.3110269840762155E-4,NO
398,235,0.0025624075611500627,YES
399,49,4.22951177983636E-4,NO
400,40,4.256469509995259E-4,NO
401,79,4.2536602788278933E-4,NO
402,133,4.7842907851126156E-4,NO
403,49,4.22951177983636E-4,NO
404,133,4.7842907851126156E-4,NO
405,135,4.814620458400078E-4,NO
406,131,4.754888556003457E-4,NO
407,36,4.2719303875803343E-4,NO
408,101,4.3844932702370205E-4,NO
409,30,4.3110269840762155E-4,NO
410,32,4.300220116565134E-4,NO
411,115,4.5297296471670924E-4,NO
412,171,5.590960520015068E-4,YES
413,71,0.0013068299522751886,NO
414,101,4.3844932702370205E-4,NO
415,37,4.2719303875803343E-4,NO
416,48,4.233577807536291E-4,NO
417,57,4.219818440907226E-4,NO
418,340,0.00791995764618403,YES
419,66,4.2224243349114654E-4,NO
420,61,4.218899527052865E-4,NO
421,53,4.2233536673858294E-4,NO
422,69,4.2280493636531665E-4,YES
423,429,0.009655237591853202,NO
424,121,4.5971594129554734E-4,NO
425,41,4.256469509995259E-4,NO
426,59,4.219032165548705E-4,NO
427,170,5.590960520015068E-4,NO
428,65,0.04641790861665538,NO
429,123,4.621289693419758E-4,NO
430,78,4.2536602788278933E-4,NO
431,196,6.469330776594631E-4,YES
432,58,4.219032165548705E-4,NO
433,78,4.2536602788278933E-4,NO
434,59,4.219032165548705E-4,NO
435,55,4.2212587184304576E-4,NO
436,230,8.278248981395882E-4,NO
437,41,4.256469509995259E-4,NO
438,41,4.256469509995259E-4,NO
439,69,4.2280493636531665E-4,NO
440,30,4.3110269840762155E-4,NO
441,171,5.590960520015068E-4,NO
442,94,4.329696888841076E-4,NO
443,28,4.3225305340445925E-4,NO
444,30,4.3110269840762155E-4,NO
445,55,4.2212587184304576E-4,NO
446,37,4.2719303875803343E-4,NO
447,89,4.306556762040206E-4,NO
448,35,4.2806764086905934E-4,NO
449,32,4.300220116565134E-4,NO
450,154,5.172569038831789E-4,NO
451,84,4.277044350221908E-4,NO
452,42,4.249747420009819E-4,NO
453,36,4.2719303875803343E-4,NO
454,54,4.2233536673858294E-4,NO
455,145,4.980734986956867E-4,NO
456,92,4.317776893006698E-4,NO
457,131,4.754888556003457E-4,NO
458,69,4.2280493636531665E-4,NO
459,158,5.25705150726263E-4,NO
460,142,4.945527682519135E-4,NO
461,92,4.317776893006698E-4,NO
462,69,4.2280493636531665E-4,NO
463,74,4.236306015130894E-4,NO
464,103,4.400003964613712E-4,NO
465,150,0.9999999201109643,YES
466,126,4.672101351688749E-4,NO
467,91,4.317776893006698E-4,NO
468,139,4.878123864781329E-4,NO
469,108,4.4510008592609754E-4,NO
470,229,8.160147327750442E-4,NO
471,102,4.400003964613712E-4,NO
472,32,4.300220116565134E-4,NO
473,116,4.5297296471670924E-4,NO
474,173,5.698136497799788E-4,NO
475,95,4.342322377477019E-4,NO
476,94,4.329696888841076E-4,NO
477,101,0.002132952649542407,NO
478,76,4.2472096672157027E-4,NO
479,92,4.317776893006698E-4,NO
480,70,4.2280493636531665E-4,NO
481,76,4.2472096672157027E-4,NO
482,39,4.26386268025189E-4,NO
483,170,5.590960520015068E-4,NO
484,142,4.945527682519135E-4,NO
485,177,5.810964763254116E-4,NO
486,86,4.2861952774404246E-4,NO
487,44,4.2436932707123816E-4,NO
488,98,4.3697140703253623E-4,NO
489,84,4.277044350221908E-4,NO
490,45,4.2383042372965904E-4,NO
491,29,4.3110269840762155E-4,NO
492,155,5.214235438718921E-4,NO
493,58,4.219032165548705E-4,NO
494,32,4.300220116565134E-4,NO
495,344,0.021439355480404553,NO
496,136,4.814620458400078E-4,NO
497,88,0.0034309480043165303,NO
498,162,5.346224363608431E-4,NO
499,34,4.2806764086905934E-4,NO
500,90,4.306556762040206E-4,NO
501,38,4.26386268025189E-4,NO
502,158,5.25705150726263E-4,NO
503,58,4.219032165548705E-4,NO
504,561,0.12102349982280827,YES
505,27,4.3225305340445925E-4,NO
506,97,4.355659330995003E-4,NO
507,128,4.698807850135497E-4,NO
508,119,4.573863519978176E-4,NO
509,203,1.0,NO
510,39,4.26386268025189E-4,NO
511,47,4.233577807536291E-4,NO
512,58,4.219032165548705E-4,NO
513,106,0.001354421053715305,YES
514,198,6.544707270014691E-4,NO
515,59,4.219032165548705E-4,NO
516,70,4.2280493636531665E-4,NO
517,29,4.3110269840762155E-4,NO
518,49,4.22951177983636E-4,NO
519,389,0.005212393557304177,NO
520,338,0.0025398807486812273,NO
521,52,4.226104261525049E-4,NO
522,140,4.878123864781329E-4,NO
523,50,4.22951177983636E-4,NO
524,743,0.953799734459337,NO
525,77,4.2472096672157027E-4,NO
526,57,4.219818440907226E-4,NO
527,54,4.2233536673858294E-4,NO
528,35,4.2806764086905934E-4,NO
529,28,4.3225305340445925E-4,NO
530,167,5.489199100627512E-4,NO
531,100,4.3844932702370205E-4,NO
532,292,0.0014792860164841732,NO
533,73,0.11757995978113475,NO
534,113,4.508870129280596E-4,NO
535,57,0.0012851146946228306,NO
536,131,4.754888556003457E-4,NO
537,70,4.2280493636531665E-4,NO
538,110,0.0013473893450097224,NO
539,69,4.2280493636531665E-4,NO
540,145,0.001685275579758661,NO
541,49,4.22951177983636E-4,NO
542,64,4.2205952178065755E-4,NO
543,141,4.911329817934523E-4,NO
544,28,4.3225305340445925E-4,NO
545,123,0.0018471454044022137,NO
546,39,4.26386268025189E-4,NO
547,51,4.226104261525049E-4,NO
548,42,4.249747420009819E-4,NO
549,32,4.300220116565134E-4,NO
550,78,4.2536602788278933E-4,NO
551,144,4.980734986956867E-4,NO
552,29,4.3110269840762155E-4,NO
553,43,4.249747420009819E-4,NO
554,39,4.26386268025189E-4,NO
555,44,4.2436932707123816E-4,NO
556,77,4.2472096672157027E-4,NO
557,42,4.249747420009819E-4,NO
558,81,4.2607806582476543E-4,NO
559,34,4.2806764086905934E-4,NO
560,54,4.2233536673858294E-4,NO
561,157,5.25705150726263E-4,NO
562,37,4.2719303875803343E-4,NO
563,101,4.3844932702370205E-4,NO
564,719,0.9079200724576613,NO
565,212,7.220328699818782E-4,NO
566,132,4.754888556003457E-4,NO
567,201,6.701216151083943E-4,NO
568,133,4.7842907851126156E-4,NO
569,100,4.3844932702370205E-4,NO
570,175,5.753828652418076E-4,NO
571,104,4.41625355202819E-4,NO
572,98,4.3697140703253623E-4,NO
573,34,4.2806764086905934E-4,NO
574,85,4.277044350221908E-4,NO
575,41,4.256469509995259E-4,NO
576,80,4.2607806582476543E-4,NO
577,135,4.814620458400078E-4,NO
578,31,4.300220116565134E-4,NO
579,39,4.26386268025189E-4,NO
580,31,4.300220116565134E-4,NO
581,45,4.2383042372965904E-4,NO
582,206,6.951089021290593E-4,NO
583,104,4.41625355202819E-4,NO
584,105,4.41625355202819E-4,NO
585,29,4.3110269840762155E-4,NO
586,153,5.172569038831789E-4,NO
587,298,0.0015704286163585259,NO
588,38,4.26386268025189E-4,NO
589,144,0.002492478734276795,NO
590,297,0.0015392030478418265,NO
591,295,0.0015088308715060573,NO
592,226,7.93265495189317E-4,NO
593,78,4.2536602788278933E-4,NO
594,243,9.193958082144377E-4,NO
595,57,4.219818440907226E-4,NO
596,59,4.219032165548705E-4,NO
597,283,0.0013431194357636726,YES
598,523,0.05738614774625619,NO
599,153,5.172569038831789E-4,NO
600,60,4.218899527052865E-4,NO
601,204,6.782443014331859E-4,NO
602,54,4.2233536673858294E-4,NO
603,55,4.2212587184304576E-4,NO
604,86,4.2861952774404246E-4,NO
605,115,4.5297296471670924E-4,NO
606,251,9.795269862177005E-4,NO
607,47,4.233577807536291E-4,NO
608,31,4.300220116565134E-4,NO
609,155,5.214235438718921E-4,YES
610,52,4.226104261525049E-4,NO
611,364,0.0035847335862096053,NO
612,68,4.224908665198127E-4,NO
613,359,0.003321216567590276,YES
614,72,4.2318478910598493E-4,NO
615,306,0.0017044192315132265,YES
616,41,4.256469509995259E-4,NO
617,177,1.0,NO
618,245,9.338567956754648E-4,NO
619,61,4.218899527052865E-4,NO
620,45,4.2383042372965904E-4,NO
621,37,4.2719303875803343E-4,NO
622,52,4.226104261525049E-4,NO
623,632,0.4469207650085517,YES
624,88,4.296031207730991E-4,NO
625,88,4.296031207730991E-4,NO
626,115,4.5297296471670924E-4,NO
627,158,5.25705150726263E-4,NO
628,286,0.0013688887884037739,NO
629,134,0.0027416908628233707,NO
630,48,0.007755190421495559,NO
631,145,4.980734986956867E-4,NO
632,41,4.256469509995259E-4,NO
633,45,4.2383042372965904E-4,NO
634,65,4.2224243349114654E-4,NO
635,45,4.2383042372965904E-4,NO
636,197,6.544707270014691E-4,NO
637,95,4.342322377477019E-4,NO
638,72,4.2318478910598493E-4,NO
639,46,4.2383042372965904E-4,NO
640,100,4.3844932702370205E-4,NO
641,105,4.41625355202819E-4,NO
642,38,4.26386268025189E-4,NO
643,508,0.6066853563958347,NO
644,62,4.21942046379979E-4,NO
645,81,4.2607806582476543E-4,NO
646,177,5.810964763254116E-4,NO
647,254,0.0010119897879940446,NO
648,22,4.361277246542708E-4,NO
649,41,4.256469509995259E-4,NO
650,142,4.945527682519135E-4,NO
651,254,0.0010119897879940446,NO
652,343,0.0026631441873656856,NO
653,242,9.052987088816739E-4,NO
654,65,4.2224243349114654E-4,NO
655,35,4.2806764086905934E-4,NO
656,63,4.21942046379979E-4,NO
657,322,0.0020677250345958885,NO
658,276,0.0012467249015283028,NO
659,30,4.3110269840762155E-4,NO
660,77,4.2472096672157027E-4,NO
661,62,4.21942046379979E-4,NO
662,32,4.300220116565134E-4,NO
663,71,4.2318478910598493E-4,NO
664,43,4.249747420009819E-4,NO
665,644,0.5323200869871386,NO
666,124,4.646266230782142E-4,NO
667,46,4.2383042372965904E-4,NO
668,202,6.701216151083943E-4,NO
669,105,4.41625355202819E-4,NO
670,245,9.338567956754648E-4,NO
671,30,4.3110269840762155E-4,NO
672,58,0.019572600400365178,NO
673,216,7.411322893247076E-4,NO
674,62,4.21942046379979E-4,NO
675,96,4.342322377477019E-4,NO
676,279,0.0012698607412791434,NO
677,137,4.845892873372413E-4,NO
678,84,4.277044350221908E-4,NO
679,160,5.301039989078816E-4,NO
680,61,4.218899527052865E-4,NO
681,40,4.256469509995259E-4,NO
682,44,4.2436932707123816E-4,NO
683,54,4.2233536673858294E-4,NO
684,46,4.2383042372965904E-4,NO
685,69,4.2280493636531665E-4,NO
686,88,4.296031207730991E-4,NO
687,110,4.4695152540887516E-4,NO
688,128,4.698807850135497E-4,NO
689,122,4.621289693419758E-4,NO
690,43,4.249747420009819E-4,NO
691,847,0.999978033852297,YES
692,346,0.0027940996725652665,YES
693,51,4.226104261525049E-4,NO
694,284,0.0013431194357636726,NO
695,70,4.2280493636531665E-4,NO
696,27,4.3225305340445925E-4,NO
697,27,4.3225305340445925E-4,NO
698,30,4.3110269840762155E-4,NO
699,80,0.0012796457677361924,YES
700,183,0.0022164874821337006,NO
701,42,4.249747420009819E-4,NO
702,109,4.4695152540887516E-4,NO
703,109,0.0013358834112993875,YES
704,35,4.2806764086905934E-4,NO
705,263,0.0011009051098913943,NO
706,104,4.41625355202819E-4,NO
707,136,4.814620458400078E-4,NO
708,62,4.21942046379979E-4,NO
709,365,0.0035847335862096053,NO
710,46,0.006538138197347686,NO
711,117,4.551390592604908E-4,NO
712,48,4.233577807536291E-4,NO
713,87,4.296031207730991E-4,YES
714,119,4.573863519978176E-4,NO
715,32,4.300220116565134E-4,NO
716,135,4.814620458400078E-4,NO
717,81,4.2607806582476543E-4,NO
718,108,4.4510008592609754E-4,NO
719,30,4.3110269840762155E-4,NO
720,243,0.0027753235201985454,NO
721,19,4.3907004655785535E-4,NO
722,59,4.219032165548705E-4,NO
723,321,0.002022560959276631,NO
724,99,0.01830890054078475,NO
725,70,4.2280493636531665E-4,NO
726,23,4.347649725193109E-4,NO
727,52,4.226104261525049E-4,NO
728,55,4.2212587184304576E-4,NO
729,123,4.621289693419758E-4,NO
730,257,0.0010288609170739768,NO
731,255,0.0010119897879940446,NO
732,95,4.342322377477019E-4,NO
733,86,4.2861952774404246E-4,NO
734,47,4.233577807536291E-4,NO
735,328,0.0022113961181567925,NO
736,37,4.2719303875803343E-4,NO
737,86,4.2861952774404246E-4,NO
738,89,4.306556762040206E-4,NO
739,127,0.2637100383532617,NO
740,97,4.355659330995003E-4,NO
741,104,4.41625355202819E-4,YES
742,254,0.0010119897879940446,NO
743,78,4.2536602788278933E-4,NO
744,84,4.277044350221908E-4,NO
745,125,4.646266230782142E-4,NO
746,31,4.300220116565134E-4,NO
747,30,4.3110269840762155E-4,NO
748,706,0.8700545559182167,NO
749,28,4.3225305340445925E-4,NO
750,105,4.41625355202819E-4,NO
751,67,4.224908665198127E-4,NO
752,68,4.224908665198127E-4,NO
753,34,4.2806764086905934E-4,NO
754,188,6.185974596502182E-4,NO
755,28,4.3225305340445925E-4,NO
756,41,4.256469509995259E-4,NO
757,447,0.4311837335288232,NO
758,122,4.621289693419758E-4,NO
759,185,1.0,YES
760,26,4.33473619205877E-4,NO
761,231,0.9998740760727952,NO
762,150,5.092597821528266E-4,NO
763,65,4.2224243349114654E-4,NO
764,178,5.810964763254116E-4,NO
765,763,0.9752340059827296,NO
766,66,4.2224243349114654E-4,NO
767,220,7.612079099127168E-4,NO
768,51,4.226104261525049E-4,NO
769,113,4.508870129280596E-4,NO
770,99,0.0013014100518721052,NO
771,459,0.11950823304848508,YES
772,128,4.698807850135497E-4,NO
773,110,4.4695152540887516E-4,NO
774,97,4.355659330995003E-4,NO
775,68,0.0012866635448240218,NO
776,98,0.9735252687374402,NO
