ID,Size,Predicted %,Actual value
163,96,1.311506369986439E-6,NO
164,43,1.0929224527802853E-6,NO
165,26,7.025935538446622E-7,NO
166,69,7.025935538446622E-7,NO
167,254,4.9181134116952735E-6,NO
168,137,3.2787530246496655E-6,NO
169,41,5.044263411435345E-7,NO
170,69,1.967187315576189E-5,YES
171,25,5.961401120028042E-7,NO
172,220,1.967187315576189E-5,NO
173,100,9.836130072984087E-6,NO
174,38,1.7884160714221842E-6,NO
175,256,1.967187315576189E-5,NO
176,66,1.0354003375405099E-6,NO
177,76,9.836130072984087E-6,NO
178,154,6.557463048695721E-6,NO
179,42,8.942096349299744E-7,NO
180,125,3.2787530246496655E-6,NO
181,99,9.836130072984087E-6,NO
182,664,1.967187315576189E-5,YES
183,163,6.557463048695721E-6,NO
184,227,6.557463048695721E-6,NO
185,132,9.836130072984087E-6,NO
186,50,1.7884160714221842E-6,NO
187,219,9.836130072984087E-6,NO
188,33,1.0929224527802853E-6,NO
189,66,1.0354003375405099E-6,NO
190,538,1.967187315576189E-5,YES
191,32,3.711817461725594E-7,NO
192,116,4.9181134116952735E-6,NO
193,78,1.967187315576189E-5,NO
194,51,0.06250107584524549,NO
195,66,1.0354003375405099E-6,NO
196,66,6.557463048695721E-6,NO
197,288,4.9181134116952735E-6,NO
198,37,1.967187315576189E-5,NO
199,55,1.311506369986439E-6,NO
200,101,1.5132759700855605E-6,NO
201,28,5.464618236305394E-7,NO
202,91,4.9181134116952735E-6,NO
203,80,6.557463048695721E-6,NO
204,34,5.044263411435345E-7,NO
205,346,1.967187315576189E-5,YES
206,98,3.2787530246496655E-6,NO
207,33,1.0929224527802853E-6,NO
208,112,3.2787530246496655E-6,NO
209,431,9.836130072984087E-6,YES
210,81,1.967187315576189E-5,NO
211,100,1.5132759700855605E-6,NO
212,44,1.5132759700855605E-6,NO
213,58,1.6393818874531548E-6,NO
214,30,2.810362368123746E-6,NO
215,172,4.9181134116952735E-6,NO
216,51,0.06250107584524549,NO
217,68,9.367909663373533E-7,YES
218,145,6.557463048695721E-6,NO
219,235,9.836130072984087E-6,NO
220,67,1.6393818874531548E-6,NO
221,51,0.06250107584524549,NO
222,54,0.11764794375024588,NO
223,38,1.7884160714221842E-6,NO
224,31,5.177007047977395E-7,NO
225,101,1.5132759700855605E-6,NO
226,46,1.0929224527802853E-6,NO
227,117,2.4590687998268815E-6,NO
228,36,9.836304225086115E-7,NO
229,57,1.7884160714221842E-6,NO
230,55,1.311506369986439E-6,NO
231,100,1.967187315576189E-5,YES
232,50,1.7884160714221842E-6,NO
233,28,5.464618236305394E-7,NO
234,64,0.0769243573873593,NO
235,124,1.4051851331412913E-6,NO
236,54,0.11764794375024588,NO
237,121,1.967187315576189E-5,NO
238,119,3.934498469480095E-6,NO
239,29,8.196922875152667E-7,NO
240,26,7.025935538446622E-7,NO
241,212,9.836130072984087E-6,NO
242,70,1.9672569749096047E-6,NO
243,97,1.9672569749096047E-6,NO
244,36,9.836304225086115E-7,NO
245,47,1.0929224527802853E-6,NO
246,191,9.836130072984087E-6,YES
247,39,5.961401120028042E-7,NO
248,37,1.5132759700855605E-6,NO
249,360,9.836130072984087E-6,NO
250,156,9.836130072984087E-6,NO
251,33,1.0929224527802853E-6,NO
252,113,4.9181134116952735E-6,NO
253,118,4.9181134116952735E-6,NO
254,24,2.810362368123746E-6,NO
255,82,9.836130072984087E-6,NO
256,69,6.557463048695721E-6,NO
257,71,1.5132759700855605E-6,YES
258,43,1.0929224527802853E-6,NO
259,66,1.0354003375405099E-6,NO
260,50,1.7884160714221842E-6,NO
261,352,9.836130072984087E-6,NO
262,41,5.044263411435345E-7,NO
263,341,4.9181134116952735E-6,NO
264,50,1.7884160714221842E-6,NO
265,78,3.934498469480095E-6,NO
266,103,9.836130072984087E-6,NO
267,55,1.311506369986439E-6,NO
268,59,1.311506369986439E-6,NO
269,41,5.044263411435345E-7,NO
270,59,1.311506369986439E-6,NO
271,135,9.836130072984087E-6,NO
272,197,9.836130072984087E-6,NO
273,41,5.044263411435345E-7,NO
274,351,0.9999934425369513,NO
275,92,2.1858401276530635E-6,NO
276,147,9.836130072984087E-6,NO
277,34,5.044263411435345E-7,NO
278,51,0.06250107584524549,YES
279,42,8.942096349299744E-7,NO
280,35,6.783662227890348E-7,NO
281,40,1.7884160714221842E-6,NO
282,70,1.9672569749096047E-6,NO
283,26,7.025935538446622E-7,NO
284,27,1.9672569749096047E-6,NO
285,151,9.836130072984087E-6,NO
286,148,9.836130072984087E-6,NO
287,85,9.836130072984087E-6,YES
288,165,1.967187315576189E-5,NO
289,68,9.367909663373533E-7,NO
290,174,9.836130072984087E-6,YES
291,33,1.0929224527802853E-6,NO
292,48,1.5132759700855605E-6,NO
293,45,8.553310216586921E-7,NO
294,142,9.836130072984087E-6,NO
295,76,5.464618236305394E-7,NO
296,190,9.836130072984087E-6,NO
297,87,0.14285915025883436,NO
298,141,1.967187315576189E-5,NO
299,61,1.4051851331412913E-6,NO
300,37,1.5132759700855605E-6,NO
301,27,1.9672569749096047E-6,NO
302,127,3.2787530246496655E-6,NO
303,129,1.967187315576189E-5,NO
304,208,3.934498469480095E-6,NO
305,36,9.836304225086115E-7,NO
306,43,1.0929224527802853E-6,NO
307,103,4.9181134116952735E-6,YES
308,27,1.9672569749096047E-6,NO
309,83,1.967187315576189E-5,NO
310,277,4.9181134116952735E-6,NO
311,110,1.7884160714221842E-6,NO
312,29,8.196922875152667E-7,NO
313,56,2.810362368123746E-6,NO
314,28,5.464618236305394E-7,NO
315,196,2.4590687998268815E-6,NO
316,29,8.196922875152667E-7,NO
317,34,5.044263411435345E-7,NO
318,92,2.1858401276530635E-6,NO
319,105,3.934498469480095E-6,NO
320,23,7.869046476162297E-7,NO
321,700,1.967187315576189E-5,NO
322,23,7.869046476162297E-7,NO
323,77,1.0929224527802853E-6,YES
324,89,1.2295374234305568E-6,NO
325,48,1.5132759700855605E-6,NO
326,62,3.2787530246496655E-6,YES
327,62,3.2787530246496655E-6,NO
328,180,6.557463048695721E-6,NO
329,494,6.557463048695721E-6,NO
330,35,6.783662227890348E-7,NO
331,903,0.9999901638699271,NO
332,62,3.2787530246496655E-6,NO
333,28,5.464618236305394E-7,NO
334,46,1.0929224527802853E-6,NO
335,95,1.967187315576189E-5,NO
336,98,3.2787530246496655E-6,NO
337,55,1.311506369986439E-6,NO
338,96,1.311506369986439E-6,NO
339,68,9.367909663373533E-7,NO
340,43,1.0929224527802853E-6,NO
341,333,9.836130072984087E-6,YES
342,225,1.967187315576189E-5,NO
343,78,3.934498469480095E-6,NO
344,104,3.934498469480095E-6,NO
345,46,1.0929224527802853E-6,NO
346,29,8.196922875152667E-7,NO
347,110,1.7884160714221842E-6,NO
348,388,6.557463048695721E-6,NO
349,187,6.557463048695721E-6,NO
350,29,8.196922875152667E-7,NO
351,63,1.157211860032911E-6,NO
352,331,1.967187315576189E-5,YES
353,53,8.553310216586921E-7,NO
354,172,4.9181134116952735E-6,NO
355,122,2.4590687998268815E-6,NO
356,34,5.044263411435345E-7,NO
357,279,1.967187315576189E-5,YES
358,319,6.557463048695721E-6,YES
359,122,2.4590687998268815E-6,YES
360,33,1.0929224527802853E-6,NO
361,54,1.967187315576189E-5,NO
362,30,9.836304225086115E-7,NO
363,49,7.869046476162297E-7,NO
364,48,1.5132759700855605E-6,NO
365,66,1.0354003375405099E-6,NO
366,50,1.7884160714221842E-6,NO
367,23,7.869046476162297E-7,NO
368,27,1.9672569749096047E-6,NO
369,118,4.9181134116952735E-6,NO
370,82,1.7884160714221842E-6,YES
371,150,6.557463048695721E-6,YES
372,114,3.934498469480095E-6,YES
373,34,5.044263411435345E-7,NO
374,64,0.0769243573873593,NO
375,156,3.934498469480095E-6,NO
376,46,1.0929224527802853E-6,NO
377,94,1.967187315576189E-5,NO
378,23,7.869046476162297E-7,NO
379,131,3.934498469480095E-6,YES
380,30,9.836304225086115E-7,NO
381,51,0.06250107584524549,NO
382,70,1.9672569749096047E-6,NO
383,66,1.0354003375405099E-6,NO
384,69,7.025935538446622E-7,NO
385,289,4.9181134116952735E-6,NO
386,64,0.0769243573873593,NO
387,48,1.5132759700855605E-6,NO
388,32,3.711817461725594E-7,NO
389,78,3.934498469480095E-6,NO
390,56,2.810362368123746E-6,NO
391,57,1.7884160714221842E-6,NO
392,113,4.9181134116952735E-6,NO
393,79,0.400000393451395,YES
394,121,1.967187315576189E-5,NO
395,79,0.400000393451395,NO
396,93,3.2787530246496655E-6,NO
397,114,3.934498469480095E-6,NO
398,84,3.2787530246496655E-6,NO
399,27,1.9672569749096047E-6,NO
400,27,1.9672569749096047E-6,NO
401,98,3.2787530246496655E-6,NO
402,61,1.4051851331412913E-6,NO
403,128,1.967187315576189E-5,NO
404,66,1.0354003375405099E-6,NO
405,56,2.810362368123746E-6,NO
406,40,3.643080151406411E-7,NO
407,78,3.934498469480095E-6,NO
408,87,1.967187315576189E-5,NO
409,194,1.967187315576189E-5,YES
410,31,5.177007047977395E-7,NO
411,121,9.836130072984087E-6,NO
412,31,5.177007047977395E-7,NO
413,126,3.934498469480095E-6,NO
414,54,0.11764794375024588,NO
415,81,1.967187315576189E-5,YES
416,83,1.967187315576189E-5,NO
417,241,6.557463048695721E-6,NO
418,66,1.0354003375405099E-6,NO
419,84,3.2787530246496655E-6,NO
420,711,9.836130072984087E-6,NO
421,61,1.4051851331412913E-6,NO
422,57,1.7884160714221842E-6,NO
423,66,1.0354003375405099E-6,NO
424,58,1.6393818874531548E-6,NO
425,116,9.836130072984087E-6,NO
426,89,1.2295374234305568E-6,NO
427,112,3.2787530246496655E-6,NO
428,95,1.967187315576189E-5,NO
429,158,2.810362368123746E-6,NO
430,347,9.836130072984087E-6,NO
431,41,5.044263411435345E-7,NO
432,41,5.044263411435345E-7,NO
433,39,5.961401120028042E-7,NO
434,43,1.0929224527802853E-6,NO
435,34,5.044263411435345E-7,NO
436,54,0.11764794375024588,NO
437,116,4.9181134116952735E-6,NO
438,27,1.9672569749096047E-6,NO
439,35,6.783662227890348E-7,NO
440,53,9.836130072984087E-6,YES
441,45,8.553310216586921E-7,NO
442,89,1.2295374234305568E-6,NO
443,32,3.711817461725594E-7,NO
444,115,9.836130072984087E-6,NO
445,41,5.044263411435345E-7,NO
446,19,4.9181134116952735E-6,NO
447,515,9.836130072984087E-6,YES
448,193,9.836130072984087E-6,NO
449,64,0.0769243573873593,NO
450,60,3.934498469480095E-6,NO
451,96,1.311506369986439E-6,NO
452,35,6.783662227890348E-7,NO
453,59,1.311506369986439E-6,YES
454,106,6.557463048695721E-6,NO
455,501,1.967187315576189E-5,YES
456,59,1.311506369986439E-6,NO
457,45,8.553310216586921E-7,NO
458,141,1.967187315576189E-5,NO
459,129,1.967187315576189E-5,NO
460,78,3.934498469480095E-6,NO
461,68,9.367909663373533E-7,NO
462,87,0.14285915025883436,NO
463,34,5.044263411435345E-7,NO
464,90,6.557463048695721E-6,NO
465,58,9.836130072984087E-6,NO
466,186,2.4590687998268815E-6,NO
467,81,4.9181134116952735E-6,NO
468,54,0.11764794375024588,NO
469,42,8.942096349299744E-7,NO
470,72,9.836130072984087E-6,NO
471,51,0.06250107584524549,NO
472,32,3.711817461725594E-7,NO
473,95,1.967187315576189E-5,NO
474,34,5.044263411435345E-7,NO
475,193,9.836130072984087E-6,NO
476,32,3.711817461725594E-7,NO
477,63,1.157211860032911E-6,NO
478,82,1.7884160714221842E-6,NO
479,198,1.967187315576189E-5,NO
480,52,1.7884160714221842E-6,NO
481,45,8.553310216586921E-7,NO
482,127,3.2787530246496655E-6,NO
483,54,1.967187315576189E-5,YES
484,53,8.553310216586921E-7,NO
485,82,6.557463048695721E-6,YES
486,57,6.557463048695721E-6,YES
487,63,1.967187315576189E-5,NO
488,119,1.9672569749096047E-6,NO
489,129,9.836130072984087E-6,NO
490,35,6.783662227890348E-7,NO
491,26,6.557463048695721E-6,NO
492,268,9.836130072984087E-6,YES
493,117,6.557463048695721E-6,NO
494,129,9.836130072984087E-6,NO
495,70,1.9672569749096047E-6,NO
496,61,6.557463048695721E-6,NO
497,99,9.836130072984087E-6,NO
498,123,2.4590687998268815E-6,NO
499,111,2.1858401276530635E-6,NO
500,537,1.967187315576189E-5,YES
501,56,2.810362368123746E-6,NO
502,177,3.934498469480095E-6,YES
503,171,4.9181134116952735E-6,NO
504,82,1.7884160714221842E-6,NO
505,36,9.836304225086115E-7,NO
506,28,5.464618236305394E-7,NO
507,516,6.557463048695721E-6,YES
508,139,9.836130072984087E-6,NO
509,322,4.9181134116952735E-6,YES
510,1418,6.557463048695721E-6,YES
511,78,3.934498469480095E-6,NO
512,273,9.836130072984087E-6,YES
513,33,1.0929224527802853E-6,NO
514,64,1.967187315576189E-5,NO
515,159,9.836130072984087E-6,NO
516,76,5.464618236305394E-7,NO
517,45,3.2787530246496655E-6,YES
518,69,7.025935538446622E-7,NO
519,41,5.044263411435345E-7,NO
520,30,9.836304225086115E-7,NO
521,45,8.553310216586921E-7,NO
522,23,7.869046476162297E-7,NO
523,69,7.025935538446622E-7,NO
524,42,8.942096349299744E-7,NO
525,32,3.711817461725594E-7,NO
526,27,1.9672569749096047E-6,NO
527,85,2.4590687998268815E-6,NO
528,222,1.967187315576189E-5,NO
529,35,6.783662227890348E-7,NO
530,512,6.557463048695721E-6,YES
531,33,1.0929224527802853E-6,NO
532,211,2.810362368123746E-6,NO
533,93,3.2787530246496655E-6,NO
534,46,1.0929224527802853E-6,NO
535,82,1.7884160714221842E-6,NO
536,57,1.7884160714221842E-6,NO
537,27,1.9672569749096047E-6,NO
538,98,3.2787530246496655E-6,NO
539,110,1.7884160714221842E-6,NO
540,31,5.177007047977395E-7,NO
541,74,2.4590687998268815E-6,NO
542,51,0.06250107584524549,NO
543,230,1.967187315576189E-5,YES
544,70,1.9672569749096047E-6,NO
545,49,0.9999901638699271,YES
546,53,1.9672569749096047E-6,YES
547,28,5.464618236305394E-7,NO
548,126,3.2787530246496655E-6,NO
549,80,6.557463048695721E-6,NO
550,210,3.934498469480095E-6,YES
551,78,3.934498469480095E-6,NO
552,492,1.967187315576189E-5,YES
553,27,1.9672569749096047E-6,NO
554,87,0.14285915025883436,NO
555,74,2.4590687998268815E-6,NO
556,19,4.9181134116952735E-6,NO
557,238,6.557463048695721E-6,YES
558,152,4.9181134116952735E-6,NO
559,179,1.967187315576189E-5,NO
560,56,2.810362368123746E-6,NO
561,94,0.11111281120898817,NO
562,144,6.557463048695721E-6,NO
563,69,9.836130072984087E-6,NO
564,32,3.711817461725594E-7,NO
565,74,6.557463048695721E-6,NO
566,63,1.157211860032911E-6,NO
567,89,1.2295374234305568E-6,NO
568,51,0.06250107584524549,NO
569,86,1.9672569749096047E-6,NO
570,32,3.711817461725594E-7,NO
571,70,1.9672569749096047E-6,NO
572,104,3.934498469480095E-6,NO
573,178,6.557463048695721E-6,NO
574,47,1.0929224527802853E-6,NO
575,89,1.2295374234305568E-6,NO
576,134,1.7884160714221842E-6,NO
577,73,2.810362368123746E-6,NO
578,59,1.311506369986439E-6,NO
579,25,5.961401120028042E-7,NO
580,61,1.4051851331412913E-6,NO
581,75,1.0929224527802853E-6,NO
582,113,3.934498469480095E-6,NO
583,43,1.0929224527802853E-6,NO
584,80,6.557463048695721E-6,NO
585,27,1.9672569749096047E-6,NO
586,95,1.967187315576189E-5,NO
587,57,9.836130072984087E-6,NO
588,50,1.7884160714221842E-6,NO
589,28,5.464618236305394E-7,NO
590,252,9.836130072984087E-6,NO
591,42,8.942096349299744E-7,NO
592,67,1.6393818874531548E-6,NO
593,36,9.836304225086115E-7,NO
594,246,6.557463048695721E-6,YES
595,49,7.869046476162297E-7,NO
596,58,1.6393818874531548E-6,NO
597,161,9.836130072984087E-6,NO
598,38,1.7884160714221842E-6,NO
599,186,2.4590687998268815E-6,NO
600,97,1.9672569749096047E-6,NO
601,45,8.553310216586921E-7,NO
602,46,1.0929224527802853E-6,NO
603,25,5.961401120028042E-7,NO
604,65,6.557463048695721E-6,NO
605,82,9.836130072984087E-6,NO
606,128,9.836130072984087E-6,NO
607,50,1.7884160714221842E-6,NO
608,124,1.967187315576189E-5,YES
609,170,6.557463048695721E-6,NO
610,66,6.557463048695721E-6,NO
611,35,1.967187315576189E-5,NO
612,39,5.961401120028042E-7,NO
613,83,1.967187315576189E-5,NO
614,48,1.5132759700855605E-6,NO
615,130,9.836130072984087E-6,NO
616,156,3.934498469480095E-6,NO
617,54,2.4590687998268815E-6,NO
618,69,7.025935538446622E-7,NO
619,41,5.044263411435345E-7,NO
620,32,3.711817461725594E-7,NO
621,55,1.311506369986439E-6,NO
622,78,3.934498469480095E-6,NO
623,379,1.967187315576189E-5,YES
624,62,3.2787530246496655E-6,YES
625,49,7.869046476162297E-7,NO
626,115,9.836130072984087E-6,NO
627,80,6.557463048695721E-6,NO
628,96,1.967187315576189E-5,NO
629,94,0.11111281120898817,NO
630,70,1.9672569749096047E-6,NO
631,36,9.836304225086115E-7,NO
632,444,4.9181134116952735E-6,YES
633,59,1.311506369986439E-6,NO
634,38,1.7884160714221842E-6,NO
635,243,9.836130072984087E-6,YES
636,39,5.961401120028042E-7,NO
637,51,0.06250107584524549,NO
638,83,1.967187315576189E-5,NO
639,53,8.553310216586921E-7,NO
640,32,3.711817461725594E-7,YES
641,208,3.934498469480095E-6,NO
642,163,6.557463048695721E-6,NO
643,49,7.869046476162297E-7,NO
644,54,0.11764794375024588,NO
645,532,1.967187315576189E-5,NO
646,74,1.967187315576189E-5,NO
647,72,7.025935538446622E-7,NO
648,41,5.044263411435345E-7,NO
649,25,5.961401120028042E-7,NO
650,136,9.836130072984087E-6,NO
651,225,9.836130072984087E-6,YES
652,45,8.553310216586921E-7,NO
653,28,5.464618236305394E-7,NO
654,28,5.464618236305394E-7,NO
655,366,9.836130072984087E-6,YES
656,39,5.961401120028042E-7,NO
657,92,2.1858401276530635E-6,NO
658,49,4.9181134116952735E-6,NO
659,92,2.1858401276530635E-6,NO
660,55,1.311506369986439E-6,NO
661,66,1.0354003375405099E-6,NO
662,40,3.643080151406411E-7,NO
663,53,8.553310216586921E-7,NO
664,368,1.967187315576189E-5,YES
665,63,1.157211860032911E-6,NO
666,103,4.9181134116952735E-6,NO
667,32,3.711817461725594E-7,NO
668,33,1.0929224527802853E-6,NO
669,66,1.0354003375405099E-6,NO
670,141,1.967187315576189E-5,NO
671,73,2.810362368123746E-6,NO
672,104,3.934498469480095E-6,NO
673,85,2.4590687998268815E-6,NO
674,23,7.869046476162297E-7,NO
675,103,4.9181134116952735E-6,NO
676,112,3.2787530246496655E-6,NO
677,248,9.836130072984087E-6,NO
678,54,0.11764794375024588,NO
679,346,6.557463048695721E-6,NO
680,32,3.711817461725594E-7,NO
681,81,1.967187315576189E-5,NO
682,62,3.2787530246496655E-6,YES
683,68,9.367909663373533E-7,NO
684,109,9.836130072984087E-6,NO
685,58,1.6393818874531548E-6,NO
686,195,2.810362368123746E-6,NO
687,101,9.836130072984087E-6,NO
688,97,1.9672569749096047E-6,NO
689,35,6.783662227890348E-7,NO
690,198,1.967187315576189E-5,NO
691,40,3.643080151406411E-7,NO
692,288,4.9181134116952735E-6,NO
693,545,1.967187315576189E-5,YES
694,80,6.557463048695721E-6,NO
695,364,1.967187315576189E-5,NO
696,105,3.934498469480095E-6,NO
697,126,3.2787530246496655E-6,NO
698,73,2.810362368123746E-6,NO
699,50,1.7884160714221842E-6,NO
700,143,4.9181134116952735E-6,NO
701,90,1.7884160714221842E-6,NO
702,49,7.869046476162297E-7,NO
703,107,3.934498469480095E-6,YES
704,56,2.810362368123746E-6,NO
705,64,0.0769243573873593,NO
706,41,5.044263411435345E-7,NO
707,54,0.11764794375024588,NO
708,81,1.967187315576189E-5,NO
709,47,1.0929224527802853E-6,NO
710,26,7.025935538446622E-7,NO
711,130,1.967187315576189E-5,NO
712,58,1.6393818874531548E-6,NO
713,58,1.6393818874531548E-6,NO
714,57,1.7884160714221842E-6,NO
715,137,3.2787530246496655E-6,YES
716,86,1.9672569749096047E-6,NO
717,79,0.400000393451395,NO
718,76,5.464618236305394E-7,NO
719,74,1.967187315576189E-5,NO
720,104,3.934498469480095E-6,NO
721,414,4.9181134116952735E-6,YES
722,87,0.14285915025883436,NO
723,58,1.6393818874531548E-6,NO
724,41,5.044263411435345E-7,NO
725,87,0.14285915025883436,NO
726,29,8.196922875152667E-7,NO
727,37,1.5132759700855605E-6,NO
728,67,1.6393818874531548E-6,NO
729,31,5.177007047977395E-7,NO
730,141,1.967187315576189E-5,NO
731,52,6.557463048695721E-6,NO
732,46,1.0929224527802853E-6,NO
733,51,0.06250107584524549,NO
734,67,9.836130072984087E-6,NO
735,74,2.4590687998268815E-6,NO
736,49,7.869046476162297E-7,NO
737,659,0.9999803281268441,NO
738,90,1.7884160714221842E-6,NO
739,45,8.553310216586921E-7,NO
740,210,3.934498469480095E-6,NO
741,110,1.7884160714221842E-6,NO
742,26,7.025935538446622E-7,NO
743,99,9.836130072984087E-6,NO
744,387,3.934498469480095E-6,NO
745,83,1.967187315576189E-5,NO
746,51,0.06250107584524549,YES
747,86,9.836130072984087E-6,NO
748,126,9.836130072984087E-6,NO
749,36,9.836304225086115E-7,NO
750,239,1.967187315576189E-5,NO
751,35,6.783662227890348E-7,NO
752,64,0.0769243573873593,NO
753,99,4.9181134116952735E-6,NO
754,52,1.7884160714221842E-6,NO
755,81,1.967187315576189E-5,NO
756,254,1.967187315576189E-5,YES
757,57,1.7884160714221842E-6,YES
758,80,6.557463048695721E-6,NO
759,47,1.0929224527802853E-6,NO
760,65,1.6393818874531548E-6,NO
761,87,0.14285915025883436,NO
762,35,6.783662227890348E-7,NO
763,103,9.836130072984087E-6,YES
764,55,1.311506369986439E-6,NO
765,171,4.9181134116952735E-6,NO
