ID,Size,Predicted %,Actual value
150,374,3.959455178967374E-5,YES
151,78,7.919412062848454E-6,NO
152,362,1.9798059790140564E-5,NO
153,45,1.3198880734913678E-5,NO
154,66,0.4285722366783573,NO
155,41,1.3198880734913678E-5,NO
156,41,1.3198880734913678E-5,NO
157,110,1.9798059790140564E-5,NO
158,65,1.3198880734913678E-5,NO
159,151,1.9798059790140564E-5,NO
160,159,0.9999802019402098,NO
161,43,1.3198880734913678E-5,NO
162,751,0.9999802019402098,NO
163,68,0.4285722366783573,NO
164,83,0.9999920805879371,NO
165,46,1.3198880734913678E-5,NO
166,60,0.4285722366783573,NO
167,53,3.959455178967374E-5,NO
168,66,0.4285722366783573,NO
169,31,1.3198880734913678E-5,NO
170,120,6.599527473832873E-6,NO
171,49,1.3198880734913678E-5,NO
172,202,7.919412062848454E-6,NO
173,175,3.959455178967374E-5,NO
174,91,9.899225880536141E-6,NO
175,31,1.3198880734913678E-5,NO
176,133,1.3198880734913678E-5,NO
177,31,1.3198880734913678E-5,NO
178,19,4.949661938089629E-6,NO
179,55,0.9999868011192651,NO
180,130,1.9798059790140564E-5,NO
181,36,1.9798059790140564E-5,NO
182,70,0.7499950503870597,NO
183,31,1.3198880734913678E-5,NO
184,62,0.4285722366783573,NO
185,66,0.4285722366783573,NO
186,55,0.9999868011192651,NO
187,42,1.3198880734913678E-5,NO
188,59,1.3198880734913678E-5,NO
189,435,0.9999868011192651,NO
190,77,7.919412062848454E-6,NO
191,166,3.959455178967374E-5,NO
192,89,0.5999992080525219,NO
193,31,1.3198880734913678E-5,NO
194,57,0.9999868011192651,NO
195,115,1.9798059790140564E-5,NO
196,23,4.3997043398683606E-6,NO
197,70,3.959455178967374E-5,NO
198,197,0.2000047516472377,YES
199,32,1.3198880734913678E-5,NO
200,54,0.9999868011192651,NO
201,47,1.9798059790140564E-5,NO
202,456,0.9999604054482102,NO
203,441,0.9999920805879371,YES
204,46,1.3198880734913678E-5,NO
205,217,0.9999868011192651,NO
206,43,1.3198880734913678E-5,NO
207,108,1.9798059790140564E-5,NO
208,52,1.9798059790140564E-5,NO
209,64,0.4285722366783573,NO
210,51,1.9798059790140564E-5,NO
211,184,0.9999604054482102,NO
212,189,0.9999934004725262,NO
213,107,1.9798059790140564E-5,NO
214,35,1.9798059790140564E-5,NO
215,72,7.919412062848454E-6,NO
216,270,1.9798059790140564E-5,NO
217,404,1.9798059790140564E-5,NO
218,58,0.9999868011192651,NO
219,47,0.9999604054482102,NO
220,202,7.919412062848454E-6,NO
221,461,6.599527473832873E-6,NO
222,88,1.3198880734913678E-5,NO
223,26,3.959455178967374E-5,NO
224,201,1.9798059790140564E-5,NO
225,84,0.9999920805879371,NO
226,81,3.959455178967374E-5,NO
227,68,0.4285722366783573,NO
228,89,0.5999992080525219,NO
229,166,1.3198880734913678E-5,NO
230,76,7.919412062848454E-6,NO
231,91,9.899225880536141E-6,NO
232,50,1.3198880734913678E-5,NO
233,44,0.9999604054482102,NO
234,35,1.9798059790140564E-5,NO
235,98,3.959455178967374E-5,NO
236,67,0.4285722366783573,NO
237,43,1.3198880734913678E-5,NO
238,130,1.9798059790140564E-5,NO
239,117,3.959455178967374E-5,NO
240,57,0.9999868011192651,NO
241,111,3.959455178967374E-5,YES
242,101,9.899225880536141E-6,NO
243,71,7.919412062848454E-6,NO
244,39,3.959455178967374E-5,NO
245,106,1.9798059790140564E-5,NO
246,146,1.9798059790140564E-5,NO
247,470,1.3198880734913678E-5,NO
248,46,1.3198880734913678E-5,NO
249,103,9.899225880536141E-6,NO
250,126,0.9999604054482102,NO
251,46,1.3198880734913678E-5,NO
252,45,1.3198880734913678E-5,NO
253,49,1.3198880734913678E-5,NO
254,33,7.919412062848454E-6,NO
255,51,1.9798059790140564E-5,NO
256,919,1.9798059790140564E-5,YES
257,62,0.4285722366783573,NO
258,222,1.3198880734913678E-5,NO
259,239,3.959455178967374E-5,NO
260,227,0.9999868011192651,NO
261,117,1.3198880734913678E-5,NO
262,26,3.959455178967374E-5,NO
263,57,0.9999868011192651,NO
264,118,4.3997043398683606E-6,NO
265,45,1.3198880734913678E-5,NO
266,31,1.3198880734913678E-5,NO
267,129,1.9798059790140564E-5,NO
268,69,4.3997043398683606E-6,NO
269,257,3.959455178967374E-5,NO
270,372,3.959455178967374E-5,NO
271,19,4.949661938089629E-6,NO
272,96,3.959455178967374E-5,NO
273,188,3.045957405331644E-6,NO
274,111,1.9798059790140564E-5,NO
275,121,1.9798059790140564E-5,NO
276,600,0.9999868011192651,NO
277,54,0.9999868011192651,NO
278,125,0.9999604054482102,NO
279,101,9.899225880536141E-6,NO
280,870,1.9798059790140564E-5,NO
281,283,1.9798059790140564E-5,YES
282,335,1.9798059790140564E-5,NO
283,79,7.919412062848454E-6,NO
284,39,3.959455178967374E-5,NO
285,757,0.9999802019402098,NO
286,116,1.9798059790140564E-5,NO
287,41,1.3198880734913678E-5,NO
288,41,1.3198880734913678E-5,NO
289,51,1.9798059790140564E-5,NO
290,108,1.9798059790140564E-5,NO
291,127,3.959455178967374E-5,NO
292,59,6.599527473832873E-6,NO
293,451,9.899225880536141E-6,NO
294,29,6.599527473832873E-6,NO
295,37,1.3198880734913678E-5,NO
296,149,1.9798059790140564E-5,NO
297,47,1.9798059790140564E-5,NO
298,48,7.919412062848454E-6,NO
299,299,7.919412062848454E-6,YES
300,163,0.7499950503870597,NO
301,29,6.599527473832873E-6,NO
302,53,3.959455178967374E-5,NO
303,162,0.9999868011192651,NO
304,51,1.9798059790140564E-5,NO
305,47,1.9798059790140564E-5,NO
306,37,1.3198880734913678E-5,NO
307,133,7.919412062848454E-6,YES
308,51,1.9798059790140564E-5,NO
309,34,7.919412062848454E-6,NO
310,202,1.9798059790140564E-5,NO
311,76,7.919412062848454E-6,NO
312,63,0.4285722366783573,NO
313,51,1.9798059790140564E-5,NO
314,35,1.9798059790140564E-5,NO
315,93,9.899225880536141E-6,NO
316,153,0.9999604054482102,NO
317,181,3.959455178967374E-5,NO
318,41,1.3198880734913678E-5,NO
319,53,3.959455178967374E-5,NO
320,401,1.9798059790140564E-5,NO
321,93,9.899225880536141E-6,NO
322,206,1.3198880734913678E-5,NO
323,61,0.4285722366783573,NO
324,32,1.3198880734913678E-5,NO
325,97,7.919412062848454E-6,NO
326,23,4.3997043398683606E-6,NO
327,28,3.959455178967374E-5,NO
328,178,0.9999802019402098,NO
329,285,0.9999604054482102,NO
330,73,7.919412062848454E-6,NO
331,37,1.3198880734913678E-5,NO
332,232,0.9999868011192651,NO
333,117,1.3198880734913678E-5,NO
334,54,0.9999868011192651,NO
335,58,0.9999868011192651,NO
336,29,6.599527473832873E-6,NO
337,99,1.9798059790140564E-5,NO
338,40,1.3198880734913678E-5,NO
339,114,1.9798059790140564E-5,NO
340,184,0.9999604054482102,NO
341,273,1.9798059790140564E-5,NO
342,132,9.899225880536141E-6,NO
343,87,1.9798059790140564E-5,NO
344,37,1.3198880734913678E-5,NO
345,105,6.599527473832873E-6,NO
346,38,3.959455178967374E-5,NO
347,54,0.9999868011192651,NO
348,176,3.959455178967374E-5,NO
349,713,9.899225880536141E-6,NO
350,125,0.9999604054482102,NO
351,117,1.3198880734913678E-5,NO
352,44,1.3198880734913678E-5,NO
353,122,9.899225880536141E-6,NO
354,23,4.3997043398683606E-6,NO
355,49,1.3198880734913678E-5,NO
356,50,1.3198880734913678E-5,NO
357,69,4.3997043398683606E-6,NO
358,35,1.9798059790140564E-5,NO
359,51,1.9798059790140564E-5,NO
360,122,9.899225880536141E-6,YES
361,106,1.9798059790140564E-5,NO
362,72,7.919412062848454E-6,NO
363,70,0.7499950503870597,NO
364,108,1.9798059790140564E-5,NO
365,59,6.599527473832873E-6,NO
366,649,0.9999868011192651,NO
367,99,3.959455178967374E-5,NO
368,414,1.3198880734913678E-5,NO
369,50,1.3198880734913678E-5,NO
370,89,0.5999992080525219,NO
371,43,1.3198880734913678E-5,NO
372,32,1.3198880734913678E-5,NO
373,55,0.9999868011192651,NO
374,35,1.9798059790140564E-5,NO
375,113,1.9798059790140564E-5,NO
376,130,1.9798059790140564E-5,NO
377,37,1.3198880734913678E-5,NO
378,76,7.919412062848454E-6,NO
379,70,0.7499950503870597,NO
380,90,9.899225880536141E-6,NO
381,186,0.9999934004725262,NO
382,217,1.9798059790140564E-5,NO
383,130,3.959455178967374E-5,NO
384,135,9.899225880536141E-6,NO
385,281,1.9798059790140564E-5,NO
386,110,1.9798059790140564E-5,NO
387,39,3.959455178967374E-5,NO
388,31,1.3198880734913678E-5,NO
389,306,0.9999802019402098,NO
390,211,1.3198880734913678E-5,NO
391,166,3.959455178967374E-5,NO
392,54,0.9999868011192651,NO
393,59,6.599527473832873E-6,NO
394,89,0.5999992080525219,NO
395,48,7.919412062848454E-6,NO
396,52,1.9798059790140564E-5,NO
397,54,0.9999868011192651,NO
398,203,7.919412062848454E-6,NO
399,194,1.9798059790140564E-5,NO
400,30,7.919412062848454E-6,NO
401,230,0.9999934004725262,NO
402,49,1.3198880734913678E-5,NO
403,40,1.3198880734913678E-5,NO
404,79,7.919412062848454E-6,NO
405,133,7.919412062848454E-6,NO
406,49,1.3198880734913678E-5,NO
407,133,7.919412062848454E-6,NO
408,135,9.899225880536141E-6,NO
409,131,3.959455178967374E-5,NO
410,36,1.9798059790140564E-5,NO
411,101,9.899225880536141E-6,NO
412,30,7.919412062848454E-6,NO
413,32,1.3198880734913678E-5,NO
414,115,1.9798059790140564E-5,NO
415,162,0.9999934004725262,NO
416,72,0.9999802019402098,NO
417,101,9.899225880536141E-6,NO
418,37,1.3198880734913678E-5,NO
419,48,7.919412062848454E-6,NO
420,57,0.9999868011192651,NO
421,341,1.3198880734913678E-5,NO
422,66,0.4285722366783573,NO
423,61,0.4285722366783573,NO
424,53,3.959455178967374E-5,NO
425,70,1.3198880734913678E-5,NO
426,429,1.9798059790140564E-5,YES
427,121,1.9798059790140564E-5,NO
428,152,1.9798059790140564E-5,NO
429,41,1.3198880734913678E-5,NO
430,59,6.599527473832873E-6,NO
431,170,1.9798059790140564E-5,NO
432,63,3.959455178967374E-5,NO
433,123,9.899225880536141E-6,NO
434,78,7.919412062848454E-6,NO
435,195,0.9999934004725262,NO
436,58,0.9999868011192651,NO
437,78,7.919412062848454E-6,NO
438,59,6.599527473832873E-6,NO
439,55,0.9999868011192651,NO
440,230,0.9999868011192651,NO
441,41,1.3198880734913678E-5,NO
442,41,1.9798059790140564E-5,NO
443,69,4.3997043398683606E-6,NO
444,30,7.919412062848454E-6,NO
445,171,0.9999604054482102,NO
446,94,9.899225880536141E-6,NO
447,28,3.959455178967374E-5,NO
448,30,7.919412062848454E-6,NO
449,55,0.9999868011192651,NO
450,37,1.3198880734913678E-5,NO
451,89,0.5999992080525219,NO
452,35,1.9798059790140564E-5,NO
453,32,1.3198880734913678E-5,NO
454,154,7.919412062848454E-6,NO
455,84,0.9999920805879371,NO
456,42,1.3198880734913678E-5,NO
457,36,1.9798059790140564E-5,NO
458,54,0.9999868011192651,NO
459,160,0.9999604054482102,NO
460,92,9.899225880536141E-6,NO
461,131,3.959455178967374E-5,NO
462,69,4.3997043398683606E-6,NO
463,158,1.3198880734913678E-5,NO
464,142,0.9999604054482102,NO
465,92,9.899225880536141E-6,NO
466,69,4.3997043398683606E-6,NO
467,74,7.919412062848454E-6,NO
468,103,9.899225880536141E-6,NO
469,150,1.3198880734913678E-5,NO
470,126,1.9798059790140564E-5,NO
471,91,9.899225880536141E-6,NO
472,139,0.9999604054482102,NO
473,108,1.9798059790140564E-5,NO
474,229,0.9999868011192651,NO
475,102,9.899225880536141E-6,NO
476,32,1.3198880734913678E-5,NO
477,116,1.9798059790140564E-5,NO
478,173,3.959455178967374E-5,NO
479,118,1.9798059790140564E-5,NO
480,94,9.899225880536141E-6,NO
481,101,9.899225880536141E-6,NO
482,76,7.919412062848454E-6,NO
483,92,9.899225880536141E-6,NO
484,70,0.7499950503870597,NO
485,76,7.919412062848454E-6,NO
486,39,3.959455178967374E-5,NO
487,170,1.9798059790140564E-5,NO
488,142,0.9999604054482102,NO
489,177,3.959455178967374E-5,NO
490,86,3.959455178967374E-5,NO
491,44,1.3198880734913678E-5,NO
492,98,3.959455178967374E-5,NO
493,84,0.9999920805879371,NO
494,45,1.3198880734913678E-5,NO
495,29,6.599527473832873E-6,NO
496,155,1.3198880734913678E-5,NO
497,58,0.9999868011192651,NO
498,32,1.3198880734913678E-5,NO
499,344,7.919412062848454E-6,NO
500,136,9.899225880536141E-6,NO
501,88,1.3198880734913678E-5,NO
502,162,0.9999868011192651,NO
503,34,7.919412062848454E-6,NO
504,90,1.3198880734913678E-5,NO
505,38,3.959455178967374E-5,NO
506,158,1.3198880734913678E-5,NO
507,58,0.9999868011192651,NO
508,472,3.959455178967374E-5,NO
509,27,3.959455178967374E-5,NO
510,97,7.919412062848454E-6,NO
511,128,6.599527473832873E-6,NO
512,119,6.599527473832873E-6,NO
513,203,7.919412062848454E-6,NO
514,39,3.959455178967374E-5,NO
515,47,1.9798059790140564E-5,NO
516,58,0.9999868011192651,NO
517,107,1.3198880734913678E-5,NO
518,198,9.899225880536141E-6,NO
519,59,6.599527473832873E-6,NO
520,70,0.7499950503870597,NO
521,29,6.599527473832873E-6,NO
522,49,1.3198880734913678E-5,NO
523,389,3.959455178967374E-5,NO
524,338,1.9798059790140564E-5,NO
525,52,1.9798059790140564E-5,NO
526,140,1.9798059790140564E-5,NO
527,50,1.3198880734913678E-5,NO
528,743,9.899225880536141E-6,NO
529,77,7.919412062848454E-6,NO
530,57,0.9999868011192651,NO
531,54,0.9999868011192651,NO
532,35,1.9798059790140564E-5,NO
533,28,3.959455178967374E-5,NO
534,167,0.7499950503870597,NO
535,100,3.959455178967374E-5,NO
536,292,7.919412062848454E-6,NO
537,73,7.919412062848454E-6,NO
538,114,3.959455178967374E-5,NO
539,57,0.9999868011192651,NO
540,131,3.959455178967374E-5,NO
541,70,0.7499950503870597,NO
542,110,1.9798059790140564E-5,NO
543,69,4.3997043398683606E-6,NO
544,145,1.9798059790140564E-5,NO
545,49,1.3198880734913678E-5,NO
546,64,0.4285722366783573,NO
547,141,0.9999604054482102,NO
548,28,3.959455178967374E-5,NO
549,123,9.899225880536141E-6,NO
550,39,3.959455178967374E-5,NO
551,51,1.9798059790140564E-5,NO
552,42,1.3198880734913678E-5,NO
553,32,1.3198880734913678E-5,NO
554,78,7.919412062848454E-6,NO
555,144,1.9798059790140564E-5,NO
556,29,6.599527473832873E-6,NO
557,43,1.3198880734913678E-5,NO
558,39,3.959455178967374E-5,NO
559,44,1.3198880734913678E-5,NO
560,77,7.919412062848454E-6,NO
561,42,1.3198880734913678E-5,NO
562,81,3.959455178967374E-5,NO
563,34,7.919412062848454E-6,NO
564,54,0.9999868011192651,NO
565,157,1.3198880734913678E-5,NO
566,37,1.3198880734913678E-5,NO
567,101,9.899225880536141E-6,NO
568,719,9.899225880536141E-6,NO
569,212,1.3198880734913678E-5,NO
570,132,3.959455178967374E-5,NO
571,201,1.9798059790140564E-5,NO
572,133,7.919412062848454E-6,NO
573,100,3.959455178967374E-5,NO
574,175,3.959455178967374E-5,NO
575,104,9.899225880536141E-6,NO
576,98,3.959455178967374E-5,NO
577,34,7.919412062848454E-6,NO
578,85,3.959455178967374E-5,NO
579,41,1.3198880734913678E-5,NO
580,80,3.959455178967374E-5,NO
581,135,9.899225880536141E-6,NO
582,31,1.3198880734913678E-5,NO
583,39,3.959455178967374E-5,NO
584,31,1.3198880734913678E-5,NO
585,45,1.3198880734913678E-5,NO
586,209,3.959455178967374E-5,NO
587,104,9.899225880536141E-6,NO
588,105,6.599527473832873E-6,NO
589,29,6.599527473832873E-6,NO
590,153,1.9798059790140564E-5,NO
591,298,7.919412062848454E-6,NO
592,38,3.959455178967374E-5,NO
593,145,1.9798059790140564E-5,NO
594,305,0.9999604054482102,NO
595,295,7.919412062848454E-6,NO
596,226,0.9999868011192651,NO
597,78,7.919412062848454E-6,NO
598,243,3.959455178967374E-5,NO
599,57,0.9999868011192651,NO
600,59,6.599527473832873E-6,NO
601,300,1.3198880734913678E-5,YES
602,527,0.9999604054482102,NO
603,153,1.9798059790140564E-5,NO
604,60,0.4285722366783573,NO
605,204,7.919412062848454E-6,NO
606,54,0.9999868011192651,NO
607,55,0.9999868011192651,NO
608,86,3.959455178967374E-5,NO
609,115,1.9798059790140564E-5,NO
610,251,3.959455178967374E-5,NO
611,47,1.9798059790140564E-5,NO
612,31,1.3198880734913678E-5,NO
613,153,1.9798059790140564E-5,NO
614,52,1.9798059790140564E-5,NO
615,364,6.599527473832873E-6,NO
616,68,0.4285722366783573,NO
617,397,0.9999802019402098,NO
618,72,7.919412062848454E-6,NO
619,187,1.9798059790140564E-5,NO
620,41,1.3198880734913678E-5,NO
621,177,3.959455178967374E-5,NO
622,245,3.959455178967374E-5,NO
623,61,0.4285722366783573,NO
624,45,1.3198880734913678E-5,NO
625,37,1.3198880734913678E-5,NO
626,52,1.9798059790140564E-5,NO
627,634,3.959455178967374E-5,NO
628,88,1.3198880734913678E-5,NO
629,88,1.3198880734913678E-5,NO
630,115,1.9798059790140564E-5,NO
631,158,1.3198880734913678E-5,NO
632,286,7.919412062848454E-6,NO
633,134,9.899225880536141E-6,YES
634,48,7.919412062848454E-6,NO
635,145,1.9798059790140564E-5,NO
636,41,1.3198880734913678E-5,NO
637,45,1.3198880734913678E-5,NO
638,65,0.4285722366783573,NO
639,45,1.3198880734913678E-5,NO
640,197,0.2000047516472377,NO
641,95,9.899225880536141E-6,NO
642,72,7.919412062848454E-6,NO
643,46,1.3198880734913678E-5,NO
644,100,3.959455178967374E-5,NO
645,105,6.599527473832873E-6,NO
646,38,3.959455178967374E-5,NO
647,508,0.9999920805879371,NO
648,62,0.4285722366783573,NO
649,81,3.959455178967374E-5,NO
650,177,3.959455178967374E-5,NO
651,254,3.959455178967374E-5,NO
652,22,4.949661938089629E-6,NO
653,41,1.3198880734913678E-5,NO
654,142,0.9999604054482102,NO
655,254,3.959455178967374E-5,NO
656,343,0.9999868011192651,NO
657,242,3.959455178967374E-5,NO
658,65,0.4285722366783573,NO
659,35,1.9798059790140564E-5,NO
660,63,0.4285722366783573,NO
661,322,3.959455178967374E-5,NO
662,276,1.9798059790140564E-5,NO
663,30,7.919412062848454E-6,NO
664,77,7.919412062848454E-6,NO
665,62,0.4285722366783573,NO
666,32,1.3198880734913678E-5,NO
667,71,7.919412062848454E-6,NO
668,43,1.3198880734913678E-5,NO
669,644,3.959455178967374E-5,NO
670,124,0.2000047516472377,NO
671,46,1.3198880734913678E-5,NO
672,202,7.919412062848454E-6,NO
673,105,6.599527473832873E-6,NO
674,245,3.959455178967374E-5,NO
675,30,7.919412062848454E-6,NO
676,58,0.9999868011192651,NO
677,216,0.9999868011192651,NO
678,62,0.4285722366783573,NO
679,96,9.899225880536141E-6,NO
680,279,1.9798059790140564E-5,YES
681,137,9.899225880536141E-6,NO
682,84,0.9999920805879371,NO
683,160,0.9999868011192651,NO
684,61,0.4285722366783573,NO
685,40,1.3198880734913678E-5,NO
686,44,1.3198880734913678E-5,NO
687,54,0.9999868011192651,NO
688,46,1.3198880734913678E-5,NO
689,69,4.3997043398683606E-6,NO
690,88,1.3198880734913678E-5,NO
691,110,1.9798059790140564E-5,NO
692,128,6.599527473832873E-6,NO
693,122,9.899225880536141E-6,NO
694,43,1.3198880734913678E-5,NO
695,855,0.9999802019402098,YES
696,355,1.9798059790140564E-5,NO
697,51,1.9798059790140564E-5,NO
698,284,0.9999802019402098,NO
699,70,0.7499950503870597,NO
700,27,3.959455178967374E-5,NO
701,27,3.959455178967374E-5,NO
702,30,7.919412062848454E-6,NO
703,80,1.3198880734913678E-5,NO
704,183,3.959455178967374E-5,NO
705,42,1.3198880734913678E-5,NO
706,109,1.9798059790140564E-5,NO
707,105,0.9999934004725262,NO
708,35,1.9798059790140564E-5,NO
709,263,1.9798059790140564E-5,NO
710,104,9.899225880536141E-6,NO
711,136,9.899225880536141E-6,NO
712,62,0.4285722366783573,NO
713,365,3.959455178967374E-5,NO
714,46,1.3198880734913678E-5,NO
715,117,1.3198880734913678E-5,NO
716,48,7.919412062848454E-6,NO
717,87,1.9798059790140564E-5,YES
718,119,6.599527473832873E-6,NO
719,32,1.3198880734913678E-5,NO
720,135,9.899225880536141E-6,NO
721,81,3.959455178967374E-5,NO
722,108,1.9798059790140564E-5,NO
723,30,7.919412062848454E-6,NO
724,243,3.959455178967374E-5,NO
725,27,3.959455178967374E-5,NO
726,19,4.949661938089629E-6,NO
727,60,0.9999802019402098,NO
728,321,3.959455178967374E-5,NO
729,100,7.919412062848454E-6,NO
730,70,0.7499950503870597,NO
731,23,4.3997043398683606E-6,NO
732,52,1.9798059790140564E-5,NO
733,55,3.959455178967374E-5,NO
734,123,9.899225880536141E-6,NO
735,257,1.3198880734913678E-5,NO
736,256,0.9999802019402098,NO
737,95,9.899225880536141E-6,NO
738,86,3.959455178967374E-5,NO
739,47,1.9798059790140564E-5,NO
740,328,1.9798059790140564E-5,NO
741,37,1.3198880734913678E-5,NO
742,86,3.959455178967374E-5,NO
743,105,3.959455178967374E-5,NO
744,89,0.5999992080525219,NO
745,127,3.959455178967374E-5,NO
746,97,7.919412062848454E-6,NO
747,103,1.3198880734913678E-5,NO
748,254,3.959455178967374E-5,NO
749,78,7.919412062848454E-6,NO
750,84,0.9999920805879371,NO
751,125,0.9999604054482102,NO
752,31,1.3198880734913678E-5,NO
753,30,7.919412062848454E-6,NO
754,731,0.9999868011192651,NO
755,28,3.959455178967374E-5,NO
756,105,6.599527473832873E-6,NO
757,67,0.4285722366783573,NO
758,68,0.4285722366783573,NO
759,34,7.919412062848454E-6,NO
760,188,0.9999868011192651,NO
761,28,3.959455178967374E-5,NO
762,41,1.3198880734913678E-5,NO
763,447,0.9999868011192651,YES
764,122,9.899225880536141E-6,NO
765,185,1.3198880734913678E-5,NO
766,26,3.959455178967374E-5,NO
767,235,0.9999604054482102,NO
768,150,1.9798059790140564E-5,NO
769,65,0.4285722366783573,NO
770,178,3.959455178967374E-5,NO
771,769,0.9999802019402098,NO
772,66,0.4285722366783573,NO
773,220,0.9999868011192651,NO
774,51,1.9798059790140564E-5,NO
775,113,1.9798059790140564E-5,NO
776,104,3.959455178967374E-5,NO
777,480,0.9999920805879371,NO
778,128,6.599527473832873E-6,NO
