ID,Size,Predicted %,Actual value
65,35,3.088860397654678E-4,NO
66,250,1.0,NO
67,25,3.101991296331305E-4,NO
68,29,3.095259169730997E-4,NO
69,58,3.103177608893907E-4,NO
70,311,1.0,NO
71,67,3.129498116442682E-4,NO
72,31,3.0926342407434514E-4,NO
73,258,0.0015339328529108238,NO
74,110,6.467924183093605E-4,NO
75,28,3.0983776927206877E-4,NO
76,50,3.0910925586714427E-4,NO
77,69,3.1362808296161337E-4,NO
78,36,3.088860397654678E-4,NO
79,65,3.123225373457535E-4,NO
80,77,5.987065948538659E-4,NO
81,29,3.095259169730997E-4,NO
82,34,0.001324386051957732,NO
83,45,3.088004857681445E-4,NO
84,23,3.106101704433448E-4,NO
85,110,6.331112895916967E-4,NO
86,468,0.01241057744378014,NO
87,23,3.106101704433448E-4,NO
88,33,3.0905016552084573E-4,NO
89,39,3.087048975349053E-4,NO
90,58,5.817626617304334E-4,NO
91,45,3.088004857681445E-4,NO
92,30,3.095259169730997E-4,NO
93,89,0.0012546637233480128,NO
94,41,3.0868779487241624E-4,NO
95,78,5.965483955713122E-4,NO
96,151,0.951133456088379,NO
97,30,3.095259169730997E-4,NO
98,103,3.33378384796614E-4,NO
99,41,3.0868779487241624E-4,NO
100,197,9.753412896296329E-4,YES
101,44,5.865037635271553E-4,NO
102,247,0.0014014652472347545,NO
103,187,4.773808692548562E-4,NO
104,71,5.747542109924415E-4,NO
105,299,0.0025314222618993054,NO
106,250,0.012468918436709948,NO
107,100,3.3176172617488284E-4,NO
108,55,3.0994144825919625E-4,NO
109,197,5.072925761325354E-4,NO
110,41,3.0868779487241624E-4,NO
111,57,5.963820742375022E-4,NO
112,79,5.997906809502138E-4,NO
113,40,3.087048975349053E-4,NO
114,146,0.006371746023518265,NO
115,90,0.025711962634376768,NO
116,67,0.9900264542444664,NO
117,30,3.095259169730997E-4,NO
118,19,3.1158210242539913E-4,NO
119,38,3.0877096868834984E-4,NO
120,377,1.0,NO
121,119,6.622120449451523E-4,NO
122,54,0.0012049329384154193,NO
123,59,3.1074381059080936E-4,NO
124,353,0.11491388588860091,NO
125,58,3.103177608893907E-4,NO
126,84,3.209346063750058E-4,NO
127,42,3.0868779487241624E-4,NO
128,209,5.485321754468478E-4,NO
129,354,0.002297453899699375,NO
130,67,5.945379309653751E-4,NO
131,78,3.177966857042827E-4,NO
132,40,3.087048975349053E-4,NO
133,53,0.008777647997102985,NO
134,25,3.101991296331305E-4,NO
135,116,3.4645273294587025E-4,NO
136,571,0.6329867794384509,NO
137,320,0.003147170892922207,NO
138,69,3.1362808296161337E-4,NO
139,38,3.0877096868834984E-4,NO
140,40,3.087048975349053E-4,NO
141,153,3.999457103890708E-4,NO
142,376,0.005865747059979741,NO
143,78,3.177966857042827E-4,NO
144,361,1.0,NO
145,45,3.088004857681445E-4,NO
146,66,5.933465785110031E-4,NO
147,41,3.0868779487241624E-4,NO
148,41,3.0868779487241624E-4,NO
149,110,3.404636905164329E-4,NO
150,57,0.002080313651766049,NO
151,151,0.001565798748617052,NO
152,159,0.9963942991718473,NO
153,43,3.0871965256520006E-4,NO
154,68,6.014390032984524E-4,NO
155,82,0.001231554760509511,NO
156,46,3.088004857681445E-4,NO
157,60,6.024743545914937E-4,YES
158,53,0.002010958136760632,NO
159,66,3.123225373457535E-4,NO
160,31,3.0926342407434514E-4,NO
161,120,3.507818728398916E-4,NO
162,49,5.872437236383428E-4,NO
163,196,5.010050903953004E-4,NO
164,175,0.007415648303277812,NO
165,91,3.245664525610387E-4,NO
166,31,5.843604479423028E-4,NO
167,129,1.0,NO
168,31,3.0926342407434514E-4,NO
169,19,3.1158210242539913E-4,NO
170,55,0.0011554873668618993,NO
171,130,3.6284842698710657E-4,NO
172,36,3.088860397654678E-4,NO
173,70,0.003986919249869333,NO
174,31,3.0926342407434514E-4,NO
175,62,0.0028338726606417816,NO
176,66,6.002338305792832E-4,NO
177,55,3.0994144825919625E-4,NO
178,42,3.0868779487241624E-4,NO
179,435,0.5597162456112592,NO
180,77,3.168580341634777E-4,NO
181,166,8.044870781113642E-4,NO
182,89,3.2330001575403534E-4,NO
183,31,3.0926342407434514E-4,NO
184,57,3.103177608893907E-4,NO
185,115,3.443901511989944E-4,NO
186,23,3.106101704433448E-4,NO
187,70,3.1362808296161337E-4,NO
188,197,1.0,NO
189,32,3.0926342407434514E-4,NO
190,54,3.096146931375582E-4,NO
191,47,3.0893033293863615E-4,NO
192,452,1.0,NO
193,439,0.9999985421251396,NO
194,46,3.088004857681445E-4,NO
195,217,0.0010951039603510136,NO
196,43,3.0871965256520006E-4,NO
197,108,3.3859781491649794E-4,NO
198,52,3.0933733972611125E-4,NO
199,64,3.117459591552615E-4,NO
200,184,4.6643322301431154E-4,NO
201,189,4.8306551776630804E-4,NO
202,107,3.3679557203593373E-4,NO
203,35,3.088860397654678E-4,NO
204,72,6.023710290889302E-4,NO
205,270,0.0033775381954989176,NO
206,404,0.004528419227533756,NO
207,58,5.963820742375022E-4,NO
208,46,3.088004857681445E-4,NO
209,202,9.768869384581603E-4,NO
210,461,0.011218812697802399,NO
211,88,1.0,NO
212,26,3.101991296331305E-4,NO
213,201,9.94439772779766E-4,NO
214,84,0.013659478163621227,NO
215,79,3.177966857042827E-4,NO
216,68,3.129498116442682E-4,NO
217,89,6.216953197222786E-4,YES
218,162,4.152374663483098E-4,NO
219,76,3.168580341634777E-4,NO
220,82,0.007256748952952083,NO
221,50,3.0910925586714427E-4,NO
222,50,3.0910925586714427E-4,NO
223,35,3.088860397654678E-4,NO
224,98,3.3020527031584797E-4,NO
225,67,0.0038741747137993575,NO
226,43,3.0871965256520006E-4,NO
227,130,6.977201402237399E-4,YES
228,56,0.0022452215231244057,NO
229,57,3.103177608893907E-4,NO
230,101,3.3176172617488284E-4,NO
231,71,3.1435767712032506E-4,NO
232,39,3.087048975349053E-4,NO
233,106,3.3679557203593373E-4,NO
234,146,3.861955790271899E-4,NO
235,470,0.5328694051224377,NO
236,46,0.0012190902171947816,NO
237,96,0.017342288097911746,NO
238,126,6.626423493605376E-4,NO
239,46,0.0012190902171947816,YES
240,45,3.088004857681445E-4,NO
241,49,3.0910925586714427E-4,NO
242,33,3.0905016552084573E-4,NO
243,923,0.9999996001717985,NO
244,62,3.112198008332036E-4,NO
245,206,1.0,NO
246,236,0.02770309567869589,NO
247,227,0.009005169551603746,NO
248,117,6.662029941917584E-4,NO
249,26,3.101991296331305E-4,NO
250,113,3.423941426493816E-4,NO
251,45,3.088004857681445E-4,NO
252,31,5.843604479423028E-4,NO
253,129,3.6028807377498905E-4,NO
254,69,3.1362808296161337E-4,NO
255,323,1.0,NO
256,400,0.7855662566581415,NO
257,19,3.1158210242539913E-4,NO
258,61,3.112198008332036E-4,NO
259,188,1.0,NO
260,111,6.542996351614961E-4,NO
261,122,3.5305065695879047E-4,NO
262,597,0.7144807143345239,NO
263,54,3.096146931375582E-4,NO
264,125,1.0,NO
265,101,3.3176172617488284E-4,NO
266,856,1.0,NO
267,278,0.012599566888822113,YES
268,335,1.0,NO
269,79,5.997906809502138E-4,NO
270,39,3.087048975349053E-4,NO
271,593,1.0,NO
272,116,6.703965303281231E-4,NO
273,41,3.0868779487241624E-4,NO
274,41,3.0868779487241624E-4,NO
275,60,3.1074381059080936E-4,NO
276,108,6.432488204533477E-4,NO
277,127,0.7928455496855847,NO
278,58,3.103177608893907E-4,NO
279,451,0.4941615581214039,NO
280,29,3.095259169730997E-4,NO
281,37,3.0877096868834984E-4,NO
282,149,3.9288590545496046E-4,NO
283,47,3.0893033293863615E-4,NO
284,97,0.018725721760222545,NO
285,48,3.0893033293863615E-4,NO
286,299,0.0012069603429511596,NO
287,163,8.014257575384027E-4,NO
288,29,3.095259169730997E-4,NO
289,53,3.096146931375582E-4,NO
290,162,7.890507341066722E-4,NO
291,51,3.0933733972611125E-4,NO
292,47,3.0893033293863615E-4,NO
293,37,3.0877096868834984E-4,NO
294,133,6.797369352048413E-4,YES
295,34,8.015596714815773E-4,NO
296,203,5.2713346912781E-4,NO
297,76,3.168580341634777E-4,NO
298,63,3.117459591552615E-4,NO
299,51,0.00117404934387249,NO
300,35,3.088860397654678E-4,NO
301,93,3.258895301276426E-4,NO
302,181,4.611635483785914E-4,NO
303,41,3.0868779487241624E-4,NO
304,53,3.096146931375582E-4,NO
305,401,1.0,NO
306,93,3.258895301276426E-4,NO
307,206,0.0025927779234509074,NO
308,61,0.0011755931716854514,NO
309,32,3.0926342407434514E-4,NO
310,97,3.287082424765365E-4,NO
311,23,3.106101704433448E-4,NO
312,28,3.0983776927206877E-4,NO
313,178,0.006022203592956869,NO
314,285,1.0,NO
315,73,3.151389451152558E-4,NO
316,37,3.0877096868834984E-4,NO
317,232,0.05466691613724768,NO
318,117,0.025568207904607176,NO
319,54,3.096146931375582E-4,NO
320,58,3.103177608893907E-4,NO
321,29,3.095259169730997E-4,NO
322,40,3.087048975349053E-4,NO
323,114,3.443901511989944E-4,NO
324,184,0.001874200424692091,NO
325,273,0.0017601002292462757,NO
326,132,0.0014725734386425977,NO
327,87,6.193684181840165E-4,YES
328,37,3.0877096868834984E-4,NO
329,105,3.3505605333707285E-4,NO
330,38,3.0877096868834984E-4,NO
331,54,3.096146931375582E-4,NO
332,176,4.4613318147320146E-4,NO
333,719,1.0,NO
334,125,0.005125535617222003,NO
335,117,6.658056386697382E-4,NO
336,44,5.865037635271553E-4,NO
337,122,0.0013126412622208384,NO
338,23,3.106101704433448E-4,NO
339,49,0.0017729863749358222,NO
340,50,3.0910925586714427E-4,NO
341,69,5.806728141772103E-4,NO
342,35,3.088860397654678E-4,NO
343,122,3.5305065695879047E-4,NO
344,106,6.398260600654094E-4,NO
345,72,0.004249709313211099,NO
346,70,3.1362808296161337E-4,NO
347,108,3.3859781491649794E-4,NO
348,59,3.1074381059080936E-4,NO
349,57,0.002305099839219906,NO
350,600,1.0,NO
351,99,6.14040599286509E-4,NO
352,414,0.019519955534550267,NO
353,50,3.0910925586714427E-4,NO
354,79,6.107511828635477E-4,NO
355,45,0.001152178317410304,NO
356,32,3.0926342407434514E-4,NO
357,55,3.0994144825919625E-4,NO
358,113,0.0011329256945036834,NO
359,130,0.005208974995938059,NO
360,37,3.0877096868834984E-4,NO
361,76,9.925068216628554E-4,NO
362,70,3.1362808296161337E-4,NO
363,90,3.245664525610387E-4,NO
364,35,0.00132368343071707,NO
365,186,0.0018390149871632428,NO
366,214,0.002182693493735532,NO
367,116,0.2980259533130085,NO
368,281,0.04213988697787039,NO
369,110,1.0,NO
370,39,3.087048975349053E-4,NO
371,31,3.0926342407434514E-4,NO
372,306,0.004897552618763986,NO
373,211,0.9999662574602758,NO
374,141,3.7986002813149674E-4,NO
375,54,0.017532024247740027,NO
376,59,3.1074381059080936E-4,NO
377,89,3.2330001575403534E-4,NO
378,48,3.0893033293863615E-4,NO
379,52,5.679076305933922E-4,NO
380,54,3.096146931375582E-4,NO
381,203,0.002007675647789454,NO
382,196,0.0019221169299977548,NO
383,30,3.095259169730997E-4,NO
384,215,0.0010856923385676978,NO
385,49,3.0910925586714427E-4,NO
386,40,3.087048975349053E-4,NO
387,78,0.01831534312127015,NO
388,133,0.8164084250315048,NO
389,49,7.319858674067499E-4,NO
390,133,6.759335409244093E-4,NO
391,135,0.0013695445193273802,NO
392,131,6.893037051584312E-4,NO
393,36,3.088860397654678E-4,NO
394,101,0.001273422709726916,NO
395,30,7.309688353223712E-4,NO
396,32,3.0926342407434514E-4,NO
397,115,3.443901511989944E-4,NO
398,171,0.024711829523562445,NO
399,71,3.1435767712032506E-4,NO
400,101,6.419778089271399E-4,NO
401,37,5.934102285920975E-4,NO
402,48,0.006285768764956147,NO
403,57,3.103177608893907E-4,NO
404,337,0.004016356189547137,NO
405,66,3.123225373457535E-4,NO
406,61,3.112198008332036E-4,NO
407,53,3.096146931375582E-4,NO
408,69,0.0042057778807747075,NO
409,421,0.9650090741175078,NO
410,121,3.507818728398916E-4,NO
411,41,0.025428116681604596,NO
412,59,0.00511076526657005,NO
413,170,4.3220890023460795E-4,NO
414,123,6.77471907172503E-4,NO
415,78,3.177966857042827E-4,NO
416,196,0.008401224699367658,NO
417,58,3.103177608893907E-4,NO
418,78,3.177966857042827E-4,NO
419,59,5.90348171381599E-4,NO
420,55,3.0994144825919625E-4,NO
421,230,0.0023929337871911385,NO
422,41,3.0868779487241624E-4,NO
423,41,3.0868779487241624E-4,NO
424,69,5.958261381357107E-4,NO
425,30,3.095259169730997E-4,NO
426,171,4.3673211567310614E-4,NO
427,94,3.2726989968517585E-4,NO
428,28,3.0983776927206877E-4,NO
429,30,3.095259169730997E-4,NO
430,55,0.1338253482605528,NO
431,37,3.0877096868834984E-4,NO
432,89,3.2330001575403534E-4,NO
433,35,5.895272699672416E-4,NO
434,32,3.0926342407434514E-4,NO
435,154,7.6856941709511E-4,NO
436,84,0.013209299106248741,NO
437,42,3.0868779487241624E-4,NO
438,36,3.088860397654678E-4,NO
439,54,3.096146931375582E-4,NO
440,142,0.0025023406227895253,NO
441,92,3.258895301276426E-4,NO
442,131,0.7526899792408949,NO
443,69,0.0043630546883083685,NO
444,156,0.9895411972124647,NO
445,142,3.7986002813149674E-4,NO
446,92,6.330985288399236E-4,NO
447,69,3.1362808296161337E-4,NO
448,74,3.159722633948946E-4,NO
449,103,3.33378384796614E-4,NO
450,126,6.797210772746029E-4,NO
451,90,7.00534313735604E-4,NO
452,139,7.811240549125228E-4,NO
453,108,3.3859781491649794E-4,NO
454,229,0.0019091769087376702,NO
455,103,3.33378384796614E-4,NO
456,32,3.0926342407434514E-4,NO
457,116,0.0024315588746697506,NO
458,173,4.413726345926819E-4,NO
459,95,3.2726989968517585E-4,NO
460,94,0.036100531521996215,NO
461,79,0.008781568983238673,NO
462,76,3.168580341634777E-4,NO
463,92,3.258895301276426E-4,NO
464,70,3.1362808296161337E-4,NO
465,76,3.168580341634777E-4,NO
466,39,3.087048975349053E-4,NO
467,158,4.0739066504952797E-4,NO
468,142,1.0,NO
469,177,4.510165672797418E-4,NO
470,86,3.2208959795324287E-4,NO
471,44,3.0871965256520006E-4,NO
472,98,0.0056230722367061805,YES
473,45,3.088004857681445E-4,NO
474,29,3.095259169730997E-4,NO
475,155,0.039049874014702224,NO
476,58,3.103177608893907E-4,NO
477,32,3.0926342407434514E-4,NO
478,344,0.001980756697981342,NO
479,136,7.954734830542918E-4,NO
480,102,3.33378384796614E-4,NO
481,162,4.152374663483098E-4,NO
482,34,3.0905016552084573E-4,NO
483,90,1.0,NO
484,38,3.0877096868834984E-4,NO
485,158,0.006698778942787614,NO
486,58,3.103177608893907E-4,NO
487,552,0.999999999999999,YES
488,27,3.0983776927206877E-4,NO
489,97,3.287082424765365E-4,NO
490,119,1.0,NO
491,200,0.0021825240267696814,NO
492,39,3.087048975349053E-4,NO
493,47,3.0893033293863615E-4,NO
494,58,3.103177608893907E-4,NO
495,105,0.10255522519193802,NO
496,198,5.072925761325354E-4,NO
497,59,5.762360287567003E-4,NO
498,70,3.1362808296161337E-4,NO
499,29,1.0,NO
500,49,3.0910925586714427E-4,NO
501,389,0.04554324832977242,NO
502,338,0.9261474669150591,NO
503,52,3.0933733972611125E-4,NO
504,140,1.0,NO
505,50,3.0910925586714427E-4,NO
506,743,1.0,NO
507,77,0.00788995834806428,NO
508,57,3.103177608893907E-4,NO
509,54,0.0017684212650900862,NO
510,35,3.088860397654678E-4,NO
511,28,3.0983776927206877E-4,NO
512,167,4.278003476591177E-4,NO
513,100,3.3176172617488284E-4,NO
514,285,0.9987995762422732,YES
515,113,1.0,NO
516,57,5.796783454112633E-4,NO
517,101,0.0257348230773245,NO
518,131,0.00115172507569485,NO
519,70,3.1362808296161337E-4,NO
520,108,6.432488204533477E-4,NO
521,69,3.1362808296161337E-4,NO
522,128,3.6028807377498905E-4,NO
523,52,0.005076116098798966,NO
524,64,6.684846942955906E-4,NO
525,141,1.0,NO
526,28,3.0983776927206877E-4,NO
527,101,6.375814051961434E-4,NO
528,39,3.087048975349053E-4,NO
529,51,0.0015181287686856656,NO
530,42,3.0868779487241624E-4,NO
531,32,3.0926342407434514E-4,NO
532,78,6.107511828635477E-4,NO
533,143,3.829843392385093E-4,NO
534,29,3.095259169730997E-4,NO
535,43,3.0871965256520006E-4,NO
536,39,3.087048975349053E-4,NO
537,44,0.001338284344843269,NO
538,77,3.168580341634777E-4,NO
539,42,3.0868779487241624E-4,NO
540,81,0.9735651462612177,NO
541,34,8.015596714815773E-4,NO
542,54,3.096146931375582E-4,NO
543,157,4.0739066504952797E-4,NO
544,37,1.0,NO
545,101,3.3176172617488284E-4,NO
546,715,1.0,NO
547,139,0.9358483488209713,NO
548,132,7.038881169451347E-4,NO
549,201,9.664746083019003E-4,NO
550,133,3.65484926897516E-4,NO
551,100,3.3176172617488284E-4,NO
552,175,1.0,NO
553,99,3.3020527031584797E-4,NO
554,98,6.198342790908541E-4,NO
555,34,3.0905016552084573E-4,NO
556,85,3.209346063750058E-4,NO
557,41,3.0868779487241624E-4,NO
558,80,3.1878867272448465E-4,NO
559,135,7.075829065061062E-4,NO
560,31,3.0926342407434514E-4,NO
561,39,5.900761570033247E-4,NO
562,31,5.947111217580815E-4,NO
563,45,3.088004857681445E-4,NO
564,197,0.9999925791957547,NO
565,104,3.3505605333707285E-4,NO
566,105,3.3505605333707285E-4,NO
567,29,3.095259169730997E-4,NO
568,153,8.575270607955138E-4,NO
569,298,0.01942757537225316,NO
570,38,3.0877096868834984E-4,NO
571,113,6.469426412324212E-4,NO
572,297,0.0011822295445538973,NO
573,295,0.001158188415804277,NO
574,226,0.9999998788515563,NO
575,78,3.177966857042827E-4,NO
576,243,7.060380188003446E-4,NO
577,57,3.103177608893907E-4,NO
578,59,3.1074381059080936E-4,NO
579,283,0.014283070213308706,NO
580,544,0.44908381882111414,NO
581,153,0.9903747691251774,NO
582,60,0.0024214694172079235,NO
583,204,5.2713346912781E-4,NO
584,54,3.096146931375582E-4,NO
585,55,3.0994144825919625E-4,NO
586,86,3.2208959795324287E-4,NO
587,115,6.61843070835051E-4,NO
588,251,0.050289623580214646,NO
589,47,0.0012917095637024975,NO
590,31,3.0926342407434514E-4,NO
591,155,4.0361902518817964E-4,NO
592,52,5.952284773313036E-4,NO
593,374,0.5623446224800117,NO
594,68,5.719310266749282E-4,NO
595,359,0.1682404317162896,NO
596,72,3.151389451152558E-4,NO
597,306,1.0,NO
598,41,3.0868779487241624E-4,NO
599,177,4.510165672797418E-4,NO
600,245,0.0014369727965385657,NO
601,61,3.112198008332036E-4,NO
602,45,3.088004857681445E-4,NO
603,37,3.0877096868834984E-4,NO
604,52,3.0933733972611125E-4,NO
605,632,1.0,YES
606,88,0.0012158829253154978,NO
607,88,3.2330001575403534E-4,NO
608,115,3.443901511989944E-4,NO
609,130,6.680377303103282E-4,NO
610,286,0.13855206709242424,NO
611,145,3.861955790271899E-4,NO
612,41,3.0868779487241624E-4,NO
613,45,0.001152178317410304,NO
614,65,3.123225373457535E-4,NO
615,45,3.088004857681445E-4,NO
616,197,5.072925761325354E-4,NO
617,95,3.2726989968517585E-4,NO
618,72,3.151389451152558E-4,NO
619,46,7.498606105964138E-4,NO
620,100,0.0012839590342668755,NO
621,105,3.3505605333707285E-4,NO
622,38,3.0877096868834984E-4,NO
623,494,0.03768786476215257,NO
624,62,3.112198008332036E-4,NO
625,81,0.010532880105868333,NO
626,177,0.02761606746078169,NO
627,254,0.001474192007172912,NO
628,22,3.1107108795168213E-4,NO
629,41,0.0010073529764123444,NO
630,142,3.7986002813149674E-4,NO
631,254,0.9967291312102281,NO
632,343,0.031440478697459875,NO
633,242,0.0012902854750080884,NO
634,65,3.123225373457535E-4,NO
635,35,3.088860397654678E-4,NO
636,63,5.922515095940943E-4,NO
637,322,0.1610676229462455,NO
638,276,0.013676961597238815,NO
639,30,3.095259169730997E-4,NO
640,77,3.168580341634777E-4,NO
641,62,3.112198008332036E-4,NO
642,32,3.0926342407434514E-4,NO
643,71,3.1435767712032506E-4,NO
644,112,3.423941426493816E-4,NO
645,43,1.0,NO
646,650,1.0,NO
647,124,1.0,NO
648,46,3.088004857681445E-4,NO
649,202,9.510913671132912E-4,NO
650,105,0.005502534726093436,NO
651,245,0.0032732445026673255,NO
652,30,3.095259169730997E-4,NO
653,216,0.00983742529306327,NO
654,62,3.112198008332036E-4,NO
655,96,3.287082424765365E-4,NO
656,279,0.0018408256748754517,NO
657,137,7.047688637649644E-4,NO
658,160,1.0,NO
659,61,5.771184591174823E-4,NO
660,40,3.087048975349053E-4,NO
661,44,3.0871965256520006E-4,NO
662,54,3.096146931375582E-4,NO
663,46,3.088004857681445E-4,NO
664,69,5.958261381357107E-4,NO
665,88,3.2330001575403534E-4,NO
666,110,1.0,NO
667,128,6.752068049289885E-4,NO
668,122,3.5305065695879047E-4,NO
669,43,3.0871965256520006E-4,NO
670,816,0.9991191085029557,YES
671,346,1.0,YES
672,51,3.0933733972611125E-4,NO
673,304,0.002416681993643914,NO
674,70,0.004819883764639791,NO
675,27,3.0983776927206877E-4,NO
676,27,3.0983776927206877E-4,NO
677,30,3.095259169730997E-4,NO
678,77,0.00788995834806428,NO
679,163,8.057806689908534E-4,NO
680,42,3.0868779487241624E-4,NO
681,109,3.3859781491649794E-4,NO
682,104,6.439105041841376E-4,NO
683,35,3.088860397654678E-4,NO
684,263,0.0016072032735957552,NO
685,104,1.0,NO
686,136,3.70991982207012E-4,NO
687,63,3.117459591552615E-4,NO
688,365,0.00261095677136714,NO
689,117,3.4645273294587025E-4,NO
690,48,3.0893033293863615E-4,NO
691,87,6.078905534332203E-4,YES
692,119,6.492056362915975E-4,NO
693,32,3.0926342407434514E-4,NO
694,139,0.9298624743771912,NO
695,81,6.05627339555583E-4,NO
696,108,3.3859781491649794E-4,NO
697,66,0.003253054373893383,NO
698,30,3.095259169730997E-4,NO
699,237,0.001260973178936026,NO
700,19,3.1158210242539913E-4,NO
701,59,3.1074381059080936E-4,NO
702,321,0.08263027587557559,NO
703,76,0.0011786686490523792,NO
704,70,1.0,NO
705,23,3.106101704433448E-4,NO
706,52,3.0933733972611125E-4,NO
707,55,3.0994144825919625E-4,NO
708,123,3.5305065695879047E-4,NO
709,257,0.003043145727770186,NO
710,255,0.6093956706637678,NO
711,95,1.0,NO
712,86,3.2208959795324287E-4,NO
713,47,3.0893033293863615E-4,NO
714,328,1.0,NO
715,37,3.0877096868834984E-4,NO
716,86,3.2208959795324287E-4,NO
717,89,0.001425010293060174,NO
718,130,3.6284842698710657E-4,NO
719,103,3.33378384796614E-4,NO
720,256,7.938635897186434E-4,NO
721,78,0.008514892496207849,NO
722,84,3.209346063750058E-4,NO
723,125,6.701749860019175E-4,NO
724,31,3.0926342407434514E-4,NO
725,30,3.095259169730997E-4,NO
726,685,0.988608601615207,NO
727,28,5.854453873872092E-4,NO
728,105,3.3505605333707285E-4,NO
729,67,3.129498116442682E-4,NO
730,68,0.0040172778084070805,NO
731,34,3.0905016552084573E-4,NO
732,188,0.002638563246237857,NO
733,28,0.0012511204669023886,NO
734,41,3.0868779487241624E-4,NO
735,450,0.009203515955170043,YES
736,122,0.9953687454033116,NO
737,185,0.010351560547475772,YES
738,26,3.101991296331305E-4,NO
739,147,7.48494620397302E-4,NO
740,65,3.123225373457535E-4,NO
741,178,4.510165672797418E-4,NO
742,764,0.9999999999594515,NO
743,66,3.123225373457535E-4,NO
744,220,5.965175245556976E-4,NO
745,51,3.0933733972611125E-4,NO
746,113,3.423941426493816E-4,NO
747,94,5.990333658027084E-4,NO
748,460,0.8957556640548392,NO
749,128,3.6028807377498905E-4,NO
750,110,3.404636905164329E-4,NO
751,97,3.287082424765365E-4,NO
752,68,5.981878129252146E-4,NO
753,331,1.0,NO
754,33,3.0905016552084573E-4,NO
755,83,3.198344767220742E-4,NO
756,30,3.095259169730997E-4,NO
757,537,0.08123066908303574,NO
758,202,9.803406657768775E-4,NO
759,358,0.009356235241115075,NO
760,112,0.0016614872470912174,NO
761,181,1.0,NO
762,171,0.001833022062726815,NO
763,35,3.088860397654678E-4,NO
764,55,3.0994144825919625E-4,NO
765,63,3.117459591552615E-4,NO
766,46,3.088004857681445E-4,NO
767,43,3.0871965256520006E-4,NO
768,327,0.0063617482689915525,NO
769,301,0.0023664733414726948,NO
770,101,3.3176172617488284E-4,NO
771,41,3.0868779487241624E-4,NO
772,56,0.001990523979205826,NO
773,190,1.0,NO
774,38,3.0877096868834984E-4,NO
775,46,3.088004857681445E-4,NO
776,184,0.9997954075180576,NO
777,97,6.244667331113463E-4,NO
778,90,3.245664525610387E-4,NO
779,506,0.9893112242349223,NO
780,49,3.0910925586714427E-4,NO
781,119,3.485829424285993E-4,NO
782,40,9.440185791273702E-4,NO
783,41,3.0868779487241624E-4,NO
784,31,7.303491996230487E-4,NO
785,41,6.127480619123437E-4,NO
786,132,3.65484926897516E-4,NO
