ID,Size,Predicted %,Actual value
216,65,0.003537315560114987,NO
217,204,0.9999461334478114,YES
218,70,5.987434920608012E-4,NO
219,395,1.0,NO
220,166,0.9787676317472581,NO
221,69,0.004351215666303644,NO
222,167,0.9389421217822732,NO
223,27,0.0011224999291483634,NO
224,186,0.9989898078750544,NO
225,69,0.004351215666303644,NO
226,97,0.02526306140379954,NO
227,33,0.001217855393770975,NO
228,479,1.0,NO
229,91,0.016388903150561858,NO
230,64,0.003393999616252459,NO
231,59,0.00270774603237378,NO
232,114,0.10298773335579507,NO
233,209,0.9999791752969429,NO
234,263,0.9999999996036523,NO
235,398,1.0,YES
236,283,0.9999999999969339,NO
237,106,0.05324568096197488,NO
238,111,0.07820588600135424,NO
239,74,0.005687119649395923,NO
240,49,0.0018592097812968381,NO
241,76,0.006414318175713562,NO
242,127,0.2836185483979713,NO
243,584,1.0,NO
244,29,0.0011425571937791292,NO
245,77,0.0064268511103464055,NO
246,140,0.625382257094678,NO
247,508,1.0,NO
248,44,0.001567370675595749,NO
249,325,1.0,NO
250,54,0.0021809095034300606,NO
251,157,0.9365942666123532,NO
252,34,0.0012555361048408593,NO
253,96,0.023610365704169977,NO
254,44,0.001567370675595749,NO
255,40,0.0014209574205350062,NO
256,34,0.0012555361048408593,NO
257,34,0.0012555361048408593,NO
258,468,1.0,NO
259,184,0.9984119480527727,NO
260,287,0.9999999999988219,YES
261,148,0.811843083301991,YES
262,135,0.49439019680793184,NO
263,328,1.0,NO
264,32,0.0012066990045697184,NO
265,54,0.0021809095034300606,NO
266,80,0.007819306342086534,NO
267,341,1.0,NO
268,91,6.154701399199417E-4,NO
269,61,0.0029207026864390487,NO
270,101,0.033713029414332324,NO
271,26,0.0010973257289287723,NO
272,80,0.007819306342086534,NO
273,134,6.932074737343256E-4,NO
274,76,0.006414318175713562,NO
275,82,0.009358865060823002,NO
276,285,0.9999999999981456,YES
277,72,0.005078724972139903,NO
278,42,0.0015136435527782289,NO
279,203,0.9999386285841442,NO
280,97,0.012742033139513798,NO
281,47,0.0017359836950365188,NO
282,51,0.0019620309847089997,NO
283,83,0.009618275865655139,NO
284,88,0.013808421665892476,NO
285,113,0.09318920483008222,NO
286,27,0.0011224999291483634,NO
287,223,0.999998281537964,NO
288,25,0.0010862260399811126,NO
289,25,0.0010862260399811126,NO
290,43,0.0015504837846930652,NO
291,45,0.0016492359739155211,NO
292,29,0.0011425571937791292,NO
293,54,0.0021809095034300606,NO
294,101,0.033713029414332324,NO
295,38,0.00136263926080451,NO
296,33,5.982975990360188E-4,NO
297,391,1.0,NO
298,44,0.001567370675595749,NO
299,72,0.005078724972139903,NO
300,55,0.00232198497577989,NO
301,34,0.0012555361048408593,NO
302,228,0.9999994114545702,NO
303,46,0.001709724989661202,NO
304,441,1.0,NO
305,130,0.3507919970087845,NO
306,88,0.013808421665892476,NO
307,74,0.005687119649395923,NO
308,98,0.028345489015222193,NO
309,41,0.0014491224324014037,NO
310,640,1.0,NO
311,26,0.0010973257289287723,NO
312,139,0.6009019751472752,NO
313,57,0.002488113940416421,NO
314,160,0.956611113824624,NO
315,38,0.00136263926080451,NO
316,243,0.9999999701225513,NO
317,72,0.005078724972139903,NO
318,272,0.9999999999533493,NO
319,76,0.006414318175713562,NO
320,153,0.8949416696599143,NO
321,32,0.0012066990045697184,NO
322,34,0.0012555361048408593,NO
323,105,0.048268776863074216,NO
324,67,0.003908983589713415,NO
325,107,0.05553146964853385,NO
326,49,0.0018592097812968381,NO
327,46,0.001709724989661202,NO
328,152,0.8737618992617653,NO
329,142,0.5337069529299809,NO
330,32,0.0012066990045697184,NO
331,426,1.0,YES
332,68,0.004084002679353523,NO
333,159,0.9458150959613726,NO
334,102,0.0381810062130927,NO
335,45,0.0016492359739155211,NO
336,43,0.0015504837846930652,NO
337,25,0.0010862260399811126,NO
338,41,0.0014491224324014037,NO
339,59,0.00270774603237378,NO
340,58,0.0025714281478913543,NO
341,123,0.20531677205836288,NO
342,101,0.033713029414332324,NO
343,28,0.0011224999291483634,NO
344,150,0.8551631960341475,NO
345,38,0.00136263926080451,NO
346,44,0.001567370675595749,NO
347,32,0.0012066990045697184,NO
348,105,0.048268776863074216,NO
349,41,0.0014491224324014037,NO
350,211,0.999985751317858,NO
351,198,0.999851446144709,NO
352,25,0.0010862260399811126,NO
353,364,1.0,NO
354,116,0.11454809511502333,NO
355,31,0.0011729078446244786,NO
356,142,0.6891960185272419,NO
357,34,0.0012555361048408593,NO
358,42,0.0015136435527782289,NO
359,23,0.0010636159337178732,NO
360,55,0.00232198497577989,NO
361,68,0.004084002679353523,NO
362,35,0.0012780893365623557,NO
363,168,0.9841270098359989,NO
364,70,0.004538729165954256,NO
365,39,0.0014036937274129807,NO
366,184,0.9984119480527727,NO
367,81,0.00848612226505211,NO
368,34,0.0012555361048408593,NO
369,109,0.06352429715514595,NO
370,34,0.0012555361048408593,NO
371,103,0.04076603069782593,NO
372,109,0.06352429715514595,NO
373,77,0.0064268511103464055,NO
374,52,0.0020507799359216878,NO
375,48,0.0017796177803910981,NO
376,27,0.0011224999291483634,NO
377,58,0.0025714281478913543,NO
378,28,0.0011224999291483634,NO
379,167,0.9833004581816784,NO
380,41,0.0014491224324014037,NO
381,152,0.8737618992617653,NO
382,28,0.0011224999291483634,NO
383,37,5.960933443647175E-4,NO
384,76,0.006414318175713562,NO
385,199,0.9998713931480326,NO
386,48,0.0017796177803910981,NO
387,108,0.06127445229351065,YES
388,60,0.0028703641034755994,YES
389,73,0.005328741737495662,NO
390,147,0.7960409611198912,NO
391,43,0.0015504837846930652,NO
392,106,0.05324568096197488,NO
393,48,0.0017796177803910981,NO
394,75,0.00610300043480492,NO
395,277,0.9999999999858855,NO
396,50,0.0019620950048225357,NO
397,96,0.023610365704169977,NO
398,130,0.3507919970087845,NO
399,75,0.00610300043480492,NO
400,32,0.0012066990045697184,NO
401,38,0.00136263926080451,NO
402,273,0.9999999999649883,YES
403,55,0.0036564240409160662,NO
404,98,0.028345489015222193,NO
405,30,0.0011633713141160726,NO
406,90,0.015450604044044618,NO
407,72,0.005078724972139903,NO
408,72,5.99680785099059E-4,NO
409,60,0.0028703641034755994,NO
410,32,0.0012066990045697184,NO
411,43,0.0015504837846930652,NO
412,37,0.001325529429744708,NO
413,57,0.002488113940416421,NO
414,362,1.0,NO
415,39,0.0014036937274129807,NO
416,32,0.0012066990045697184,NO
417,49,0.0018592097812968381,NO
418,84,0.009912245970435381,NO
419,37,0.001325529429744708,NO
420,42,0.0015136435527782289,NO
421,30,0.0011633713141160726,NO
422,42,0.0015136435527782289,NO
423,98,0.028345489015222193,NO
424,65,0.003537315560114987,NO
425,78,0.007252606911905369,NO
426,122,0.19085033797392847,NO
427,30,0.0011633713141160726,NO
428,85,0.011370488018539465,NO
429,94,0.020220004364562255,NO
430,174,0.993538727727165,NO
431,195,0.9997563588745747,NO
432,105,0.048268776863074216,NO
433,153,0.8949416696599143,NO
434,185,0.9988366774896823,NO
435,132,0.4041723136827768,NO
436,26,0.0010973257289287723,NO
437,82,0.009358865060823002,YES
438,134,0.45962777632396645,NO
439,175,0.9942783719934483,NO
440,61,0.0029207026864390487,NO
441,45,0.0016492359739155211,NO
442,51,0.0019620309847089997,NO
443,97,0.02526306140379954,NO
444,35,0.0012780893365623557,NO
445,151,0.8676848491001891,NO
446,134,0.014127013705855574,NO
447,132,0.4041723136827768,YES
448,229,0.9999995019127474,NO
449,28,0.0011224999291483634,NO
450,51,0.0019620309847089997,NO
451,58,0.0025714281478913543,NO
452,36,0.001300704220979393,NO
453,55,0.00232198497577989,NO
454,86,0.011976325450658609,NO
455,169,0.9866383185319025,NO
456,96,0.023610365704169977,NO
457,98,0.028345489015222193,YES
458,93,0.018542142723510544,NO
459,37,0.001325529429744708,NO
460,26,0.0010973257289287723,NO
461,86,0.011976325450658609,NO
462,79,6.042482002329123E-4,NO
463,273,0.9999999999649883,NO
464,40,0.0014209574205350062,NO
465,34,0.0012555361048408593,NO
466,23,0.0010636159337178732,NO
467,46,0.001709724989661202,NO
468,54,0.0021809095034300606,NO
469,53,0.0021546930270389835,NO
470,69,0.004351215666303644,NO
471,296,0.9999999999998958,NO
472,49,0.0018592097812968381,NO
473,69,0.004351215666303644,NO
474,187,0.9989898078750544,NO
475,162,0.9647420328704717,NO
476,48,5.938389941845912E-4,NO
477,116,0.11454809511502333,NO
478,25,0.0010862260399811126,NO
479,166,0.9787676317472581,NO
480,34,0.0012555361048408593,NO
481,167,0.9833004581816784,NO
482,54,0.0021809095034300606,NO
483,93,0.018542142723510544,NO
484,43,0.0015504837846930652,NO
485,55,0.00232198497577989,NO
486,28,0.0011224999291483634,NO
487,109,0.06352429715514595,NO
488,92,0.018542142723510544,NO
489,211,0.999985751317858,NO
490,84,0.009912245970435381,NO
491,195,0.9997563588745747,NO
492,736,1.0,NO
493,85,0.011370488018539465,NO
494,82,0.009358865060823002,NO
495,68,0.004084002679353523,NO
496,36,0.001300704220979393,NO
497,53,0.0021546930270389835,NO
498,137,0.5434863371426826,NO
499,39,0.0014036937274129807,NO
500,902,1.0,NO
501,738,1.0,NO
502,29,0.0011425571937791292,NO
503,77,0.0064268511103464055,YES
504,72,0.005078724972139903,NO
505,98,0.028345489015222193,NO
506,411,1.0,YES
507,67,0.003908983589713415,NO
508,74,0.005687119649395923,NO
509,79,0.007628190912947299,NO
510,197,0.9998272324736224,NO
511,131,0.38466708394321253,NO
512,25,0.0010862260399811126,NO
513,73,0.005328741737495662,NO
514,23,0.0010636159337178732,NO
515,85,0.011370488018539465,NO
516,89,0.014670672736889089,NO
517,50,0.0019620950048225357,NO
518,451,1.0,NO
519,25,0.0010862260399811126,NO
520,23,0.0010636159337178732,NO
521,108,0.06127445229351065,NO
522,118,0.14559629204523064,NO
523,91,0.8979790372508191,YES
524,29,0.0011425571937791292,NO
525,175,0.9942783719934483,NO
526,50,0.0019620950048225357,NO
527,104,0.04381569161403162,NO
528,93,0.018542142723510544,NO
529,117,0.12762854159955528,NO
530,158,7.683586303587931E-4,NO
531,347,1.0,NO
532,268,0.9999999998889221,NO
533,37,0.001325529429744708,NO
534,29,0.0011425571937791292,NO
535,98,0.028345489015222193,NO
536,66,0.0037468323354491523,NO
537,47,0.0017359836950365188,NO
538,131,0.38466708394321253,NO
539,177,0.9957851913389933,NO
540,35,0.0012780893365623557,NO
541,116,0.11454809511502333,NO
542,177,0.9957851913389933,NO
543,150,0.8551631960341475,YES
544,55,0.00232198497577989,NO
545,38,0.00136263926080451,NO
546,92,0.018542142723510544,NO
547,37,0.001325529429744708,NO
548,226,0.999999027507438,NO
549,33,0.001217855393770975,NO
550,19,0.0010288873241458235,NO
551,188,0.9992226599293677,NO
552,82,0.009358865060823002,NO
553,25,0.0010862260399811126,NO
554,110,0.9854898804196411,NO
555,36,0.001300704220979393,NO
556,98,0.028345489015222193,NO
557,49,0.0018592097812968381,NO
558,36,0.001300704220979393,NO
559,87,0.012308983724480633,NO
560,31,0.0011729078446244786,NO
561,46,0.001709724989661202,NO
562,28,0.0011224999291483634,NO
563,59,0.00270774603237378,NO
564,30,0.0011633713141160726,NO
565,45,0.0016492359739155211,NO
566,42,0.0015136435527782289,NO
567,23,0.0010636159337178732,NO
568,34,0.0012555361048408593,NO
569,32,0.0012066990045697184,NO
570,321,0.999999999996677,NO
571,58,0.0025714281478913543,NO
572,64,0.003393999616252459,NO
573,110,0.07254213516880961,NO
574,82,0.009358865060823002,NO
575,51,0.0019620309847089997,NO
576,32,0.0012066990045697184,NO
577,51,0.0019620309847089997,NO
578,195,0.9997563588745747,NO
579,105,0.048268776863074216,NO
580,195,0.9997563588745747,NO
581,34,0.0012555361048408593,NO
582,41,0.0014491224324014037,NO
583,181,0.9977447492632062,NO
584,69,0.004351215666303644,NO
585,65,0.003537315560114987,NO
586,814,1.0,NO
587,230,0.9999995702630229,NO
588,66,0.0037468323354491523,NO
589,168,0.9841270098359989,NO
590,73,0.005328741737495662,NO
591,34,0.0012555361048408593,NO
592,26,0.0010973257289287723,NO
593,151,0.8676848491001891,NO
594,367,1.0,NO
595,69,0.004351215666303644,YES
596,25,0.0010862260399811126,NO
597,52,0.0020507799359216878,NO
598,53,0.0021546930270389835,NO
599,81,0.00848612226505211,NO
600,26,0.0010973257289287723,NO
601,61,0.0029207026864390487,NO
602,253,0.9999999968305815,NO
603,117,0.12762854159955528,NO
604,306,0.9999999999999919,NO
605,131,0.38466708394321253,NO
606,79,0.007628190912947299,NO
607,35,0.0012780893365623557,NO
608,61,0.0029207026864390487,NO
609,27,0.0011224999291483634,NO
610,99,0.03147528318854505,NO
611,40,0.0014209574205350062,NO
612,50,0.0019620950048225357,NO
613,97,0.02526306140379954,NO
614,250,0.9999999939663577,NO
615,41,0.0014491224324014037,NO
616,599,1.0,YES
617,49,0.0018592097812968381,NO
618,24,0.0010728081402806334,NO
619,183,0.9983954476358037,NO
620,119,0.15074922947338448,YES
621,41,0.0014491224324014037,NO
622,133,0.4278321200271358,NO
623,48,0.0017796177803910981,NO
624,37,0.001325529429744708,NO
625,32,0.0012066990045697184,NO
626,772,1.0,YES
627,51,0.009017188014991176,NO
628,132,0.4041723136827768,NO
629,25,0.0010862260399811126,NO
630,286,0.9999999999985251,NO
631,34,0.0012555361048408593,NO
632,586,1.0,NO
633,26,0.0010973257289287723,NO
634,47,0.0017359836950365188,NO
635,25,0.0010862260399811126,NO
636,416,1.0,NO
637,42,0.0015136435527782289,NO
638,70,0.004538729165954256,NO
639,126,0.2658942348221329,YES
640,28,0.0011224999291483634,NO
641,43,0.0015504837846930652,NO
642,43,0.0015504837846930652,NO
643,78,0.007252606911905369,NO
644,194,0.9996800123367415,NO
645,70,0.004538729165954256,NO
646,113,0.09318920483008222,NO
647,42,0.0015136435527782289,NO
648,58,0.0025714281478913543,NO
649,327,1.0,NO
650,54,0.0021809095034300606,NO
651,362,1.0,YES
652,212,0.0010721139343710193,NO
653,58,0.0025714281478913543,NO
654,254,0.9999999973571144,YES
655,34,0.0012555361048408593,NO
656,139,0.6009019751472752,NO
657,644,1.0,NO
658,129,0.3217027587177225,NO
659,34,0.0012555361048408593,NO
660,48,0.0017796177803910981,NO
661,101,0.033713029414332324,NO
662,30,0.0011633713141160726,NO
663,282,0.9999999999962237,YES
664,114,0.10298773335579507,NO
665,51,0.0019620309847089997,NO
666,30,0.0011633713141160726,NO
667,30,0.0011633713141160726,NO
668,113,0.09318920483008222,NO
669,37,0.001325529429744708,NO
670,64,0.003393999616252459,NO
671,297,0.9999999999999178,NO
672,23,0.0010636159337178732,NO
673,41,0.0014491224324014037,NO
674,40,0.0014209574205350062,NO
675,36,0.001300704220979393,NO
676,67,0.003908983589713415,NO
677,51,0.0019620309847089997,NO
678,214,0.9999911128085265,NO
679,256,0.9999999980400743,NO
680,107,0.05553146964853385,NO
681,131,0.38466708394321253,NO
682,185,0.9988366774896823,NO
683,216,0.9999939791802555,YES
684,29,0.0011425571937791292,NO
685,87,0.012308983724480633,NO
686,540,1.0,YES
687,72,0.005078724972139903,NO
688,78,0.007252606911905369,NO
689,33,0.001217855393770975,NO
690,77,0.0064268511103464055,NO
691,45,0.0016492359739155211,NO
692,67,0.7555242361156754,YES
693,43,0.0015504837846930652,NO
694,110,0.07254213516880961,NO
695,39,0.0014036937274129807,NO
696,69,0.004351215666303644,NO
697,52,0.0020507799359216878,NO
698,227,0.9999992426678734,NO
699,47,0.0017359836950365188,NO
700,54,0.0021809095034300606,NO
701,139,0.6009019751472752,NO
702,78,0.007252606911905369,NO
703,33,0.001217855393770975,NO
704,59,0.00270774603237378,NO
705,122,0.19085033797392847,NO
706,38,0.00136263926080451,NO
707,62,0.0031323556933369858,NO
708,141,0.9969141649567868,NO
709,32,0.0012066990045697184,NO
710,78,0.007252606911905369,NO
711,197,0.9998272324736224,NO
712,258,0.9999999989679998,NO
713,133,0.4278321200271358,NO
714,36,0.001300704220979393,NO
715,286,0.9999999999985251,NO
716,56,0.002411369377493657,NO
717,270,0.9999999999234606,NO
718,42,0.0015136435527782289,NO
719,94,0.020220004364562255,NO
720,67,0.003908983589713415,NO
721,43,0.0015504837846930652,NO
722,84,0.009912245970435381,NO
723,42,0.0015136435527782289,NO
724,43,0.0015504837846930652,NO
725,31,0.0011729078446244786,NO
726,49,0.0018592097812968381,NO
727,29,0.0011425571937791292,NO
728,108,0.06127445229351065,NO
729,68,0.004084002679353523,NO
730,162,0.9647420328704717,NO
731,381,1.0,NO
732,53,0.0021546930270389835,NO
733,45,0.0016492359739155211,NO
734,47,0.0017359836950365188,NO
735,168,0.9841270098359989,NO
736,25,0.0010862260399811126,NO
737,76,0.006414318175713562,NO
738,39,0.0014036937274129807,NO
739,148,0.811843083301991,YES
740,300,0.9999999999999613,NO
741,33,0.001217855393770975,NO
742,37,0.001325529429744708,NO
743,125,0.25136039975296337,NO
744,84,0.009912245970435381,NO
745,189,0.9993625312358397,NO
746,171,8.244994279402081E-4,NO
747,65,0.003537315560114987,NO
748,48,0.0017796177803910981,NO
749,156,0.9220710486231222,NO
750,38,0.00136263926080451,NO
751,73,0.005328741737495662,NO
752,115,0.11041480226246224,NO
753,41,0.0014491224324014037,NO
754,62,0.0031323556933369858,NO
755,435,1.0,NO
756,71,0.004853100348194831,NO
757,32,0.0012066990045697184,NO
758,54,0.001019856570315526,NO
759,26,0.0010973257289287723,NO
760,29,0.0011425571937791292,NO
761,81,0.00848612226505211,NO
762,134,0.45962777632396645,NO
763,117,0.12762854159955528,NO
764,70,0.004538729165954256,NO
765,26,0.0010973257289287723,NO
766,31,0.0011729078446244786,NO
767,64,0.003393999616252459,NO
768,65,0.003537315560114987,NO
769,61,0.0029207026864390487,NO
770,34,0.0012555361048408593,NO
771,405,1.0,NO
772,44,0.001567370675595749,NO
773,86,0.011976325450658609,NO
774,49,0.0018592097812968381,NO
775,36,0.001300704220979393,NO
776,37,0.001325529429744708,NO
777,73,0.005328741737495662,NO
778,295,0.9999999999998396,NO
779,36,0.001300704220979393,NO
780,75,0.00610300043480492,NO
781,193,0.9996800123367415,NO
782,36,0.001300704220979393,NO
783,58,0.0025714281478913543,NO
784,45,0.0016492359739155211,NO
785,227,0.9999992426678734,NO
786,58,5.944340967685617E-4,NO
787,359,1.0,NO
788,111,0.07820588600135424,NO
789,35,0.0012780893365623557,NO
790,31,0.0011729078446244786,NO
791,25,0.0010862260399811126,NO
792,34,0.0012555361048408593,NO
793,123,0.20531677205836288,NO
794,456,1.0,NO
795,125,0.25136039975296337,NO
796,43,0.0015504837846930652,NO
797,353,1.0,NO
798,59,0.00270774603237378,NO
799,66,0.0037468323354491523,NO
800,50,0.0019620950048225357,NO
801,342,1.0,NO
802,644,1.0,NO
803,39,0.0014036937274129807,NO
804,126,0.2658942348221329,NO
805,88,0.013808421665892476,NO
806,178,0.9965189933608891,NO
807,149,0.8404101287995603,NO
808,72,0.005078724972139903,NO
809,89,0.014670672736889089,NO
810,32,0.0012066990045697184,NO
811,66,0.0037468323354491523,NO
812,23,0.0010636159337178732,NO
813,172,0.9912883489157112,NO
814,420,1.0,NO
815,103,0.04076603069782593,NO
816,31,0.0011729078446244786,NO
817,82,0.009358865060823002,NO
818,84,0.009912245970435381,NO
819,140,0.625382257094678,NO
820,108,0.06127445229351065,NO
821,54,0.0021809095034300606,NO
822,41,0.0014491224324014037,NO
823,289,0.9999999999993577,NO
824,25,0.0010862260399811126,NO
825,32,0.0012066990045697184,NO
826,187,0.9989898078750544,NO
827,81,0.00848612226505211,NO
828,78,0.007252606911905369,NO
829,104,0.04381569161403162,NO
830,84,0.8795346600739212,NO
831,41,0.0014491224324014037,NO
832,29,0.0011425571937791292,NO
833,58,0.010847165454472375,NO
834,113,0.09318920483008222,NO
835,35,0.0012780893365623557,NO
836,118,0.14559629204523064,NO
837,216,0.9999993020828929,NO
838,34,0.0012555361048408593,NO
839,66,0.0037468323354491523,NO
840,522,1.0,NO
841,120,0.1617576690309378,NO
842,216,0.9999939791802555,NO
843,70,0.004538729165954256,NO
844,114,0.10298773335579507,NO
845,105,0.048268776863074216,NO
846,126,0.2658942348221329,NO
847,119,0.15074922947338448,NO
848,67,0.003908983589713415,NO
849,39,0.0014036937274129807,NO
850,256,0.9999999980400743,NO
851,245,0.9999999806440573,NO
852,160,0.956611113824624,NO
853,36,0.001300704220979393,NO
854,43,0.0015504837846930652,NO
855,140,0.625382257094678,NO
856,95,0.022201655002460345,NO
857,26,0.0010973257289287723,NO
858,167,0.9833004581816784,NO
859,39,0.0014036937274129807,NO
860,64,0.003393999616252459,NO
861,88,0.013808421665892476,NO
862,51,0.0019620309847089997,NO
863,141,0.6484686726371868,NO
864,26,0.0010973257289287723,NO
865,411,1.0,NO
866,321,0.9999999999999999,NO
867,189,0.9993625312358397,NO
868,43,0.0015504837846930652,NO
869,77,0.0064268511103464055,NO
