ID,Size,Predicted %,Actual value
1539,41,3.7787162363160355E-4,NO
1540,28,3.840927134445611E-4,NO
1541,179,7.854319330703175E-4,NO
1542,143,6.446521925426959E-4,NO
1543,33,5.330165547094156E-4,NO
1544,370,0.007544889169572946,NO
1545,124,4.2403635292032505E-4,NO
1546,67,5.304557299507149E-4,NO
1547,50,3.758948927689517E-4,NO
1548,64,3.7611848582359136E-4,NO
1549,108,7.571528215500751E-4,NO
1550,25,5.271861326760142E-4,NO
