ID,Size,Predicted %,Actual value
266,282,4.748969473624224E-6,NO
267,55,0.11111316314361999,NO
268,41,7.914899005888687E-6,NO
269,149,0.5,NO
270,29,4.748969473624224E-6,NO
271,37,1.1307151999782902E-6,NO
272,92,3.9574808260053985E-6,NO
273,52,3.3921302578019E-6,NO
274,157,2.3743945293950043E-5,NO
275,55,3.3921302578019E-6,NO
276,64,0.27272825392439604,NO
277,132,0.5,YES
278,123,3.9574808260053985E-6,NO
279,85,2.9681164926361032E-6,YES
280,70,0.33333597163300194,NO
281,173,1.1872254541137363E-5,NO
282,42,1.6960708821943087E-6,NO
283,70,0.33333597163300194,NO
284,131,0.5,NO
285,96,7.914899005888687E-6,NO
286,27,3.3921302578019E-6,NO
287,55,7.914899005888687E-6,NO
288,78,3.3921302578019E-6,NO
289,161,0.9999920851009941,NO
290,69,3.3921302578019E-6,NO
291,78,3.3921302578019E-6,NO
292,33,1.5829998480320147E-6,NO
293,41,0.017857551732413605,NO
294,54,1.3967650920468194E-6,NO
295,29,4.748969473624224E-6,NO
296,63,2.1586336712314575E-6,NO
297,59,3.3921302578019E-6,NO
298,387,1.1872254541137363E-5,YES
299,25,2.1586336712314575E-6,NO
300,100,0.2105270393217424,NO
301,85,2.9681164926361032E-6,NO
302,38,1.5829998480320147E-6,NO
303,69,3.3921302578019E-6,NO
304,86,2.9681164926361032E-6,NO
305,76,7.914899005888687E-6,NO
306,129,0.999976256054706,NO
307,39,0.0714300252036133,NO
308,117,7.914899005888687E-6,NO
309,43,1.9787482438609336E-6,NO
310,70,0.33333597163300194,NO
311,29,4.748969473624224E-6,NO
312,41,0.017857551732413605,NO
313,120,1.1872254541137363E-5,NO
314,80,5.936197746619336E-6,NO
315,101,5.936197746619336E-6,NO
316,598,0.9999920851009941,YES
317,77,3.9574808260053985E-6,NO
318,325,0.999976256054706,NO
319,47,0.13636442132302942,NO
320,164,0.9999881277454589,NO
321,225,2.3743945293950043E-5,NO
322,54,1.3967650920468194E-6,NO
323,40,1.6960708821943087E-6,NO
324,50,3.9574808260053985E-6,NO
325,54,1.3967650920468194E-6,NO
326,219,3.9574808260053985E-6,NO
327,33,1.5829998480320147E-6,NO
328,44,1.1872254541137363E-5,NO
329,96,1.1872254541137363E-5,NO
330,66,1.3967650920468194E-6,NO
331,454,0.9999940638022534,YES
332,150,0.5,YES
333,32,1.0793191654704213E-6,NO
334,109,4.748969473624224E-6,NO
335,122,5.936197746619336E-6,NO
336,55,3.3921302578019E-6,NO
337,290,0.9999952510305264,NO
338,43,1.9787482438609336E-6,NO
339,37,1.1307151999782902E-6,NO
340,90,0.5,NO
341,55,3.3921302578019E-6,NO
342,101,5.936197746619336E-6,NO
343,97,0.5,NO
344,28,1.9787482438609336E-6,NO
345,91,3.9574808260053985E-6,NO
346,80,5.936197746619336E-6,NO
347,34,2.374496013221194E-6,NO
348,187,7.914899005888687E-6,NO
349,79,4.748969473624224E-6,NO
350,340,0.999976256054706,NO
351,98,0.5,NO
352,33,2.3743945293950043E-5,NO
353,48,2.3743945293950043E-5,NO
354,234,1.1872254541137363E-5,YES
355,112,0.3636369523546376,NO
356,115,5.936197746619336E-6,NO
357,47,0.13636442132302942,NO
358,44,3.9574808260053985E-6,NO
359,50,3.9574808260053985E-6,NO
360,51,0.20000284938168417,NO
361,101,5.936197746619336E-6,NO
362,41,0.017857551732413605,NO
363,100,0.2105270393217424,NO
364,89,0.4545456507848792,NO
365,140,0.999976256054706,NO
366,85,2.9681164926361032E-6,YES
367,119,2.3743945293950043E-5,NO
368,265,0.999976256054706,NO
369,74,2.6383275114239584E-6,NO
370,151,3.9574808260053985E-6,NO
371,112,0.3636369523546376,NO
372,35,2.1586336712314575E-6,NO
373,108,5.936197746619336E-6,NO
374,67,4.748969473624224E-6,NO
375,69,3.3921302578019E-6,NO
376,49,9.498011116472211E-7,NO
377,29,4.748969473624224E-6,NO
378,54,1.3967650920468194E-6,NO
379,101,5.936197746619336E-6,NO
380,28,1.9787482438609336E-6,NO
381,117,7.914899005888687E-6,NO
382,36,2.1586336712314575E-6,NO
383,366,5.936197746619336E-6,NO
384,69,3.3921302578019E-6,NO
385,57,0.33333597163300194,NO
386,55,3.3921302578019E-6,NO
387,197,7.914899005888687E-6,YES
388,152,3.9574808260053985E-6,NO
389,28,1.9787482438609336E-6,NO
390,111,0.28571501260180665,NO
391,63,2.1586336712314575E-6,NO
392,45,3.3921302578019E-6,NO
393,50,3.9574808260053985E-6,NO
394,28,1.9787482438609336E-6,NO
395,68,5.936197746619336E-6,NO
396,27,3.3921302578019E-6,NO
397,124,7.914899005888687E-6,YES
398,187,7.914899005888687E-6,NO
399,385,1.1872254541137363E-5,NO
400,54,1.3967650920468194E-6,NO
401,25,2.1586336712314575E-6,NO
402,70,0.33333597163300194,NO
403,125,1.1872254541137363E-5,NO
404,108,1.1872254541137363E-5,NO
405,29,4.748969473624224E-6,NO
406,70,0.33333597163300194,NO
407,217,0.2500029680988733,NO
408,26,2.6383275114239584E-6,NO
409,148,0.9999881277454589,NO
410,150,0.5,NO
411,23,1.1872254541137363E-5,NO
412,37,1.1307151999782902E-6,NO
413,27,3.3921302578019E-6,NO
414,97,0.5,NO
415,57,0.33333597163300194,NO
416,76,2.3743945293950043E-5,NO
417,49,9.498011116472211E-7,NO
418,27,3.3921302578019E-6,NO
419,27,3.3921302578019E-6,NO
420,34,2.374496013221194E-6,NO
421,95,4.748969473624224E-6,NO
422,67,4.748969473624224E-6,NO
423,66,1.3967650920468194E-6,NO
424,31,1.3191672361071903E-6,NO
425,47,0.13636442132302942,NO
426,40,1.6960708821943087E-6,NO
427,39,0.0714300252036133,NO
428,188,1.5829998480320147E-6,YES
429,372,2.3743945293950043E-5,NO
430,248,1.1872254541137363E-5,NO
431,37,1.1307151999782902E-6,NO
432,72,3.3921302578019E-6,NO
433,87,2.9681164926361032E-6,NO
434,118,5.936197746619336E-6,NO
435,56,4.748969473624224E-6,NO
436,96,1.1872254541137363E-5,NO
437,56,7.914899005888687E-6,NO
438,43,1.9787482438609336E-6,NO
439,66,1.3967650920468194E-6,NO
440,50,3.9574808260053985E-6,NO
441,206,1.1872254541137363E-5,NO
442,41,0.017857551732413605,NO
443,78,3.3921302578019E-6,NO
444,271,0.999976256054706,NO
445,28,1.9787482438609336E-6,NO
446,50,3.9574808260053985E-6,NO
447,123,3.9574808260053985E-6,NO
448,78,3.3921302578019E-6,NO
449,30,1.1872254541137363E-5,NO
450,132,0.5,NO
451,88,7.914899005888687E-6,NO
452,68,5.936197746619336E-6,NO
453,64,0.27272825392439604,NO
454,57,0.33333597163300194,NO
455,41,0.017857551732413605,NO
456,59,3.3921302578019E-6,NO
457,50,3.9574808260053985E-6,NO
458,41,0.017857551732413605,NO
459,254,4.748969473624224E-6,NO
460,56,4.748969473624224E-6,YES
461,71,3.3921302578019E-6,NO
462,358,5.936197746619336E-6,NO
463,375,4.748969473624224E-6,NO
464,92,3.9574808260053985E-6,NO
465,127,5.936197746619336E-6,NO
466,125,1.1872254541137363E-5,YES
467,34,2.374496013221194E-6,NO
468,42,1.6960708821943087E-6,NO
469,35,2.1586336712314575E-6,NO
470,67,7.914899005888687E-6,NO
471,23,1.1872254541137363E-5,NO
472,40,1.6960708821943087E-6,NO
473,53,1.2497375551134262E-6,NO
474,55,3.3921302578019E-6,NO
475,30,1.1872254541137363E-5,NO
476,89,0.4545456507848792,NO
477,30,1.1872254541137363E-5,NO
478,27,3.3921302578019E-6,NO
479,254,5.936197746619336E-6,YES
480,67,2.3743945293950043E-5,NO
481,236,2.3743945293950043E-5,NO
482,58,4.748969473624224E-6,NO
483,150,0.5,NO
484,168,5.936197746619336E-6,NO
485,67,4.748969473624224E-6,NO
486,81,1.1872254541137363E-5,NO
487,176,1.1872254541137363E-5,NO
488,147,0.33333465249360866,NO
489,35,2.1586336712314575E-6,NO
490,67,4.748969473624224E-6,NO
491,214,2.3743945293950043E-5,NO
492,139,5.936197746619336E-6,YES
493,48,0.23077021428936736,NO
494,53,1.2497375551134262E-6,NO
495,45,3.3921302578019E-6,NO
496,145,3.9574808260053985E-6,NO
497,75,0.11111213713007251,NO
498,27,3.3921302578019E-6,NO
499,141,2.6383275114239584E-6,NO
500,63,2.1586336712314575E-6,NO
501,87,2.9681164926361032E-6,NO
502,50,3.9574808260053985E-6,NO
503,151,3.9574808260053985E-6,NO
504,38,1.5829998480320147E-6,NO
505,28,1.9787482438609336E-6,NO
506,39,0.0714300252036133,NO
507,73,1.4840626511888825E-6,NO
508,37,1.1307151999782902E-6,NO
509,66,1.3967650920468194E-6,NO
510,27,3.3921302578019E-6,NO
511,56,4.748969473624224E-6,NO
512,120,1.1872254541137363E-5,NO
513,196,0.999976256054706,NO
514,36,2.1586336712314575E-6,NO
515,105,3.9574808260053985E-6,YES
516,64,0.27272825392439604,YES
517,27,3.3921302578019E-6,NO
518,66,1.3967650920468194E-6,NO
519,43,1.9787482438609336E-6,NO
520,106,0.5999990502061053,NO
521,68,0.999976256054706,NO
522,277,1.1872254541137363E-5,NO
523,100,0.2105270393217424,NO
524,87,2.9681164926361032E-6,NO
525,109,4.748969473624224E-6,NO
526,29,4.748969473624224E-6,NO
527,56,4.748969473624224E-6,NO
528,28,1.9787482438609336E-6,NO
529,196,0.999976256054706,NO
530,29,4.748969473624224E-6,NO
531,350,4.748969473624224E-6,YES
532,55,3.3921302578019E-6,NO
533,96,7.914899005888687E-6,NO
534,35,5.936197746619336E-6,NO
535,92,3.9574808260053985E-6,NO
536,61,2.9681164926361032E-6,NO
537,105,3.9574808260053985E-6,NO
538,23,1.1872254541137363E-5,NO
539,77,2.374496013221194E-6,NO
540,66,1.3967650920468194E-6,NO
541,51,0.20000284938168417,NO
542,89,0.4545456507848792,NO
543,62,3.3921302578019E-6,NO
544,62,3.3921302578019E-6,YES
545,62,3.3921302578019E-6,NO
546,74,2.6383275114239584E-6,NO
547,99,5.936197746619336E-6,NO
548,39,0.0714300252036133,NO
549,79,4.748969473624224E-6,NO
550,84,1.1872254541137363E-5,NO
551,213,0.9999881277454589,NO
552,41,0.2500029680988733,NO
553,412,2.3743945293950043E-5,NO
554,35,2.1586336712314575E-6,NO
555,32,1.0793191654704213E-6,NO
556,116,3.9574808260053985E-6,NO
557,38,1.5829998480320147E-6,NO
558,65,3.3921302578019E-6,NO
559,36,2.1586336712314575E-6,NO
560,48,0.23077021428936736,NO
561,83,0.33333597163300194,NO
562,47,0.13636442132302942,NO
563,165,3.3921302578019E-6,NO
564,28,1.9787482438609336E-6,NO
565,30,1.1872254541137363E-5,NO
566,46,1.6960708821943087E-6,NO
567,98,0.5,NO
568,53,1.2497375551134262E-6,NO
569,25,2.1586336712314575E-6,NO
570,68,5.936197746619336E-6,NO
571,55,3.3921302578019E-6,NO
572,59,3.3921302578019E-6,NO
573,73,1.4840626511888825E-6,NO
574,78,3.3921302578019E-6,NO
575,107,1.1872254541137363E-5,NO
576,32,1.0793191654704213E-6,NO
577,34,3.9574808260053985E-6,NO
578,110,0.28571501260180665,NO
579,63,2.1586336712314575E-6,NO
580,65,3.3921302578019E-6,NO
581,59,3.3921302578019E-6,NO
582,29,4.748969473624224E-6,NO
583,61,2.9681164926361032E-6,NO
584,63,2.1586336712314575E-6,NO
585,96,7.914899005888687E-6,YES
586,143,7.914899005888687E-6,NO
587,181,5.936197746619336E-6,NO
588,122,5.936197746619336E-6,NO
589,184,7.914899005888687E-6,NO
590,51,0.20000284938168417,NO
591,63,2.1586336712314575E-6,NO
592,41,0.017857551732413605,NO
593,34,2.374496013221194E-6,NO
594,180,0.5,YES
595,136,1.1872254541137363E-5,NO
596,134,7.914899005888687E-6,NO
597,246,2.3743945293950043E-5,NO
598,75,0.11111213713007251,NO
599,39,0.0714300252036133,NO
600,33,1.5829998480320147E-6,NO
601,31,1.3191672361071903E-6,NO
602,49,9.498011116472211E-7,NO
603,51,0.20000284938168417,NO
604,36,2.1586336712314575E-6,NO
605,52,3.3921302578019E-6,NO
606,33,1.5829998480320147E-6,NO
607,50,3.9574808260053985E-6,NO
608,26,2.6383275114239584E-6,NO
609,118,5.936197746619336E-6,NO
610,134,7.914899005888687E-6,YES
611,113,1.6960708821943087E-6,YES
612,68,5.936197746619336E-6,NO
613,34,2.374496013221194E-6,NO
614,64,0.27272825392439604,NO
615,118,5.936197746619336E-6,NO
616,40,1.6960708821943087E-6,NO
617,85,2.9681164926361032E-6,NO
618,46,1.6960708821943087E-6,NO
619,245,7.914899005888687E-6,NO
620,40,1.6960708821943087E-6,NO
621,110,0.28571501260180665,NO
622,23,1.1872254541137363E-5,NO
623,51,0.20000284938168417,NO
624,41,0.017857551732413605,NO
625,66,1.3967650920468194E-6,NO
626,69,3.3921302578019E-6,NO
627,289,0.9999952510305264,NO
628,64,0.27272825392439604,NO
629,48,0.23077021428936736,NO
630,116,3.9574808260053985E-6,NO
631,69,3.3921302578019E-6,NO
632,155,0.2500029680988733,NO
633,77,2.374496013221194E-6,NO
634,243,7.914899005888687E-6,YES
635,56,4.748969473624224E-6,NO
636,191,5.936197746619336E-6,YES
637,54,1.3967650920468194E-6,NO
638,105,3.9574808260053985E-6,NO
639,113,1.6960708821943087E-6,NO
640,44,3.9574808260053985E-6,NO
641,26,2.6383275114239584E-6,NO
642,99,7.914899005888687E-6,YES
643,118,5.936197746619336E-6,NO
644,121,1.1872254541137363E-5,NO
645,93,0.9999920851009941,NO
646,185,2.3743945293950043E-5,NO
647,84,1.3967650920468194E-6,NO
648,66,1.3967650920468194E-6,NO
649,164,0.9999881277454589,NO
650,33,1.5829998480320147E-6,NO
651,82,1.1872254541137363E-5,NO
652,27,3.3921302578019E-6,NO
653,27,3.3921302578019E-6,NO
654,61,2.9681164926361032E-6,NO
655,62,3.3921302578019E-6,NO
656,34,2.374496013221194E-6,NO
657,52,3.3921302578019E-6,NO
658,41,0.2500029680988733,NO
659,163,7.914899005888687E-6,NO
660,66,1.3967650920468194E-6,NO
661,53,1.2497375551134262E-6,NO
662,922,5.936197746619336E-6,YES
663,56,4.748969473624224E-6,NO
664,90,0.5,YES
665,40,1.1872254541137363E-5,NO
666,56,4.748969473624224E-6,NO
667,78,3.3921302578019E-6,NO
668,87,2.9681164926361032E-6,NO
669,578,5.936197746619336E-6,YES
670,70,0.33333597163300194,NO
671,202,0.9999920851009941,YES
672,50,3.9574808260053985E-6,NO
673,100,0.2105270393217424,NO
674,33,1.5829998480320147E-6,NO
675,50,3.9574808260053985E-6,NO
676,79,4.748969473624224E-6,NO
677,49,9.498011116472211E-7,NO
678,31,1.3191672361071903E-6,NO
679,23,1.1872254541137363E-5,NO
680,66,1.3967650920468194E-6,NO
681,26,2.6383275114239584E-6,NO
682,23,1.1872254541137363E-5,NO
683,83,0.33333597163300194,NO
684,68,5.936197746619336E-6,NO
685,271,0.9999881277454589,NO
686,84,1.3967650920468194E-6,NO
687,881,5.936197746619336E-6,YES
688,38,1.5829998480320147E-6,NO
689,624,0.999976256054706,YES
690,61,2.9681164926361032E-6,NO
691,48,0.23077021428936736,YES
692,53,1.2497375551134262E-6,NO
693,30,1.1872254541137363E-5,NO
694,65,3.3921302578019E-6,NO
695,57,0.33333597163300194,NO
696,263,2.3743945293950043E-5,NO
697,108,5.936197746619336E-6,NO
698,84,1.3967650920468194E-6,NO
699,58,7.914899005888687E-6,NO
700,66,1.3967650920468194E-6,NO
701,41,0.017857551732413605,NO
702,95,4.748969473624224E-6,NO
703,203,4.748969473624224E-6,NO
704,102,1.8265373965266566E-6,NO
705,50,3.9574808260053985E-6,NO
706,112,0.3636369523546376,NO
707,97,0.5,NO
708,95,4.748969473624224E-6,NO
709,43,1.9787482438609336E-6,NO
710,55,3.3921302578019E-6,NO
711,158,1.1872254541137363E-5,NO
712,342,0.999976256054706,NO
713,41,0.017857551732413605,NO
714,41,0.017857551732413605,NO
715,53,1.2497375551134262E-6,NO
716,248,1.1872254541137363E-5,NO
717,41,0.017857551732413605,NO
718,104,2.3743945293950043E-5,YES
719,34,2.374496013221194E-6,NO
720,131,0.5,NO
721,116,3.9574808260053985E-6,YES
722,70,0.33333597163300194,NO
723,35,2.1586336712314575E-6,NO
724,170,0.33333597163300194,NO
725,167,1.1872254541137363E-5,NO
726,100,0.2105270393217424,YES
727,78,3.3921302578019E-6,NO
728,45,3.3921302578019E-6,NO
729,91,3.9574808260053985E-6,NO
730,91,3.9574808260053985E-6,NO
731,32,1.0793191654704213E-6,NO
732,104,5.936197746619336E-6,NO
733,19,1.9787482438609336E-6,NO
734,64,0.27272825392439604,NO
735,60,1.1872254541137363E-5,NO
736,137,2.3743945293950043E-5,NO
737,109,4.748969473624224E-6,NO
738,102,1.8265373965266566E-6,NO
739,96,7.914899005888687E-6,NO
740,35,2.1586336712314575E-6,NO
741,86,2.9681164926361032E-6,NO
742,65,0.999976256054706,NO
743,49,9.498011116472211E-7,NO
744,106,0.5999990502061053,NO
745,57,0.33333597163300194,NO
746,63,2.3743945293950043E-5,NO
747,473,0.9999960425191741,YES
748,64,0.27272825392439604,NO
749,120,2.3743945293950043E-5,YES
750,28,1.9787482438609336E-6,NO
751,117,7.914899005888687E-6,NO
752,59,3.3921302578019E-6,NO
753,59,3.3921302578019E-6,NO
754,68,5.936197746619336E-6,NO
755,45,3.3921302578019E-6,NO
756,131,0.5,NO
757,137,5.936197746619336E-6,NO
758,78,3.3921302578019E-6,NO
759,334,5.936197746619336E-6,NO
760,45,3.3921302578019E-6,NO
761,23,1.1872254541137363E-5,NO
762,37,1.1307151999782902E-6,NO
763,91,3.9574808260053985E-6,NO
764,34,2.374496013221194E-6,NO
765,105,3.9574808260053985E-6,NO
766,86,2.9681164926361032E-6,NO
767,32,1.0793191654704213E-6,NO
768,364,5.936197746619336E-6,NO
769,58,4.748969473624224E-6,NO
770,108,5.936197746619336E-6,YES
771,26,2.6383275114239584E-6,NO
772,43,1.9787482438609336E-6,NO
773,107,3.3921302578019E-6,NO
774,54,1.3967650920468194E-6,NO
775,101,5.936197746619336E-6,NO
776,59,2.3743945293950043E-5,NO
777,79,4.748969473624224E-6,NO
778,51,0.20000284938168417,NO
779,32,1.0793191654704213E-6,NO
780,95,4.748969473624224E-6,NO
781,72,3.3921302578019E-6,NO
782,52,3.3921302578019E-6,NO
