ID,Size,Predicted %,Actual value
168,250,0.9999171707712199,YES
169,52,5.364991104535198E-4,NO
170,41,4.0037172478442476E-4,NO
171,57,6.108429813117475E-4,YES
172,79,0.0014767013077075872,NO
173,40,3.894588962091557E-4,NO
174,32,3.3065147690625456E-4,NO
175,67,8.812683178308185E-4,YES
176,162,0.2919795293497293,NO
177,141,0.06496786976491632,NO
178,33,3.399973843829921E-4,NO
179,87,0.002070170803179861,NO
180,81,0.0016050791854385447,NO
181,102,0.004847252460453512,NO
182,31,3.3065147690625456E-4,NO
183,19,2.8150345262374616E-4,NO
184,43,4.1791132800911106E-4,NO
185,38,3.701372488722455E-4,NO
186,78,0.0013279078571457308,NO
187,52,5.364991104535198E-4,NO
188,41,4.0037172478442476E-4,NO
189,87,0.002070170803179861,NO
190,53,5.487770624540464E-4,NO
191,166,0.31952776445394315,NO
192,92,0.01425523356649773,NO
193,105,0.0055494635946352735,NO
194,59,6.759003034559494E-4,NO
195,355,0.9999999999986274,NO
196,110,0.0074164644827849945,NO
197,83,0.0017297330052550787,NO
198,54,5.692891667864028E-4,NO
199,41,4.0037172478442476E-4,YES
200,201,0.9604298936716502,NO
201,157,0.2195076184361512,NO
202,365,0.999999999999845,NO
203,73,0.0011398526458573264,NO
204,540,1.0,NO
205,41,4.0037172478442476E-4,NO
206,53,5.487770624540464E-4,NO
207,118,0.012633204988908464,NO
208,132,0.03340345204393502,NO
209,100,0.004214616763594367,NO
210,78,0.0013279078571457308,NO
211,108,0.006664142521560695,NO
212,40,3.894588962091557E-4,NO
213,100,0.004214616763594367,NO
214,75,0.0012394329462788259,NO
215,72,0.0010396142273745273,NO
216,47,4.656510203711269E-4,YES
217,34,3.4524520184070663E-4,NO
218,91,0.002560581615046454,NO
219,41,4.0037172478442476E-4,NO
220,116,0.0107370800838445,NO
221,396,1.0,NO
222,138,0.051336311861784764,YES
223,76,0.0013007471398058012,NO
224,183,0.751945901095801,NO
225,135,0.04388343947834806,NO
226,31,3.3065147690625456E-4,NO
227,94,0.0028543818969123586,NO
228,42,4.1791132800911106E-4,NO
229,48,4.787891514187883E-4,NO
230,40,8.231678466112347E-4,NO
231,123,0.017695754422844833,NO
232,185,0.7974022005700749,NO
233,45,4.428580810618076E-4,NO
234,92,0.002782781163694886,NO
235,376,1.0,NO
236,112,0.008212494074313783,YES
237,105,0.0055494635946352735,NO
238,29,3.1431656345875034E-4,NO
239,170,0.45467253406133523,NO
240,277,0.9999985944710557,NO
241,99,0.0038139735229956897,NO
242,40,3.894588962091557E-4,NO
243,366,0.999999999999845,NO
244,38,3.701372488722455E-4,NO
245,56,5.977184651452765E-4,NO
246,206,0.9768708819376329,NO
247,243,0.9997695633597875,NO
248,45,4.428580810618076E-4,NO
249,66,0.0015606795186197014,NO
250,41,4.0037172478442476E-4,NO
251,41,4.0037172478442476E-4,NO
252,128,0.023728286918688914,NO
253,78,0.0013279078571457308,NO
254,107,0.0064406874366899946,NO
255,31,3.3065147690625456E-4,NO
256,110,0.0074164644827849945,NO
257,119,0.013551257022451614,NO
258,328,0.999999999770047,NO
259,454,1.0,NO
260,43,4.1791132800911106E-4,NO
261,60,6.867322952242074E-4,NO
262,117,0.011949139572003928,NO
263,26,3.01257998199298E-4,NO
264,114,0.009597757094695717,NO
265,62,7.252709589724648E-4,NO
266,47,4.656510203711269E-4,NO
267,41,4.0037172478442476E-4,NO
268,64,8.159889987636273E-4,YES
269,42,4.1791132800911106E-4,NO
270,88,0.0021196777442410125,NO
271,65,8.300553649609862E-4,NO
272,66,8.300553649609862E-4,NO
273,33,3.399973843829921E-4,NO
274,79,0.0014767013077075872,NO
275,84,0.0018419031537412823,NO
276,49,4.959472363322225E-4,NO
277,129,0.027331197385292022,NO
278,113,0.009257635141593184,YES
279,135,0.04388343947834806,NO
280,196,0.9261833273459418,NO
281,130,0.029699393178125984,NO
282,174,0.5569081187188715,NO
283,180,0.6932614007061193,YES
284,33,3.399973843829921E-4,NO
285,75,0.0012394329462788259,NO
286,33,3.399973843829921E-4,NO
287,19,2.8150345262374616E-4,NO
288,31,3.3065147690625456E-4,NO
289,102,0.004847252460453512,NO
290,53,5.487770624540464E-4,NO
291,94,0.0028543818969123586,NO
292,36,3.6670014626869607E-4,NO
293,31,3.3065147690625456E-4,NO
294,72,0.0010396142273745273,NO
295,104,0.005328801511298683,NO
296,55,5.889931719447099E-4,NO
297,53,5.487770624540464E-4,NO
298,42,4.1791132800911106E-4,NO
299,50,5.023933442214399E-4,NO
300,393,1.0,NO
301,374,0.9999999999988636,NO
302,59,6.759003034559494E-4,NO
303,77,0.0013279078571457308,NO
304,282,0.999999161597955,NO
305,167,0.396493434332019,NO
306,130,0.029699393178125984,NO
307,30,3.244505258762259E-4,NO
308,302,0.9999999726288425,NO
309,131,0.029699393178125984,NO
310,71,0.0010396142273745273,NO
311,34,3.4524520184070663E-4,NO
312,41,4.0037172478442476E-4,NO
313,32,3.3065147690625456E-4,NO
314,54,5.692891667864028E-4,NO
315,180,0.6932614007061193,NO
316,155,0.17531171366845336,YES
317,332,0.9999999998693682,NO
318,61,0.005592802978970275,YES
319,37,3.701372488722455E-4,NO
320,279,0.9999922962351123,YES
321,53,5.487770624540464E-4,NO
322,116,0.0107370800838445,NO
323,47,0.002083218204262369,NO
324,201,0.9604298936716502,NO
325,102,0.004847252460453512,NO
326,91,0.002560581615046454,NO
327,107,0.0064406874366899946,NO
328,88,0.0021196777442410125,NO
329,43,4.1791132800911106E-4,NO
330,52,5.364991104535198E-4,NO
331,64,8.159889987636273E-4,NO
332,96,0.003489221818024397,NO
333,250,0.9999171707712199,NO
334,186,0.8163529599601502,NO
335,253,0.9997118028871965,NO
336,69,9.760452007515061E-4,NO
337,145,0.08732086249848703,NO
338,41,4.0037172478442476E-4,NO
339,189,0.8487415381595633,NO
340,67,8.812683178308185E-4,NO
341,35,3.4827305221177805E-4,NO
342,65,8.300553649609862E-4,NO
343,45,4.428580810618076E-4,NO
344,197,0.9999999252311258,NO
345,73,0.0021280253626647415,NO
346,267,0.9999927302546711,NO
347,494,1.0,YES
348,81,0.0016050791854385447,NO
349,105,0.0055494635946352735,NO
350,72,0.0010396142273745273,NO
351,41,4.0037172478442476E-4,NO
352,133,0.0348292316866495,YES
353,306,0.9999999880302128,YES
354,26,3.01257998199298E-4,NO
355,199,0.9442435086747563,YES
356,94,0.0028543818969123586,NO
357,68,9.03386488771091E-4,NO
358,100,0.006092419952014997,NO
359,105,0.009618015636298851,NO
360,89,0.0023231314423023727,YES
361,38,3.701372488722455E-4,NO
362,133,0.0348292316866495,NO
363,65,8.300553649609862E-4,NO
364,145,0.08732086249848703,NO
365,160,0.25539270248541984,NO
366,69,9.760452007515061E-4,NO
367,412,1.0,NO
368,50,5.023933442214399E-4,NO
369,35,3.4827305221177805E-4,NO
370,76,0.0013007471398058012,NO
371,163,0.3240909903087781,NO
372,63,7.423346033535537E-4,NO
373,43,4.1791132800911106E-4,NO
374,93,0.002782781163694886,YES
375,57,6.108429813117475E-4,NO
376,157,0.2195076184361512,NO
377,268,0.9999942990749469,NO
378,99,0.0038139735229956897,NO
379,333,0.999999999914965,NO
380,39,3.894588962091557E-4,NO
381,121,0.015222966641985724,NO
382,34,3.4524520184070663E-4,NO
383,146,0.09656758902355565,NO
384,463,1.0,NO
385,191,0.8875846659812349,NO
386,65,8.300553649609862E-4,NO
387,44,4.306710239659845E-4,NO
388,49,4.959472363322225E-4,NO
389,35,3.4827305221177805E-4,NO
390,52,0.009265540506181467,NO
391,321,0.9999999991583473,NO
392,216,0.9927229331246331,NO
393,77,0.0013279078571457308,NO
394,33,3.399973843829921E-4,NO
395,62,7.252709589724648E-4,NO
396,31,3.3065147690625456E-4,NO
397,71,0.0010396142273745273,NO
398,112,0.008212494074313783,NO
399,746,1.0,NO
400,62,7.252709589724648E-4,NO
401,457,1.0,NO
402,221,0.9952788358073895,NO
403,93,0.002782781163694886,YES
404,26,3.01257998199298E-4,NO
405,647,1.0,YES
406,46,4.565125286308521E-4,NO
407,97,0.003489221818024397,NO
408,174,0.5569081187188715,NO
409,110,0.0074164644827849945,YES
410,92,0.002782781163694886,NO
411,34,3.4524520184070663E-4,NO
412,316,0.9999999978406096,NO
413,199,0.9442435086747563,NO
414,62,7.252709589724648E-4,NO
415,137,0.045481193508795814,NO
416,179,0.6825294942549734,NO
417,122,0.015837455604234545,NO
418,553,1.0,NO
419,54,5.692891667864028E-4,NO
420,69,9.760452007515061E-4,NO
421,58,6.596052909167057E-4,NO
422,691,1.0,YES
423,44,4.306710239659845E-4,NO
424,45,4.428580810618076E-4,NO
425,41,4.0037172478442476E-4,NO
426,245,0.9998240628671158,NO
427,73,0.0011398526458573264,NO
428,39,3.894588962091557E-4,NO
429,87,0.002070170803179861,YES
430,39,3.894588962091557E-4,NO
431,705,1.0,NO
432,113,0.009257635141593184,NO
433,41,4.0037172478442476E-4,NO
434,106,0.005780934326521646,YES
435,63,7.423346033535537E-4,NO
436,122,0.015837455604234545,NO
437,66,8.300553649609862E-4,NO
438,108,0.006664142521560695,NO
439,666,1.0,NO
440,59,6.759003034559494E-4,NO
441,226,0.994012356557881,NO
442,52,5.364991104535198E-4,NO
443,304,0.9999999999998119,NO
444,27,3.0795792617652895E-4,NO
445,47,4.656510203711269E-4,NO
446,189,0.8487415381595633,NO
447,42,4.1791132800911106E-4,NO
448,215,0.991020387362164,NO
449,42,4.1791132800911106E-4,NO
450,100,0.005898682869706221,NO
451,170,0.45467253406133523,NO
452,112,0.008212494074313783,NO
453,106,0.005780934326521646,NO
454,35,3.4827305221177805E-4,NO
455,890,1.0,YES
456,53,5.487770624540464E-4,NO
457,46,4.565125286308521E-4,NO
458,116,0.0107370800838445,NO
459,158,0.2195076184361512,NO
460,51,5.107529112723721E-4,NO
461,307,0.9999999880302128,NO
462,136,0.045481193508795814,NO
463,70,0.0010201705810204905,NO
464,354,0.9999999999986274,NO
465,47,4.656510203711269E-4,NO
466,80,0.0015703821481526125,NO
467,37,3.701372488722455E-4,NO
468,140,0.06226359633959137,YES
469,116,0.0107370800838445,NO
470,48,4.787891514187883E-4,NO
471,87,0.002070170803179861,NO
472,209,0.9830325626159427,NO
473,86,0.002070170803179861,NO
474,67,8.812683178308185E-4,NO
475,32,3.3065147690625456E-4,NO
476,76,0.0013007471398058012,NO
477,86,0.002070170803179861,NO
478,63,7.423346033535537E-4,NO
479,49,4.959472363322225E-4,NO
480,35,3.4827305221177805E-4,NO
481,95,0.0032502215515345092,NO
482,135,0.04388343947834806,NO
483,181,0.7308579131065268,NO
484,41,0.0015631973658394027,NO
485,169,0.43197966154245576,NO
486,53,5.487770624540464E-4,NO
487,227,0.9979332221184924,NO
488,227,0.9995888882789205,NO
489,406,1.0,YES
490,19,2.8150345262374616E-4,NO
491,608,1.0,YES
492,64,8.159889987636273E-4,NO
493,87,0.002070170803179861,NO
494,177,0.6255075195931658,NO
495,76,0.0013007471398058012,NO
496,69,9.760452007515061E-4,NO
497,32,3.3065147690625456E-4,NO
498,107,0.0178134919052579,NO
499,74,0.0012148049133767639,NO
500,189,0.8487415381595633,NO
501,154,0.169207344744626,YES
502,285,0.9999995735075633,NO
503,41,4.0037172478442476E-4,NO
504,73,0.0011398526458573264,NO
505,123,0.017695754422844833,NO
506,259,0.9999764266733477,NO
507,33,3.399973843829921E-4,NO
508,248,0.9998817237187451,NO
509,200,0.9522222728453714,NO
510,86,0.002070170803179861,NO
511,49,4.959472363322225E-4,NO
512,322,0.999999999236249,NO
513,40,3.894588962091557E-4,NO
514,69,9.760452007515061E-4,NO
515,41,4.0037172478442476E-4,NO
516,141,0.06496786976491632,NO
517,103,0.2851648849303701,NO
518,113,0.009257635141593184,NO
519,296,0.999999926112475,NO
520,248,0.9997208036106373,YES
521,70,0.0010201705810204905,YES
522,141,0.06496786976491632,NO
523,147,0.10078237366136232,YES
524,83,0.0017297330052550787,YES
525,37,3.701372488722455E-4,NO
526,102,0.004847252460453512,NO
527,31,3.3065147690625456E-4,NO
528,100,0.004214616763594367,NO
529,610,1.0,YES
530,24,2.932834062420544E-4,NO
531,176,0.6255075195931658,NO
532,53,5.487770624540464E-4,NO
533,112,0.008212494074313783,NO
534,41,4.0037172478442476E-4,NO
535,117,0.011949139572003928,NO
536,49,4.959472363322225E-4,NO
537,102,0.004847252460453512,NO
538,51,5.107529112723721E-4,NO
539,141,0.06496786976491632,YES
540,41,4.0037172478442476E-4,NO
541,318,0.999999998572612,YES
542,55,5.889931719447099E-4,NO
543,137,0.045481193508795814,NO
544,106,0.005780934326521646,NO
545,104,0.005328801511298683,YES
546,51,5.107529112723721E-4,YES
547,98,0.0038139735229956897,YES
548,26,3.01257998199298E-4,NO
549,59,6.759003034559494E-4,NO
550,107,0.0064406874366899946,NO
551,144,0.07926626709787528,YES
552,747,1.0,YES
553,68,9.03386488771091E-4,NO
554,508,1.0,YES
555,63,7.423346033535537E-4,NO
556,50,5.023933442214399E-4,NO
557,80,0.03310602433523029,NO
558,178,0.6501602629860572,NO
559,662,1.0,YES
560,32,3.3065147690625456E-4,NO
561,34,3.4524520184070663E-4,NO
562,53,5.487770624540464E-4,NO
563,273,0.9999972717557457,NO
564,113,0.009257635141593184,NO
565,122,0.015837455604234545,NO
566,216,0.9927229331246331,YES
567,49,4.959472363322225E-4,NO
568,37,3.701372488722455E-4,NO
569,43,4.1791132800911106E-4,NO
570,70,0.0010201705810204905,NO
571,61,7.134051504809403E-4,NO
572,177,0.6255075195931658,NO
573,53,5.487770624540464E-4,NO
574,212,0.9695672216313611,YES
575,345,0.9999999999900921,YES
576,97,0.003489221818024397,NO
577,75,0.0012394329462788259,YES
578,221,0.9956198950458272,NO
579,90,0.00245476125204074,YES
580,31,3.3065147690625456E-4,NO
581,166,0.3854448866274806,NO
582,27,3.0795792617652895E-4,NO
583,141,0.06496786976491632,NO
584,47,4.656510203711269E-4,NO
585,33,3.399973843829921E-4,NO
586,49,4.959472363322225E-4,NO
587,345,0.9999999999900921,NO
588,89,0.0023231314423023727,NO
589,48,4.787891514187883E-4,NO
590,48,4.787891514187883E-4,NO
591,52,5.364991104535198E-4,NO
592,278,0.9999987178744457,YES
593,188,0.8487415381595633,NO
594,38,3.701372488722455E-4,NO
595,250,0.9999171707712199,YES
596,325,0.999999999542805,YES
597,211,0.9869372145974139,NO
598,49,4.959472363322225E-4,NO
599,95,0.0032502215515345092,NO
600,41,4.0037172478442476E-4,NO
601,95,0.0032502215515345092,NO
602,121,0.015222966641985724,YES
603,118,0.012633204988908464,NO
604,47,4.656510203711269E-4,NO
605,55,5.889931719447099E-4,NO
606,67,8.812683178308185E-4,NO
607,195,0.920994584813745,NO
608,132,0.03340345204393502,YES
609,36,3.6670014626869607E-4,NO
610,90,0.00245476125204074,NO
611,75,0.0012394329462788259,NO
612,32,3.3065147690625456E-4,NO
613,98,0.0038139735229956897,NO
614,31,3.3065147690625456E-4,NO
615,174,0.5569081187188715,NO
616,37,3.701372488722455E-4,NO
617,98,0.0038139735229956897,NO
618,37,3.701372488722455E-4,NO
619,156,0.18400475008537787,NO
620,101,0.0044950044312026425,NO
621,41,4.0037172478442476E-4,NO
622,49,4.959472363322225E-4,NO
623,170,0.45467253406133523,NO
624,71,0.0010396142273745273,NO
625,54,5.692891667864028E-4,NO
626,38,3.701372488722455E-4,NO
627,56,5.977184651452765E-4,NO
628,73,0.0011398526458573264,NO
629,289,0.9999998044401167,YES
630,139,0.05356233639412126,NO
631,90,0.00245476125204074,NO
632,513,1.0,YES
633,46,4.565125286308521E-4,NO
634,119,0.013551257022451614,NO
635,39,3.894588962091557E-4,NO
636,155,0.17531171366845336,NO
637,41,4.0037172478442476E-4,NO
638,65,8.300553649609862E-4,NO
639,63,7.423346033535537E-4,NO
640,160,0.25539270248541984,YES
641,124,0.01875422002483522,NO
642,49,0.0010550024333977903,NO
643,90,0.00245476125204074,NO
644,128,0.023728286918688914,NO
