ID,Size,Predicted %,Actual value
550,92,1.870217867600378E-4,YES
551,23,1.778063328511087E-4,NO
552,23,3.906289310844146E-4,NO
553,28,1.773537376957318E-4,NO
554,52,1.776922785740389E-4,NO
555,182,2.602930350243779E-4,NO
556,285,1.0,NO
557,55,1.7807675219073377E-4,NO
558,73,1.8136169773072937E-4,NO
559,123,2.0276509233103934E-4,NO
560,257,1.0,NO
561,37,3.497552818043612E-4,NO
562,251,1.0,NO
563,183,5.373780760699579E-4,NO
564,109,0.022537467361431102,NO
565,91,0.02472543608435706,NO
566,86,1.85063319607794E-4,NO
567,54,1.778733357286817E-4,NO
568,58,1.7830260421248815E-4,NO
569,29,1.7724726917173046E-4,NO
570,47,1.772826266366142E-4,NO
571,328,0.0031538147596699116,NO
572,40,1.770722682913874E-4,NO
573,37,1.770423709727795E-4,NO
574,114,1.9726359962512067E-4,NO
575,86,1.85063319607794E-4,NO
576,41,1.770722682913874E-4,NO
577,130,2.064476213169595E-4,NO
578,103,1.9164439305686774E-4,NO
579,184,0.05954137129092545,NO
580,273,0.0011752106760574738,NO
581,256,4.2550320760903216E-4,NO
582,83,1.0,NO
583,142,4.3283661140283643E-4,NO
584,84,0.003872448647350012,NO
585,123,7.199475829339965E-4,NO
586,88,3.668374088399684E-4,YES
587,37,1.770423709727795E-4,NO
588,105,1.9250974630979093E-4,NO
589,31,1.7716292563252028E-4,NO
590,30,7.51882833883679E-4,NO
591,685,1.0,NO
592,38,1.7704629469152085E-4,NO
593,54,1.778733357286817E-4,NO
594,27,1.773537376957318E-4,NO
595,176,2.5053925101979575E-4,NO
596,112,1.9625464582245455E-4,NO
597,41,1.770722682913874E-4,NO
598,117,1.9830243241567632E-4,NO
599,105,1.9250974630979093E-4,NO
600,67,1.797716631149045E-4,NO
601,44,1.7719041219016322E-4,NO
602,117,1.9830243241567632E-4,NO
603,23,1.778063328511087E-4,NO
604,34,1.771006755522244E-4,NO
605,51,1.776922785740389E-4,NO
606,189,2.6820714587486407E-4,NO
607,50,7.377423098993192E-4,NO
608,41,1.770722682913874E-4,NO
609,450,0.14710273445837724,NO
610,55,1.7807675219073377E-4,NO
611,35,6.288026733114262E-4,NO
612,122,2.0160243965848486E-4,NO
613,106,1.9250974630979093E-4,NO
614,70,0.0016873617107665314,NO
615,108,1.0,NO
616,137,1.0,NO
617,26,1.774823710145288E-4,NO
618,59,1.785509765241084E-4,NO
619,147,2.2099405782580092E-4,NO
620,561,0.9999831703635192,YES
621,97,0.0012850264730326867,NO
622,412,0.9999959841701846,NO
623,65,3.591689555873089E-4,NO
624,50,1.7753351290476633E-4,NO
625,79,1.828023166020804E-4,NO
626,178,2.5530600072775955E-4,NO
627,687,0.2905273446733767,YES
628,32,1.7716292563252028E-4,NO
629,55,3.535539643195246E-4,NO
630,148,2.2099405782580092E-4,NO
631,66,0.0014267020871224028,NO
632,128,2.0518718811565487E-4,NO
633,220,1.0,NO
634,51,1.776922785740389E-4,NO
635,37,1.770423709727795E-4,NO
636,43,1.771203014754348E-4,NO
637,70,1.8051996406466176E-4,NO
638,90,0.005572433652055388,NO
639,113,0.03090857622677698,NO
640,87,0.0017825561674125721,NO
641,262,0.9999998292769449,YES
642,178,1.0,NO
643,214,0.0029141265848644424,NO
644,454,0.999998081126427,NO
645,128,4.107120697959308E-4,NO
646,110,7.064753498600663E-4,NO
647,97,0.0017625967334977766,NO
648,67,3.598483540248921E-4,NO
649,221,3.2865110941843634E-4,NO
650,77,0.0024526471615191614,NO
651,39,3.5494587181969593E-4,NO
652,31,1.7716292563252028E-4,NO
653,306,0.0013275019529024876,NO
654,141,2.147352709865931E-4,NO
655,54,1.778733357286817E-4,NO
656,59,0.0015914968462411529,NO
657,33,1.771006755522244E-4,NO
658,328,0.0016647359233477044,NO
659,89,1.8569072730864288E-4,NO
660,83,1.8388354035776117E-4,NO
661,48,1.7739697928672248E-4,NO
662,45,1.7719041219016322E-4,NO
663,54,3.531501716416058E-4,NO
664,202,0.999334668381911,NO
665,30,7.51882833883679E-4,NO
666,537,0.999960576451471,NO
667,196,2.7962178496535424E-4,NO
668,30,3.499747647511853E-4,NO
669,202,0.01014352276872725,NO
670,362,1.0,NO
671,215,1.0,NO
672,49,1.7753351290476633E-4,NO
673,128,0.003987177284947049,NO
674,40,3.552439846569767E-4,NO
675,159,0.7861783648495806,NO
676,69,3.593939398247834E-4,NO
677,128,7.285430920516077E-4,NO
678,155,2.2788882132724375E-4,NO
679,35,1.7706049566943363E-4,NO
680,55,1.7807675219073377E-4,NO
681,127,2.0518718811565487E-4,NO
682,63,1.791156636501095E-4,NO
683,131,1.0,NO
684,36,1.770423709727795E-4,NO
685,101,6.872556989632566E-4,NO
686,32,1.7716292563252028E-4,NO
687,115,1.9726359962512067E-4,NO
688,46,1.772826266366142E-4,NO
689,170,1.0,NO
690,71,3.594527411338499E-4,NO
691,43,1.771203014754348E-4,NO
692,103,6.805697777250033E-4,NO
693,330,1.0,NO
694,37,1.770423709727795E-4,NO
695,301,6.287316263592192E-4,NO
696,101,3.806830456889473E-4,NO
697,41,1.770722682913874E-4,NO
698,57,1.7830260421248815E-4,NO
699,352,0.0021738039549144936,NO
700,169,2.4378300748228684E-4,NO
701,66,1.797716631149045E-4,NO
702,61,3.5333354671317224E-4,NO
703,38,1.7704629469152085E-4,NO
704,46,6.60813395533263E-4,NO
705,53,1.778733357286817E-4,NO
706,71,3.613459547019668E-4,NO
707,367,1.0,NO
708,121,2.0160243965848486E-4,NO
709,97,0.009188995873933088,NO
710,90,1.8634346573922605E-4,NO
711,500,0.00878838895426105,NO
712,49,1.7753351290476633E-4,NO
713,119,2.0047141525782446E-4,NO
714,41,1.770722682913874E-4,NO
715,44,3.85611778614527E-4,NO
716,170,0.01694321127586315,NO
717,124,2.0276509233103934E-4,NO
718,78,1.8229814027910675E-4,NO
719,47,1.772826266366142E-4,NO
720,196,0.0010012379700652964,NO
721,132,2.0906984894177632E-4,NO
