ID,Size,Predicted %,Actual value
73,40,5.021543773901976E-4,NO
74,225,8.811806767585454E-4,NO
75,103,5.297072969040902E-4,NO
76,32,5.040104559315085E-4,NO
77,250,0.0010465765049337212,NO
78,84,5.135126555157491E-4,NO
79,170,6.565568263429051E-4,NO
80,165,6.447244813318398E-4,NO
81,102,5.297072969040902E-4,NO
82,189,7.181748020702015E-4,NO
83,72,5.066038291051314E-4,NO
84,89,5.181132006401042E-4,YES
85,143,5.900236646674783E-4,NO
86,319,0.0018894704036846448,NO
87,19,5.092306217360736E-4,NO
88,32,5.040104559315085E-4,NO
89,278,0.0013166432885824396,NO
90,69,5.057427853329243E-4,NO
91,75,5.085728397599377E-4,NO
92,173,6.69031469161867E-4,YES
93,28,5.054229974634815E-4,NO
94,195,7.420927560629085E-4,NO
95,86,5.149597335853659E-4,NO
96,44,5.017072928442756E-4,NO
97,100,5.275473625193195E-4,YES
98,48,5.015795031098664E-4,NO
99,28,5.054229974634815E-4,NO
100,269,0.0012086834475553635,NO
101,31,5.040104559315085E-4,NO
102,32,5.040104559315085E-4,NO
103,215,8.363137772528499E-4,YES
104,441,0.008325308626550171,YES
105,149,6.033126001452912E-4,NO
106,102,5.297072969040902E-4,NO
107,156,6.228824338698627E-4,NO
108,34,5.034257156626535E-4,NO
109,110,5.392925286110036E-4,NO
110,28,5.054229974634815E-4,NO
111,48,5.015795031098664E-4,YES
112,68,5.04963485257972E-4,NO
113,66,5.04963485257972E-4,NO
114,164,6.390408336345111E-4,YES
115,65,5.042655554715396E-4,NO
116,166,6.447244813318398E-4,NO
117,510,0.02399735064931682,NO
118,27,5.054229974634815E-4,NO
119,38,5.024978979808163E-4,NO
120,29,5.04676110354334E-4,NO
121,110,5.392925286110036E-4,NO
122,50,5.016352438435972E-4,NO
123,159,6.281228164677705E-4,YES
124,39,5.021543773901976E-4,NO
125,19,5.092306217360736E-4,NO
126,193,7.339162748603583E-4,NO
127,47,5.016035156271185E-4,NO
128,52,5.017707644055638E-4,NO
129,35,5.029216099645527E-4,NO
130,56,5.02281441611196E-4,NO
131,67,5.04963485257972E-4,NO
132,346,0.0025000471032335016,YES
133,382,0.0037531225001254495,YES
134,52,5.017707644055638E-4,NO
135,289,0.0014399392266773298,YES
136,45,5.017072928442756E-4,NO
137,52,5.017707644055638E-4,NO
138,581,0.9323543905554176,YES
139,30,5.04676110354334E-4,NO
140,55,5.019861294203321E-4,NO
141,57,5.02281441611196E-4,NO
142,28,5.054229974634815E-4,NO
143,63,5.036486618776832E-4,NO
144,119,5.504495823991316E-4,NO
145,41,5.018908842457178E-4,NO
146,74,5.075470295941186E-4,NO
147,184,7.032177297698672E-4,NO
148,30,5.04676110354334E-4,NO
149,397,0.0046154590110488725,NO
150,41,5.018908842457178E-4,NO
151,109,5.367520663565852E-4,NO
152,196,7.504795468735978E-4,YES
153,57,5.02281441611196E-4,NO
154,37,5.024978979808163E-4,NO
155,165,6.447244813318398E-4,NO
156,84,5.135126555157491E-4,NO
157,69,5.057427853329243E-4,NO
158,483,0.015527114634993523,NO
159,113,5.419311634698182E-4,NO
160,46,5.016035156271185E-4,NO
161,39,5.021543773901976E-4,YES
162,77,5.096817528654611E-4,NO
163,149,6.033126001452912E-4,YES
164,100,5.275473625193195E-4,NO
165,55,5.019861294203321E-4,NO
166,28,5.054229974634815E-4,NO
167,133,5.740352972334144E-4,NO
168,250,0.0010465765049337212,YES
169,52,5.017707644055638E-4,NO
170,41,5.018908842457178E-4,NO
171,57,5.02281441611196E-4,YES
172,79,5.108743028711889E-4,NO
173,40,5.021543773901976E-4,NO
174,32,5.040104559315085E-4,NO
175,67,5.04963485257972E-4,YES
176,162,6.33507963573618E-4,NO
177,141,5.858455992360821E-4,NO
178,33,5.034257156626535E-4,NO
179,87,5.164930004431905E-4,NO
180,81,5.121510648633695E-4,NO
181,102,5.297072969040902E-4,NO
182,31,5.040104559315085E-4,NO
183,19,5.092306217360736E-4,NO
184,43,5.017072928442756E-4,NO
185,38,5.024978979808163E-4,NO
186,78,5.096817528654611E-4,NO
187,52,5.017707644055638E-4,NO
188,41,5.018908842457178E-4,NO
189,87,5.164930004431905E-4,NO
190,53,5.017707644055638E-4,NO
191,166,6.447244813318398E-4,NO
192,92,5.198211225086519E-4,NO
193,105,5.319606407875875E-4,NO
194,59,5.02656841881532E-4,NO
195,355,0.0028041368797767246,NO
196,110,5.392925286110036E-4,NO
197,83,5.135126555157491E-4,NO
198,54,5.019861294203321E-4,NO
199,41,5.018908842457178E-4,YES
200,201,7.67904429831498E-4,NO
201,157,6.228824338698627E-4,NO
202,365,0.003082536601577917,NO
203,73,5.075470295941186E-4,NO
204,540,0.03926722416628326,NO
205,41,5.018908842457178E-4,NO
206,53,5.017707644055638E-4,NO
207,118,5.475082879309024E-4,NO
208,132,5.703329682698704E-4,NO
209,100,5.275473625193195E-4,NO
210,78,5.096817528654611E-4,NO
211,108,5.367520663565852E-4,NO
212,40,5.021543773901976E-4,NO
213,100,5.275473625193195E-4,NO
214,75,5.085728397599377E-4,NO
215,72,5.066038291051314E-4,NO
216,47,5.016035156271185E-4,YES
217,34,5.034257156626535E-4,NO
218,89,0.00490003175218657,NO
219,41,5.018908842457178E-4,NO
220,116,5.44669291640273E-4,NO
221,396,0.0044952181837173266,NO
222,138,5.817895901938551E-4,YES
223,76,5.085728397599377E-4,NO
224,183,6.960222805009453E-4,NO
225,135,5.740352972334144E-4,NO
226,31,5.040104559315085E-4,NO
227,94,5.216175988016073E-4,NO
228,42,5.018908842457178E-4,NO
229,48,5.015795031098664E-4,NO
230,40,5.021543773901976E-4,NO
231,123,5.566450695801914E-4,NO
232,185,7.032177297698672E-4,NO
233,45,5.017072928442756E-4,NO
234,92,5.198211225086519E-4,NO
235,376,0.00356955482233299,NO
236,112,5.392925286110036E-4,YES
237,105,5.319606407875875E-4,NO
238,29,5.04676110354334E-4,NO
239,170,6.565568263429051E-4,NO
240,277,0.0012938959374895346,NO
241,99,5.254797718664713E-4,NO
242,40,5.021543773901976E-4,NO
243,366,0.003157590698428344,NO
244,38,5.024978979808163E-4,NO
245,56,5.02281441611196E-4,NO
246,206,7.862333048052113E-4,NO
247,243,0.0010003775196985162,NO
248,45,5.017072928442756E-4,NO
249,66,5.04963485257972E-4,NO
250,41,5.018908842457178E-4,NO
251,41,5.018908842457178E-4,NO
252,128,5.632683454258106E-4,NO
253,78,5.096817528654611E-4,NO
254,107,5.343085090008271E-4,NO
255,31,5.040104559315085E-4,NO
256,110,5.392925286110036E-4,NO
257,119,5.504495823991316E-4,NO
258,328,0.0020976948782119274,NO
259,456,0.09098112497817934,NO
260,43,5.017072928442756E-4,NO
261,60,5.031125094269441E-4,NO
262,117,5.475082879309024E-4,NO
263,26,5.062514749945807E-4,NO
264,114,5.419311634698182E-4,NO
265,62,5.036486618776832E-4,NO
266,47,5.016035156271185E-4,NO
267,41,5.018908842457178E-4,NO
268,64,5.042655554715396E-4,YES
269,42,5.018908842457178E-4,NO
270,88,5.164930004431905E-4,NO
271,65,5.042655554715396E-4,NO
272,66,5.04963485257972E-4,NO
273,33,5.034257156626535E-4,NO
274,79,5.108743028711889E-4,NO
275,84,5.135126555157491E-4,NO
276,49,5.015795031098664E-4,NO
277,129,5.667446021036195E-4,NO
278,113,5.419311634698182E-4,YES
279,135,5.740352972334144E-4,NO
280,196,7.504795468735978E-4,NO
281,130,5.667446021036195E-4,NO
282,174,6.69031469161867E-4,NO
283,180,6.890099267893215E-4,YES
284,33,5.034257156626535E-4,NO
285,75,5.085728397599377E-4,NO
286,33,5.034257156626535E-4,NO
287,19,5.092306217360736E-4,NO
288,31,5.040104559315085E-4,NO
289,102,5.297072969040902E-4,NO
290,53,5.017707644055638E-4,NO
291,94,5.216175988016073E-4,NO
292,36,5.029216099645527E-4,NO
293,31,5.040104559315085E-4,NO
294,72,5.066038291051314E-4,NO
295,104,5.319606407875875E-4,NO
296,55,5.019861294203321E-4,NO
297,53,5.017707644055638E-4,NO
298,42,5.018908842457178E-4,NO
299,50,5.016352438435972E-4,NO
300,393,0.004378789522089573,NO
301,374,0.0034819818513543905,NO
302,59,5.02656841881532E-4,NO
303,77,5.096817528654611E-4,NO
304,282,0.0013639930000684279,NO
305,167,0.006119520701341479,NO
306,130,5.667446021036195E-4,NO
307,30,5.04676110354334E-4,NO
308,302,0.0016116284001832612,NO
309,131,5.703329682698704E-4,NO
310,71,5.066038291051314E-4,NO
311,34,5.034257156626535E-4,NO
312,41,5.018908842457178E-4,NO
313,32,5.040104559315085E-4,NO
314,54,5.019861294203321E-4,NO
315,180,6.890099267893215E-4,NO
316,155,6.177839508825366E-4,YES
317,332,0.002189691917344983,NO
318,61,5.031125094269441E-4,YES
319,37,5.024978979808163E-4,NO
320,280,0.03333863558193679,NO
321,53,5.017707644055638E-4,NO
322,47,5.016035156271185E-4,NO
323,201,7.67904429831498E-4,NO
324,102,5.297072969040902E-4,NO
325,91,5.181132006401042E-4,NO
326,107,5.343085090008271E-4,NO
327,88,5.164930004431905E-4,NO
328,43,5.017072928442756E-4,NO
329,52,5.017707644055638E-4,NO
330,64,5.042655554715396E-4,NO
331,96,5.23503507367906E-4,NO
332,250,0.0010465765049337212,NO
333,186,7.106004630700161E-4,NO
334,253,0.0010794111439142908,NO
335,69,5.057427853329243E-4,NO
336,145,5.943259887321277E-4,NO
337,41,5.018908842457178E-4,NO
338,189,7.181748020702015E-4,NO
339,67,5.04963485257972E-4,NO
340,35,5.029216099645527E-4,NO
341,65,5.042655554715396E-4,NO
342,45,5.017072928442756E-4,NO
343,197,7.504795468735978E-4,NO
344,73,5.075470295941186E-4,NO
345,267,0.0012086834475553635,NO
346,494,0.018308132553377952,YES
347,81,5.121510648633695E-4,NO
348,105,5.319606407875875E-4,NO
349,72,5.066038291051314E-4,NO
350,41,5.018908842457178E-4,NO
351,136,0.008233550798890684,NO
352,306,0.0016754121603620603,YES
353,26,5.062514749945807E-4,NO
354,200,0.010973789218727286,YES
355,94,5.216175988016073E-4,NO
356,68,5.04963485257972E-4,NO
357,100,5.275473625193195E-4,NO
358,105,5.319606407875875E-4,NO
359,89,5.181132006401042E-4,YES
360,38,5.024978979808163E-4,NO
361,133,5.740352972334144E-4,NO
362,65,5.042655554715396E-4,NO
363,145,5.943259887321277E-4,NO
364,160,6.281228164677705E-4,NO
365,69,5.057427853329243E-4,NO
366,412,0.005576297759394446,NO
367,50,5.016352438435972E-4,NO
368,35,5.029216099645527E-4,NO
369,76,5.085728397599377E-4,NO
370,163,6.390408336345111E-4,NO
371,63,5.036486618776832E-4,NO
372,43,5.017072928442756E-4,NO
373,93,5.198211225086519E-4,YES
374,57,5.02281441611196E-4,NO
375,157,6.228824338698627E-4,NO
376,268,0.0012086834475553635,NO
377,99,5.254797718664713E-4,NO
378,333,0.002189691917344983,NO
379,39,5.021543773901976E-4,NO
380,121,5.534946615490167E-4,NO
381,34,5.034257156626535E-4,NO
382,146,5.987548489560308E-4,NO
383,463,0.011286909281641791,NO
384,191,0.006824285835078891,NO
385,65,5.042655554715396E-4,NO
386,44,5.017072928442756E-4,NO
387,49,5.015795031098664E-4,NO
388,35,5.029216099645527E-4,NO
389,52,5.017707644055638E-4,NO
390,321,0.0019287830575732137,NO
391,216,8.363137772528499E-4,NO
392,77,5.096817528654611E-4,NO
393,33,5.034257156626535E-4,NO
394,62,5.036486618776832E-4,NO
395,31,5.040104559315085E-4,NO
396,71,5.066038291051314E-4,NO
397,112,5.392925286110036E-4,NO
398,746,0.7743811139574719,NO
399,62,5.036486618776832E-4,NO
400,457,0.010286010504696814,NO
401,221,8.695360528213216E-4,NO
402,93,5.198211225086519E-4,YES
403,26,5.062514749945807E-4,NO
404,647,0.25307494803369196,YES
405,46,5.016035156271185E-4,NO
406,97,5.23503507367906E-4,NO
407,174,6.69031469161867E-4,NO
408,110,5.392925286110036E-4,YES
409,92,5.198211225086519E-4,NO
410,34,5.034257156626535E-4,NO
411,316,0.0018512514608105396,NO
412,199,7.59081700297365E-4,NO
413,62,5.036486618776832E-4,NO
414,137,5.77853508653866E-4,NO
415,179,6.82176609355419E-4,NO
416,122,5.534946615490167E-4,NO
417,553,0.048801822425385354,NO
418,54,5.019861294203321E-4,NO
419,69,5.057427853329243E-4,NO
420,58,5.02656841881532E-4,NO
421,692,0.9007622021401068,YES
422,44,5.017072928442756E-4,NO
423,45,5.017072928442756E-4,NO
424,41,5.018908842457178E-4,NO
425,245,0.0010153848844749425,NO
426,73,5.075470295941186E-4,NO
427,39,5.021543773901976E-4,NO
428,87,5.164930004431905E-4,YES
429,39,5.021543773901976E-4,NO
430,705,0.56337011344649,NO
431,113,5.419311634698182E-4,NO
432,41,5.018908842457178E-4,NO
433,106,5.343085090008271E-4,YES
434,63,5.036486618776832E-4,NO
435,122,5.534946615490167E-4,NO
436,66,5.04963485257972E-4,NO
437,108,5.367520663565852E-4,NO
438,666,0.3393732634896995,YES
439,59,5.02656841881532E-4,NO
440,226,8.93123040295754E-4,NO
441,52,5.017707644055638E-4,NO
442,304,0.0016430808572652199,NO
443,27,5.054229974634815E-4,NO
444,47,5.016035156271185E-4,NO
445,189,7.181748020702015E-4,NO
446,42,5.018908842457178E-4,NO
447,215,8.363137772528499E-4,NO
448,42,5.018908842457178E-4,NO
449,100,5.275473625193195E-4,NO
450,170,6.565568263429051E-4,NO
451,112,5.392925286110036E-4,NO
452,106,5.343085090008271E-4,NO
453,35,5.029216099645527E-4,NO
454,892,0.9998450412475554,YES
455,53,5.017707644055638E-4,NO
456,46,5.016035156271185E-4,NO
457,116,5.44669291640273E-4,NO
458,158,6.228824338698627E-4,NO
459,51,5.016352438435972E-4,NO
460,307,0.0017086498861798745,NO
461,136,5.77853508653866E-4,NO
462,70,5.057427853329243E-4,NO
463,354,0.0027396333333539347,NO
464,47,5.016035156271185E-4,NO
465,80,5.108743028711889E-4,NO
466,37,5.024978979808163E-4,NO
467,140,5.858455992360821E-4,YES
468,116,5.44669291640273E-4,NO
469,48,5.015795031098664E-4,NO
470,87,5.164930004431905E-4,NO
471,209,8.055112903560994E-4,NO
472,86,5.149597335853659E-4,NO
473,67,5.04963485257972E-4,NO
474,32,5.040104559315085E-4,NO
475,76,5.085728397599377E-4,NO
476,86,5.149597335853659E-4,NO
477,63,5.036486618776832E-4,NO
478,49,5.015795031098664E-4,NO
479,35,5.029216099645527E-4,NO
480,95,5.216175988016073E-4,NO
481,135,5.740352972334144E-4,NO
482,181,6.890099267893215E-4,NO
483,41,5.018908842457178E-4,NO
484,169,6.565568263429051E-4,NO
485,53,5.017707644055638E-4,NO
486,227,8.93123040295754E-4,NO
487,227,8.93123040295754E-4,NO
488,394,0.06821978309199156,NO
489,19,5.092306217360736E-4,NO
490,611,0.611545870480165,YES
491,64,5.042655554715396E-4,NO
492,87,5.164930004431905E-4,NO
493,177,6.82176609355419E-4,NO
494,76,5.085728397599377E-4,NO
495,69,5.057427853329243E-4,NO
496,32,5.040104559315085E-4,NO
497,107,5.343085090008271E-4,NO
498,74,5.075470295941186E-4,NO
499,189,7.181748020702015E-4,NO
500,155,0.008845499157425612,NO
501,285,0.0013886326001339357,NO
502,41,5.018908842457178E-4,NO
503,73,5.075470295941186E-4,NO
504,123,5.566450695801914E-4,NO
505,259,0.0011319506364896351,NO
506,33,5.034257156626535E-4,NO
507,248,0.0010307809441825403,NO
508,200,7.67904429831498E-4,NO
509,86,5.149597335853659E-4,NO
510,49,5.015795031098664E-4,NO
511,322,0.0019692246600257327,NO
512,40,5.021543773901976E-4,NO
513,114,0.03248232461618838,NO
514,69,5.057427853329243E-4,NO
515,41,5.018908842457178E-4,NO
516,141,5.858455992360821E-4,NO
517,103,5.297072969040902E-4,NO
518,113,5.419311634698182E-4,NO
519,296,0.001522282218514086,NO
520,248,0.0010307809441825403,YES
521,70,5.057427853329243E-4,YES
522,141,5.858455992360821E-4,NO
523,147,5.987548489560308E-4,YES
524,83,5.135126555157491E-4,YES
525,37,5.024978979808163E-4,NO
526,102,5.297072969040902E-4,NO
527,31,5.040104559315085E-4,NO
528,100,5.275473625193195E-4,NO
529,610,0.1328484169079516,YES
530,24,5.071619401715899E-4,NO
531,176,6.755183942558469E-4,NO
532,53,5.017707644055638E-4,NO
533,112,5.392925286110036E-4,NO
534,41,5.018908842457178E-4,NO
535,117,5.475082879309024E-4,NO
536,49,5.015795031098664E-4,NO
537,102,5.297072969040902E-4,NO
538,51,5.016352438435972E-4,NO
539,141,0.008376947693675233,NO
540,41,5.018908842457178E-4,NO
541,318,0.0018894704036846448,YES
542,55,5.019861294203321E-4,NO
543,137,5.77853508653866E-4,NO
544,106,5.343085090008271E-4,NO
545,104,5.319606407875875E-4,YES
546,51,5.016352438435972E-4,YES
547,98,5.254797718664713E-4,YES
548,26,5.062514749945807E-4,NO
549,59,5.02656841881532E-4,NO
550,107,5.343085090008271E-4,NO
551,147,0.008510582744020863,NO
552,747,0.783520375393003,YES
553,68,5.04963485257972E-4,NO
554,508,0.023188665666984465,YES
555,63,5.036486618776832E-4,NO
556,50,5.016352438435972E-4,NO
557,80,5.108743028711889E-4,NO
558,178,6.82176609355419E-4,NO
559,664,0.8753957959185598,YES
560,32,5.040104559315085E-4,NO
561,34,5.034257156626535E-4,NO
562,53,5.017707644055638E-4,NO
563,273,0.0012501677113808864,NO
564,113,5.419311634698182E-4,NO
565,122,5.534946615490167E-4,NO
566,216,8.363137772528499E-4,YES
567,49,5.015795031098664E-4,NO
568,37,5.024978979808163E-4,NO
569,43,5.017072928442756E-4,NO
570,70,5.057427853329243E-4,NO
571,61,5.031125094269441E-4,NO
572,177,6.82176609355419E-4,NO
573,53,5.017707644055638E-4,NO
574,212,8.155210919069257E-4,YES
575,345,0.0025000471032335016,YES
576,97,5.23503507367906E-4,NO
577,75,5.085728397599377E-4,YES
578,221,8.695360528213216E-4,NO
579,90,5.181132006401042E-4,YES
580,31,5.040104559315085E-4,NO
581,166,6.447244813318398E-4,NO
582,27,5.054229974634815E-4,NO
583,141,5.858455992360821E-4,NO
584,47,5.016035156271185E-4,NO
585,33,5.034257156626535E-4,NO
586,49,5.015795031098664E-4,NO
587,345,0.0025000471032335016,NO
588,89,5.181132006401042E-4,NO
589,48,5.015795031098664E-4,NO
590,48,5.015795031098664E-4,NO
591,52,5.017707644055638E-4,NO
592,278,0.012316015217568442,YES
593,188,7.181748020702015E-4,NO
594,38,5.024978979808163E-4,NO
595,248,0.46351005080202823,YES
596,325,0.0020108317183075795,YES
597,211,8.155210919069257E-4,NO
598,49,5.015795031098664E-4,NO
599,95,5.216175988016073E-4,NO
600,41,5.018908842457178E-4,NO
601,95,5.216175988016073E-4,NO
602,121,5.534946615490167E-4,YES
603,118,5.475082879309024E-4,NO
604,47,5.016035156271185E-4,NO
605,55,5.019861294203321E-4,NO
606,67,5.04963485257972E-4,NO
607,195,7.420927560629085E-4,NO
608,132,5.703329682698704E-4,YES
609,36,5.029216099645527E-4,NO
610,90,5.181132006401042E-4,NO
611,75,5.085728397599377E-4,NO
612,32,5.040104559315085E-4,NO
613,98,5.254797718664713E-4,NO
614,31,5.040104559315085E-4,NO
615,174,6.69031469161867E-4,NO
616,37,5.024978979808163E-4,NO
617,98,5.254797718664713E-4,NO
618,37,5.024978979808163E-4,NO
619,156,6.228824338698627E-4,NO
620,101,5.275473625193195E-4,NO
621,41,5.018908842457178E-4,NO
622,49,5.015795031098664E-4,NO
623,170,0.006175599125081342,NO
624,71,5.066038291051314E-4,NO
625,54,5.019861294203321E-4,NO
626,38,5.024978979808163E-4,NO
627,56,5.02281441611196E-4,NO
628,73,5.075470295941186E-4,NO
629,289,0.0014399392266773298,YES
630,139,5.817895901938551E-4,NO
631,90,5.181132006401042E-4,NO
632,513,0.024837373468441743,YES
633,46,5.016035156271185E-4,NO
634,119,5.504495823991316E-4,NO
635,39,5.021543773901976E-4,NO
636,155,6.177839508825366E-4,NO
637,41,5.018908842457178E-4,NO
638,65,5.042655554715396E-4,NO
639,63,5.036486618776832E-4,NO
640,160,6.281228164677705E-4,YES
641,124,5.566450695801914E-4,NO
642,49,5.015795031098664E-4,NO
643,90,5.181132006401042E-4,NO
644,128,5.632683454258106E-4,NO
