ID,Size,Predicted %,Actual value
111,319,0.0030254153261764735,NO
112,58,4.3899847132998097E-4,NO
113,83,4.544546196051437E-4,NO
114,201,8.221603327232686E-4,NO
115,198,8.071235255667836E-4,NO
116,334,0.003822618897233729,YES
117,80,4.524080780150962E-4,NO
118,41,4.3690299262836034E-4,NO
119,116,4.982036762543138E-4,NO
120,44,4.368430629656261E-4,NO
121,119,5.070023404750097E-4,NO
122,87,4.5895201127480476E-4,NO
123,95,4.6673828569139205E-4,NO
124,70,4.441315044589903E-4,NO
125,30,4.3900054129181876E-4,NO
126,83,4.544546196051437E-4,NO
127,136,0.0010875238866548402,NO
128,52,4.377994838419755E-4,NO
129,65,4.417084676776321E-4,NO
130,69,4.441315044589903E-4,NO
131,100,4.7264840098840767E-4,NO
132,53,4.377994838419755E-4,NO
133,60,4.397796245474865E-4,NO
134,22,8.166512522217789E-4,NO
135,73,4.470567626162461E-4,NO
136,34,4.37800860048048E-4,NO
137,155,5.986549173089896E-4,NO
138,91,4.6140666030429554E-4,NO
139,79,4.504939722224397E-4,NO
140,252,0.0013222646467236992,NO
141,94,9.393478032864544E-4,NO
142,117,5.025150267155673E-4,NO
143,77,4.4871069745406505E-4,NO
144,65,4.417084676776321E-4,NO
145,33,4.3834032776647705E-4,NO
146,40,4.370824874414305E-4,NO
147,672,0.9215324851667869,YES
148,413,0.014310934769933172,NO
149,30,4.3900054129181876E-4,NO
150,27,4.3978204379930603E-4,NO
151,122,5.116696527591447E-4,NO
152,90,4.6140666030429554E-4,NO
153,95,4.6673828569139205E-4,NO
154,74,4.470567626162461E-4,NO
155,94,4.6673828569139205E-4,NO
156,41,4.3690299262836034E-4,NO
157,239,0.001173226051129504,NO
158,117,5.025150267155673E-4,NO
159,54,4.377994838419755E-4,NO
160,104,4.7915734415401103E-4,NO
161,35,4.37800860048048E-4,NO
162,374,0.007123538505362611,NO
163,103,4.7915734415401103E-4,NO
164,209,8.875828522631247E-4,YES
165,130,5.26794743747543E-4,NO
166,33,4.3834032776647705E-4,NO
167,92,4.640013483725E-4,NO
168,151,5.90927380604058E-4,NO
169,55,4.383386053907095E-4,NO
170,75,4.4871069745406505E-4,NO
171,96,4.6961981221906106E-4,NO
172,43,4.368430629656261E-4,NO
173,26,4.4068547895194626E-4,NO
174,69,4.441315044589903E-4,NO
175,254,0.0013553793740723645,NO
176,137,5.437035815060382E-4,NO
177,41,4.3690299262836034E-4,NO
178,78,4.504939722224397E-4,NO
179,25,4.4068547895194626E-4,NO
180,220,9.624074990939374E-4,NO
181,100,4.7264840098840767E-4,NO
182,38,4.3738169470477985E-4,NO
183,256,0.0013897020398295895,NO
184,66,4.428577494627615E-4,NO
185,76,4.4871069745406505E-4,NO
186,154,5.986549173089896E-4,NO
187,42,4.3690299262836034E-4,NO
188,125,5.165211836228864E-4,NO
189,78,0.005623132660971529,NO
190,99,4.7264840098840767E-4,NO
191,676,0.9662795485928551,YES
192,163,6.323153814159595E-4,NO
193,226,0.0010255729578608317,NO
194,132,5.322261958425967E-4,NO
195,50,4.373806635376189E-4,NO
196,76,0.004957968424605173,NO
197,219,9.624074990939374E-4,NO
198,33,4.3834032776647705E-4,NO
199,66,4.428577494627615E-4,NO
200,542,0.20572006107624088,YES
201,32,4.3834032776647705E-4,NO
202,116,4.982036762543138E-4,NO
203,78,4.504939722224397E-4,NO
204,51,4.373806635376189E-4,NO
205,66,4.428577494627615E-4,NO
206,66,4.428577494627615E-4,NO
207,290,0.002089378112134613,NO
208,37,4.3738169470477985E-4,NO
209,87,4.5895201127480476E-4,NO
210,101,4.758266616383084E-4,NO
211,28,4.3978204379930603E-4,NO
212,91,4.6140666030429554E-4,NO
213,80,4.524080780150962E-4,NO
214,34,4.37800860048048E-4,NO
215,54,4.377994838419755E-4,NO
216,318,0.012803208062422152,YES
217,33,4.3834032776647705E-4,NO
218,112,4.940644326716104E-4,NO
219,435,0.022297502874846324,YES
220,100,4.7264840098840767E-4,NO
221,44,4.368430629656261E-4,NO
222,58,4.3899847132998097E-4,NO
223,30,4.3900054129181876E-4,NO
224,172,6.707962769209993E-4,NO
225,51,4.373806635376189E-4,NO
226,73,4.470567626162461E-4,NO
227,145,5.692713181330384E-4,NO
228,238,0.0022008416741318274,NO
229,67,4.428577494627615E-4,NO
230,51,4.373806635376189E-4,NO
231,86,8.50333453981422E-4,NO
232,54,4.377994838419755E-4,NO
233,38,4.3738169470477985E-4,NO
234,31,4.3900054129181876E-4,NO
235,101,4.758266616383084E-4,NO
236,46,4.3690264928175404E-4,NO
237,117,5.025150267155673E-4,NO
238,36,4.3738169470477985E-4,NO
239,57,4.3899847132998097E-4,NO
240,55,4.383386053907095E-4,NO
241,143,5.625380201693799E-4,NO
242,50,4.373806635376189E-4,NO
243,28,4.3978204379930603E-4,NO
244,64,4.417084676776321E-4,NO
245,124,5.165211836228864E-4,NO
246,54,4.377994838419755E-4,NO
247,121,5.070023404750097E-4,NO
248,119,5.070023404750097E-4,NO
249,29,4.3900054129181876E-4,NO
250,26,4.4068547895194626E-4,NO
251,213,9.053542399632853E-4,NO
252,70,4.441315044589903E-4,NO
253,97,4.6961981221906106E-4,NO
254,36,4.3738169470477985E-4,NO
255,47,4.3690264928175404E-4,NO
256,61,4.397796245474865E-4,NO
257,191,7.648959966699095E-4,NO
258,39,4.370824874414305E-4,NO
259,37,4.3738169470477985E-4,NO
260,360,0.005668761140769855,NO
261,156,6.066493565164864E-4,NO
262,33,4.3834032776647705E-4,NO
263,113,4.940644326716104E-4,NO
264,118,5.025150267155673E-4,NO
265,24,4.417115917832934E-4,NO
266,82,4.544546196051437E-4,NO
267,69,4.441315044589903E-4,NO
268,71,4.4553078821874496E-4,NO
269,43,4.368430629656261E-4,NO
270,66,4.428577494627615E-4,NO
271,50,4.373806635376189E-4,NO
272,354,0.0052642262754426005,NO
273,41,4.3690299262836034E-4,NO
274,341,0.004242699028553958,NO
275,50,4.373806635376189E-4,NO
276,78,4.504939722224397E-4,NO
277,103,4.7915734415401103E-4,NO
278,55,4.383386053907095E-4,NO
279,59,4.397796245474865E-4,NO
280,41,4.3690299262836034E-4,NO
281,135,5.437035815060382E-4,NO
282,197,7.925782343132247E-4,NO
283,41,4.3690299262836034E-4,NO
284,371,0.0068529314703539125,NO
285,92,4.640013483725E-4,NO
286,147,5.7624276390556E-4,NO
287,34,4.37800860048048E-4,NO
288,68,8.187695101713365E-4,NO
289,42,4.3690299262836034E-4,NO
290,35,4.37800860048048E-4,NO
291,40,4.370824874414305E-4,NO
292,70,4.441315044589903E-4,NO
293,26,4.4068547895194626E-4,NO
294,27,4.3978204379930603E-4,NO
295,151,5.90927380604058E-4,NO
296,148,5.7624276390556E-4,NO
297,85,4.566353176849607E-4,NO
298,165,6.414604483036729E-4,NO
299,68,4.428577494627615E-4,NO
300,174,6.707962769209993E-4,NO
301,33,4.3834032776647705E-4,NO
302,48,4.370818004664721E-4,NO
303,45,4.3690264928175404E-4,NO
304,142,5.625380201693799E-4,NO
305,76,4.4871069745406505E-4,NO
306,190,7.517276284901296E-4,NO
307,87,4.5895201127480476E-4,NO
308,141,5.560363956252503E-4,NO
309,61,4.397796245474865E-4,NO
310,37,4.3738169470477985E-4,NO
311,30,4.3900054129181876E-4,NO
312,127,5.215613442788519E-4,NO
313,129,5.26794743747543E-4,NO
314,208,8.703979793093483E-4,NO
315,36,4.3738169470477985E-4,NO
316,43,4.368430629656261E-4,NO
317,103,4.7915734415401103E-4,YES
318,27,4.3978204379930603E-4,NO
319,32,4.3834032776647705E-4,NO
320,83,4.544546196051437E-4,NO
321,274,0.001714216164077357,NO
322,110,4.900936126285553E-4,NO
323,29,4.3900054129181876E-4,NO
324,56,4.383386053907095E-4,NO
325,28,4.3978204379930603E-4,NO
326,196,7.925782343132247E-4,NO
327,29,4.3900054129181876E-4,NO
328,34,4.37800860048048E-4,NO
329,92,4.640013483725E-4,NO
330,105,4.8264334282440997E-4,NO
331,23,4.417115917832934E-4,NO
332,693,0.9777184722542208,NO
333,27,8.159244459219606E-4,NO
334,59,4.397796245474865E-4,NO
335,89,4.6140666030429554E-4,NO
336,48,4.370818004664721E-4,NO
337,62,4.4068270841639317E-4,YES
338,62,4.4068270841639317E-4,NO
339,180,7.032015702017553E-4,NO
340,507,0.1699475610054189,NO
341,47,4.3690264928175404E-4,NO
342,35,4.37800860048048E-4,NO
343,903,0.9999876766740149,NO
344,62,4.4068270841639317E-4,NO
345,75,4.4871069745406505E-4,NO
346,28,4.3978204379930603E-4,NO
347,46,4.3690264928175404E-4,NO
348,95,4.6673828569139205E-4,NO
349,98,4.7264840098840767E-4,NO
350,55,4.383386053907095E-4,NO
351,96,4.6961981221906106E-4,NO
352,68,4.428577494627615E-4,NO
353,43,4.368430629656261E-4,NO
354,333,0.003694026319370539,NO
355,225,0.0010255729578608317,NO
356,78,4.504939722224397E-4,NO
357,104,4.7915734415401103E-4,NO
358,46,4.3690264928175404E-4,NO
359,29,4.3900054129181876E-4,NO
360,110,4.900936126285553E-4,NO
361,388,0.009036098028870728,NO
362,187,7.389878752142755E-4,NO
363,29,4.3900054129181876E-4,NO
364,63,4.4068270841639317E-4,NO
365,331,0.003694026319370539,NO
366,53,4.377994838419755E-4,NO
367,172,6.707962769209993E-4,NO
368,122,5.116696527591447E-4,NO
369,34,4.37800860048048E-4,NO
370,278,0.0018114783888139464,YES
371,319,0.0030254153261764735,YES
372,122,5.116696527591447E-4,YES
373,33,4.3834032776647705E-4,NO
374,54,4.377994838419755E-4,NO
375,30,4.3900054129181876E-4,NO
376,49,4.370818004664721E-4,NO
377,48,4.370818004664721E-4,NO
378,66,4.428577494627615E-4,NO
379,50,4.373806635376189E-4,NO
380,27,8.159244459219606E-4,NO
381,27,4.3978204379930603E-4,NO
382,118,5.025150267155673E-4,NO
383,82,4.544546196051437E-4,NO
384,57,4.3899847132998097E-4,NO
385,150,5.8345910655643E-4,YES
386,114,4.940644326716104E-4,YES
387,34,4.37800860048048E-4,NO
388,64,4.417084676776321E-4,NO
389,166,6.414604483036729E-4,NO
390,46,4.3690264928175404E-4,NO
391,94,4.6673828569139205E-4,NO
392,27,8.159244459219606E-4,NO
393,131,5.322261958425967E-4,YES
394,30,4.3900054129181876E-4,NO
395,51,4.373806635376189E-4,NO
396,70,4.441315044589903E-4,NO
397,66,4.428577494627615E-4,NO
398,69,4.441315044589903E-4,NO
399,289,0.0020294783450084375,NO
400,64,4.417084676776321E-4,NO
401,48,4.370818004664721E-4,NO
402,32,4.3834032776647705E-4,NO
403,78,4.504939722224397E-4,NO
404,56,4.383386053907095E-4,NO
405,57,4.3899847132998097E-4,NO
406,113,4.940644326716104E-4,NO
407,79,4.504939722224397E-4,YES
408,121,5.070023404750097E-4,NO
409,79,4.504939722224397E-4,NO
410,93,4.640013483725E-4,NO
411,33,4.3834032776647705E-4,NO
412,114,4.940644326716104E-4,NO
413,84,4.544546196051437E-4,NO
414,76,4.4871069745406505E-4,NO
415,27,4.3978204379930603E-4,NO
416,27,4.3978204379930603E-4,NO
417,98,4.7264840098840767E-4,NO
418,61,4.397796245474865E-4,NO
419,128,5.26794743747543E-4,NO
420,66,4.428577494627615E-4,NO
421,56,4.383386053907095E-4,NO
422,78,4.504939722224397E-4,NO
423,87,4.5895201127480476E-4,NO
424,202,8.377060918903447E-4,YES
425,31,4.3900054129181876E-4,NO
426,121,5.070023404750097E-4,NO
427,31,4.3900054129181876E-4,NO
428,126,5.215613442788519E-4,NO
429,54,4.377994838419755E-4,NO
430,81,4.524080780150962E-4,YES
431,83,4.544546196051437E-4,NO
432,241,0.0012009701372086943,NO
433,66,4.428577494627615E-4,NO
434,88,4.5895201127480476E-4,NO
435,812,0.999412492654234,NO
436,61,4.397796245474865E-4,NO
437,57,4.3899847132998097E-4,NO
438,66,4.428577494627615E-4,NO
439,58,4.3899847132998097E-4,NO
440,63,4.4068270841639317E-4,NO
441,116,4.982036762543138E-4,NO
442,89,4.6140666030429554E-4,NO
443,112,4.940644326716104E-4,NO
444,109,4.862877004240887E-4,NO
445,95,4.6673828569139205E-4,NO
446,37,4.3738169470477985E-4,NO
447,158,6.149186590747479E-4,NO
448,347,0.004720283039452559,NO
449,41,4.3690299262836034E-4,NO
450,41,4.3690299262836034E-4,NO
451,39,4.370824874414305E-4,NO
452,43,4.368430629656261E-4,NO
453,34,4.37800860048048E-4,NO
454,54,4.377994838419755E-4,NO
455,116,4.982036762543138E-4,NO
456,27,4.3978204379930603E-4,NO
457,35,4.37800860048048E-4,NO
458,53,4.377994838419755E-4,NO
459,45,4.3690264928175404E-4,NO
460,89,4.6140666030429554E-4,NO
461,32,4.3834032776647705E-4,NO
462,191,7.648959966699095E-4,NO
463,41,4.3690299262836034E-4,NO
464,19,4.4413534375051353E-4,NO
465,519,0.12692735610375322,NO
466,193,7.785077373473606E-4,NO
467,64,4.417084676776321E-4,NO
468,60,4.397796245474865E-4,NO
469,96,4.6961981221906106E-4,NO
470,35,4.37800860048048E-4,NO
471,87,4.5895201127480476E-4,NO
472,106,4.8264334282440997E-4,NO
473,501,0.08543556663730265,YES
474,59,4.397796245474865E-4,NO
475,45,4.3690264928175404E-4,NO
476,141,5.560363956252503E-4,NO
477,129,5.26794743747543E-4,NO
478,78,4.504939722224397E-4,NO
479,68,4.428577494627615E-4,NO
480,87,4.5895201127480476E-4,NO
481,34,4.37800860048048E-4,NO
482,90,4.6140666030429554E-4,NO
483,58,4.3899847132998097E-4,NO
484,186,7.389878752142755E-4,NO
485,81,4.524080780150962E-4,NO
486,54,4.377994838419755E-4,NO
487,42,4.3690299262836034E-4,NO
488,72,4.4553078821874496E-4,NO
489,51,4.373806635376189E-4,NO
490,32,4.3834032776647705E-4,NO
491,95,4.6673828569139205E-4,NO
492,128,5.26794743747543E-4,NO
493,43,4.368430629656261E-4,NO
494,42,4.3690299262836034E-4,NO
495,193,0.0014389197518312924,NO
496,32,4.3834032776647705E-4,NO
497,63,4.4068270841639317E-4,NO
498,198,8.071235255667836E-4,NO
499,52,4.377994838419755E-4,NO
500,45,4.3690264928175404E-4,NO
501,127,5.215613442788519E-4,NO
502,61,4.397796245474865E-4,NO
503,53,4.377994838419755E-4,NO
504,82,4.544546196051437E-4,YES
505,65,4.417084676776321E-4,NO
506,63,4.4068270841639317E-4,NO
507,119,5.070023404750097E-4,NO
508,129,5.26794743747543E-4,NO
509,35,4.37800860048048E-4,NO
510,26,4.4068547895194626E-4,NO
511,268,0.0015812482862640946,YES
512,117,5.025150267155673E-4,NO
513,129,5.26794743747543E-4,NO
514,70,4.441315044589903E-4,NO
515,61,4.397796245474865E-4,NO
516,99,4.7264840098840767E-4,NO
517,123,5.116696527591447E-4,NO
518,111,4.900936126285553E-4,NO
519,108,4.862877004240887E-4,NO
520,376,0.007406763419023285,NO
521,537,0.18715458514712952,YES
522,56,4.383386053907095E-4,NO
523,185,7.266625787602704E-4,YES
524,171,6.606909170911561E-4,NO
525,82,4.544546196051437E-4,NO
526,36,4.3738169470477985E-4,NO
527,28,4.3978204379930603E-4,NO
528,518,0.12692735610375322,YES
529,139,5.497602345229547E-4,NO
530,322,0.003230148369087792,NO
531,1418,1.0,NO
532,78,4.504939722224397E-4,NO
533,276,0.001761936842784912,YES
534,33,4.3834032776647705E-4,NO
535,64,4.417084676776321E-4,NO
536,159,6.149186590747479E-4,YES
537,47,4.3690264928175404E-4,NO
538,69,4.441315044589903E-4,NO
539,41,4.3690299262836034E-4,NO
540,30,4.3900054129181876E-4,NO
541,45,4.3690264928175404E-4,NO
542,23,4.417115917832934E-4,NO
543,69,4.441315044589903E-4,NO
544,42,4.3690299262836034E-4,NO
545,32,4.3834032776647705E-4,NO
546,27,4.3978204379930603E-4,NO
547,85,4.566353176849607E-4,NO
548,222,9.82749806071629E-4,NO
549,35,4.37800860048048E-4,NO
550,518,0.12692735610375322,YES
551,33,4.3834032776647705E-4,NO
552,211,9.053542399632853E-4,NO
553,93,4.640013483725E-4,NO
554,46,4.3690264928175404E-4,NO
555,82,4.544546196051437E-4,NO
556,57,4.3899847132998097E-4,NO
557,27,4.3978204379930603E-4,NO
558,98,4.7264840098840767E-4,NO
559,110,4.900936126285553E-4,NO
560,31,4.3900054129181876E-4,NO
561,74,4.470567626162461E-4,NO
562,51,4.373806635376189E-4,NO
563,235,0.0011205623714797446,YES
564,70,4.441315044589903E-4,NO
565,54,4.377994838419755E-4,NO
566,53,4.377994838419755E-4,NO
567,28,4.3978204379930603E-4,NO
568,126,5.215613442788519E-4,NO
569,80,4.524080780150962E-4,NO
570,210,8.875828522631247E-4,YES
571,78,4.504939722224397E-4,NO
572,520,0.1333235282562067,YES
573,27,4.3978204379930603E-4,NO
574,87,4.5895201127480476E-4,NO
575,74,4.470567626162461E-4,NO
576,19,4.4413534375051353E-4,NO
577,256,0.0013897020398295895,NO
578,152,5.90927380604058E-4,NO
579,178,0.0012982013224058031,NO
580,56,4.383386053907095E-4,NO
581,94,4.6673828569139205E-4,NO
582,144,5.625380201693799E-4,NO
583,69,4.441315044589903E-4,NO
584,32,4.3834032776647705E-4,NO
585,74,4.470567626162461E-4,NO
586,63,4.4068270841639317E-4,NO
587,89,4.6140666030429554E-4,NO
588,51,4.373806635376189E-4,NO
589,86,4.566353176849607E-4,NO
590,48,4.370818004664721E-4,NO
591,32,4.3834032776647705E-4,NO
592,70,4.441315044589903E-4,NO
593,104,4.7915734415401103E-4,NO
594,178,6.920403166087479E-4,NO
595,47,4.3690264928175404E-4,NO
596,89,4.6140666030429554E-4,NO
597,134,5.378607265056099E-4,NO
598,59,4.397796245474865E-4,NO
599,25,4.4068547895194626E-4,NO
600,61,4.397796245474865E-4,NO
601,75,4.4871069745406505E-4,NO
602,113,4.940644326716104E-4,NO
603,43,4.368430629656261E-4,NO
604,80,4.524080780150962E-4,NO
605,27,4.3978204379930603E-4,NO
606,95,4.6673828569139205E-4,NO
607,57,4.3899847132998097E-4,NO
608,50,4.373806635376189E-4,NO
609,28,4.3978204379930603E-4,NO
610,252,0.0013222646467236992,NO
611,42,4.3690299262836034E-4,NO
612,67,4.428577494627615E-4,NO
613,36,4.3738169470477985E-4,NO
614,246,0.0012594719688751599,NO
615,49,4.370818004664721E-4,NO
616,58,4.3899847132998097E-4,NO
617,161,6.234711198569066E-4,NO
618,38,4.3738169470477985E-4,NO
619,173,0.001291545389193349,NO
620,97,4.6961981221906106E-4,NO
621,45,4.3690264928175404E-4,NO
622,77,0.0051543637658346035,NO
623,46,4.3690264928175404E-4,NO
624,25,4.4068547895194626E-4,NO
625,65,4.417084676776321E-4,NO
626,128,5.26794743747543E-4,NO
627,50,4.373806635376189E-4,NO
628,124,5.165211836228864E-4,YES
629,171,6.606909170911561E-4,NO
630,66,4.428577494627615E-4,NO
631,35,4.37800860048048E-4,NO
632,39,4.370824874414305E-4,NO
633,83,4.544546196051437E-4,NO
634,48,4.370818004664721E-4,NO
635,146,0.0028475531743608045,NO
636,156,6.066493565164864E-4,NO
637,54,4.377994838419755E-4,NO
638,69,4.441315044589903E-4,NO
639,41,4.3690299262836034E-4,NO
640,32,4.3834032776647705E-4,NO
641,55,4.383386053907095E-4,NO
642,78,4.504939722224397E-4,NO
643,379,0.007703253523690397,YES
644,205,8.537789860901082E-4,NO
645,99,4.7264840098840767E-4,NO
646,49,4.370818004664721E-4,NO
647,115,4.982036762543138E-4,NO
648,80,4.524080780150962E-4,NO
649,96,4.6961981221906106E-4,NO
650,96,4.6961981221906106E-4,NO
651,70,4.441315044589903E-4,NO
652,36,4.3738169470477985E-4,NO
653,448,0.46174560466479647,YES
654,59,4.397796245474865E-4,NO
655,38,4.3738169470477985E-4,NO
656,243,0.0012009701372086943,NO
657,39,4.370824874414305E-4,NO
658,51,4.373806635376189E-4,NO
659,83,4.544546196051437E-4,NO
660,50,4.373806635376189E-4,NO
661,53,4.377994838419755E-4,NO
662,31,4.3900054129181876E-4,NO
663,208,8.703979793093483E-4,NO
664,163,6.323153814159595E-4,NO
665,49,4.370818004664721E-4,NO
666,54,4.377994838419755E-4,NO
667,532,0.1700606315488704,NO
668,74,4.470567626162461E-4,NO
669,72,8.237096395546599E-4,NO
670,41,4.3690299262836034E-4,NO
671,25,4.4068547895194626E-4,NO
672,136,5.437035815060382E-4,NO
673,226,0.0010255729578608317,NO
674,45,4.3690264928175404E-4,NO
675,28,4.3978204379930603E-4,NO
676,28,4.3978204379930603E-4,NO
677,347,0.004720283039452559,NO
678,39,4.370824874414305E-4,NO
679,92,4.640013483725E-4,NO
680,49,4.370818004664721E-4,NO
681,92,4.640013483725E-4,NO
682,55,4.383386053907095E-4,NO
683,87,4.5895201127480476E-4,NO
684,66,4.428577494627615E-4,NO
685,40,4.370824874414305E-4,NO
686,111,4.900936126285553E-4,NO
687,53,4.377994838419755E-4,NO
688,321,0.0031256850916938617,YES
689,63,4.4068270841639317E-4,NO
690,103,4.7915734415401103E-4,NO
691,32,4.3834032776647705E-4,NO
692,33,4.3834032776647705E-4,NO
693,66,4.428577494627615E-4,NO
694,141,5.560363956252503E-4,NO
695,82,0.006981684397377843,NO
696,73,4.470567626162461E-4,NO
697,97,4.6961981221906106E-4,NO
698,104,4.7915734415401103E-4,NO
699,85,4.566353176849607E-4,NO
700,27,8.159244459219606E-4,NO
701,99,4.7264840098840767E-4,NO
702,112,4.940644326716104E-4,NO
703,250,0.0012903105783843227,NO
704,54,4.377994838419755E-4,NO
705,355,0.016374302437922334,NO
706,32,4.3834032776647705E-4,NO
707,81,4.524080780150962E-4,NO
708,62,4.4068270841639317E-4,YES
709,68,4.428577494627615E-4,NO
710,109,4.862877004240887E-4,NO
711,58,4.3899847132998097E-4,NO
712,195,7.925782343132247E-4,NO
713,101,4.758266616383084E-4,NO
714,97,4.6961981221906106E-4,NO
715,35,4.37800860048048E-4,NO
716,198,8.071235255667836E-4,NO
717,40,4.370824874414305E-4,NO
718,288,0.0020294783450084375,NO
719,548,0.36417789763069625,NO
720,80,4.524080780150962E-4,NO
721,364,0.006110837589408984,NO
722,105,4.8264334282440997E-4,NO
723,61,4.397796245474865E-4,NO
724,126,5.215613442788519E-4,NO
725,73,4.470567626162461E-4,NO
726,50,4.373806635376189E-4,NO
727,143,5.625380201693799E-4,NO
728,90,4.6140666030429554E-4,NO
729,55,4.383386053907095E-4,NO
730,54,4.377994838419755E-4,NO
731,105,4.8264334282440997E-4,YES
732,56,4.383386053907095E-4,NO
733,64,4.417084676776321E-4,NO
734,251,0.0013222646467236992,NO
735,41,4.3690299262836034E-4,NO
736,54,4.377994838419755E-4,NO
737,47,4.3690264928175404E-4,NO
738,26,4.4068547895194626E-4,NO
739,130,5.26794743747543E-4,NO
740,58,4.3899847132998097E-4,NO
741,58,4.3899847132998097E-4,NO
742,57,4.3899847132998097E-4,NO
743,182,7.147381551335835E-4,NO
744,137,5.437035815060382E-4,YES
745,86,4.566353176849607E-4,NO
746,79,4.504939722224397E-4,NO
747,76,4.4871069745406505E-4,NO
748,74,4.470567626162461E-4,NO
749,104,4.7915734415401103E-4,NO
750,63,0.0462251191125721,NO
751,422,0.03124709271021566,NO
752,87,4.5895201127480476E-4,NO
753,58,4.3899847132998097E-4,NO
754,41,4.3690299262836034E-4,NO
755,87,4.5895201127480476E-4,NO
756,29,4.3900054129181876E-4,NO
757,37,4.3738169470477985E-4,NO
758,67,4.428577494627615E-4,NO
759,31,4.3900054129181876E-4,NO
760,141,5.560363956252503E-4,NO
761,52,4.377994838419755E-4,NO
762,46,4.3690264928175404E-4,NO
763,51,4.373806635376189E-4,NO
764,67,4.428577494627615E-4,NO
765,74,4.470567626162461E-4,NO
766,49,4.370818004664721E-4,NO
767,662,0.937747530596041,NO
768,90,4.6140666030429554E-4,NO
769,44,4.368430629656261E-4,NO
