ID,Size,Predicted %,Actual value
100,70,8.649770781074301E-6,NO
101,76,6.4873561428775315E-6,NO
102,39,0.058826223142161085,NO
103,158,2.5948414551870878E-5,NO
104,25,6.4873561428775315E-6,NO
105,29,1.0379689024516826E-5,NO
106,177,2.5948414551870878E-5,NO
107,86,1.729924229318756E-5,NO
108,58,5.1894135962636225E-5,NO
109,44,1.2974543944780341E-5,NO
110,100,4.7180938900684126E-6,YES
111,45,3.992239087214455E-6,NO
112,29,1.0379689024516826E-5,NO
113,119,1.0379689024516826E-5,NO
114,302,1.729924229318756E-5,YES
115,67,0.12500243277433584,NO
116,58,5.1894135962636225E-5,NO
117,31,5.766547106923316E-6,NO
118,32,3.992239087214455E-6,NO
119,258,2.5948414551870878E-5,NO
120,344,0.9999827007577068,NO
121,149,0.3333390997474311,NO
122,102,7.4141075638725366E-6,NO
123,162,2.5948414551870878E-5,NO
124,34,6.4873561428775315E-6,NO
125,87,0.14286243864825993,YES
126,110,0.20000622781341473,NO
127,28,4.324922800128018E-6,NO
128,50,1.0379689024516826E-5,NO
129,38,6.4873561428775315E-6,NO
130,69,3.707081266635527E-6,NO
131,36,2.5948414551870878E-5,NO
132,154,0.6666637834097398,NO
133,65,5.189898381789685E-6,NO
134,58,5.1894135962636225E-5,NO
135,76,6.4873561428775315E-6,NO
136,538,2.5948414551870878E-5,YES
137,27,7.4141075638725366E-6,NO
138,29,1.0379689024516826E-5,NO
139,97,1.729924229318756E-5,NO
140,45,3.992239087214455E-6,NO
141,187,8.649770781074301E-6,NO
142,39,0.058826223142161085,NO
143,47,5.189898381789685E-6,NO
144,58,5.1894135962636225E-5,NO
145,102,7.4141075638725366E-6,NO
146,23,6.4873561428775315E-6,NO
147,198,5.1894135962636225E-5,NO
148,108,1.729924229318756E-5,NO
149,56,7.4141075638725366E-6,NO
150,468,1.729924229318756E-5,NO
151,70,8.649770781074301E-6,NO
152,33,1.0379689024516826E-5,YES
153,335,0.9999481058640375,NO
154,23,6.4873561428775315E-6,NO
155,49,5.189898381789685E-6,NO
156,33,1.0379689024516826E-5,NO
157,388,2.5948414551870878E-5,NO
158,54,1.0379689024516826E-5,NO
159,39,0.058826223142161085,NO
160,56,7.4141075638725366E-6,NO
161,302,2.5948414551870878E-5,NO
162,45,3.992239087214455E-6,NO
163,52,3.707081266635527E-6,NO
164,140,5.1894135962636225E-5,YES
165,50,1.0379689024516826E-5,NO
166,624,0.9999481058640375,YES
167,30,4.324922800128018E-6,NO
168,89,0.22222542585950383,NO
169,57,0.2631591886236868,NO
170,35,2.5949626584873442E-6,NO
171,28,4.324922800128018E-6,NO
172,167,4.7180938900684126E-6,NO
173,41,0.035088565918647195,NO
174,100,4.7180938900684126E-6,NO
175,77,5.766547106923316E-6,NO
176,204,5.1894135962636225E-5,NO
177,30,4.324922800128018E-6,NO
178,103,1.2974543944780341E-5,NO
179,41,0.035088565918647195,NO
180,111,0.08333693743566678,YES
181,198,5.1894135962636225E-5,YES
182,55,3.707081266635527E-6,NO
183,44,1.2974543944780341E-5,NO
184,165,1.0379689024516826E-5,NO
185,70,8.649770781074301E-6,NO
186,108,1.729924229318756E-5,NO
187,69,3.707081266635527E-6,NO
188,247,0.571427512270348,NO
189,128,1.729924229318756E-5,NO
190,46,3.707081266635527E-6,NO
191,187,8.649770781074301E-6,NO
192,63,4.324922800128018E-6,NO
193,77,5.766547106923316E-6,NO
194,295,1.729924229318756E-5,NO
195,40,4.324922800128018E-6,NO
196,249,0.6999979240406473,NO
197,100,4.7180938900684126E-6,NO
198,75,3.992239087214455E-6,YES
199,55,3.707081266635527E-6,NO
200,28,4.324922800128018E-6,NO
201,101,2.8832901800903047E-6,NO
202,39,0.058826223142161085,NO
203,197,5.1894135962636225E-5,NO
204,53,0.06451758718253503,NO
205,42,5.766547106923316E-6,NO
206,41,0.035088565918647195,NO
207,57,0.2631591886236868,NO
208,79,2.5948414551870878E-5,NO
209,40,4.324922800128018E-6,NO
210,32,3.992239087214455E-6,NO
211,78,7.4141075638725366E-6,NO
212,143,1.0379689024516826E-5,NO
213,126,2.5948414551870878E-5,NO
214,97,1.729924229318756E-5,NO
215,29,1.0379689024516826E-5,NO
216,30,4.324922800128018E-6,NO
217,19,6.4873561428775315E-6,NO
218,43,6.4873561428775315E-6,NO
219,39,0.058826223142161085,NO
220,37,2.075972281618096E-6,NO
221,38,6.4873561428775315E-6,NO
222,34,6.4873561428775315E-6,NO
223,77,5.766547106923316E-6,NO
224,42,5.766547106923316E-6,NO
225,77,5.766547106923316E-6,NO
226,80,1.0379689024516826E-5,YES
227,42,5.766547106923316E-6,NO
228,119,1.0379689024516826E-5,NO
229,57,0.2631591886236868,NO
230,59,6.4873561428775315E-6,NO
231,354,2.5948414551870878E-5,NO
232,58,5.1894135962636225E-5,NO
233,84,3.992239087214455E-6,NO
234,54,1.0379689024516826E-5,NO
235,42,5.766547106923316E-6,NO
236,209,5.1894135962636225E-5,NO
237,157,1.0379689024516826E-5,NO
238,33,1.0379689024516826E-5,YES
239,354,2.5948414551870878E-5,NO
240,101,2.8832901800903047E-6,NO
241,655,0.9999481058640375,YES
242,135,0.33333525551570226,NO
243,198,5.1894135962636225E-5,NO
244,133,2.5948414551870878E-5,NO
245,67,0.12500243277433584,NO
246,100,4.7180938900684126E-6,NO
247,78,7.4141075638725366E-6,NO
248,40,4.324922800128018E-6,NO
249,90,0.3750016218390357,YES
250,99,8.649770781074301E-6,NO
251,97,1.729924229318756E-5,NO
252,46,3.707081266635527E-6,NO
253,34,6.4873561428775315E-6,NO
254,25,6.4873561428775315E-6,NO
255,85,3.2436991144701418E-6,NO
256,41,0.035088565918647195,NO
257,116,1.0379689024516826E-5,NO
258,571,2.5948414551870878E-5,NO
259,317,5.1894135962636225E-5,NO
260,69,3.707081266635527E-6,NO
261,80,1.0379689024516826E-5,NO
262,135,0.33333525551570226,NO
263,31,5.766547106923316E-6,NO
264,38,6.4873561428775315E-6,NO
265,38,6.4873561428775315E-6,NO
266,40,4.324922800128018E-6,NO
267,153,1.2974543944780341E-5,NO
268,32,3.992239087214455E-6,NO
269,45,3.992239087214455E-6,NO
270,376,1.0379689024516826E-5,NO
271,104,1.729924229318756E-5,NO
272,105,5.189898381789685E-6,NO
273,29,1.0379689024516826E-5,NO
274,166,4.7180938900684126E-6,NO
275,297,1.729924229318756E-5,NO
276,78,7.4141075638725366E-6,NO
277,358,0.9999481058640375,YES
278,38,6.4873561428775315E-6,NO
279,112,7.4141075638725366E-6,NO
280,297,1.729924229318756E-5,NO
281,295,1.729924229318756E-5,NO
282,45,3.992239087214455E-6,NO
283,66,3.0528944492273124E-6,NO
284,41,0.035088565918647195,NO
285,41,0.035088565918647195,NO
286,128,1.729924229318756E-5,NO
287,78,7.4141075638725366E-6,NO
288,243,5.1894135962636225E-5,NO
289,57,0.2631591886236868,NO
290,110,0.20000622781341473,NO
291,157,1.0379689024516826E-5,NO
292,59,6.4873561428775315E-6,NO
293,294,0.9999481058640375,NO
294,544,2.5948414551870878E-5,NO
295,43,6.4873561428775315E-6,NO
296,68,1.2974543944780341E-5,NO
297,82,7.4141075638725366E-6,NO
298,46,3.707081266635527E-6,NO
299,204,5.1894135962636225E-5,NO
300,40,4.324922800128018E-6,NO
301,54,1.0379689024516826E-5,NO
302,63,4.324922800128018E-6,YES
303,55,3.707081266635527E-6,NO
304,86,1.729924229318756E-5,NO
305,66,3.0528944492273124E-6,NO
306,31,5.766547106923316E-6,NO
307,120,0.20000311393902906,NO
308,49,5.189898381789685E-6,NO
309,115,0.999974051585448,NO
310,196,1.729924229318756E-5,NO
311,174,0.9999827007577068,NO
312,273,5.1894135962636225E-5,NO
313,91,2.5948414551870878E-5,NO
314,30,4.324922800128018E-6,NO
315,128,1.729924229318756E-5,YES
316,31,5.766547106923316E-6,NO
317,19,6.4873561428775315E-6,NO
318,51,1.729924229318756E-5,NO
319,31,5.766547106923316E-6,NO
320,155,0.6666637834097398,NO
321,130,0.5,NO
322,36,5.1894135962636225E-5,NO
323,31,5.766547106923316E-6,NO
324,66,3.0528944492273124E-6,NO
325,55,3.707081266635527E-6,NO
326,54,1.0379689024516826E-5,NO
327,42,5.766547106923316E-6,NO
328,415,1.2974543944780341E-5,YES
329,374,2.5948414551870878E-5,NO
330,59,6.4873561428775315E-6,NO
331,77,5.766547106923316E-6,NO
332,344,0.9999827007577068,YES
333,72,1.2974543944780341E-5,NO
334,166,4.7180938900684126E-6,NO
335,89,0.22222542585950383,NO
336,31,5.766547106923316E-6,NO
337,307,1.729924229318756E-5,YES
338,57,0.2631591886236868,NO
339,115,2.5948414551870878E-5,NO
340,23,6.4873561428775315E-6,NO
341,70,8.649770781074301E-6,NO
342,34,6.4873561428775315E-6,NO
343,41,0.035088565918647195,NO
344,221,1.0379689024516826E-5,YES
345,32,3.992239087214455E-6,NO
346,54,1.0379689024516826E-5,NO
347,47,5.189898381789685E-6,NO
348,177,2.5948414551870878E-5,NO
349,244,5.1894135962636225E-5,NO
350,327,0.9999481058640375,YES
351,61,1.729924229318756E-5,NO
352,45,3.992239087214455E-6,NO
353,37,2.075972281618096E-6,NO
354,312,5.1894135962636225E-5,NO
355,52,3.707081266635527E-6,NO
356,46,3.707081266635527E-6,NO
357,217,0.3333390997474311,NO
358,84,3.992239087214455E-6,NO
359,88,1.2974543944780341E-5,NO
360,43,6.4873561428775315E-6,NO
361,108,1.729924229318756E-5,NO
362,52,3.707081266635527E-6,NO
363,64,1.2974543944780341E-5,NO
364,115,2.5948414551870878E-5,NO
365,184,6.4873561428775315E-6,NO
366,125,5.1894135962636225E-5,NO
367,296,1.729924229318756E-5,NO
368,145,2.5948414551870878E-5,NO
369,41,0.035088565918647195,NO
370,189,1.729924229318756E-5,NO
371,107,1.0379689024516826E-5,NO
372,35,2.5949626584873442E-6,NO
373,65,5.189898381789685E-6,NO
374,45,3.992239087214455E-6,NO
375,197,5.1894135962636225E-5,NO
376,71,8.649770781074301E-6,NO
377,268,1.2974543944780341E-5,NO
378,404,1.0379689024516826E-5,NO
379,58,5.1894135962636225E-5,NO
380,95,8.649770781074301E-6,NO
381,72,1.2974543944780341E-5,NO
382,46,3.707081266635527E-6,NO
383,199,1.2974543944780341E-5,NO
384,461,1.729924229318756E-5,NO
385,26,6.4873561428775315E-6,NO
386,200,1.2974543944780341E-5,NO
387,68,1.2974543944780341E-5,NO
388,79,2.5948414551870878E-5,NO
389,68,1.2974543944780341E-5,NO
390,100,4.7180938900684126E-6,NO
391,105,5.189898381789685E-6,NO
392,90,0.3750016218390357,YES
393,38,6.4873561428775315E-6,NO
394,135,0.33333525551570226,NO
395,162,2.5948414551870878E-5,NO
396,76,6.4873561428775315E-6,NO
397,50,1.0379689024516826E-5,NO
398,487,1.729924229318756E-5,NO
399,50,1.0379689024516826E-5,NO
400,35,2.5949626584873442E-6,NO
401,62,5.766547106923316E-6,NO
402,148,0.3000020759593527,NO
403,254,0.9999481058640375,NO
404,98,0.3333390997474311,NO
405,22,6.4873561428775315E-6,NO
406,142,3.992239087214455E-6,NO
407,43,6.4873561428775315E-6,NO
408,131,5.1894135962636225E-5,YES
409,57,0.2631591886236868,NO
410,252,0.9999481058640375,NO
411,101,2.8832901800903047E-6,NO
412,71,8.649770781074301E-6,NO
413,334,0.9999481058640375,NO
414,39,0.058826223142161085,NO
415,106,0.38461630590132784,NO
416,146,2.5948414551870878E-5,NO
417,464,1.729924229318756E-5,NO
418,232,5.1894135962636225E-5,NO
419,65,5.189898381789685E-6,NO
420,121,0.4000020759378049,NO
421,45,3.992239087214455E-6,NO
422,49,5.189898381789685E-6,NO
423,35,2.5949626584873442E-6,NO
424,63,4.324922800128018E-6,NO
425,321,2.5948414551870878E-5,NO
426,262,5.1894135962636225E-5,NO
427,30,4.324922800128018E-6,NO
428,77,5.766547106923316E-6,NO
429,33,1.0379689024516826E-5,NO
430,62,5.766547106923316E-6,NO
431,32,3.992239087214455E-6,NO
432,71,8.649770781074301E-6,NO
433,112,7.4141075638725366E-6,NO
434,891,0.9999827007577068,NO
435,43,6.4873561428775315E-6,YES
436,62,5.766547106923316E-6,NO
437,201,5.1894135962636225E-5,YES
438,218,0.3333390997474311,NO
439,238,5.1894135962636225E-5,NO
440,118,1.2974543944780341E-5,NO
441,26,6.4873561428775315E-6,NO
442,651,2.5948414551870878E-5,YES
443,46,3.707081266635527E-6,NO
444,191,2.5948414551870878E-5,NO
445,103,1.2974543944780341E-5,NO
446,113,1.729924229318756E-5,NO
447,45,3.992239087214455E-6,NO
448,30,4.324922800128018E-6,NO
449,209,5.1894135962636225E-5,NO
450,30,4.324922800128018E-6,NO
451,129,0.999974051585448,NO
452,69,3.707081266635527E-6,NO
453,323,2.5948414551870878E-5,YES
454,206,2.5948414551870878E-5,NO
455,313,5.1894135962636225E-5,NO
456,62,5.766547106923316E-6,NO
457,19,6.4873561428775315E-6,NO
458,96,2.5948414551870878E-5,NO
459,279,0.9999481058640375,NO
460,61,1.729924229318756E-5,NO
461,137,5.1894135962636225E-5,NO
462,111,0.08333693743566678,NO
463,122,7.4141075638725366E-6,NO
464,574,2.5948414551870878E-5,NO
465,54,1.0379689024516826E-5,NO
466,81,5.1894135962636225E-5,YES
467,101,2.8832901800903047E-6,NO
468,58,5.1894135962636225E-5,NO
469,742,5.1894135962636225E-5,YES
470,40,4.324922800128018E-6,NO
471,44,1.2974543944780341E-5,NO
472,54,1.0379689024516826E-5,NO
473,46,3.707081266635527E-6,NO
474,279,0.3750016218390357,NO
475,69,3.707081266635527E-6,NO
476,79,2.5948414551870878E-5,NO
477,88,1.2974543944780341E-5,NO
478,39,0.058826223142161085,NO
479,740,5.1894135962636225E-5,YES
480,118,1.2974543944780341E-5,NO
481,41,0.035088565918647195,NO
482,91,2.5948414551870878E-5,YES
483,127,1.0379689024516826E-5,NO
484,122,7.4141075638725366E-6,NO
485,41,0.035088565918647195,NO
486,60,1.729924229318756E-5,NO
487,108,1.729924229318756E-5,NO
488,43,2.5948414551870878E-5,NO
489,823,5.1894135962636225E-5,NO
490,58,5.1894135962636225E-5,NO
491,438,0.999974051585448,NO
492,29,1.0379689024516826E-5,NO
493,37,2.075972281618096E-6,NO
494,51,1.729924229318756E-5,NO
495,304,1.729924229318756E-5,NO
496,27,7.4141075638725366E-6,NO
497,27,7.4141075638725366E-6,NO
498,149,0.3333390997474311,NO
499,30,4.324922800128018E-6,NO
500,47,5.189898381789685E-6,NO
501,163,1.2974543944780341E-5,NO
502,48,0.25000216246140006,NO
503,299,1.729924229318756E-5,NO
504,42,5.766547106923316E-6,NO
505,162,2.5948414551870878E-5,NO
506,109,2.5948414551870878E-5,NO
507,104,1.729924229318756E-5,NO
508,35,2.5949626584873442E-6,NO
509,920,5.1894135962636225E-5,YES
510,29,1.0379689024516826E-5,NO
511,53,0.06451758718253503,NO
512,157,1.0379689024516826E-5,NO
513,51,1.729924229318756E-5,NO
514,262,5.1894135962636225E-5,NO
515,69,3.707081266635527E-6,YES
516,136,5.1894135962636225E-5,NO
517,63,5.1894135962636225E-5,NO
518,365,2.5948414551870878E-5,NO
519,47,5.189898381789685E-6,NO
520,37,2.075972281618096E-6,NO
521,130,0.5,YES
522,117,5.766547106923316E-6,NO
523,48,0.25000216246140006,NO
524,87,0.14286243864825993,NO
525,203,2.5948414551870878E-5,NO
526,116,1.0379689024516826E-5,NO
527,32,3.992239087214455E-6,NO
528,76,6.4873561428775315E-6,NO
529,81,5.1894135962636225E-5,NO
530,63,4.324922800128018E-6,NO
531,49,5.189898381789685E-6,NO
532,35,2.5949626584873442E-6,NO
533,93,0.9999481058640375,NO
534,108,1.729924229318756E-5,NO
535,181,2.5948414551870878E-5,NO
536,41,0.035088565918647195,NO
537,53,0.06451758718253503,NO
538,30,4.324922800128018E-6,NO
539,236,5.1894135962636225E-5,NO
540,401,5.1894135962636225E-5,YES
541,19,6.4873561428775315E-6,NO
542,714,0.9999481058640375,NO
543,59,6.4873561428775315E-6,NO
544,93,0.9999481058640375,NO
545,320,1.729924229318756E-5,NO
546,211,2.5948414551870878E-5,NO
547,52,3.707081266635527E-6,NO
548,69,3.707081266635527E-6,NO
549,32,3.992239087214455E-6,NO
550,97,1.729924229318756E-5,NO
551,68,1.2974543944780341E-5,NO
552,92,7.4141075638725366E-6,YES
553,23,6.4873561428775315E-6,NO
554,23,6.4873561428775315E-6,NO
555,28,4.324922800128018E-6,NO
556,52,3.707081266635527E-6,NO
557,182,7.4141075638725366E-6,NO
558,285,0.9999481058640375,YES
559,55,3.707081266635527E-6,NO
560,73,5.189898381789685E-6,NO
561,123,1.0379689024516826E-5,NO
562,257,2.5948414551870878E-5,NO
563,37,2.075972281618096E-6,NO
564,251,0.9999827007577068,YES
565,183,1.0379689024516826E-5,NO
566,109,2.5948414551870878E-5,YES
567,91,2.5948414551870878E-5,NO
568,86,1.729924229318756E-5,NO
569,54,1.0379689024516826E-5,NO
570,58,5.1894135962636225E-5,NO
571,29,1.0379689024516826E-5,NO
572,47,5.189898381789685E-6,NO
573,328,0.9999481058640375,YES
574,40,4.324922800128018E-6,NO
575,37,2.075972281618096E-6,NO
576,114,1.0379689024516826E-5,NO
577,86,1.729924229318756E-5,NO
578,41,0.035088565918647195,NO
579,130,0.5,NO
580,103,1.2974543944780341E-5,NO
581,184,6.4873561428775315E-6,NO
582,273,5.1894135962636225E-5,NO
583,256,2.5948414551870878E-5,NO
584,83,8.649770781074301E-6,NO
585,142,3.992239087214455E-6,NO
586,84,3.992239087214455E-6,NO
587,123,1.0379689024516826E-5,NO
588,88,1.2974543944780341E-5,YES
589,37,2.075972281618096E-6,NO
590,105,5.189898381789685E-6,NO
591,31,5.766547106923316E-6,NO
592,30,4.324922800128018E-6,NO
593,685,0.9999481058640375,NO
594,38,6.4873561428775315E-6,NO
595,54,1.0379689024516826E-5,NO
596,27,7.4141075638725366E-6,NO
597,176,2.5948414551870878E-5,NO
598,112,7.4141075638725366E-6,NO
599,41,0.035088565918647195,NO
600,117,5.766547106923316E-6,NO
601,105,5.189898381789685E-6,NO
602,67,0.12500243277433584,NO
603,44,1.2974543944780341E-5,NO
604,117,5.766547106923316E-6,NO
605,23,6.4873561428775315E-6,NO
606,34,6.4873561428775315E-6,NO
607,51,1.729924229318756E-5,NO
608,189,1.729924229318756E-5,YES
609,50,1.0379689024516826E-5,NO
610,41,0.035088565918647195,NO
611,450,1.729924229318756E-5,NO
612,55,3.707081266635527E-6,NO
613,35,2.5949626584873442E-6,NO
614,122,7.4141075638725366E-6,NO
615,106,0.38461630590132784,NO
616,70,8.649770781074301E-6,NO
617,108,1.729924229318756E-5,NO
618,137,5.1894135962636225E-5,NO
619,26,6.4873561428775315E-6,NO
620,59,6.4873561428775315E-6,NO
621,147,0.28571746318895597,NO
622,561,2.5948414551870878E-5,YES
623,97,1.729924229318756E-5,NO
624,412,1.2974543944780341E-5,NO
625,65,5.189898381789685E-6,NO
626,50,1.0379689024516826E-5,NO
627,79,2.5948414551870878E-5,NO
628,178,0.33333621659026036,NO
629,687,0.9999481058640375,YES
630,32,3.992239087214455E-6,NO
631,55,3.707081266635527E-6,NO
632,148,0.3000020759593527,NO
633,66,3.0528944492273124E-6,NO
634,128,1.729924229318756E-5,NO
635,220,1.0379689024516826E-5,NO
636,51,1.729924229318756E-5,NO
637,37,2.075972281618096E-6,NO
638,43,6.4873561428775315E-6,NO
639,70,8.649770781074301E-6,NO
640,90,0.3750016218390357,NO
641,113,1.729924229318756E-5,NO
642,87,0.14286243864825993,NO
643,262,5.1894135962636225E-5,YES
644,178,0.33333621659026036,NO
645,214,0.16667243318052072,NO
646,454,1.729924229318756E-5,NO
647,128,1.729924229318756E-5,NO
648,110,0.20000622781341473,NO
649,97,1.729924229318756E-5,NO
650,67,0.12500243277433584,NO
651,221,1.0379689024516826E-5,NO
652,77,5.766547106923316E-6,YES
653,39,0.058826223142161085,NO
654,31,5.766547106923316E-6,NO
655,306,1.729924229318756E-5,NO
656,141,6.4873561428775315E-6,NO
657,54,1.0379689024516826E-5,NO
658,59,6.4873561428775315E-6,NO
659,33,1.0379689024516826E-5,NO
660,328,0.9999481058640375,NO
661,89,0.22222542585950383,NO
662,83,8.649770781074301E-6,NO
663,48,0.25000216246140006,NO
664,45,3.992239087214455E-6,NO
665,54,1.0379689024516826E-5,NO
666,202,1.729924229318756E-5,NO
667,30,4.324922800128018E-6,NO
668,537,2.5948414551870878E-5,NO
669,196,1.729924229318756E-5,NO
670,30,4.324922800128018E-6,NO
671,202,1.729924229318756E-5,NO
672,362,0.9999481058640375,NO
673,215,0.20000622781341473,NO
674,49,5.189898381789685E-6,NO
675,128,1.729924229318756E-5,NO
676,40,4.324922800128018E-6,NO
677,159,0.9999481058640375,YES
678,69,3.707081266635527E-6,NO
679,128,1.729924229318756E-5,NO
680,155,0.6666637834097398,NO
681,35,2.5949626584873442E-6,NO
682,55,3.707081266635527E-6,NO
683,127,1.0379689024516826E-5,NO
684,63,4.324922800128018E-6,NO
685,131,5.1894135962636225E-5,NO
686,36,5.1894135962636225E-5,NO
687,101,2.8832901800903047E-6,NO
688,32,3.992239087214455E-6,NO
689,115,2.5948414551870878E-5,NO
690,46,3.707081266635527E-6,NO
691,170,8.649770781074301E-6,NO
692,71,8.649770781074301E-6,NO
693,43,6.4873561428775315E-6,NO
694,103,1.2974543944780341E-5,NO
695,330,0.9999481058640375,NO
696,37,2.075972281618096E-6,NO
697,301,1.729924229318756E-5,NO
698,101,2.8832901800903047E-6,NO
699,41,0.035088565918647195,NO
700,57,0.2631591886236868,NO
701,352,2.5948414551870878E-5,NO
702,169,8.649770781074301E-6,YES
703,66,3.0528944492273124E-6,NO
704,61,1.729924229318756E-5,NO
705,38,6.4873561428775315E-6,NO
706,46,3.707081266635527E-6,NO
707,53,0.06451758718253503,NO
708,71,8.649770781074301E-6,NO
709,395,5.1894135962636225E-5,NO
710,121,0.4000020759378049,NO
711,97,1.729924229318756E-5,NO
712,90,0.3750016218390357,NO
713,500,0.999974051585448,NO
714,49,5.189898381789685E-6,NO
715,119,1.0379689024516826E-5,NO
716,41,0.035088565918647195,NO
717,44,1.2974543944780341E-5,NO
718,170,8.649770781074301E-6,NO
719,124,5.189898381789685E-6,NO
720,78,7.4141075638725366E-6,NO
721,47,5.189898381789685E-6,NO
722,196,1.729924229318756E-5,NO
723,132,0.5,NO
