ID,Size,Predicted %,Actual value
71,29,4.6485250230101986E-6,NO
72,34,1.2395874652915511E-5,NO
73,56,6.198014156264333E-6,NO
74,49,3.380754043381836E-6,NO
75,45,2.860641012438067E-6,NO
76,44,1.2395874652915511E-5,NO
77,36,9.296963611684424E-6,NO
78,53,3.718578015766771E-5,NO
79,110,1.8593581495667698E-5,NO
80,468,1.8593581495667698E-5,NO
81,30,9.296963611684424E-6,NO
82,33,3.718578015766771E-5,NO
83,113,3.718578015766771E-5,NO
84,23,1.8593581495667698E-5,NO
85,68,3.718578015766771E-5,NO
86,43,1.2395874652915511E-5,NO
87,34,1.2395874652915511E-5,NO
88,30,9.296963611684424E-6,NO
89,90,1.8593581495667698E-5,NO
90,84,1.2395874652915511E-5,NO
91,343,1.8593581495667698E-5,NO
92,41,5.312592970376982E-6,NO
93,195,7.437598548180764E-6,NO
94,44,3.718578015766771E-5,NO
95,245,1.8593581495667698E-5,NO
96,100,1.8593581495667698E-5,NO
97,71,1.2395874652915511E-5,NO
98,79,1.2395874652915511E-5,NO
99,55,9.296963611684424E-6,NO
100,65,1.2395874652915511E-5,NO
101,197,1.2395874652915511E-5,NO
102,38,9.296963611684424E-6,NO
103,139,1.2395874652915511E-5,NO
104,63,4.132026511082095E-6,NO
105,277,1.8593581495667698E-5,NO
106,137,1.2395874652915511E-5,NO
107,90,3.7188269332321815E-6,NO
108,30,9.296963611684424E-6,NO
109,19,1.8593581495667698E-5,NO
110,57,1.8593581495667698E-5,NO
111,66,1.8593581495667698E-5,NO
112,54,7.437598548180764E-6,NO
113,59,9.296963611684424E-6,NO
114,86,3.718578015766771E-5,NO
115,353,3.718578015766771E-5,NO
116,58,1.2395874652915511E-5,NO
117,84,1.2395874652915511E-5,NO
118,367,1.8593581495667698E-5,NO
119,86,1.2395874652915511E-5,NO
120,321,3.718578015766771E-5,NO
121,84,1.2395874652915511E-5,NO
122,25,1.8593581495667698E-5,NO
123,322,1.8593581495667698E-5,NO
124,101,1.8593581495667698E-5,NO
125,31,3.718578015766771E-5,NO
126,38,2.6563105970854962E-6,NO
127,40,9.535506411674512E-7,NO
128,45,2.860641012438067E-6,NO
129,87,3.718578015766771E-5,NO
130,271,1.8593581495667698E-5,NO
131,91,3.718578015766771E-5,NO
132,35,1.2395874652915511E-5,NO
133,162,3.718578015766771E-5,NO
134,45,2.860641012438067E-6,NO
135,47,7.437598548180764E-6,NO
136,41,1.8593581495667698E-5,NO
137,41,1.8593581495667698E-5,NO
138,31,1.8593581495667698E-5,NO
139,146,3.718578015766771E-5,NO
140,325,1.2395874652915511E-5,NO
141,159,9.296963611684424E-6,NO
142,58,1.2395874652915511E-5,NO
143,79,1.2395874652915511E-5,NO
144,30,9.296963611684424E-6,NO
145,68,9.296963611684424E-6,NO
146,83,1.2395874652915511E-5,NO
147,46,5.312592970376982E-6,NO
148,32,3.718578015766771E-5,NO
149,110,1.8593581495667698E-5,NO
150,151,3.718578015766771E-5,NO
151,60,9.296963611684424E-6,NO
152,538,1.8593581495667698E-5,NO
153,66,5.312592970376982E-6,NO
154,64,1.8593581495667698E-5,NO
155,102,3.718578015766771E-5,NO
156,202,1.2395874652915511E-5,NO
157,52,3.718578015766771E-5,NO
158,91,9.296963611684424E-6,NO
159,31,1.2396151242962087E-6,NO
160,133,3.718578015766771E-5,NO
161,31,1.2396151242962087E-6,NO
162,142,1.2395874652915511E-5,NO
163,19,1.8593581495667698E-5,NO
164,27,7.437598548180764E-6,NO
165,32,3.718578015766771E-5,NO
166,31,1.2396151242962087E-6,NO
167,62,9.296963611684424E-6,NO
168,31,1.8593581495667698E-5,NO
169,55,9.296963611684424E-6,NO
170,170,3.718578015766771E-5,NO
171,42,6.198014156264333E-6,NO
172,62,1.2395874652915511E-5,NO
173,89,3.718578015766771E-5,NO
174,584,0.9999628142198423,NO
175,343,9.296963611684424E-6,NO
176,28,9.296963611684424E-6,NO
177,115,9.296963611684424E-6,NO
178,23,3.718578015766771E-5,NO
179,197,3.718578015766771E-5,NO
180,416,1.2395874652915511E-5,NO
181,456,3.718578015766771E-5,NO
182,133,1.8593581495667698E-5,NO
183,41,7.437598548180764E-6,NO
184,441,3.718578015766771E-5,YES
185,48,1.8593581495667698E-5,NO
186,43,6.198014156264333E-6,NO
187,108,1.8593581495667698E-5,NO
188,64,0.5,NO
189,51,0.8571390624335926,NO
190,184,3.718578015766771E-5,NO
191,177,1.8593581495667698E-5,NO
192,189,1.8593581495667698E-5,NO
193,107,1.8593581495667698E-5,NO
194,30,9.296963611684424E-6,NO
195,72,3.0990262859409573E-6,NO
196,270,3.718578015766771E-5,NO
197,58,1.2395874652915511E-5,NO
198,51,1.8593581495667698E-5,NO
199,202,1.2395874652915511E-5,NO
200,51,3.718578015766771E-5,NO
201,461,1.8593581495667698E-5,NO
202,84,9.296963611684424E-6,NO
203,81,3.7188269332321815E-6,NO
204,68,9.296963611684424E-6,NO
205,58,6.198014156264333E-6,NO
206,35,1.2395874652915511E-5,NO
207,76,3.718578015766771E-5,NO
208,35,1.2395874652915511E-5,NO
209,129,1.8593581495667698E-5,NO
210,98,6.198014156264333E-6,NO
211,102,1.8593581495667698E-5,NO
212,95,3.718578015766771E-5,NO
213,102,9.296963611684424E-6,NO
214,113,3.718578015766771E-5,NO
215,101,1.2395874652915511E-5,NO
216,75,1.2395874652915511E-5,NO
217,106,3.718578015766771E-5,NO
218,49,7.437598548180764E-6,NO
219,25,1.2395874652915511E-5,NO
220,126,3.718578015766771E-5,NO
221,45,2.860641012438067E-6,NO
222,79,1.2395874652915511E-5,NO
223,90,1.8593581495667698E-5,NO
224,86,1.2395874652915511E-5,NO
225,51,0.8571390624335926,NO
226,140,1.8593581495667698E-5,NO
227,222,1.8593581495667698E-5,NO
228,36,9.296963611684424E-6,NO
229,86,9.296963611684424E-6,NO
230,117,9.296963611684424E-6,NO
231,44,1.2395874652915511E-5,NO
232,227,1.2395874652915511E-5,NO
233,33,0.9999876041253472,NO
234,51,3.718578015766771E-5,NO
235,118,9.296963611684424E-6,NO
236,44,1.2395874652915511E-5,NO
237,767,3.718578015766771E-5,NO
238,45,2.860641012438067E-6,NO
239,29,9.296963611684424E-6,NO
240,31,1.2396151242962087E-6,NO
241,41,7.437598548180764E-6,NO
242,69,9.296963611684424E-6,NO
243,89,3.718578015766771E-5,NO
244,26,7.437598548180764E-6,NO
245,44,1.2395874652915511E-5,NO
246,96,3.0990262859409573E-6,NO
247,201,1.8593581495667698E-5,NO
248,64,1.8593581495667698E-5,NO
249,175,1.8593581495667698E-5,YES
250,111,6.198014156264333E-6,NO
251,121,1.8593581495667698E-5,NO
252,54,7.437598548180764E-6,NO
253,67,1.8593581495667698E-5,NO
254,79,0.5,NO
255,195,3.718578015766771E-5,NO
256,892,0.9999814064185044,NO
257,51,0.8571390624335926,NO
258,43,1.2395874652915511E-5,NO
259,59,9.296963611684424E-6,NO
260,41,7.437598548180764E-6,NO
261,451,3.718578015766771E-5,NO
262,29,4.6485250230101986E-6,NO
263,37,5.312592970376982E-6,NO
264,68,3.718578015766771E-5,NO
265,47,9.296963611684424E-6,NO
266,48,9.296963611684424E-6,NO
267,305,0.9999876041253472,NO
268,41,7.437598548180764E-6,NO
269,104,1.8593581495667698E-5,NO
270,48,7.437598548180764E-6,NO
271,54,3.718578015766771E-5,NO
272,162,3.718578015766771E-5,NO
273,34,1.2395874652915511E-5,NO
274,23,3.718578015766771E-5,NO
275,133,1.2395874652915511E-5,NO
276,77,9.296963611684424E-6,NO
277,256,1.8593581495667698E-5,NO
278,153,1.8593581495667698E-5,NO
279,181,3.718578015766771E-5,NO
280,41,1.8593581495667698E-5,NO
281,53,3.718578015766771E-5,NO
282,41,7.437598548180764E-6,NO
283,42,3.718578015766771E-5,NO
284,122,1.8593581495667698E-5,NO
285,206,3.718578015766771E-5,NO
286,61,9.296963611684424E-6,NO
287,32,1.8594203814786855E-6,NO
288,97,6.198014156264333E-6,NO
289,38,9.296963611684424E-6,NO
290,23,1.8593581495667698E-5,NO
291,66,7.437598548180764E-6,NO
292,28,4.132026511082095E-6,NO
293,118,3.718578015766771E-5,NO
294,178,3.718578015766771E-5,NO
295,285,3.718578015766771E-5,NO
296,53,3.718578015766771E-5,NO
297,74,1.8593581495667698E-5,NO
298,37,5.312592970376982E-6,NO
299,233,3.718578015766771E-5,NO
300,117,9.296963611684424E-6,NO
301,54,7.437598548180764E-6,NO
302,58,1.2395874652915511E-5,NO
303,40,9.535506411674512E-7,NO
304,26,7.437598548180764E-6,NO
305,173,7.437598548180764E-6,NO
306,273,3.718578015766771E-5,NO
307,117,1.2395874652915511E-5,NO
308,90,9.296963611684424E-6,NO
309,87,0.9999814064185044,NO
310,37,5.312592970376982E-6,NO
311,23,3.718578015766771E-5,NO
312,38,2.6563105970854962E-6,NO
313,69,3.718578015766771E-5,NO
314,131,1.8593581495667698E-5,NO
315,31,1.8593581495667698E-5,NO
316,176,3.718578015766771E-5,NO
317,713,0.9999907030363883,NO
318,78,1.2395874652915511E-5,NO
319,31,1.8593581495667698E-5,NO
320,186,3.718578015766771E-5,NO
321,50,5.312592970376982E-6,NO
322,273,1.2395874652915511E-5,NO
323,120,3.718578015766771E-5,NO
324,148,1.2395874652915511E-5,NO
325,51,0.8571390624335926,NO
326,70,5.312592970376982E-6,NO
327,108,1.8593581495667698E-5,NO
328,38,9.296963611684424E-6,NO
329,59,9.296963611684424E-6,NO
330,35,1.2395874652915511E-5,NO
331,75,1.2395874652915511E-5,NO
332,129,1.8593581495667698E-5,NO
333,551,0.9999628142198423,NO
334,50,5.312592970376982E-6,NO
335,111,1.8593581495667698E-5,NO
336,89,3.718578015766771E-5,NO
337,26,7.437598548180764E-6,NO
338,43,6.198014156264333E-6,NO
339,111,3.718578015766771E-5,NO
340,130,3.718578015766771E-5,NO
341,58,7.437598548180764E-6,NO
342,287,1.2395874652915511E-5,NO
343,37,5.312592970376982E-6,NO
344,76,3.718578015766771E-5,NO
345,70,5.312592970376982E-6,NO
346,90,3.7188269332321815E-6,NO
347,77,1.8593581495667698E-5,NO
348,41,7.437598548180764E-6,NO
349,119,1.8593581495667698E-5,NO
350,39,7.437598548180764E-6,NO
351,306,1.8593581495667698E-5,NO
352,166,0.9999814064185044,NO
353,29,9.296963611684424E-6,NO
354,59,9.296963611684424E-6,NO
355,41,7.437598548180764E-6,NO
356,19,1.2395874652915511E-5,NO
357,54,7.437598548180764E-6,NO
358,203,1.2395874652915511E-5,NO
359,29,9.296963611684424E-6,NO
360,49,3.380754043381836E-6,NO
361,593,3.718578015766771E-5,NO
362,40,9.535506411674512E-7,NO
363,133,3.718578015766771E-5,NO
364,133,1.2395874652915511E-5,NO
365,135,3.718578015766771E-5,NO
366,36,3.0990262859409573E-6,NO
367,599,0.9999628142198423,NO
368,101,1.2395874652915511E-5,NO
369,30,9.296963611684424E-6,NO
370,296,1.8593581495667698E-5,NO
371,32,1.8594203814786855E-6,NO
372,115,9.296963611684424E-6,NO
373,28,9.296963611684424E-6,NO
374,72,3.0990262859409573E-6,NO
375,29,9.296963611684424E-6,NO
376,38,9.296963611684424E-6,NO
377,66,1.2395874652915511E-5,NO
378,23,3.718578015766771E-5,NO
379,48,9.296963611684424E-6,NO
380,57,7.437598548180764E-6,NO
381,892,0.9999876041253472,NO
382,405,1.2395874652915511E-5,NO
383,28,9.296963611684424E-6,NO
384,282,1.8593581495667698E-5,NO
385,53,3.718578015766771E-5,NO
386,70,5.312592970376982E-6,NO
387,398,1.2395874652915511E-5,NO
388,121,1.8593581495667698E-5,NO
389,137,1.8593581495667698E-5,NO
390,106,1.2395874652915511E-5,NO
391,152,9.296963611684424E-6,NO
392,41,5.312592970376982E-6,NO
393,59,9.296963611684424E-6,NO
394,63,4.132026511082095E-6,NO
395,65,1.8593581495667698E-5,NO
396,78,9.296963611684424E-6,NO
397,59,9.296963611684424E-6,NO
398,55,9.296963611684424E-6,NO
399,189,1.8593581495667698E-5,NO
400,230,6.198014156264333E-6,NO
401,39,9.296963611684424E-6,NO
402,69,9.296963611684424E-6,NO
403,30,9.296963611684424E-6,NO
404,171,3.718578015766771E-5,NO
405,28,4.132026511082095E-6,NO
406,160,1.8593581495667698E-5,NO
407,30,9.296963611684424E-6,NO
408,28,9.296963611684424E-6,NO
409,55,9.296963611684424E-6,NO
410,89,3.718578015766771E-5,NO
411,35,1.2395874652915511E-5,NO
412,42,1.2395874652915511E-5,NO
413,40,9.296963611684424E-6,NO
414,32,1.8594203814786855E-6,NO
415,50,9.296963611684424E-6,NO
416,47,7.437598548180764E-6,NO
417,47,7.437598548180764E-6,NO
418,42,6.198014156264333E-6,NO
419,733,3.718578015766771E-5,NO
420,26,7.437598548180764E-6,NO
421,364,3.718578015766771E-5,NO
422,58,6.198014156264333E-6,NO
423,37,9.296963611684424E-6,NO
424,36,3.0990262859409573E-6,NO
425,78,1.2395874652915511E-5,NO
426,36,9.296963611684424E-6,NO
427,96,3.718578015766771E-5,NO
428,131,1.2395874652915511E-5,NO
429,69,9.296963611684424E-6,NO
430,158,9.296963611684424E-6,NO
431,142,7.437598548180764E-6,NO
432,92,1.2395874652915511E-5,NO
433,67,1.8593581495667698E-5,NO
434,23,3.718578015766771E-5,NO
435,74,5.312592970376982E-6,NO
436,103,6.198014156264333E-6,NO
437,150,9.296963611684424E-6,NO
438,126,3.718578015766771E-5,NO
439,139,0.9999814064185044,NO
440,97,9.296963611684424E-6,NO
441,229,6.198014156264333E-6,NO
442,102,6.198014156264333E-6,NO
443,32,1.8594203814786855E-6,NO
444,117,1.2395874652915511E-5,NO
445,172,1.2395874652915511E-5,NO
446,118,9.296963611684424E-6,NO
447,94,6.198014156264333E-6,NO
448,29,9.296963611684424E-6,NO
449,26,7.437598548180764E-6,NO
450,76,3.718578015766771E-5,NO
451,90,3.718578015766771E-5,NO
452,63,1.2395874652915511E-5,NO
453,65,1.2395874652915511E-5,NO
454,35,1.2395874652915511E-5,NO
455,79,1.2395874652915511E-5,NO
456,30,9.296963611684424E-6,NO
457,76,3.718578015766771E-5,NO
458,39,7.437598548180764E-6,NO
459,170,3.718578015766771E-5,NO
460,508,1.8593581495667698E-5,NO
461,177,1.8593581495667698E-5,NO
462,86,1.2395874652915511E-5,NO
463,44,3.718578015766771E-5,NO
464,25,6.198014156264333E-6,NO
465,98,6.198014156264333E-6,NO
466,104,1.2395874652915511E-5,NO
467,80,1.2395874652915511E-5,NO
468,155,1.8593581495667698E-5,NO
469,344,3.718578015766771E-5,NO
470,88,0.666662534708449,NO
471,34,4.132026511082095E-6,NO
472,73,1.8593581495667698E-5,NO
473,158,9.296963611684424E-6,NO
474,58,1.2395874652915511E-5,NO
475,27,1.8593581495667698E-5,NO
476,126,1.2395874652915511E-5,NO
477,128,3.718578015766771E-5,NO
478,119,1.8593581495667698E-5,NO
479,39,7.437598548180764E-6,NO
480,58,1.8593581495667698E-5,NO
481,198,1.2395874652915511E-5,NO
482,139,1.8593581495667698E-5,NO
483,59,9.296963611684424E-6,NO
484,52,3.718578015766771E-5,NO
485,70,5.312592970376982E-6,NO
486,152,1.2395874652915511E-5,NO
487,36,9.296963611684424E-6,NO
488,338,3.718578015766771E-5,NO
489,52,5.312592970376982E-6,NO
490,140,0.9999814064185044,NO
491,50,5.312592970376982E-6,NO
492,743,1.8593581495667698E-5,NO
493,272,1.8593581495667698E-5,NO
494,617,3.718578015766771E-5,NO
495,54,7.437598548180764E-6,NO
496,35,1.2395874652915511E-5,NO
497,28,4.132026511082095E-6,NO
498,39,9.296963611684424E-6,NO
499,52,3.718578015766771E-5,NO
500,110,1.8593581495667698E-5,NO
501,69,9.296963611684424E-6,NO
502,30,9.296963611684424E-6,NO
503,136,1.8593581495667698E-5,NO
504,69,3.718578015766771E-5,NO
505,67,1.8593581495667698E-5,NO
506,341,9.296963611684424E-6,NO
507,42,6.198014156264333E-6,NO
508,51,3.718578015766771E-5,NO
509,32,1.8594203814786855E-6,NO
510,78,9.296963611684424E-6,NO
511,29,4.6485250230101986E-6,NO
512,39,7.437598548180764E-6,NO
513,42,6.198014156264333E-6,NO
514,81,3.7188269332321815E-6,NO
515,43,1.2395874652915511E-5,NO
516,34,4.132026511082095E-6,NO
517,37,5.312592970376982E-6,NO
518,720,0.9999907030363883,NO
519,212,1.8593581495667698E-5,NO
520,44,1.2395874652915511E-5,NO
521,100,1.2395874652915511E-5,NO
522,104,3.718578015766771E-5,NO
523,98,6.198014156264333E-6,NO
524,62,1.8593581495667698E-5,NO
525,85,4.6485250230101986E-6,NO
526,41,1.8593581495667698E-5,NO
527,79,1.2395874652915511E-5,NO
528,201,3.718578015766771E-5,NO
529,81,1.2395874652915511E-5,NO
530,95,3.718578015766771E-5,NO
531,41,7.437598548180764E-6,NO
532,31,1.2396151242962087E-6,NO
533,45,2.860641012438067E-6,NO
534,39,9.296963611684424E-6,NO
535,298,1.8593581495667698E-5,NO
536,42,1.2395874652915511E-5,NO
537,145,9.296963611684424E-6,NO
538,176,3.718578015766771E-5,NO
539,226,6.198014156264333E-6,NO
540,78,9.296963611684424E-6,NO
541,77,1.8593581495667698E-5,NO
542,134,1.8593581495667698E-5,NO
543,32,3.718578015766771E-5,NO
544,25,6.198014156264333E-6,NO
545,527,3.718578015766771E-5,NO
546,293,9.296963611684424E-6,NO
547,153,1.8593581495667698E-5,NO
548,119,1.8593581495667698E-5,NO
549,82,1.2395874652915511E-5,NO
550,33,3.718578015766771E-5,NO
551,37,9.296963611684424E-6,NO
552,55,9.296963611684424E-6,NO
553,89,9.296963611684424E-6,NO
554,95,1.2395874652915511E-5,NO
555,251,1.2395874652915511E-5,NO
556,34,1.2395874652915511E-5,NO
557,45,1.8593581495667698E-5,NO
558,47,9.296963611684424E-6,NO
559,31,1.2396151242962087E-6,NO
560,36,9.296963611684424E-6,NO
561,65,1.8593581495667698E-5,NO
562,38,9.296963611684424E-6,NO
563,168,1.8593581495667698E-5,NO
564,51,3.718578015766771E-5,NO
565,52,5.312592970376982E-6,NO
566,364,1.8593581495667698E-5,NO
567,397,3.718578015766771E-5,NO
568,187,3.718578015766771E-5,NO
569,43,9.296963611684424E-6,NO
570,28,9.296963611684424E-6,NO
571,68,3.718578015766771E-5,NO
572,141,9.296963611684424E-6,NO
573,177,1.8593581495667698E-5,NO
574,245,1.8593581495667698E-5,NO
575,61,9.296963611684424E-6,NO
576,45,2.860641012438067E-6,NO
577,37,5.312592970376982E-6,NO
578,52,5.312592970376982E-6,NO
579,634,1.2395874652915511E-5,NO
580,88,0.666662534708449,NO
581,387,1.2395874652915511E-5,NO
582,151,3.718578015766771E-5,NO
583,158,9.296963611684424E-6,NO
584,37,9.296963611684424E-6,NO
585,82,1.2395874652915511E-5,NO
586,171,3.718578015766771E-5,NO
587,270,1.8593581495667698E-5,NO
588,183,3.718578015766771E-5,NO
589,36,9.296963611684424E-6,NO
590,65,1.8593581495667698E-5,NO
591,57,6.198014156264333E-6,NO
592,130,1.8593581495667698E-5,NO
593,145,9.296963611684424E-6,NO
594,41,1.8593581495667698E-5,NO
595,45,2.860641012438067E-6,NO
596,245,1.8593581495667698E-5,NO
597,26,7.437598548180764E-6,NO
598,58,6.198014156264333E-6,NO
599,150,1.8593581495667698E-5,NO
600,45,2.860641012438067E-6,NO
601,123,1.8593581495667698E-5,NO
602,95,6.198014156264333E-6,NO
603,54,1.8593581495667698E-5,NO
604,105,1.2395874652915511E-5,NO
605,32,3.718578015766771E-5,NO
606,29,9.296963611684424E-6,NO
607,46,5.312592970376982E-6,NO
608,100,1.2395874652915511E-5,NO
609,508,1.8593581495667698E-5,NO
610,62,9.296963611684424E-6,NO
611,177,1.8593581495667698E-5,NO
612,25,6.198014156264333E-6,NO
613,343,3.718578015766771E-5,NO
614,41,7.437598548180764E-6,NO
615,37,9.296963611684424E-6,NO
616,35,1.2395874652915511E-5,NO
617,538,1.8593581495667698E-5,NO
618,322,1.8593581495667698E-5,NO
619,276,3.718578015766771E-5,NO
620,30,9.296963611684424E-6,NO
621,77,7.437598548180764E-6,NO
622,32,1.8594203814786855E-6,NO
623,43,6.198014156264333E-6,NO
624,26,7.437598548180764E-6,NO
625,226,1.8593581495667698E-5,NO
626,644,1.2395874652915511E-5,NO
627,47,1.8593581495667698E-5,NO
628,105,3.718578015766771E-5,NO
629,84,1.2395874652915511E-5,NO
630,32,3.718578015766771E-5,NO
631,103,1.2395874652915511E-5,NO
632,160,1.8593581495667698E-5,NO
633,245,1.8593581495667698E-5,NO
634,30,9.296963611684424E-6,NO
635,58,1.2395874652915511E-5,NO
636,132,1.8593581495667698E-5,NO
637,133,1.8593581495667698E-5,NO
638,140,1.2395874652915511E-5,NO
639,84,1.2395874652915511E-5,NO
640,54,3.718578015766771E-5,NO
641,25,6.198014156264333E-6,NO
642,426,1.2395874652915511E-5,NO
643,222,1.2395874652915511E-5,NO
644,40,9.535506411674512E-7,NO
645,44,3.718578015766771E-5,NO
646,54,7.437598548180764E-6,NO
647,46,5.312592970376982E-6,NO
648,69,9.296963611684424E-6,NO
649,82,1.2395874652915511E-5,NO
650,110,1.8593581495667698E-5,NO
651,128,3.718578015766771E-5,NO
652,122,1.8593581495667698E-5,NO
653,36,9.296963611684424E-6,NO
654,43,6.198014156264333E-6,NO
655,892,3.718578015766771E-5,NO
656,105,1.2395874652915511E-5,NO
657,50,3.718578015766771E-5,NO
658,219,1.8593581495667698E-5,NO
659,284,3.718578015766771E-5,NO
660,27,1.8593581495667698E-5,NO
661,82,1.2395874652915511E-5,NO
662,183,3.718578015766771E-5,NO
663,41,7.437598548180764E-6,NO
664,105,3.718578015766771E-5,NO
665,35,1.2395874652915511E-5,NO
666,113,3.718578015766771E-5,NO
667,62,9.296963611684424E-6,NO
668,46,5.312592970376982E-6,NO
669,117,9.296963611684424E-6,NO
670,52,3.718578015766771E-5,NO
671,119,1.8593581495667698E-5,NO
672,135,3.718578015766771E-5,NO
673,81,3.7188269332321815E-6,NO
674,108,1.8593581495667698E-5,NO
675,35,1.2395874652915511E-5,NO
676,108,1.8593581495667698E-5,NO
677,195,1.8593581495667698E-5,NO
678,321,1.8593581495667698E-5,NO
679,70,5.312592970376982E-6,NO
680,23,1.8593581495667698E-5,NO
681,52,5.312592970376982E-6,NO
682,94,3.718578015766771E-5,NO
683,123,1.8593581495667698E-5,NO
684,53,3.718578015766771E-5,NO
685,54,1.2395874652915511E-5,NO
686,328,1.8593581495667698E-5,NO
687,105,3.718578015766771E-5,NO
688,127,3.718578015766771E-5,NO
689,103,6.198014156264333E-6,NO
690,411,1.2395874652915511E-5,NO
691,84,1.2395874652915511E-5,NO
692,125,1.2395874652915511E-5,NO
693,123,3.718578015766771E-5,NO
694,30,9.296963611684424E-6,NO
695,175,1.8593581495667698E-5,NO
696,139,3.718578015766771E-5,NO
697,38,9.296963611684424E-6,NO
698,28,4.132026511082095E-6,NO
699,43,1.2395874652915511E-5,NO
700,98,9.296963611684424E-6,NO
701,105,3.718578015766771E-5,NO
702,67,3.718578015766771E-5,NO
703,23,3.718578015766771E-5,NO
704,122,1.2395874652915511E-5,NO
705,64,1.8593581495667698E-5,NO
706,28,9.296963611684424E-6,NO
707,26,1.8593581495667698E-5,NO
708,210,3.718578015766771E-5,NO
709,150,9.296963611684424E-6,NO
710,81,1.2395874652915511E-5,NO
711,31,1.8593581495667698E-5,NO
712,65,3.380754043381836E-6,NO
713,71,3.718578015766771E-5,NO
714,34,1.2395874652915511E-5,NO
715,779,3.718578015766771E-5,NO
716,178,3.718578015766771E-5,NO
717,249,1.8593581495667698E-5,NO
718,113,3.718578015766771E-5,NO
719,28,9.296963611684424E-6,NO
720,115,1.2395874652915511E-5,NO
721,28,9.296963611684424E-6,NO
722,31,1.8593581495667698E-5,NO
723,66,1.8593581495667698E-5,NO
724,126,3.718578015766771E-5,NO
725,150,3.718578015766771E-5,NO
726,71,1.2395874652915511E-5,NO
727,381,3.718578015766771E-5,NO
728,31,1.2396151242962087E-6,NO
729,45,1.2395874652915511E-5,NO
730,359,3.718578015766771E-5,NO
731,176,1.8593581495667698E-5,NO
732,88,3.718578015766771E-5,NO
733,55,9.296963611684424E-6,NO
734,79,1.2395874652915511E-5,NO
735,81,1.2395874652915511E-5,NO
736,91,3.718578015766771E-5,NO
737,51,1.8593581495667698E-5,NO
738,151,1.8593581495667698E-5,NO
739,67,1.2395874652915511E-5,NO
740,301,3.718578015766771E-5,NO
741,23,3.718578015766771E-5,NO
742,29,1.2395874652915511E-5,NO
743,36,9.296963611684424E-6,NO
744,56,9.296963611684424E-6,NO
745,211,3.718578015766771E-5,NO
746,103,1.2395874652915511E-5,NO
747,103,9.296963611684424E-6,NO
748,57,6.198014156264333E-6,NO
749,38,2.6563105970854962E-6,NO
750,248,1.8593581495667698E-5,NO
751,76,9.296963611684424E-6,NO
752,41,7.437598548180764E-6,NO
753,61,9.296963611684424E-6,NO
754,184,3.718578015766771E-5,NO
755,97,6.198014156264333E-6,NO
756,89,9.296963611684424E-6,NO
757,531,3.718578015766771E-5,NO
758,119,1.8593581495667698E-5,NO
759,40,9.535506411674512E-7,NO
760,49,7.437598548180764E-6,NO
