ID,Size,Predicted %,Actual value
264,177,0.9999891129275601,NO
265,69,0.0014021698190053572,NO
266,80,0.010326217314633335,NO
267,33,9.311858730382723E-4,NO
268,40,9.262610667756329E-4,NO
269,63,9.239063390041684E-4,NO
270,209,0.0024207905349774733,NO
271,217,0.0017309820278018915,NO
272,403,0.04006258842397746,YES
273,283,0.003176201307645128,NO
274,130,0.0010583334843157649,NO
275,73,0.0014279599388587873,NO
276,60,0.006518072385364981,NO
277,76,0.0013833507256075018,NO
278,129,0.0010521554796224838,NO
279,39,0.0014587788564929685,NO
280,123,0.0026931701509774284,NO
281,55,9.221058911912552E-4,NO
282,43,0.0015177798828951957,NO
283,29,9.3437034060277E-4,NO
284,41,0.0014920685038276138,NO
285,61,9.23311235960225E-4,NO
286,46,9.232378508664555E-4,NO
287,716,1.0,YES
288,318,0.009913948567030836,NO
289,47,0.0014304810798595345,NO
290,167,0.001907336497959385,NO
291,198,0.0015009180633548229,NO
292,96,9.612044224880793E-4,NO
293,43,9.245131865032086E-4,NO
294,176,0.00131283904338908,NO
295,239,0.7869519997613632,NO
296,40,0.0014181765623154012,NO
297,183,0.009587896301862648,NO
298,33,9.311858730382723E-4,NO
299,119,0.0010185514109512161,NO
300,252,0.6619596007510747,YES
301,145,0.0011219894865798095,YES
302,66,9.254504970730413E-4,NO
303,32,9.32717474319745E-4,NO
304,43,9.245131865032086E-4,NO
305,90,9.524235364570266E-4,NO
306,46,9.232378508664555E-4,NO
307,189,0.001421972580717407,NO
308,109,0.011292354832238316,NO
309,80,0.001421815156399698,NO
310,322,0.012835130988534442,NO
311,39,0.0014587788564929685,NO
312,90,0.0014624292288383236,NO
313,72,0.43802791428684396,YES
314,59,0.0014278262381792553,NO
315,26,0.0014273058941093506,NO
316,91,9.524235364570266E-4,NO
317,80,9.38315873556971E-4,NO
318,139,0.0016244692240081726,NO
319,82,9.403537323348557E-4,NO
320,44,9.238165891473369E-4,NO
321,344,0.01729190758578433,YES
322,104,0.006838261240774907,NO
323,81,9.38315873556971E-4,NO
324,34,9.297749491569496E-4,NO
325,39,9.262610667756329E-4,NO
326,212,0.011978559433669766,NO
327,35,9.297749491569496E-4,NO
328,45,9.238165891473369E-4,NO
329,103,0.001434542523604344,NO
330,47,9.227767509540456E-4,NO
331,49,0.0016430350463055375,NO
332,122,0.12617320618544606,NO
333,51,9.222068079360179E-4,NO
334,101,0.007036636583982753,NO
335,41,0.0014920685038276138,NO
336,100,0.0024849195074714823,NO
337,96,0.005991690415946092,NO
338,66,0.002309068670214959,YES
339,119,0.03184623844328449,NO
340,204,0.9159019380580146,NO
341,62,9.239063390041684E-4,NO
342,324,0.005141546738645234,NO
343,88,9.472159230842793E-4,NO
344,132,0.03575241785605749,NO
345,107,0.009561957818080573,NO
346,36,9.284841619352386E-4,NO
347,47,9.227767509540456E-4,NO
348,45,9.238165891473369E-4,NO
349,29,9.3437034060277E-4,NO
350,54,9.221058911912552E-4,NO
351,353,0.007458206562277739,NO
352,101,9.711764132278634E-4,NO
353,25,0.0025508919758852762,NO
354,289,0.83728811973442,NO
355,36,0.0013831946652749108,NO
356,427,0.9999605607501716,NO
357,44,9.238165891473369E-4,YES
358,71,0.0014259533447677107,NO
359,55,9.221058911912552E-4,NO
360,238,0.9931843139299438,YES
361,46,9.232378508664555E-4,NO
362,42,9.245131865032086E-4,NO
363,130,0.0010583334843157649,NO
364,187,0.9999999999999463,NO
365,291,0.999988488323335,NO
366,25,0.0014867934147591128,NO
367,25,0.0013436114870358164,NO
368,70,9.286563750603502E-4,NO
369,101,0.007181045573013759,NO
370,70,0.0013963753777994077,NO
371,190,0.6276259850820345,NO
372,26,9.380424551660631E-4,NO
373,144,0.0017070319406617324,NO
374,160,0.0018397402107183775,NO
375,23,0.0013418554773426304,NO
376,37,9.284841619352386E-4,NO
377,74,9.313914882918494E-4,NO
378,76,0.08410943515291293,NO
379,50,0.0016718395095207982,NO
380,34,9.297749491569496E-4,NO
381,95,0.001499112103789992,NO
382,59,0.002421187805371645,NO
383,38,0.0014418180333686894,NO
384,31,0.0013710352122101848,NO
385,365,0.013712617514912836,NO
386,47,0.0023883903527397434,NO
387,39,0.0014587788564929685,NO
388,152,0.0011553058436119229,NO
389,344,0.9999999997884705,NO
390,165,0.009613141657585022,NO
391,33,0.0024730093829500427,NO
392,37,0.00143343401929842,NO
393,67,0.0014183893914415666,NO
394,49,9.224331136312711E-4,NO
395,159,0.0017879203683816758,NO
396,100,9.711764132278634E-4,NO
397,56,0.00185720306955656,NO
398,43,9.245131865032086E-4,NO
399,641,0.7585430522815353,NO
400,41,9.253279087088951E-4,NO
401,67,0.002394532815502097,NO
402,28,9.361451067251835E-4,NO
403,123,0.0010346253932545183,NO
404,30,9.3437034060277E-4,NO
405,149,0.10377823582310192,NO
406,87,0.004542720249274365,NO
407,37,0.00143343401929842,NO
408,195,0.0014682682184451671,NO
409,38,9.273130171489657E-4,NO
410,46,0.0013882315988506379,NO
411,32,9.32717474319745E-4,NO
412,34,0.0014235539260771262,NO
413,211,0.001647276245499346,NO
414,187,0.0014072244241568744,NO
415,61,0.002029068457928783,NO
416,405,1.0,NO
417,364,0.022717442737806386,NO
418,68,9.26400141461333E-4,NO
419,127,0.002686535884486149,NO
420,25,0.0014712127640708786,NO
421,142,0.0011065363041245229,NO
422,34,0.011256920896458925,NO
423,42,9.245131865032086E-4,NO
424,35,0.011463541614734268,NO
425,23,9.422078697797354E-4,NO
426,55,0.002398539294227406,NO
427,52,0.002551351472108445,NO
428,89,0.0057466790435738825,NO
429,35,9.297749491569496E-4,NO
430,286,0.025663039539077805,NO
431,241,0.8881020459655082,NO
432,168,0.0033150353245530568,NO
433,70,9.286563750603502E-4,NO
434,39,9.262610667756329E-4,NO
435,81,9.38315873556971E-4,NO
436,173,0.0012885247039774346,NO
437,209,0.0016275057238688516,NO
438,105,9.823747734451734E-4,NO
439,45,9.238165891473369E-4,NO
440,35,0.0013871148276552337,NO
441,112,9.992832267109967E-4,NO
442,53,0.0014073147352431363,NO
443,48,9.227767509540456E-4,NO
444,152,0.0011553058436119229,NO
445,27,9.380424551660631E-4,NO
446,83,0.0037702668470527105,NO
447,167,0.0012431309036372283,NO
448,151,0.0011553058436119229,NO
449,28,9.361451067251835E-4,NO
450,40,0.0013798843479658565,NO
451,69,9.274686312999895E-4,NO
452,121,0.0010291086460506727,NO
453,544,0.9999999999999976,NO
454,23,9.422078697797354E-4,NO
455,77,9.34609673425975E-4,NO
456,93,0.005187927248093461,NO
457,197,0.002297604607064639,NO
458,48,9.227767509540456E-4,NO
459,101,9.711764132278634E-4,NO
460,105,0.0014878707572590938,YES
461,62,0.0013607372887328988,YES
462,228,0.0028850876532309088,NO
463,73,9.299638271679358E-4,NO
464,147,0.0017192306052640025,NO
465,43,0.014899734379872763,NO
466,106,9.823747734451734E-4,NO
467,67,0.006849046428535204,NO
468,277,0.002962094332289011,NO
469,50,9.224331136312711E-4,NO
470,96,0.0014716501778507538,NO
471,132,0.0010646830179770078,NO
472,32,9.32717474319745E-4,NO
473,26,0.0025188983424660276,NO
474,28,0.0023482293976026095,NO
475,29,0.010037864446713925,NO
476,275,0.025531102217859588,YES
477,55,9.221058911912552E-4,NO
478,98,9.677179873434861E-4,NO
479,30,0.010243217818150619,NO
480,93,0.0014669710852223022,NO
481,61,0.002029068457928783,NO
482,72,9.299638271679358E-4,NO
483,66,0.01039510412878169,NO
484,62,0.0021183351874111103,NO
485,61,0.002029068457928783,YES
486,74,0.0013620368596283015,NO
487,41,0.0138583671829535,NO
488,358,0.9585072354736238,NO
489,166,0.0012431309036372283,NO
490,32,9.32717474319745E-4,NO
491,116,0.14653694880580984,NO
492,36,9.284841619352386E-4,NO
493,37,9.284841619352386E-4,NO
494,53,0.002479822370920089,NO
495,39,9.262610667756329E-4,NO
496,48,0.001408149039099581,NO
497,199,0.0015178030015132057,NO
498,83,9.403537323348557E-4,NO
499,42,0.0013756149258333443,NO
500,71,0.0025881474977368212,NO
501,28,0.0013509842473239469,NO
502,111,9.94839382209958E-4,NO
503,30,9.3437034060277E-4,NO
504,424,0.022944311227630868,NO
505,41,0.0014208450142441903,NO
506,49,0.0016430350463055375,NO
507,98,9.677179873434861E-4,NO
508,53,0.0017575736906310833,NO
509,25,0.0013436114870358164,NO
510,33,0.0013935868447885289,NO
511,43,9.245131865032086E-4,NO
512,73,9.299638271679358E-4,NO
513,78,0.0014354502062045105,NO
514,32,0.0014024789837674757,NO
515,93,9.581467281882678E-4,NO
516,59,0.0030207725834089636,NO
517,94,9.581467281882678E-4,NO
518,35,0.011463541614734268,NO
519,126,0.0010461464400108988,NO
520,90,0.002582807721759925,YES
521,186,0.001392805945635981,NO
522,61,9.23311235960225E-4,NO
523,59,9.228337992655513E-4,NO
524,97,0.0024590457669860953,YES
525,134,0.0016093957028636213,NO
526,171,0.039904790052944526,NO
527,60,0.0014170171927144607,NO
528,122,0.019869419084565177,NO
529,475,1.0,NO
530,48,9.227767509540456E-4,NO
531,41,0.0014920685038276138,NO
532,51,9.222068079360179E-4,NO
533,195,0.0014682682184451671,NO
534,68,0.0017241947110553499,NO
535,34,9.297749491569496E-4,NO
536,199,0.698204936087899,YES
537,136,0.0010847876525105142,YES
538,134,0.0010712067251500792,NO
539,456,0.039799549558018336,NO
540,249,0.0022519557413021576,NO
541,294,0.0036062176651414043,NO
542,72,0.0041060446405081505,NO
543,264,0.0025918345920580128,NO
544,31,9.32717474319745E-4,NO
545,38,0.012493307635649388,NO
546,51,0.0013974169553392305,NO
547,130,0.9999999918899014,NO
548,128,0.0010521554796224838,NO
549,36,9.284841619352386E-4,NO
550,55,9.221058911912552E-4,NO
551,26,9.380424551660631E-4,NO
552,33,0.0013935868447885289,NO
553,86,0.001399834193227928,NO
554,96,9.612044224880793E-4,YES
555,135,0.040048101307630916,YES
556,25,0.0014867934147591128,NO
557,98,9.677179873434861E-4,YES
558,68,0.010534485557769604,NO
559,34,0.0023853563716980945,NO
560,644,0.7667876545655347,NO
561,118,0.0025562991565908654,NO
562,40,9.262610667756329E-4,NO
563,26,9.380424551660631E-4,NO
564,86,0.001399834193227928,NO
565,81,0.0014018401957190346,NO
566,245,0.00218573465558517,NO
567,40,9.262610667756329E-4,NO
568,23,9.422078697797354E-4,NO
569,46,9.232378508664555E-4,NO
570,51,0.001426856635120623,NO
571,60,0.11480772170159532,NO
572,53,0.0014118053266318979,NO
573,84,9.425157952351738E-4,NO
574,69,9.274686312999895E-4,NO
575,292,0.0034755512383241017,NO
576,255,0.002394106326357912,NO
577,48,0.0014128444250096246,NO
578,69,9.274686312999895E-4,NO
579,155,0.0011732268868383724,NO
580,56,0.0013277511765128751,NO
581,144,0.03470670868373388,YES
582,54,0.0014118177889489742,NO
583,105,0.008635269226045432,NO
584,99,0.00257671223456058,NO
585,40,9.262610667756329E-4,NO
586,70,9.286563750603502E-4,NO
587,814,0.9986713777408982,NO
588,43,9.245131865032086E-4,NO
589,26,9.380424551660631E-4,NO
590,99,0.008828983471837684,YES
591,114,0.0014587606751532425,NO
592,92,9.552201468921428E-4,NO
593,193,0.9954815059440585,NO
594,84,9.425157952351738E-4,NO
595,181,0.9951448797376526,NO
596,122,0.0010291086460506727,NO
597,82,9.403537323348557E-4,NO
598,187,0.0014072244241568744,NO
599,35,0.0013943230295970909,NO
600,34,0.0014235539260771262,NO
601,52,0.0014158875393436264,NO
602,98,9.677179873434861E-4,NO
603,154,0.008433875224792045,NO
604,39,9.262610667756329E-4,NO
605,876,0.9999999999960594,YES
606,75,0.0029085329854570117,NO
607,77,9.34609673425975E-4,YES
608,58,0.0037507161918945604,NO
609,87,0.0015006010677376385,NO
610,473,0.9999998167601619,YES
611,59,0.002421187805371645,NO
612,70,9.286563750603502E-4,NO
613,211,0.001647276245499346,NO
614,32,9.32717474319745E-4,NO
615,33,9.311858730382723E-4,NO
616,253,0.0023573019578217464,NO
617,72,0.0014581017813550604,NO
618,69,0.0040865803162680745,NO
619,195,0.0014682682184451671,NO
620,31,0.0013710352122101848,NO
621,126,0.009633924250545258,NO
622,68,0.0024747887622907794,NO
623,23,9.422078697797354E-4,NO
624,59,9.228337992655513E-4,NO
625,64,0.0025436898651156796,NO
626,89,0.0014541306473446268,NO
627,54,0.0024331843311165514,NO
628,829,1.0,YES
629,108,9.905411598538857E-4,NO
630,84,0.002483961924017933,NO
631,129,0.0010521554796224838,NO
632,33,0.0013902290930870413,NO
633,77,0.003082095333585234,NO
634,194,0.004289343954518824,NO
635,107,9.863868421160446E-4,NO
636,50,9.224331136312711E-4,NO
637,104,0.001455910368724611,NO
638,104,0.001460119923995138,NO
639,55,9.221058911912552E-4,NO
640,158,0.0011920312934849291,NO
641,69,9.274686312999895E-4,NO
642,41,9.253279087088951E-4,NO
643,53,0.0017575736906310833,NO
644,264,0.00392965111108624,NO
645,41,0.0013814873431212584,NO
646,29,9.3437034060277E-4,NO
647,98,0.00931118060064286,NO
648,47,9.227767509540456E-4,NO
649,131,0.0010646830179770078,NO
650,58,9.224738469052144E-4,NO
651,54,0.0013518961420739934,NO
652,157,0.29083088634862325,NO
653,424,0.989096301649464,NO
654,35,9.297749491569496E-4,NO
655,231,0.1002184889506837,NO
656,179,0.002011908304707925,NO
657,100,0.001486909893381405,YES
658,55,0.0014030688232618748,NO
659,45,0.001354403109285638,NO
660,92,9.552201468921428E-4,NO
661,73,9.299638271679358E-4,NO
662,33,9.311858730382723E-4,NO
663,24,0.0013411352068464898,NO
664,19,9.468730144882123E-4,NO
665,62,9.239063390041684E-4,NO
666,121,0.0010291086460506727,NO
667,109,0.0014751373032180271,NO
668,35,9.297749491569496E-4,NO
669,197,0.0015009180633548229,NO
670,54,9.221058911912552E-4,NO
671,49,9.224331136312711E-4,NO
672,57,9.224738469052144E-4,NO
673,177,0.001325420064271452,NO
674,25,0.0014712127640708786,NO
675,50,9.224331136312711E-4,NO
676,98,9.677179873434861E-4,NO
677,435,0.9999999999999964,YES
678,64,0.002168606915154066,NO
679,28,9.361451067251835E-4,NO
680,103,9.78503359168785E-4,NO
681,59,9.228337992655513E-4,NO
682,72,0.0014150195897220954,NO
683,45,9.238165891473369E-4,NO
684,115,0.013695360048801276,NO
685,67,0.002325945465763191,NO
686,23,9.422078697797354E-4,NO
687,34,9.297749491569496E-4,NO
688,105,0.0018515788031713228,NO
689,32,9.32717474319745E-4,NO
690,330,0.0399171610073065,NO
691,58,0.0023899012670030315,NO
692,26,9.380424551660631E-4,NO
693,81,0.016028241076428987,NO
694,108,0.001483037943429659,NO
695,306,0.004119709381124155,NO
696,75,0.0015035240467028428,NO
697,51,9.222068079360179E-4,NO
698,32,9.32717474319745E-4,NO
699,51,9.222068079360179E-4,NO
700,197,0.0022851513652424904,NO
701,34,9.297749491569496E-4,NO
702,586,0.4186369925186812,NO
703,178,0.003848679026015843,NO
704,63,0.0013880873711680443,NO
705,36,0.0014215786111762554,NO
706,62,0.001419349288384741,NO
707,168,0.0018999907262563513,NO
708,26,0.001436205774935721,NO
709,150,0.002981583368302117,NO
710,300,0.0038150747137957234,NO
711,65,0.002411398323558536,YES
712,51,0.0014119722248034283,NO
713,292,0.9999536309548033,NO
714,54,9.221058911912552E-4,NO
715,109,0.007593184395535034,NO
716,26,9.380424551660631E-4,NO
717,61,9.23311235960225E-4,NO
718,55,9.221058911912552E-4,NO
719,40,9.262610667756329E-4,NO
720,117,0.0015321766293139643,NO
721,306,1.0,NO
722,111,0.009692270017523638,NO
723,190,0.0361431664555795,YES
724,79,0.0014069577723185578,NO
725,35,9.297749491569496E-4,NO
726,167,0.0012431309036372283,NO
727,61,9.23311235960225E-4,NO
728,26,9.380424551660631E-4,NO
729,99,9.677179873434861E-4,NO
730,402,0.9976582111271822,NO
731,40,9.262610667756329E-4,NO
732,160,0.001201775114562397,NO
733,60,0.0013182434515115735,NO
734,286,0.0032914744920154526,NO
735,96,0.0014343187244292913,NO
736,34,0.00247925181870579,NO
737,213,0.015985356172206307,NO
738,41,9.253279087088951E-4,NO
739,395,0.014099817300974787,NO
740,597,0.7153709951315574,YES
741,24,9.400631164830092E-4,NO
742,216,0.9570019181399558,NO
743,119,0.0010185514109512161,YES
744,41,9.253279087088951E-4,NO
745,133,0.0010712067251500792,NO
746,48,9.227767509540456E-4,NO
747,87,0.09657498838266977,NO
748,36,0.0024556545450554594,NO
749,32,9.32717474319745E-4,NO
750,498,0.9999999999999059,YES
751,51,9.222068079360179E-4,NO
752,47,9.227767509540456E-4,NO
753,111,0.009940956700891686,NO
754,51,9.222068079360179E-4,NO
755,609,1.0,NO
756,26,9.380424551660631E-4,NO
757,413,0.999999999914618,NO
758,49,0.0023370506567998886,NO
759,66,9.254504970730413E-4,NO
760,123,0.0015476442885793238,YES
761,60,0.11399610172674901,NO
762,73,9.299638271679358E-4,NO
763,28,9.361451067251835E-4,NO
764,59,0.029206706122109415,NO
765,43,9.245131865032086E-4,NO
766,78,0.001404266891135691,NO
767,199,0.003976683359731998,NO
768,25,0.0024457733044087747,NO
769,36,9.284841619352386E-4,NO
770,39,0.0014587788564929685,NO
771,70,9.286563750603502E-4,NO
772,51,9.222068079360179E-4,NO
773,42,9.245131865032086E-4,NO
774,32,0.0014813064148292603,NO
775,39,9.262610667756329E-4,NO
776,288,0.005292953566513321,NO
777,54,9.221058911912552E-4,NO
778,348,0.5383505444834328,YES
779,33,0.0013935868447885289,NO
780,25,0.0013436114870358164,NO
781,210,0.0025073839695342057,NO
782,58,0.0014164647568516186,NO
783,228,0.01796210560116621,YES
784,160,0.2528084988340112,NO
785,632,1.0,NO
786,68,0.009779075284335588,NO
787,152,0.0011553058436119229,NO
788,33,9.311858730382723E-4,NO
789,99,0.00149723511064071,NO
790,27,9.380424551660631E-4,NO
791,105,9.823747734451734E-4,NO
792,130,0.0010583334843157649,NO
793,72,9.299638271679358E-4,NO
794,291,0.005314133557130948,YES
795,30,0.0013666519288636975,NO
796,30,9.3437034060277E-4,NO
797,113,0.7649175426099487,NO
798,27,9.380424551660631E-4,NO
799,36,9.284841619352386E-4,NO
800,64,9.246193353582671E-4,NO
801,23,9.422078697797354E-4,NO
802,41,9.253279087088951E-4,NO
803,40,9.262610667756329E-4,NO
804,106,0.011704142028456366,NO
805,51,9.222068079360179E-4,NO
806,45,9.238165891473369E-4,NO
807,50,9.224331136312711E-4,NO
808,117,0.0010135066222391597,YES
809,256,0.00243179250903546,NO
810,107,9.863868421160446E-4,NO
811,28,0.0013509842473239469,NO
812,132,0.0016095007537115494,NO
813,183,0.0036448646014452333,NO
814,216,0.002616041430182819,YES
815,29,9.3437034060277E-4,NO
816,87,9.472159230842793E-4,NO
817,594,0.9997626987771926,YES
818,88,9.472159230842793E-4,NO
819,71,0.0014259533447677107,NO
