ID,Size,Predicted %,Actual value
269,31,1.0646290306938717E-5,NO
270,38,8.885550807326612E-7,NO
271,102,7.682071449152778E-5,NO
272,94,1.2653826028827825E-5,NO
273,31,8.790722368052525E-7,NO
274,72,1.1715449814883695E-5,NO
275,104,1.0913116761644297E-6,NO
276,58,0.0014227466635560202,NO
277,57,9.219813191899435E-7,NO
278,42,9.015254961547799E-7,NO
279,47,1.8311667911864928E-6,NO
280,381,0.010481780959804999,NO
281,361,0.0037153092442526905,NO
282,60,9.290119240965075E-7,NO
283,77,1.2001219433441763E-5,NO
284,268,2.6201318712915447E-4,YES
285,163,0.09925620978868034,YES
286,31,1.2041554092067501E-6,YES
287,306,8.018557737328793E-5,YES
288,113,5.2454067467722553E-5,NO
289,68,9.536842891488516E-7,YES
290,34,8.78182988465581E-7,NO
291,41,8.938105873049252E-7,NO
292,32,2.0108922054429745E-7,NO
293,181,0.0010342883947756353,NO
294,99,2.0846691216466717E-5,YES
295,322,9.524022249573068E-5,YES
296,37,8.852029061154321E-7,NO
297,282,0.8278715313712135,YES
298,53,9.183996051453122E-7,NO
299,116,6.500197989810256E-5,NO
300,200,0.025154968959792596,YES
301,99,2.0846691216466717E-5,YES
302,91,1.0388273752159161E-6,NO
303,41,1.5394576803611482E-6,NO
304,59,2.8363051110719875E-6,YES
305,44,1.812802467871645E-5,NO
306,47,1.8311667911864928E-6,NO
307,64,1.1288125405006067E-5,NO
308,96,6.926560608104156E-5,NO
309,242,0.9880772468260369,NO
310,184,1.836326043639606E-6,NO
311,255,0.7600345015088198,NO
312,62,3.099543608761278E-6,NO
313,147,1.415476376735966E-6,NO
314,41,8.938105873049252E-7,NO
315,197,9.705509363011807E-4,NO
316,67,9.540949157427731E-7,NO
317,65,1.1288125405006067E-5,NO
318,45,8.960232412630177E-7,YES
319,69,4.100001034450994E-6,NO
320,241,0.9880910905665059,YES
321,464,8.970504361236552E-5,YES
322,74,5.3153188983364E-6,YES
323,105,1.1132530437048187E-6,NO
324,73,9.763214131731222E-7,NO
325,41,1.6564480197522607E-5,NO
326,84,2.5811298135032708E-5,NO
327,307,0.9999999919956881,NO
328,26,1.0843332107848134E-6,NO
329,196,0.6649525401391126,NO
330,82,7.972417582086032E-6,NO
331,68,1.1522579079752839E-5,NO
332,101,2.478602508539546E-7,NO
333,89,1.0308368759826745E-6,YES
334,38,1.076113423949828E-5,NO
335,131,1.5439603114274443E-5,YES
336,65,9.595505260354202E-7,NO
337,134,1.573554424264637E-5,YES
338,412,1.0,NO
339,35,8.836440911162893E-7,NO
340,76,1.1817297392410322E-5,NO
341,154,0.0016753120086643054,NO
342,59,9.329315171433715E-7,NO
343,44,8.994163913672879E-7,NO
344,95,1.0561070494843908E-6,YES
345,57,1.377605966735443E-4,NO
346,122,1.0119425086972057E-4,NO
347,272,5.108087364359219E-5,YES
348,94,1.5539323240223733E-5,NO
349,335,0.9962837438063832,YES
350,39,2.0325843818177823E-7,NO
351,116,6.500197989810256E-5,NO
352,27,1.1176690519177856E-6,NO
353,146,1.415476376735966E-6,NO
354,857,0.9802838827184891,YES
355,191,0.7857486312808696,NO
356,65,1.1288125405006067E-5,NO
357,45,4.512142751647356E-6,NO
358,35,8.836440911162893E-7,NO
359,347,0.999999999999909,NO
360,281,0.9999834877545599,YES
361,77,1.2001219433441763E-5,NO
362,33,2.0108922054429745E-7,NO
363,62,1.1447528443986578E-5,NO
364,28,1.1487872006171186E-6,NO
365,64,2.170944620103824E-7,NO
366,112,2.620150037538635E-7,NO
367,743,0.9999699719736641,NO
368,62,1.1447528443986578E-5,NO
369,472,1.0,NO
370,181,1.7931644355700463E-6,NO
371,93,1.052122766764967E-6,NO
372,26,1.2582504622647683E-5,NO
373,564,0.9999999999999984,YES
374,46,2.071068675806988E-7,NO
375,93,3.9000200837737363E-5,YES
376,97,1.8330789164824673E-4,YES
377,92,6.652594304548139E-5,NO
378,34,3.454549752987097E-6,NO
379,304,0.974604701014662,NO
380,62,1.1447528443986578E-5,NO
381,137,0.40593916488693293,NO
382,180,2.132414607791583E-5,NO
383,122,1.4388632443774382E-5,NO
384,538,1.0,NO
385,54,9.629670514958388E-7,NO
386,69,0.968006049458246,NO
387,49,1.911011354751583E-6,NO
388,632,0.9999994499525758,NO
389,45,1.7127527008993068E-6,NO
390,246,2.1716608896006243E-4,NO
391,73,9.847485119241534E-7,NO
392,38,5.202501271405999E-4,NO
393,87,1.0513029264153738E-6,NO
394,39,8.885550807326612E-7,NO
395,707,0.27219653904109686,YES
396,41,8.938105873049252E-7,NO
397,57,2.5467372000036418E-6,YES
398,53,6.0794483616322764E-5,NO
399,122,1.9246240317422312E-5,NO
400,66,0.24438441412485018,NO
401,108,2.6034978409156562E-5,NO
402,675,1.0,YES
403,58,2.786889668133305E-5,NO
404,227,0.0012701538018631774,YES
405,52,1.105383324469878E-5,NO
406,27,1.9922583284065988E-7,NO
407,47,9.053786829312762E-7,NO
408,181,0.029630565369993346,NO
409,42,1.0802618512883074E-5,NO
410,216,2.4521748315911492E-6,NO
411,42,8.938105873049252E-7,NO
412,116,1.1681271510057357E-6,NO
413,170,2.352814528879942E-5,YES
414,103,2.7111271254855483E-5,NO
415,87,1.2413978519779603E-5,YES
416,35,1.3046964058940254E-6,NO
417,788,1.0,YES
418,44,1.0802550044299061E-5,YES
419,41,1.5394576803611482E-6,NO
420,80,1.0073156391653044E-6,NO
421,158,1.2356569738491643E-4,NO
422,51,1.1002455545008812E-5,NO
423,190,3.909076047108488E-5,NO
424,136,0.13356332486148806,NO
425,156,0.976687400258542,NO
426,70,1.1611840044939838E-5,NO
427,299,8.89406043628661E-5,NO
428,47,2.071068675806988E-7,NO
429,90,1.0387613837313733E-6,NO
430,37,8.885550807326612E-7,NO
431,140,1.3434543987890613E-6,YES
432,123,1.6142624393675718E-4,NO
433,48,2.071068675806988E-7,NO
434,90,1.0432102900118886E-6,YES
435,208,2.7151568907627477E-5,NO
436,86,0.029887028111236922,NO
437,67,9.678978036672875E-7,NO
438,32,8.790722368052525E-7,NO
439,76,9.862883751229192E-7,NO
440,86,0.004159096060108381,NO
441,63,0.13458092240415231,NO
442,35,8.836440911162893E-7,NO
443,102,2.4810767837656956E-4,YES
444,135,1.5556163042956958E-5,NO
445,165,0.2176097372826109,NO
446,169,1.6114355953239774E-6,NO
447,53,9.183996051453122E-7,NO
448,228,2.7175423258208456E-6,NO
449,185,2.2085207248552327E-5,NO
450,407,1.0,NO
451,19,1.969868190638123E-7,NO
452,619,1.0,NO
453,62,9.372350572475935E-7,NO
454,76,6.688897941786169E-5,NO
455,180,1.7525045140746785E-6,YES
456,76,9.825674909524963E-7,NO
457,70,4.4536036651686794E-5,NO
458,32,8.790722368052525E-7,NO
459,97,1.9624363336705724E-5,NO
460,74,1.1697878677137225E-5,NO
461,217,7.616342535963184E-4,NO
462,72,9.608232877222841E-7,YES
463,225,3.101630993725696E-5,YES
464,42,1.7248242502911752E-5,NO
465,73,9.763214131731222E-7,NO
466,81,7.77776471013434E-5,YES
467,280,0.002121982682752239,YES
468,33,1.2547524746371295E-6,NO
469,215,8.635289819843367E-5,YES
470,200,2.4993364524503487E-5,NO
471,86,1.2259661871388516E-5,NO
472,49,1.911011354751583E-6,NO
473,251,3.0233773491512763E-4,NO
474,41,8.900553557200597E-7,NO
475,30,1.1983505828443999E-6,NO
476,41,8.900553557200597E-7,NO
477,145,1.3885996994723483E-6,NO
478,72,4.688710630333216E-6,NO
479,328,0.004139000783245594,YES
480,241,3.483644380511582E-6,NO
481,70,4.5962989392380034E-5,NO
482,146,1.394690209970786E-6,YES
483,80,9.967108303923135E-7,YES
484,103,0.9988566337735421,YES
485,31,1.0646290306938717E-5,NO
486,93,1.4517806533744185E-5,YES
487,552,0.3510098743729746,YES
488,167,1.939504766800543E-5,NO
489,112,5.193827697023123E-5,NO
490,41,8.938105873049252E-7,NO
491,49,9.07873664151227E-7,NO
492,102,0.0012026389065051372,NO
493,51,2.0664168135164357E-6,NO
494,108,7.205486702913758E-5,YES
495,41,8.938105873049252E-7,NO
496,326,0.0664943432960592,NO
497,49,1.911011354751583E-6,NO
498,125,0.0012277269094353154,YES
499,107,1.1132530437048187E-6,YES
500,107,7.887451608252054E-5,NO
501,51,2.0855381198414895E-7,YES
502,88,0.001817448669910534,NO
503,65,3.502392393910105E-6,NO
504,653,0.9999999893876593,NO
505,58,8.522283378839355E-6,NO
506,529,0.003916275101727489,YES
507,51,9.07873664151227E-7,NO
508,226,0.9999916753621433,YES
509,178,4.0260552596379114E-7,NO
510,581,1.0,NO
511,29,1.1603754210789513E-6,NO
512,34,1.3046964058940254E-6,NO
513,53,2.1008542713122685E-7,NO
514,252,0.9980523515764751,NO
515,103,2.7111271254855483E-5,NO
516,115,0.16350507802063186,NO
517,216,0.9940547202878922,NO
518,46,1.795584569271659E-6,NO
519,37,8.885550807326612E-7,NO
520,45,8.960232412630177E-7,NO
521,70,9.631509442989212E-7,NO
522,61,2.860179067724957E-6,NO
523,186,0.3251504920411205,YES
524,53,2.224794433827363E-6,NO
525,201,0.8305344026033602,YES
526,354,0.999999987114769,NO
527,238,0.0013377519504080054,NO
528,31,1.0491922779211267E-5,NO
529,144,8.749101638905527E-5,YES
530,27,1.1176690519177856E-6,NO
531,151,0.012064099778575667,YES
532,40,1.5394576803611482E-6,NO
533,33,8.753789264726551E-7,NO
534,71,9.608232877222841E-7,NO
535,357,0.006767059823868428,YES
536,89,1.2402412971413779E-5,NO
537,48,1.8689819828121755E-6,NO
538,34,1.3046964058940254E-6,NO
539,49,1.911011354751583E-6,NO
540,277,0.05192368774721758,NO
541,190,0.48716913766646297,NO
542,35,1.3046964058940254E-6,NO
543,242,0.9938943436034833,NO
544,324,7.023335420196754E-4,NO
545,209,0.009607971240191774,YES
546,49,2.0855381198414895E-7,NO
547,68,3.9727085080741374E-6,YES
548,43,8.994163913672879E-7,NO
549,86,1.0942159848331044E-4,NO
550,159,0.027810617864328716,YES
551,118,0.004176917194587104,NO
552,35,8.803104437469505E-7,YES
553,49,1.911011354751583E-6,NO
554,67,1.1675916706057196E-5,NO
555,195,0.9999999988807712,NO
556,36,1.4501379978596428E-5,NO
557,82,6.614333541042325E-5,NO
558,75,2.233351463975513E-7,NO
559,32,1.2183004697599926E-6,NO
560,98,6.89999966938384E-5,NO
561,31,2.0108922054429745E-7,NO
562,180,0.02367187344966521,YES
563,166,1.5776940784917823E-6,NO
564,37,1.076113423949828E-5,NO
565,156,0.0020527133335842044,NO
566,41,8.938105873049252E-7,NO
567,168,2.1060113148767626E-5,NO
568,82,1.0338262709899517E-6,NO
569,38,8.848219294711802E-7,NO
570,56,9.254727698396156E-7,NO
571,73,4.896323980350371E-6,NO
572,289,0.34174112400132967,NO
573,134,2.6432387029323386E-4,NO
574,90,5.743765176042403E-4,NO
575,523,0.5403029969196949,YES
576,119,0.36286794716071796,NO
577,39,3.847302493961903E-6,NO
578,160,1.5299378096738575E-6,NO
579,41,8.900553557200597E-7,NO
580,65,1.1422615771175662E-5,NO
581,160,1.0547002138304452E-4,NO
582,119,8.080978617124356E-5,NO
583,45,8.956376077302108E-7,NO
584,94,6.248393806587478E-4,YES
585,128,1.6379502881439144E-5,NO
