ID,Size,Predicted %,Actual value
485,76,0.0,NO
486,39,0.0029411764705882353,NO
487,170,0.03,NO
488,142,0.15,NO
489,177,0.0,NO
490,86,0.03,NO
491,44,0.0,NO
492,98,0.03933333333333333,NO
493,84,0.65,NO
494,45,0.0,NO
495,29,0.0,NO
496,155,0.0,NO
497,58,0.5029761904761905,NO
498,32,0.0,NO
499,344,0.04,NO
500,136,0.0,NO
501,88,0.017142857142857144,NO
502,162,0.23,NO
503,34,0.0,NO
504,90,0.24,NO
505,38,0.0,NO
506,158,0.05,NO
507,58,0.5029761904761905,NO
508,472,0.56,NO
509,27,0.0,NO
510,97,0.0,NO
511,128,0.0,NO
512,119,0.0,NO
513,203,0.0,NO
514,39,0.0029411764705882353,NO
515,47,0.02204761904761905,NO
516,58,0.5029761904761905,NO
517,107,0.3,NO
518,198,0.0,NO
519,59,0.3912219169719171,NO
520,70,0.35805158730158726,NO
521,29,0.0,NO
522,49,0.0,NO
523,389,0.0,NO
524,338,0.01,NO
525,52,0.04,NO
526,140,0.32,NO
527,50,0.0,NO
528,743,0.1,NO
529,77,0.0,NO
530,57,0.721266074740533,NO
531,54,0.9,NO
532,35,0.0,NO
533,28,0.0,NO
534,167,0.29,NO
535,100,0.0,NO
536,292,0.08,NO
537,73,0.0,NO
538,114,0.26,NO
539,57,0.721266074740533,NO
540,131,0.0,NO
541,70,0.35805158730158726,NO
542,110,0.013214285714285713,NO
543,69,0.15275149850149852,NO
544,145,0.0,NO
545,49,0.0,NO
546,64,0.4085400432900432,NO
547,141,0.15,NO
548,28,0.0,NO
549,123,0.0,NO
550,39,0.0029411764705882353,NO
551,51,0.01,NO
552,42,0.0,NO
553,32,0.0,NO
554,78,0.0,NO
555,144,0.0,NO
556,29,0.0,NO
557,43,0.0,NO
558,39,0.0029411764705882353,NO
559,44,0.0,NO
560,77,0.0,NO
561,42,0.0,NO
562,81,0.1,NO
563,34,0.0,NO
564,54,0.9,NO
565,157,0.0,NO
566,37,0.0,NO
567,101,0.0,NO
568,719,0.1,NO
569,212,0.41,NO
570,132,0.07916666666666666,NO
571,201,0.0,NO
572,133,0.0,NO
573,100,0.0,NO
574,175,0.0,NO
575,104,0.023989898989898988,NO
576,98,0.03933333333333333,NO
577,34,0.0,NO
578,85,0.21,NO
579,41,0.0014705882352941178,NO
580,80,0.09,NO
581,135,0.0,NO
582,31,0.0,NO
583,39,0.0029411764705882353,NO
584,31,0.0,NO
585,45,0.0,NO
586,209,0.24,NO
587,104,0.023989898989898988,NO
588,105,0.0,NO
589,29,0.0,NO
590,153,0.0,NO
591,298,0.0,NO
592,38,0.0,NO
593,145,0.09,NO
594,305,0.39,NO
595,295,0.02,NO
596,226,0.5955873015873016,NO
597,78,0.0,NO
598,243,0.32,NO
599,57,0.721266074740533,NO
600,59,0.3912219169719171,NO
601,300,0.55,YES
602,527,0.74,NO
603,153,0.0,NO
604,60,0.3912219169719171,NO
605,204,0.0,NO
606,54,0.9,NO
607,55,0.7428571428571428,NO
608,86,0.03,NO
609,115,0.0,NO
610,251,0.05,NO
611,47,0.02204761904761905,NO
612,31,0.0,NO
613,153,0.25,NO
614,52,0.04,NO
615,364,0.0,NO
616,68,0.17650149850149852,NO
617,397,0.66,NO
618,72,0.02,NO
619,187,0.59,NO
620,41,0.0014705882352941178,NO
621,177,0.0,NO
622,245,0.14,NO
623,61,0.37169810744810755,NO
624,45,0.0,NO
625,37,0.0,NO
626,52,0.04,NO
627,634,0.69,NO
628,88,0.017142857142857144,NO
629,88,0.017142857142857144,NO
630,115,0.0,NO
631,158,0.05,NO
632,286,0.0,NO
633,134,0.0,YES
634,48,0.3985285417197182,NO
635,145,0.0,NO
636,41,0.0014705882352941178,NO
637,45,0.0,NO
638,65,0.48211946386946375,NO
639,45,0.0,NO
640,197,0.11422619047619045,NO
641,95,0.0,NO
642,72,0.02,NO
643,46,0.0,NO
644,100,0.0,NO
645,105,0.0,NO
646,38,0.0,NO
647,508,0.48,NO
648,62,0.36722191697191703,NO
649,81,0.1,NO
650,177,0.0,NO
651,254,0.0,NO
652,22,0.0,NO
653,41,0.0014705882352941178,NO
654,142,0.15,NO
655,254,0.0,NO
656,343,0.52,NO
657,242,0.14,NO
658,65,0.48211946386946375,NO
659,35,0.0,NO
660,63,0.36722191697191703,NO
661,322,0.05,NO
662,276,0.0,NO
663,30,0.0,NO
664,77,0.0,NO
665,62,0.36722191697191703,NO
666,32,0.0,NO
667,71,0.02,NO
668,43,0.0,NO
669,644,0.24,NO
670,124,0.19,NO
671,46,0.0,NO
672,202,0.0,NO
673,105,0.0,NO
674,245,0.14,NO
675,30,0.0,NO
676,58,0.5029761904761905,NO
677,216,0.5952500000000001,NO
678,62,0.36722191697191703,NO
679,96,0.0,NO
680,279,0.0,YES
681,137,0.01,NO
682,84,0.65,NO
683,160,0.3613333333333333,NO
684,61,0.37169810744810755,NO
685,40,0.0,NO
686,44,0.0,NO
687,54,0.9,NO
688,46,0.0,NO
689,69,0.15275149850149852,NO
690,88,0.017142857142857144,NO
691,110,0.013214285714285713,NO
692,128,0.0,NO
693,122,0.52,NO
694,43,0.0,NO
695,855,0.72,YES
696,355,0.39,NO
697,51,0.01,NO
698,284,0.57,NO
699,70,0.35805158730158726,NO
700,27,0.0,NO
701,27,0.0,NO
702,30,0.0,NO
703,80,0.25,NO
704,183,0.06,NO
705,42,0.0,NO
706,109,0.0,NO
707,105,0.37,NO
708,35,0.0,NO
709,263,0.01,NO
710,104,0.023989898989898988,NO
711,136,0.0,NO
712,62,0.36722191697191703,NO
713,365,0.0,NO
714,46,0.0,NO
715,117,0.0,NO
716,48,0.3985285417197182,NO
717,87,0.01775,YES
718,119,0.0,NO
719,32,0.0,NO
720,135,0.0,NO
721,81,0.1,NO
722,108,0.0,NO
723,30,0.0,NO
724,243,0.14,NO
725,27,0.025,NO
726,19,0.0,NO
727,60,0.05,NO
728,321,0.05,NO
729,100,0.36,NO
730,70,0.35805158730158726,NO
731,23,0.0,NO
732,52,0.04,NO
733,55,0.04,NO
734,123,0.0,NO
735,257,0.0,NO
736,256,0.36,NO
737,95,0.0,NO
738,86,0.03,NO
739,47,0.02204761904761905,NO
740,328,0.05,NO
741,37,0.0,NO
742,86,0.03,NO
743,105,0.23,NO
744,89,0.4071304772369013,NO
745,127,0.0,NO
746,97,0.0,NO
747,103,0.34,NO
748,254,0.0,NO
749,78,0.0,NO
750,84,0.65,NO
751,125,0.23,NO
752,31,0.0,NO
753,30,0.0,NO
754,731,0.85,NO
755,28,0.0,NO
756,105,0.0,NO
757,67,0.20346207958707963,NO
758,68,0.17650149850149852,NO
759,34,0.0,NO
760,188,0.4,NO
761,28,0.0,NO
762,41,0.0014705882352941178,NO
763,447,0.21,YES
764,122,0.0,NO
765,185,0.62,NO
766,26,0.0,NO
767,235,0.09,NO
768,150,0.01375,NO
769,65,0.48211946386946375,NO
770,178,0.0,NO
771,769,0.76,NO
772,66,0.18650149850149855,NO
773,220,0.64,NO
774,51,0.01,NO
775,113,0.009365079365079364,NO
776,104,0.23,NO
777,480,0.62,NO
778,128,0.0,NO
779,110,0.013214285714285713,NO
780,97,0.0,NO
781,68,0.17650149850149852,NO
782,98,0.03933333333333333,NO
783,331,0.0,NO
784,31,0.0,NO
785,33,0.0,NO
786,83,0.6281666666666667,NO
787,30,0.0,NO
788,537,0.03,NO
789,228,0.42,NO
790,359,0.21,NO
791,112,0.0,NO
792,176,0.51,NO
793,171,0.04,NO
794,35,0.0,NO
795,55,0.7428571428571428,NO
796,63,0.36722191697191703,NO
797,46,0.0,NO
798,43,0.0,NO
799,328,0.18,NO
800,301,0.0,NO
801,101,0.0,NO
802,41,0.0014705882352941178,NO
803,56,0.7414986183407236,NO
804,204,0.03,NO
805,38,0.0,NO
806,46,0.0,NO
807,184,0.24,NO
808,97,0.0,NO
809,96,0.0,NO
810,531,0.05,NO
811,49,0.0,NO
812,119,0.0,NO
813,40,0.0,NO
814,41,0.0014705882352941178,NO
815,31,0.0,NO
816,41,0.0014705882352941178,NO
817,132,0.07916666666666666,NO
