ID,Size,Predicted %,Actual value
134,42,3.66558037261067E-4,NO
135,231,7.371767220250975E-4,NO
136,367,0.0032840637331821455,NO
137,67,3.6727221808929747E-4,NO
138,78,3.7068580124021544E-4,NO
139,40,3.668929065516199E-4,NO
140,84,3.7311042782840076E-4,NO
141,25,3.7226320738348285E-4,NO
142,116,3.9841958896872373E-4,NO
143,586,0.8884880718188747,NO
144,322,0.0018079318669984188,NO
145,69,3.6770997217225554E-4,NO
146,38,3.6771829032970934E-4,NO
147,40,3.668929065516199E-4,NO
148,45,0.014504964589455091,NO
149,153,4.555553355378015E-4,NO
150,374,0.0036299289940936804,YES
151,78,3.7068580124021544E-4,NO
152,362,1.0,NO
153,45,3.6627485415478454E-4,NO
154,66,3.668864513739762E-4,NO
155,41,3.668929065516199E-4,NO
156,41,3.668929065516199E-4,NO
157,110,3.9284331927112216E-4,NO
158,65,0.998721842141837,NO
159,151,4.520230176172324E-4,NO
160,159,0.018281416446696414,NO
161,43,3.66558037261067E-4,NO
162,751,0.949005019616936,NO
163,68,3.6727221808929747E-4,NO
164,83,3.7311042782840076E-4,NO
165,46,3.6604323791693537E-4,NO
166,60,3.660395577694177E-4,NO
167,53,3.6563081604591523E-4,NO
168,66,3.668864513739762E-4,NO
169,31,3.699969815469089E-4,NO
170,120,4.0458546731317384E-4,NO
171,49,3.6573433757810197E-4,NO
172,202,5.996850345870651E-4,NO
173,175,5.105416635875385E-4,NO
174,91,3.7710786341438096E-4,NO
175,31,3.699969815469089E-4,NO
176,133,0.9988467850757393,NO
177,31,3.699969815469089E-4,NO
178,19,3.750165013232742E-4,NO
179,55,3.6565600438052525E-4,NO
180,130,4.1624080443838305E-4,NO
181,36,3.6820915314268634E-4,NO
182,70,3.6770997217225554E-4,NO
183,31,3.699969815469089E-4,NO
184,62,3.662702510664458E-4,NO
185,66,3.668864513739762E-4,NO
186,55,3.6565600438052525E-4,NO
187,42,3.66558037261067E-4,NO
188,59,0.9999975812952094,NO
189,435,0.009283606731498558,NO
190,77,3.6998489206303944E-4,NO
191,166,0.018885987360416814,NO
192,89,3.760253729627441E-4,NO
193,31,3.699969815469089E-4,NO
194,57,3.6573249905197115E-4,NO
195,115,3.9841958896872373E-4,NO
196,23,3.731263707369684E-4,NO
197,70,0.014512873059789752,NO
198,197,5.792270934758211E-4,YES
199,32,3.693482577528937E-4,NO
200,54,3.6563081604591523E-4,NO
201,47,3.6604323791693537E-4,NO
202,456,1.0,NO
203,441,0.9999987837311901,YES
204,46,3.6604323791693537E-4,NO
205,217,6.619114276213375E-4,NO
206,43,3.66558037261067E-4,NO
207,108,3.91111672620845E-4,NO
208,52,3.656569234502234E-4,NO
209,64,3.665525092929409E-4,NO
210,51,3.656569234502234E-4,NO
211,184,5.367923413256168E-4,NO
212,189,0.0019105567954437984,NO
213,107,3.8944228535871625E-4,NO
214,35,3.6820915314268634E-4,NO
215,72,3.687422038439369E-4,NO
216,270,0.001038164471423239,NO
217,404,0.005692929709427185,NO
218,58,3.6586033224813886E-4,NO
219,47,0.014225178979785346,NO
220,202,5.996850345870651E-4,NO
221,461,0.014747685255404762,NO
222,88,3.760253729627441E-4,NO
223,26,3.714541469986092E-4,NO
224,201,5.927035813644879E-4,NO
225,84,3.7311042782840076E-4,NO
226,81,3.722482369730684E-4,NO
227,68,3.6727221808929747E-4,NO
228,89,3.760253729627441E-4,NO
229,166,0.9990025854448361,NO
230,76,3.6998489206303944E-4,NO
231,91,3.7710786341438096E-4,NO
232,50,3.6573433757810197E-4,NO
233,44,0.015552289546106605,NO
234,35,3.6820915314268634E-4,NO
235,98,3.820045911692447E-4,NO
236,67,3.6727221808929747E-4,NO
237,43,3.66558037261067E-4,NO
238,130,4.1624080443838305E-4,NO
239,117,0.0013778754597198535,NO
240,57,3.6573249905197115E-4,NO
241,111,0.9999999999999671,YES
242,101,3.8480049542366615E-4,NO
243,71,3.6819989842411103E-4,NO
244,39,3.6727960319860264E-4,NO
245,106,3.8944228535871625E-4,NO
246,146,4.4196130736099E-4,NO
247,470,0.4118772110737014,NO
248,46,3.6604323791693537E-4,NO
249,103,3.8628738651056354E-4,NO
250,126,4.1136576765011537E-4,NO
251,46,3.6604323791693537E-4,NO
252,45,3.6627485415478454E-4,NO
253,49,3.6573433757810197E-4,NO
254,33,3.6875239903562737E-4,NO
255,51,3.656569234502234E-4,NO
256,919,0.9998487690542762,YES
257,62,3.662702510664458E-4,NO
258,222,0.026929139922514125,NO
259,239,7.921024561849346E-4,NO
260,227,7.169907967251796E-4,NO
261,117,4.0040819892219083E-4,NO
262,26,3.714541469986092E-4,NO
263,57,3.6573249905197115E-4,NO
264,118,4.0040819892219083E-4,NO
265,45,3.6627485415478454E-4,NO
266,31,3.699969815469089E-4,NO
267,129,4.1624080443838305E-4,NO
268,69,3.6770997217225554E-4,NO
269,257,0.9999979559334727,NO
270,372,0.0035394584475509747,NO
271,19,3.750165013232742E-4,NO
272,96,0.0014224191650539213,NO
273,188,5.482045125230633E-4,NO
274,111,3.946379875950353E-4,NO
275,121,4.0458546731317384E-4,NO
276,600,0.22144047541371842,NO
277,54,3.6563081604591523E-4,NO
278,125,4.090357556949246E-4,NO
279,101,3.8480049542366615E-4,NO
280,870,0.9990267449604564,NO
281,283,0.0011742129434502617,YES
282,335,0.0021508256515862197,NO
283,79,3.714401427125121E-4,NO
284,39,3.6727960319860264E-4,NO
285,757,1.0,NO
286,116,3.9841958896872373E-4,NO
287,41,3.668929065516199E-4,NO
288,41,3.668929065516199E-4,NO
289,51,3.656569234502234E-4,NO
290,108,3.91111672620845E-4,NO
291,127,4.1376708674129036E-4,NO
292,59,3.6586033224813886E-4,NO
293,451,0.012213225529174627,NO
294,29,3.706988453560263E-4,NO
295,37,3.6771829032970934E-4,NO
296,149,4.485809978440383E-4,NO
297,47,3.6604323791693537E-4,NO
298,48,3.658630910043577E-4,NO
299,299,0.0013895638137279061,YES
300,163,4.7874441743389173E-4,NO
301,29,3.706988453560263E-4,NO
302,53,3.6563081604591523E-4,NO
303,162,4.7463274108372814E-4,NO
304,51,3.656569234502234E-4,NO
305,47,3.6604323791693537E-4,NO
306,37,3.6771829032970934E-4,NO
307,133,4.2140998730023064E-4,YES
308,51,3.656569234502234E-4,NO
309,34,3.6875239903562737E-4,NO
310,202,0.002102325860687994,NO
311,76,3.6998489206303944E-4,NO
312,63,3.662702510664458E-4,NO
313,51,3.656569234502234E-4,NO
314,35,3.6820915314268634E-4,NO
315,93,3.782465283218281E-4,NO
316,153,0.999989121390227,NO
317,181,5.259126052118058E-4,NO
318,41,3.668929065516199E-4,NO
319,53,3.6563081604591523E-4,NO
320,401,0.005388352894537155,NO
321,93,3.782465283218281E-4,NO
322,206,6.14153819351115E-4,NO
323,61,3.660395577694177E-4,NO
324,32,3.693482577528937E-4,NO
325,97,3.820045911692447E-4,NO
326,23,3.731263707369684E-4,NO
327,28,3.706988453560263E-4,NO
328,178,0.019922211936594453,NO
329,285,0.045846847495802735,NO
330,73,3.687422038439369E-4,NO
331,37,3.6771829032970934E-4,NO
332,232,7.476389033949704E-4,NO
333,117,4.0040819892219083E-4,NO
334,54,3.6563081604591523E-4,NO
335,58,3.6586033224813886E-4,NO
336,29,3.706988453560263E-4,NO
337,99,0.014941561589201532,NO
338,40,3.668929065516199E-4,NO
339,114,3.964964698743298E-4,NO
340,184,5.367923413256168E-4,NO
341,273,0.00107458972040089,NO
342,132,0.016242500239745748,NO
343,87,3.749985925944831E-4,NO
344,37,3.6771829032970934E-4,NO
345,105,3.878344246370253E-4,NO
346,38,3.6771829032970934E-4,NO
347,54,3.6563081604591523E-4,NO
348,176,5.105416635875385E-4,NO
349,713,0.8577138841832294,NO
350,125,4.090357556949246E-4,NO
351,117,4.0040819892219083E-4,NO
352,44,3.6627485415478454E-4,NO
353,122,4.067759955647206E-4,NO
354,23,3.731263707369684E-4,NO
355,49,3.6573433757810197E-4,NO
356,50,3.6573433757810197E-4,NO
357,69,3.6770997217225554E-4,NO
358,35,3.6820915314268634E-4,NO
359,51,3.656569234502234E-4,NO
360,122,4.067759955647206E-4,YES
361,106,3.8944228535871625E-4,NO
362,72,3.687422038439369E-4,NO
363,70,3.6770997217225554E-4,NO
364,108,3.91111672620845E-4,NO
365,59,3.6586033224813886E-4,NO
366,649,0.7782953618574711,NO
367,99,3.833731037192467E-4,NO
368,414,0.2435142748499544,NO
369,50,3.6573433757810197E-4,NO
370,89,3.760253729627441E-4,NO
371,43,3.66558037261067E-4,NO
372,32,3.693482577528937E-4,NO
373,55,3.6565600438052525E-4,NO
374,35,3.6820915314268634E-4,NO
375,113,3.964964698743298E-4,NO
376,130,4.1624080443838305E-4,NO
377,37,3.6771829032970934E-4,NO
378,76,3.6998489206303944E-4,NO
379,70,3.6770997217225554E-4,NO
380,90,3.7710786341438096E-4,NO
381,186,0.0019000086338987873,NO
382,217,0.9999813331253882,NO
383,130,1.0,NO
384,135,4.241078237718339E-4,NO
385,281,0.0011532529642783063,NO
386,110,3.9284331927112216E-4,NO
387,39,3.6727960319860264E-4,NO
388,31,3.699969815469089E-4,NO
389,306,0.0015029979983342333,NO
390,211,6.371836402585552E-4,NO
391,166,4.872798948728273E-4,NO
392,54,3.6563081604591523E-4,NO
393,59,3.6586033224813886E-4,NO
394,89,3.760253729627441E-4,NO
395,48,3.658630910043577E-4,NO
396,52,3.656569234502234E-4,NO
397,54,3.6563081604591523E-4,NO
398,203,5.996850345870651E-4,NO
399,194,5.66374522488593E-4,NO
400,30,3.699969815469089E-4,NO
401,230,0.9999999939181295,NO
402,49,3.6573433757810197E-4,NO
403,40,3.668929065516199E-4,NO
404,79,3.714401427125121E-4,NO
405,133,4.2140998730023064E-4,NO
406,49,3.6573433757810197E-4,NO
407,133,4.2140998730023064E-4,NO
408,135,4.241078237718339E-4,NO
409,131,4.187880491943391E-4,NO
410,36,3.6820915314268634E-4,NO
411,101,3.8480049542366615E-4,NO
412,30,3.699969815469089E-4,NO
413,32,3.693482577528937E-4,NO
414,115,3.9841958896872373E-4,NO
415,162,0.9999999928444919,NO
416,72,0.0012909947247292668,NO
417,101,3.8480049542366615E-4,NO
418,37,3.6771829032970934E-4,NO
419,48,3.658630910043577E-4,NO
420,57,3.6573249905197115E-4,NO
421,341,0.9999696033896414,NO
422,66,3.668864513739762E-4,NO
423,61,3.660395577694177E-4,NO
424,53,3.6563081604591523E-4,NO
425,70,0.9854292839555281,NO
426,429,0.008492338178451742,YES
427,121,4.0458546731317384E-4,NO
428,152,1.0,NO
429,41,3.668929065516199E-4,NO
430,59,3.6586033224813886E-4,NO
431,170,4.962458314704256E-4,NO
432,63,0.014504784879350611,NO
433,123,4.067759955647206E-4,NO
434,78,3.7068580124021544E-4,NO
435,195,0.9999999924597,NO
436,58,3.6586033224813886E-4,NO
437,78,3.7068580124021544E-4,NO
438,59,3.6586033224813886E-4,NO
439,55,3.6565600438052525E-4,NO
440,230,7.371767220250975E-4,NO
441,41,3.668929065516199E-4,NO
442,41,0.014308221097499619,NO
443,69,3.6770997217225554E-4,NO
444,30,3.699969815469089E-4,NO
445,171,0.5769859711018919,NO
446,94,3.794418570938513E-4,NO
447,28,3.706988453560263E-4,NO
448,30,3.699969815469089E-4,NO
449,55,3.6565600438052525E-4,NO
450,37,3.6771829032970934E-4,NO
451,89,3.760253729627441E-4,NO
452,35,3.6820915314268634E-4,NO
453,32,3.693482577528937E-4,NO
454,154,4.591796512113686E-4,NO
455,84,3.7311042782840076E-4,NO
456,42,3.66558037261067E-4,NO
457,36,3.6820915314268634E-4,NO
458,54,3.6563081604591523E-4,NO
459,160,0.5559183660197908,NO
460,92,3.782465283218281E-4,NO
461,131,4.187880491943391E-4,NO
462,69,3.6770997217225554E-4,NO
463,158,4.6671133675346455E-4,NO
464,142,4.356836614341137E-4,NO
465,92,3.782465283218281E-4,NO
466,69,3.6770997217225554E-4,NO
467,74,3.693371177743828E-4,NO
468,103,3.8628738651056354E-4,NO
469,150,0.9989361406118954,NO
470,126,0.015936164394965983,NO
471,91,3.7710786341438096E-4,NO
472,139,4.297362110492078E-4,NO
473,108,3.91111672620845E-4,NO
474,229,7.269627788358395E-4,NO
475,102,3.8480049542366615E-4,NO
476,32,3.693482577528937E-4,NO
477,116,3.9841958896872373E-4,NO
478,173,5.008958251475364E-4,NO
479,118,0.9978550479157539,NO
480,94,3.794418570938513E-4,NO
481,101,3.8480049542366615E-4,NO
482,76,3.6998489206303944E-4,NO
483,92,3.782465283218281E-4,NO
484,70,3.6770997217225554E-4,NO
485,76,3.6998489206303944E-4,NO
486,39,3.6727960319860264E-4,NO
487,170,4.962458314704256E-4,NO
488,142,4.356836614341137E-4,NO
489,177,5.155424415209276E-4,NO
490,86,3.740270826418873E-4,NO
491,44,3.6627485415478454E-4,NO
492,98,3.820045911692447E-4,NO
493,84,3.7311042782840076E-4,NO
494,45,3.6627485415478454E-4,NO
495,29,3.706988453560263E-4,NO
496,155,4.591796512113686E-4,NO
497,58,3.6586033224813886E-4,NO
498,32,3.693482577528937E-4,NO
499,344,0.002408278497973108,NO
500,136,4.268828032691119E-4,NO
501,88,3.760253729627441E-4,NO
502,162,4.7463274108372814E-4,NO
503,34,3.6875239903562737E-4,NO
504,90,0.014649033504504527,NO
505,38,3.6771829032970934E-4,NO
506,158,4.6671133675346455E-4,NO
507,58,3.6586033224813886E-4,NO
508,472,1.0,NO
509,27,3.714541469986092E-4,NO
510,97,3.820045911692447E-4,NO
511,128,4.1376708674129036E-4,NO
512,119,4.0246318559360427E-4,NO
513,203,5.996850345870651E-4,NO
514,39,3.6727960319860264E-4,NO
515,47,3.6604323791693537E-4,NO
516,58,3.6586033224813886E-4,NO
517,107,0.9999973458627244,NO
518,198,5.858855270073612E-4,NO
519,59,3.6586033224813886E-4,NO
520,70,3.6770997217225554E-4,NO
521,29,3.706988453560263E-4,NO
522,49,3.6573433757810197E-4,NO
523,389,0.0044641059431220365,NO
524,338,0.0021994033375621167,NO
525,52,3.656569234502234E-4,NO
526,140,0.016747987805342743,NO
527,50,3.6573433757810197E-4,NO
528,743,0.93727401262137,NO
529,77,3.6998489206303944E-4,NO
530,57,3.6573249905197115E-4,NO
531,54,3.6563081604591523E-4,NO
532,35,3.6820915314268634E-4,NO
533,28,3.706988453560263E-4,NO
534,167,4.872798948728273E-4,NO
535,100,3.833731037192467E-4,NO
536,292,0.0013120646417417918,NO
537,73,3.687422038439369E-4,NO
538,114,0.0013779098897585384,NO
539,57,3.6573249905197115E-4,NO
540,131,4.187880491943391E-4,NO
541,70,3.6770997217225554E-4,NO
542,110,3.9284331927112216E-4,NO
543,69,3.6770997217225554E-4,NO
544,145,4.4196130736099E-4,NO
545,49,3.6573433757810197E-4,NO
546,64,3.665525092929409E-4,NO
547,141,4.3266937395413236E-4,NO
548,28,3.706988453560263E-4,NO
549,123,4.067759955647206E-4,NO
550,39,3.6727960319860264E-4,NO
551,51,3.656569234502234E-4,NO
552,42,3.66558037261067E-4,NO
553,32,3.693482577528937E-4,NO
554,78,3.7068580124021544E-4,NO
555,144,4.3878048660794756E-4,NO
556,29,3.706988453560263E-4,NO
557,43,3.66558037261067E-4,NO
558,39,3.6727960319860264E-4,NO
559,44,3.6627485415478454E-4,NO
560,77,3.6998489206303944E-4,NO
561,42,3.66558037261067E-4,NO
562,81,3.722482369730684E-4,NO
563,34,3.6875239903562737E-4,NO
564,54,3.6563081604591523E-4,NO
565,157,4.6289771646627355E-4,NO
566,37,3.6771829032970934E-4,NO
567,101,3.8480049542366615E-4,NO
568,719,0.8758471438869229,NO
569,212,6.371836402585552E-4,NO
570,132,4.187880491943391E-4,NO
571,201,5.927035813644879E-4,NO
572,133,4.2140998730023064E-4,NO
573,100,3.833731037192467E-4,NO
574,175,5.105416635875385E-4,NO
575,104,3.878344246370253E-4,NO
576,98,3.820045911692447E-4,NO
577,34,3.6875239903562737E-4,NO
578,85,3.740270826418873E-4,NO
579,41,3.668929065516199E-4,NO
580,80,3.714401427125121E-4,NO
581,135,4.241078237718339E-4,NO
582,31,3.699969815469089E-4,NO
583,39,3.6727960319860264E-4,NO
584,31,3.699969815469089E-4,NO
585,45,3.6627485415478454E-4,NO
586,209,0.6958387942815991,NO
587,104,3.878344246370253E-4,NO
588,105,3.878344246370253E-4,NO
589,29,3.706988453560263E-4,NO
590,153,4.555553355378015E-4,NO
591,298,0.0013895638137279061,NO
592,38,3.6771829032970934E-4,NO
593,145,0.0015345071885458806,NO
594,305,0.7896026511329827,NO
595,295,0.0013372183679593536,NO
596,226,7.072546858113317E-4,NO
597,78,3.7068580124021544E-4,NO
598,243,0.003008354096560847,NO
599,57,3.6573249905197115E-4,NO
600,59,3.6586033224813886E-4,NO
601,300,0.99996223491313,YES
602,527,0.6844115834080243,NO
603,153,4.555553355378015E-4,NO
604,60,3.660395577694177E-4,NO
605,204,6.068337779237306E-4,NO
606,54,3.6563081604591523E-4,NO
607,55,3.6565600438052525E-4,NO
608,86,3.740270826418873E-4,NO
609,115,3.9841958896872373E-4,NO
610,251,8.674416534641386E-4,NO
611,47,3.6604323791693537E-4,NO
612,31,3.699969815469089E-4,NO
613,153,0.9999721792127756,NO
614,52,3.656569234502234E-4,NO
615,364,0.0031262764306031377,NO
616,68,3.6727221808929747E-4,NO
617,397,1.0,NO
618,72,3.687422038439369E-4,NO
619,187,0.9999999999999996,NO
620,41,3.668929065516199E-4,NO
621,177,5.155424415209276E-4,NO
622,245,8.283943821585484E-4,NO
623,61,3.660395577694177E-4,NO
624,45,3.6627485415478454E-4,NO
625,37,3.6771829032970934E-4,NO
626,52,3.656569234502234E-4,NO
627,634,0.999999267465415,NO
628,88,3.760253729627441E-4,NO
629,88,3.760253729627441E-4,NO
630,115,3.9841958896872373E-4,NO
631,158,4.6671133675346455E-4,NO
632,286,0.0012177932296273274,NO
633,134,4.2140998730023064E-4,YES
634,48,3.658630910043577E-4,NO
635,145,4.4196130736099E-4,NO
636,41,3.668929065516199E-4,NO
637,45,3.6627485415478454E-4,NO
638,65,3.668864513739762E-4,NO
639,45,3.6627485415478454E-4,NO
640,197,5.792270934758211E-4,NO
641,95,3.8069436452591374E-4,NO
642,72,3.687422038439369E-4,NO
643,46,3.6604323791693537E-4,NO
644,100,3.833731037192467E-4,NO
645,105,3.878344246370253E-4,NO
646,38,3.6771829032970934E-4,NO
647,508,0.035054252863162785,NO
648,62,3.662702510664458E-4,NO
649,81,3.722482369730684E-4,NO
650,177,5.155424415209276E-4,NO
651,254,8.95116826265415E-4,NO
652,22,3.740440048468326E-4,NO
653,41,3.668929065516199E-4,NO
654,142,4.356836614341137E-4,NO
655,254,8.95116826265415E-4,NO
656,343,0.08495436613570978,NO
657,242,8.039069809576044E-4,NO
658,65,3.668864513739762E-4,NO
659,35,3.6820915314268634E-4,NO
660,63,3.662702510664458E-4,NO
661,322,0.0018079318669984188,NO
662,276,0.001093508234835746,NO
663,30,3.699969815469089E-4,NO
664,77,3.6998489206303944E-4,NO
665,62,3.662702510664458E-4,NO
666,32,3.693482577528937E-4,NO
667,71,3.6819989842411103E-4,NO
668,43,3.66558037261067E-4,NO
669,644,0.46683695520591273,NO
670,124,4.090357556949246E-4,NO
671,46,3.6604323791693537E-4,NO
672,202,5.996850345870651E-4,NO
673,105,3.878344246370253E-4,NO
674,245,8.283943821585484E-4,NO
675,30,3.699969815469089E-4,NO
676,58,3.6586033224813886E-4,NO
677,216,6.619114276213375E-4,NO
678,62,3.662702510664458E-4,NO
679,96,3.8069436452591374E-4,NO
680,279,0.0011328254911648055,YES
681,137,4.268828032691119E-4,NO
682,84,3.7311042782840076E-4,NO
683,160,4.706223725950621E-4,NO
684,61,3.660395577694177E-4,NO
685,40,3.668929065516199E-4,NO
686,44,3.6627485415478454E-4,NO
687,54,3.6563081604591523E-4,NO
688,46,3.6604323791693537E-4,NO
689,69,3.6770997217225554E-4,NO
690,88,3.760253729627441E-4,NO
691,110,3.9284331927112216E-4,NO
692,128,4.1376708674129036E-4,NO
693,122,0.01581391078256829,NO
694,43,3.66558037261067E-4,NO
695,855,0.9999999999999991,YES
696,355,0.9998730733615385,NO
697,51,3.656569234502234E-4,NO
698,284,0.045206883328027345,NO
699,70,3.6770997217225554E-4,NO
700,27,3.714541469986092E-4,NO
701,27,3.714541469986092E-4,NO
702,30,3.699969815469089E-4,NO
703,80,0.9987120429473204,NO
704,183,5.312873792773704E-4,NO
705,42,3.66558037261067E-4,NO
706,109,3.91111672620845E-4,NO
707,105,0.9999999877443126,NO
708,35,3.6820915314268634E-4,NO
709,263,9.706042957816869E-4,NO
710,104,3.878344246370253E-4,NO
711,136,4.268828032691119E-4,NO
712,62,3.662702510664458E-4,NO
713,365,0.0032039779816849137,NO
714,46,3.6604323791693537E-4,NO
715,117,4.0040819892219083E-4,NO
716,48,3.658630910043577E-4,NO
717,87,3.749985925944831E-4,YES
718,119,4.0246318559360427E-4,NO
719,32,3.693482577528937E-4,NO
720,135,4.241078237718339E-4,NO
721,81,3.722482369730684E-4,NO
722,108,3.91111672620845E-4,NO
723,30,3.699969815469089E-4,NO
724,243,8.160016986417286E-4,NO
725,27,0.0021587823463085822,NO
726,19,3.750165013232742E-4,NO
727,60,0.0012742944346410784,NO
728,321,0.0018079318669984188,NO
729,100,0.0013357712527633646,NO
730,70,3.6770997217225554E-4,NO
731,23,3.731263707369684E-4,NO
732,52,3.656569234502234E-4,NO
733,55,0.01418987292938028,NO
734,123,4.067759955647206E-4,NO
735,257,9.241923222066328E-4,NO
736,256,0.0031566092793950625,NO
737,95,3.8069436452591374E-4,NO
738,86,3.740270826418873E-4,NO
739,47,3.6604323791693537E-4,NO
740,328,0.0019697460575978307,NO
741,37,3.6771829032970934E-4,NO
742,86,3.740270826418873E-4,NO
743,105,0.9999999999999926,NO
744,89,3.760253729627441E-4,NO
745,127,4.1376708674129036E-4,NO
746,97,3.820045911692447E-4,NO
747,103,0.9987788184039007,NO
748,254,8.95116826265415E-4,NO
749,78,3.7068580124021544E-4,NO
750,84,3.7311042782840076E-4,NO
751,125,4.090357556949246E-4,NO
752,31,3.699969815469089E-4,NO
753,30,3.699969815469089E-4,NO
754,731,0.9999992395782799,NO
755,28,3.706988453560263E-4,NO
756,105,3.878344246370253E-4,NO
757,67,3.6727221808929747E-4,NO
758,68,3.6727221808929747E-4,NO
759,34,3.6875239903562737E-4,NO
760,188,0.8925081909929816,NO
761,28,3.706988453560263E-4,NO
762,41,3.668929065516199E-4,NO
763,447,0.011480747133315159,YES
764,122,4.067759955647206E-4,NO
765,185,0.9991085757098523,NO
766,26,3.714541469986092E-4,NO
767,235,0.002601222509354396,NO
768,150,4.520230176172324E-4,NO
769,65,3.668864513739762E-4,NO
770,178,5.155424415209276E-4,NO
771,769,0.9933723462659947,NO
772,66,3.668864513739762E-4,NO
773,220,6.794033664762933E-4,NO
774,51,3.656569234502234E-4,NO
775,113,3.964964698743298E-4,NO
776,104,0.001336148937477609,NO
777,480,0.9999891531983265,NO
