ID,Size,Predicted %,Actual value
66,94,8.669378404151306E-7,NO
67,144,6.2408700894125415E-6,NO
68,102,8.976145423778629E-7,NO
69,72,7.906251393014118E-7,NO
70,85,8.260145749356961E-7,NO
71,121,1.008518945367019E-6,NO
72,318,7.21811481559548E-6,NO
73,19,3.943759084360987E-6,NO
74,272,3.966566141103357E-6,NO
75,32,4.7455164289824045E-6,NO
76,68,7.7995992858575E-7,NO
77,74,7.906251393014118E-7,NO
78,193,5.4636166652220666E-5,NO
79,28,4.446413093040145E-6,NO
80,43,7.125548437201339E-7,NO
81,87,8.390105901916322E-7,YES
82,28,4.446413093040145E-6,NO
83,66,2.4948013775454277E-5,NO
84,28,6.894134037298183E-7,NO
85,32,6.945984978718198E-7,NO
86,437,2.806956298733608E-4,NO
87,144,6.341121901162853E-6,NO
88,135,1.1010841982934772E-6,NO
89,47,3.847673766565061E-6,NO
90,62,7.602154411959202E-7,NO
91,453,3.9937621630424666E-4,NO
92,29,6.894134037298183E-7,NO
93,49,7.266239182503143E-7,NO
94,50,7.266239182503143E-7,NO
95,143,1.154013445215382E-6,NO
96,38,7.061600213177424E-7,NO
97,194,9.468173901867834E-6,NO
98,85,8.260145749356961E-7,NO
99,151,1.2119441587757012E-6,NO
100,54,4.006316021448887E-6,NO
101,95,1.1795578885511616E-4,NO
102,63,7.602154411959202E-7,NO
103,341,0.9999999994384704,NO
104,46,7.193724765423112E-7,NO
105,384,0.9999999999999961,NO
106,52,7.343209391212041E-7,NO
107,291,0.9904828326315531,NO
108,45,6.185489108584868E-6,NO
109,52,7.343209391212041E-7,NO
110,35,7.00177753140194E-7,NO
111,30,6.945984978718198E-7,NO
112,56,8.365283516472727E-6,NO
113,46,7.193724765423112E-7,NO
114,193,1.0646854597616155E-5,NO
115,171,9.610498860195863E-6,NO
116,28,6.894134037298183E-7,NO
117,41,5.62099253576751E-6,NO
118,151,1.2119441587757012E-6,NO
119,75,8.01842919897037E-7,YES
120,180,9.678556341129362E-4,NO
121,30,4.644323616470352E-6,NO
122,445,6.342406581576901E-5,NO
123,112,5.081672504555852E-6,NO
124,215,6.953868380673423E-5,YES
125,59,7.511028516842581E-7,NO
126,37,5.159500223371815E-6,NO
127,101,8.976145423778629E-7,NO
128,162,4.330110917336028E-5,NO
129,94,8.669378404151306E-7,NO
130,69,7.7995992858575E-7,NO
131,483,0.01930302075791557,NO
132,117,0.0012789743986470685,NO
133,45,7.193724765423112E-7,NO
134,142,0.16044656309607142,NO
135,99,4.822969242212054E-6,NO
136,112,9.492823189977592E-7,NO
137,264,3.645175917599192E-6,YES
138,40,7.061600213177424E-7,NO
139,56,4.077014201659221E-6,NO
140,46,7.193724765423112E-7,NO
141,32,6.945984978718198E-7,NO
142,32,6.945984978718198E-7,NO
143,66,4.825199690576539E-4,NO
144,144,6.2408700894125415E-6,NO
145,33,6.945984978718198E-7,NO
146,353,1.2127467310029236E-5,NO
147,86,4.607093142063239E-6,NO
148,79,8.136325774385435E-7,NO
149,445,1.0,NO
150,102,0.0023819679513175838,NO
151,31,6.945984978718198E-7,NO
152,49,7.266239182503143E-7,NO
153,49,7.266239182503143E-7,NO
154,146,1.1823241594765936E-6,NO
155,19,6.761444349006188E-7,NO
156,41,7.125548437201339E-7,NO
157,86,2.7075618406022266E-5,NO
158,166,8.848150798056437E-4,NO
159,111,9.492823189977592E-7,NO
160,110,9.492823189977592E-7,NO
161,83,1.10142065225312E-4,NO
162,56,1.0011595310690223E-4,NO
163,40,7.061600213177424E-7,NO
164,199,0.7727848505608427,NO
165,156,0.004105852095087646,NO
166,350,0.9999999999999993,NO
167,40,7.061600213177424E-7,NO
168,131,0.003510137727103758,NO
169,100,8.976145423778629E-7,NO
170,78,2.001271845858542E-5,NO
171,39,7.061600213177424E-7,NO
172,94,5.425493483080127E-4,NO
173,65,1.148373583472688E-5,NO
174,90,8.526435786388011E-7,NO
175,40,7.061600213177424E-7,NO
176,111,9.492823189977592E-7,NO
177,281,3.822476725090136E-5,NO
178,74,2.5592610510932154E-5,NO
179,31,6.945984978718198E-7,NO
180,48,7.266239182503143E-7,NO
181,40,3.843752295381797E-6,NO
182,48,2.3660908943855767E-5,NO
183,91,8.526435786388011E-7,NO
184,191,1.6967681149362869E-6,YES
185,32,6.945984978718198E-7,NO
186,165,7.3799859841433456E-6,NO
187,40,3.800466141303976E-6,NO
188,362,7.8578516188399E-5,NO
189,56,8.365283516472727E-6,NO
190,38,7.061600213177424E-7,NO
191,56,7.424761130414651E-7,NO
192,174,1.461755527941189E-6,NO
193,187,0.666573031230108,NO
194,28,6.894134037298183E-7,NO
195,65,7.698290815305074E-7,NO
196,40,7.061600213177424E-7,NO
197,40,7.061600213177424E-7,NO
198,76,8.01842919897037E-7,NO
199,274,0.17143287263600132,NO
200,75,1.8131095844677446E-5,NO
201,78,5.056547065849662E-6,NO
202,113,9.492823189977592E-7,NO
203,44,3.950150120589258E-6,NO
204,46,7.193724765423112E-7,NO
205,695,1.0,NO
206,40,5.491378761860219E-6,NO
207,40,7.061600213177424E-7,NO
208,64,7.602154411959202E-7,YES
209,45,7.193724765423112E-7,NO
210,19,6.761444349006188E-7,NO
211,28,6.894134037298183E-7,NO
212,66,1.0265096762632945E-4,NO
213,32,6.945984978718198E-7,NO
214,78,8.01842919897037E-7,NO
215,668,1.0,NO
216,193,3.055090632732331E-4,NO
217,132,1.0763558778112732E-6,NO
218,75,1.8131095844677446E-5,NO
219,32,6.945984978718198E-7,NO
220,37,7.061600213177424E-7,NO
221,19,6.761444349006188E-7,NO
222,31,6.945984978718198E-7,NO
223,195,0.0011219605818241687,NO
224,37,7.061600213177424E-7,NO
225,84,0.8858763544791008,NO
226,92,4.641084854038085E-6,NO
227,31,6.945984978718198E-7,NO
228,588,0.9995644686764207,NO
229,70,2.501707287785043E-5,NO
230,103,2.971912698534932E-5,NO
231,57,7.424761130414651E-7,NO
232,57,4.052593773617678E-6,NO
233,40,7.061600213177424E-7,NO
234,527,1.0,NO
235,210,1.0879759129939289E-5,NO
236,271,0.999868934520388,NO
237,359,0.8493223253445863,NO
238,59,2.4457992647793898E-5,NO
239,72,7.906251393014118E-7,NO
240,265,1.9484140995391945E-5,NO
241,155,0.0032085128609582827,NO
242,44,7.193724765423112E-7,NO
243,31,4.697808871164379E-6,NO
244,305,6.2390220592372145E-6,NO
245,67,7.698290815305074E-7,NO
246,33,6.945984978718198E-7,NO
247,40,7.061600213177424E-7,NO
248,29,6.894134037298183E-7,NO
249,69,5.846386949652508E-4,NO
250,32,6.945984978718198E-7,NO
251,180,1.5492189266620293E-6,NO
252,323,4.3407880357063466E-5,NO
253,36,7.00177753140194E-7,NO
254,273,2.1780515286351685E-5,NO
255,53,7.770152076991181E-6,NO
256,351,0.0016252857201132303,NO
257,201,1.8668754538631093E-6,NO
258,101,4.864869457810072E-6,NO
259,90,8.526435786388011E-7,NO
260,84,8.260145749356961E-7,NO
261,68,7.7995992858575E-7,NO
262,99,2.8610442901692276E-5,NO
263,183,8.764364220785043E-6,NO
264,254,0.9999999946341,NO
265,41,7.125548437201339E-7,NO
266,27,6.894134037298183E-7,NO
267,49,7.266239182503143E-7,NO
268,145,1.1823241594765936E-6,NO
269,40,7.061600213177424E-7,NO
270,195,2.3229750379198511E-4,NO
271,67,4.170954511426286E-6,NO
272,69,7.7995992858575E-7,NO
273,66,7.698290815305074E-7,NO
274,45,7.193724765423112E-7,NO
275,462,0.05566611557806642,NO
276,104,9.140529750184535E-7,NO
277,72,7.906251393014118E-7,NO
278,41,5.62099253576751E-6,NO
279,26,4.296994739218916E-6,NO
280,68,7.7995992858575E-7,NO
281,101,8.976145423778629E-7,NO
282,88,8.390105901916322E-7,YES
283,38,7.061600213177424E-7,NO
284,133,5.910374142098239E-6,NO
285,63,7.602154411959202E-7,NO
286,105,4.063214864123051E-4,NO
287,136,1.1010841982934772E-6,NO
288,34,7.00177753140194E-7,NO
289,29,6.894134037298183E-7,NO
290,74,4.338808854094178E-6,NO
291,59,7.511028516842581E-7,NO
292,43,7.125548437201339E-7,NO
293,94,4.718890666395835E-6,YES
294,56,8.365283516472727E-6,NO
295,50,7.266239182503143E-7,NO
296,271,0.0743138590315647,NO
297,125,5.579118487782734E-6,NO
298,335,0.1447969779735349,NO
299,39,7.061600213177424E-7,NO
300,70,0.006840785842786219,NO
301,144,1.154013445215382E-6,NO
302,856,0.9990007386797662,NO
303,188,0.0016057311820146661,NO
304,69,7.7995992858575E-7,NO
305,34,7.00177753140194E-7,NO
306,72,7.906251393014118E-7,NO
307,81,1.0865989321523594E-4,NO
308,33,6.945984978718198E-7,NO
309,57,7.424761130414651E-7,NO
310,64,7.602154411959202E-7,NO
311,26,6.846142850689427E-7,NO
312,112,9.492823189977592E-7,NO
313,742,1.0,NO
314,57,7.424761130414651E-7,NO
315,180,8.359378149245123E-6,NO
316,92,8.526435786388011E-7,NO
317,576,0.9999998985427245,NO
318,175,1.461755527941189E-6,NO
319,46,6.56127102442639E-6,NO
320,94,2.7926620541598463E-5,NO
321,119,7.056369919958507E-4,NO
322,111,9.492823189977592E-7,NO
323,306,6.2390220592372145E-6,NO
324,49,7.266239182503143E-7,NO
325,57,7.424761130414651E-7,NO
326,554,0.99482418652054,NO
327,181,7.942815722341473E-6,NO
328,133,0.30399407394416933,NO
329,49,3.938141609581528E-6,NO
330,26,4.296994739218916E-6,NO
331,180,0.0011580983856885813,NO
332,122,5.439420174124807E-6,NO
333,69,1.0558112514507219E-4,NO
334,66,0.0015850418866726675,NO
335,47,7.193724765423112E-7,NO
336,31,6.945984978718198E-7,NO
337,629,0.9999999587092813,NO
338,239,0.9839711411773245,NO
339,71,7.7995992858575E-7,NO
340,39,3.843752295381797E-6,NO
341,85,1.1036911410764792E-4,NO
342,38,7.061600213177424E-7,NO
343,705,0.8463655370811175,NO
344,40,7.061600213177424E-7,NO
345,91,8.526435786388011E-7,NO
346,56,2.4067991373112256E-5,NO
347,106,1.2669632357182247E-4,NO
348,72,4.341404615540727E-6,NO
349,110,5.208498363002858E-6,NO
350,674,1.0,NO
351,224,1.2470954647490939E-5,YES
352,51,7.343209391212041E-7,NO
353,27,6.894134037298183E-7,NO
354,169,1.420974373571083E-6,NO
355,30,6.945984978718198E-7,NO
356,47,7.193724765423112E-7,NO
357,32,6.945984978718198E-7,NO
358,73,7.906251393014118E-7,NO
359,41,3.808786262555822E-6,NO
360,214,2.0634376263698878E-6,NO
361,41,7.125548437201339E-7,NO
362,115,5.316150029495144E-6,NO
363,244,9.220620177155319E-5,NO
364,154,0.003253231354258588,NO
365,153,1.242936684875362E-6,NO
366,92,1.1540674596394807E-4,NO
367,35,5.053712533158989E-6,NO
368,93,1.1689650461921644E-4,NO
369,43,7.125548437201339E-7,NO
370,42,7.125548437201339E-7,NO
371,78,8.01842919897037E-7,NO
372,82,8.260145749356961E-7,NO
373,156,0.0016855386278321921,NO
374,48,9.797864091892106E-5,NO
375,168,7.311977137584902E-6,NO
376,135,6.740239063351723E-4,NO
377,148,3.8338190099346764E-5,NO
378,71,7.7995992858575E-7,NO
379,298,2.0822607846332993E-4,NO
380,47,3.9264895778080984E-6,NO
381,90,8.526435786388011E-7,NO
382,36,7.00177753140194E-7,NO
383,139,1.1269522736652846E-6,YES
384,114,3.111154020806075E-5,NO
385,120,0.07379019574681912,NO
386,48,7.266239182503143E-7,NO
387,89,8.526435786388011E-7,NO
388,205,0.9461378330289254,NO
389,34,7.00177753140194E-7,NO
390,65,7.698290815305074E-7,NO
391,32,6.945984978718198E-7,NO
392,75,8.01842919897037E-7,NO
393,34,7.00177753140194E-7,NO
394,35,7.00177753140194E-7,NO
395,409,1.0,NO
396,84,2.63194365845614E-5,NO
397,63,1.0991069618932947E-5,NO
398,34,7.00177753140194E-7,NO
399,139,3.618178548452097E-5,NO
400,161,0.035679811699248935,NO
401,168,1.3820319937583399E-6,NO
402,52,4.808679211893814E-6,NO
403,227,1.8911152884228893E-5,NO
404,183,1.5961082560832205E-6,NO
405,19,6.761444349006188E-7,NO
406,565,1.0,NO
407,34,7.00177753140194E-7,NO
408,156,5.364927954469145E-5,NO
409,62,7.602154411959202E-7,NO
410,80,8.136325774385435E-7,NO
411,179,0.3428324566078226,NO
412,75,8.01842919897037E-7,NO
413,32,6.945984978718198E-7,NO
414,72,4.338808854094178E-6,NO
415,53,7.343209391212041E-7,NO
416,186,0.06328585486294008,NO
417,71,2.5115535385531602E-5,NO
418,226,2.3748940553260916E-6,NO
419,42,5.842314318452297E-6,NO
420,72,4.341404615540727E-6,NO
421,281,6.0059902412288E-4,NO
422,98,0.03286728405240394,NO
423,185,0.9838910390946534,NO
424,198,5.885331970964699E-5,NO
425,86,8.390105901916322E-7,NO
426,263,0.009051304539538955,YES
427,40,7.061600213177424E-7,NO
428,40,7.061600213177424E-7,NO
429,143,1.154013445215382E-6,NO
430,320,7.5851974810392705E-6,NO
431,241,1.4921958864141328E-4,NO
432,69,1.300148709800803E-5,NO
433,146,1.1823241594765936E-6,NO
434,79,8.136325774385435E-7,YES
435,140,0.04489642661621108,NO
436,31,6.945984978718198E-7,NO
437,345,1.0,NO
438,506,0.029523434946155752,NO
439,166,7.522618861698901E-6,NO
440,411,0.7047906672020462,NO
441,123,2.641226953498499E-4,NO
442,40,7.061600213177424E-7,NO
443,48,6.749101630913573E-6,NO
444,102,7.25624190207833E-5,NO
445,107,0.058917633171824135,NO
446,40,7.061600213177424E-7,NO
447,325,0.99983719978475,NO
448,106,9.140529750184535E-7,NO
449,116,9.681394803467829E-7,NO
450,51,7.343209391212041E-7,YES
451,81,4.274894149335344E-6,NO
452,130,5.675274828722577E-6,NO
453,133,1.0763558778112732E-6,NO
454,668,1.0,NO
455,528,0.07015621682425695,NO
456,50,7.266239182503143E-7,NO
457,178,1.5044702157023119E-6,NO
458,53,1.0535823483717769E-4,NO
459,114,0.0033816265349048873,NO
460,216,0.7405994340085689,NO
461,36,7.00177753140194E-7,NO
462,45,7.193724765423112E-7,NO
463,69,7.7995992858575E-7,NO
464,115,9.681394803467829E-7,NO
465,61,9.949217287575835E-6,NO
466,135,0.013837740894123839,NO
467,186,0.004082309834240493,NO
468,370,0.9999999688925056,NO
469,86,4.917389758257737E-6,NO
470,235,6.0135616993509E-5,NO
471,134,1.0763558778112732E-6,NO
472,28,6.894134037298183E-7,NO
473,144,1.154013445215382E-6,NO
474,24,4.208155878038392E-6,NO
475,150,0.9945907693366635,NO
476,32,6.945984978718198E-7,NO
477,71,7.7995992858575E-7,NO
478,334,0.15066585277340017,NO
479,88,8.390105901916322E-7,NO
480,98,8.819190919537024E-7,NO
481,265,0.3715611930596139,NO
482,188,2.618675836310633E-4,NO
483,232,0.9742091896371904,NO
484,318,2.520357822563051E-4,NO
485,233,0.006577659657134027,NO
486,49,7.266239182503143E-7,NO
487,42,7.125548437201339E-7,NO
488,99,4.842707189766843E-6,NO
489,85,8.260145749356961E-7,NO
490,120,2.096670227122956E-4,NO
491,35,3.661716734284226E-6,NO
492,251,3.0972071211155358E-6,NO
493,63,7.602154411959202E-7,NO
494,84,4.609523251912074E-6,NO
495,75,8.01842919897037E-7,NO
496,98,5.565382395170915E-4,NO
497,31,6.945984978718198E-7,NO
498,139,7.083218504926852E-4,NO
499,165,1.34483901104194E-6,NO
500,34,4.945245445866157E-6,NO
501,37,5.159500223371815E-6,NO
502,28,6.894134037298183E-7,NO
503,40,7.061600213177424E-7,NO
504,112,9.492823189977592E-7,NO
505,77,4.403002390077805E-6,NO
506,107,9.31264834391012E-7,NO
507,37,7.061600213177424E-7,NO
508,55,7.424761130414651E-7,NO
509,273,0.1634710392644263,NO
510,89,3.5327854339823633E-5,NO
511,522,0.1901376760454428,NO
512,118,0.0012789743986470685,NO
513,158,1.2753686966571623E-6,NO
514,40,7.061600213177424E-7,NO
515,64,7.602154411959202E-7,NO
516,160,6.884081549244897E-6,NO
517,44,3.915669766264572E-6,NO
518,94,0.002407537059487988,NO
519,127,0.04778417432585475,NO
