ID,Size,Predicted %,Actual value
105,62,0.00101810960808216,NO
106,43,0.001012629137692108,NO
107,342,0.08109271324749365,NO
108,150,0.004051691386532328,NO
109,309,0.005757544536812617,YES
110,58,0.001839723694605287,NO
111,83,0.0010474459716351774,NO
112,201,0.0018366639844954273,NO
113,198,0.002872693659551655,NO
114,334,0.00799005007827032,YES
115,80,0.0010401921336194381,NO
116,41,0.0010130258342739024,NO
117,116,0.0011393944128201634,NO
118,44,0.001012629137692108,NO
119,119,0.10330857008006271,NO
120,87,0.0010555871805195468,NO
121,95,0.0017029476183132177,NO
122,70,0.001025829646050396,NO
123,30,0.0010196461097112886,NO
124,83,0.0010474459716351774,NO
125,141,0.0012664574407131894,NO
126,52,0.0010130505891438237,NO
127,65,0.0010215571596966177,NO
128,69,0.001025829646050396,NO
129,100,0.0010855451962965557,NO
130,53,0.0010136583245867843,NO
131,60,0.0010166925316931197,NO
132,22,0.0010281527318342653,NO
133,73,0.0010309373005819857,NO
134,34,0.0010166279391429374,NO
135,155,0.0013593715028634898,NO
136,91,0.0010646356039863151,NO
137,79,0.0016504049824083672,NO
138,252,0.00529473918969686,NO
139,114,0.0011317344094918561,NO
140,117,0.001147333642360434,NO
141,77,0.001036892393907235,NO
142,65,0.0016265586086912271,NO
143,33,0.0010166279391429374,NO
144,40,0.001013623647168416,NO
145,672,0.9868435862483941,YES
146,413,0.04521744098905426,NO
147,30,0.0010196461097112886,NO
148,27,0.0010214623053490406,NO
149,122,0.001164070377951876,NO
150,90,0.0010599966602971266,NO
151,95,0.0010746134130406382,NO
152,74,0.0010309373005819857,NO
153,94,0.009574196061672499,NO
154,41,0.0010130258342739024,NO
155,239,0.002548282257160127,NO
156,117,0.001147333642360434,NO
157,54,0.0010136583245867843,NO
158,104,0.0010974580606977382,NO
159,35,0.001015424163852928,NO
160,374,0.033946040071418514,NO
161,103,0.001723521222078718,NO
162,209,0.9995741407468053,YES
163,130,0.0012011329640120767,NO
164,33,0.0010166279391429374,NO
165,92,0.0010646356039863151,NO
166,151,0.0013308313268543474,NO
167,55,0.0010144675524515329,NO
168,75,0.009100207755342867,NO
169,96,0.0010746134130406382,NO
170,43,0.001012629137692108,NO
171,26,0.0010234846467886698,NO
172,69,0.001025829646050396,NO
173,254,0.002987976322213689,NO
174,137,0.0012433113411176883,NO
175,41,0.0010130258342739024,NO
176,78,0.0018532609677147606,NO
177,25,0.0010234846467886698,NO
178,220,0.002162834613505364,NO
179,100,0.0010855451962965557,NO
180,38,0.0010144229318599014,NO
181,256,0.0030507235388076573,NO
182,66,0.0010215571596966177,NO
183,76,0.0010338080696214358,NO
184,154,0.0013593715028634898,NO
185,42,0.0010130258342739024,NO
186,125,0.0011819878997040866,NO
187,99,0.0017275950642765946,NO
188,664,0.9609238321711104,YES
189,163,0.0014216757977673605,NO
190,227,0.003628079562084556,YES
191,132,0.0019274819300471465,NO
192,50,0.001012643984731125,NO
193,219,0.002125876086151628,NO
194,33,0.0010166279391429374,NO
195,66,0.0016265586086912271,NO
196,542,0.985225438048822,YES
197,32,0.0010180349748063428,NO
198,116,0.0011393944128201634,NO
199,78,0.001036892393907235,NO
200,51,0.0010130505891438237,NO
201,66,0.0010215571596966177,NO
202,66,0.0010215571596966177,NO
203,290,0.007061528086371427,NO
204,37,0.0010144229318599014,NO
205,87,0.045575979549705256,NO
206,101,0.0010913771978213608,NO
207,28,0.0010214623053490406,NO
208,91,0.0010646356039863151,NO
209,80,0.0010401921336194381,NO
210,34,0.0010166279391429374,NO
211,54,0.0033085950222333403,NO
212,346,0.017104198267815576,NO
213,33,0.0010166279391429374,NO
214,112,0.001790117817475089,NO
215,435,0.10782737180686257,YES
216,81,0.0010437092828557552,NO
217,100,0.0010855451962965557,NO
218,44,0.0016123516375556389,NO
219,58,0.001015478754170473,NO
220,30,0.0010196461097112886,NO
221,172,0.001510300569776906,NO
222,51,0.0010130505891438237,NO
223,73,0.001843075998791516,NO
224,145,0.0012910571549979092,NO
225,235,0.003903542387526601,NO
226,67,0.0010235896936699545,NO
227,51,0.0010130505891438237,NO
228,81,0.04083288631391811,NO
229,54,0.0010136583245867843,NO
230,38,0.0010144229318599014,NO
231,31,0.0010180349748063428,NO
232,101,0.0010913771978213608,NO
233,46,0.0010124333216075558,NO
234,117,0.001147333642360434,NO
235,36,0.001015424163852928,NO
236,57,0.001015478754170473,NO
237,55,0.0010144675524515329,NO
238,143,0.003687134614901318,NO
239,50,0.001012643984731125,NO
240,28,0.0010214623053490406,NO
241,64,0.0010197308282300361,NO
242,124,0.0011728787019654198,NO
243,54,0.0016139893683954722,NO
244,121,0.001164070377951876,NO
245,119,0.0011555571962458579,NO
246,29,0.0010196461097112886,NO
247,26,0.0010234846467886698,NO
248,213,0.003261827381839758,NO
249,70,0.001025829646050396,NO
250,97,0.0010799584239866349,NO
251,36,0.001015424163852928,NO
252,47,0.0010124382696404235,NO
253,61,0.004217918279427118,NO
254,191,0.00308738027636111,NO
255,39,0.001613203936681036,NO
256,37,0.0010144229318599014,NO
257,360,0.0117526464318323,NO
258,156,0.0013742785119726657,NO
259,33,0.0010166279391429374,NO
260,113,0.0011317344094918561,NO
261,118,0.001147333642360434,NO
262,24,0.0010257143437555304,NO
263,82,0.0010437092828557552,NO
264,69,0.001025829646050396,NO
265,71,0.0018599691329884837,NO
266,43,0.001012629137692108,NO
267,66,0.0010215571596966177,NO
268,50,0.0016106363610689223,NO
269,354,0.017988512837966285,NO
270,41,0.0010130258342739024,NO
271,341,0.008966910289968348,NO
272,50,0.001012643984731125,NO
273,78,0.001036892393907235,NO
274,103,0.0010974580606977382,NO
275,55,0.0010144675524515329,NO
276,59,0.0010166925316931197,NO
277,41,0.0010130258342739024,NO
278,135,0.0012322635802275005,NO
279,197,0.001781807811932868,NO
280,41,0.0010130258342739024,NO
281,371,0.023291226599417278,NO
282,92,0.0010646356039863151,NO
283,147,0.0013039230296720676,NO
284,34,0.0010166279391429374,NO
285,68,0.002780074831695649,NO
286,42,0.0010130258342739024,NO
287,35,0.001015424163852928,NO
288,40,0.001013623647168416,NO
289,70,0.001025829646050396,NO
290,26,0.0010234846467886698,NO
291,27,0.0010214623053490406,NO
292,151,0.0021177435010223183,NO
293,148,0.0013171780130365523,NO
294,85,0.001904754032916185,NO
295,165,0.0014384049484451474,NO
296,68,0.0010235896936699545,NO
297,174,0.002775577412681861,NO
298,33,0.0010166279391429374,NO
299,48,0.0010124382696404235,NO
300,45,0.0010124333216075558,NO
301,142,0.0012785714884877522,NO
302,76,0.0010338080696214358,NO
303,190,0.0017051070258903972,NO
304,87,0.0010555871805195468,NO
305,141,0.0012664574407131894,NO
306,61,0.00101810960808216,NO
307,37,0.0010144229318599014,NO
308,30,0.0016082093821665222,NO
309,127,0.0011914039256934298,NO
310,129,0.0012011329640120767,NO
311,208,0.001956129282003125,NO
312,36,0.001015424163852928,NO
313,43,0.001012629137692108,NO
314,103,0.0010974580606977382,YES
315,27,0.0010214623053490406,NO
316,32,0.01943838860167144,NO
317,83,0.0010474459716351774,NO
318,274,0.005951945862505877,NO
319,110,0.0011172326833138028,NO
320,29,0.0010196461097112886,NO
321,56,0.0010144675524515329,NO
322,28,0.0010214623053490406,NO
323,196,0.001781807811932868,NO
324,29,0.0010196461097112886,NO
325,34,0.0010166279391429374,NO
326,92,0.0010646356039863151,NO
327,105,0.0011037915851060752,NO
328,23,0.0010257143437555304,NO
329,693,0.9890211217273888,NO
330,23,0.0010257143437555304,NO
331,59,0.0038901528500877736,NO
332,89,0.0010599966602971266,NO
333,48,0.0010124382696404235,NO
334,62,0.00101810960808216,YES
335,62,0.0016210726111080857,NO
336,180,0.0015908199797444028,NO
337,507,0.24750763556158878,NO
338,47,0.002678952477781285,NO
339,35,0.001015424163852928,NO
340,903,0.9999906969490379,NO
341,62,0.00101810960808216,NO
342,75,0.007416823974166734,NO
343,28,0.0010214623053490406,NO
344,46,0.0010124333216075558,NO
345,95,0.0010746134130406382,NO
346,98,0.0010799584239866349,NO
347,55,0.0010144675524515329,NO
348,96,0.0017109827915336247,NO
349,68,0.0010235896936699545,NO
350,43,0.001012629137692108,NO
351,333,0.014393854653633341,NO
352,225,0.002240016489200832,NO
353,78,0.001036892393907235,NO
354,104,0.0010974580606977382,NO
355,46,0.0010124333216075558,NO
356,29,0.0010196461097112886,NO
357,110,0.0011172326833138028,NO
358,388,0.01843884630995235,NO
359,187,0.0016574546225412905,NO
360,29,0.0010196461097112886,NO
361,63,0.0010197308282300361,NO
362,331,0.013993891887265898,NO
363,53,0.0010136583245867843,NO
364,172,0.001510300569776906,NO
365,122,0.001164070377951876,NO
366,34,0.0010166279391429374,NO
367,278,0.007027192975669959,YES
368,319,0.006577698333543494,YES
369,122,0.001164070377951876,YES
370,33,0.0010166279391429374,NO
371,54,0.0010136583245867843,NO
372,30,0.0010196461097112886,NO
373,49,0.001012643984731125,NO
374,48,0.0010124382696404235,NO
375,66,0.0016258951951628041,NO
376,50,0.001012643984731125,NO
377,23,0.0010257143437555304,NO
378,27,0.0010214623053490406,NO
379,118,0.001147333642360434,NO
380,82,0.008917765327050105,NO
381,57,0.003634485952715438,NO
382,150,0.0013308313268543474,YES
383,114,0.0011317344094918561,YES
384,34,0.0010166279391429374,NO
385,64,0.0010197308282300361,NO
386,156,0.0013742785119726657,YES
387,46,0.0010124333216075558,NO
388,94,0.0010695068563175867,NO
389,23,0.0010257143437555304,NO
390,131,0.0012111814350147575,YES
391,30,0.0010196461097112886,NO
392,51,0.0010130505891438237,NO
393,70,0.001025829646050396,NO
394,66,0.0016265586086912271,NO
395,69,0.001025829646050396,NO
396,289,0.004475810239837224,NO
397,64,0.001623652418588109,NO
398,48,0.0010124382696404235,NO
399,32,0.0010180349748063428,NO
400,78,0.001036892393907235,NO
401,56,0.0010144675524515329,NO
402,57,0.001015478754170473,NO
403,113,0.0011317344094918561,NO
404,79,0.0010401921336194381,YES
405,121,0.001164070377951876,NO
406,79,0.0010401921336194381,NO
407,93,0.0010695068563175867,NO
408,33,0.0019863141527574684,NO
409,114,0.0011317344094918561,NO
410,84,0.0010474459716351774,NO
411,76,0.007737419053363539,NO
412,27,0.0010214623053490406,NO
413,27,0.0010214623053490406,NO
414,98,0.0010799584239866349,NO
415,61,0.00101810960808216,NO
416,128,0.0011914039256934298,NO
417,66,0.0010215571596966177,NO
418,56,0.0010144675524515329,NO
419,175,0.999998664859981,NO
420,78,0.001036892393907235,NO
421,87,0.0010555871805195468,NO
422,194,0.0027939803733816734,YES
423,31,0.0010180349748063428,NO
424,121,0.001164070377951876,NO
425,31,0.0010180349748063428,NO
426,126,0.0011819878997040866,NO
427,54,0.0010136583245867843,NO
428,81,0.0010437092828557552,YES
429,83,0.0010474459716351774,NO
430,241,0.0025977027461833732,NO
431,66,0.0010215571596966177,NO
432,88,0.0016633663797872838,NO
433,732,0.9958043641793672,NO
434,61,0.0016210726111080857,NO
435,57,0.001015478754170473,NO
436,66,0.0010215571596966177,NO
437,58,0.001015478754170473,NO
438,63,0.005144786270226543,NO
439,116,0.0011393944128201634,NO
440,89,0.0010599966602971266,NO
441,112,0.0011243487341564022,NO
442,109,0.29215238309193,NO
443,95,0.0010746134130406382,NO
444,37,0.002446603837621149,NO
445,158,0.0013896241687316646,NO
446,347,0.00979659318517291,NO
447,41,0.0010130258342739024,NO
448,41,0.0010130258342739024,NO
449,39,0.001013623647168416,NO
450,43,0.001012629137692108,NO
451,34,0.0010166279391429374,NO
452,54,0.0010136583245867843,NO
453,116,0.0011393944128201634,NO
454,27,0.0010214623053490406,NO
455,35,0.001015424163852928,NO
456,53,0.001836428372964242,NO
457,45,0.0010124333216075558,NO
458,89,0.0010599966602971266,NO
459,32,0.0010180349748063428,NO
460,191,0.014005940226954143,NO
461,41,0.0010130258342739024,NO
462,19,0.0010308012737999073,NO
463,519,0.8815818245917857,NO
464,193,0.0017299577429015366,NO
465,64,0.001623652418588109,NO
466,60,0.0016188176484752148,NO
467,96,0.0010746134130406382,NO
468,35,0.001015424163852928,NO
469,87,0.021344216494846326,NO
470,106,0.0011037915851060752,NO
471,501,0.15294023985085325,YES
472,59,0.0010166925316931197,NO
473,45,0.0010124333216075558,NO
474,141,0.0012664574407131894,NO
475,129,0.0019092804664465235,NO
476,78,0.001036892393907235,NO
477,68,0.0010235896936699545,NO
478,87,0.0010555871805195468,NO
479,34,0.0010166279391429374,NO
480,90,0.0016877248491066214,NO
481,58,0.001015478754170473,NO
482,186,0.0016574546225412905,NO
483,81,0.0010437092828557552,NO
484,54,0.0010136583245867843,NO
485,42,0.0010130258342739024,NO
486,72,0.0010282783586605254,NO
487,51,0.0010130505891438237,NO
488,32,0.0010180349748063428,NO
489,95,0.0010746134130406382,NO
490,128,0.19974649325341565,NO
491,43,0.0016039985252595669,NO
492,42,0.002382025578529473,NO
493,193,0.0017299577429015366,NO
494,32,0.0010180349748063428,NO
495,63,0.0010197308282300361,NO
496,82,0.0010437092828557552,NO
497,198,0.0018088491625314607,NO
498,52,0.0010130505891438237,NO
499,45,0.0010124333216075558,NO
500,127,0.0011914039256934298,NO
501,61,0.00861805885188719,NO
502,53,0.0010136583245867843,NO
503,82,0.0010437092828557552,YES
504,65,0.0018255095109630634,NO
505,63,0.0010197308282300361,NO
506,119,0.0011555571962458579,NO
507,129,0.001910220103829897,NO
508,35,0.001015424163852928,NO
509,26,0.0010234846467886698,NO
510,268,0.029135470079315634,YES
511,117,0.001147333642360434,NO
512,129,0.0012011329640120767,NO
513,70,0.001025829646050396,NO
514,61,0.00101810960808216,NO
515,99,0.0010855451962965557,NO
516,123,0.0018673304798123083,NO
517,111,0.0011243487341564022,NO
518,108,0.292346499551529,NO
519,376,1.0,NO
520,537,0.307017375188499,YES
521,56,0.0010144675524515329,NO
522,185,0.00257218911201884,YES
523,171,0.0014915536167429452,NO
524,82,0.0010437092828557552,NO
525,36,0.001015424163852928,NO
526,28,0.0010214623053490406,NO
527,518,0.42414919121873695,YES
528,139,0.001254706723607634,NO
529,322,0.012188547303705152,NO
530,1418,1.0,NO
531,78,0.001036892393907235,NO
532,277,0.006943865680336623,YES
533,33,0.0010166279391429374,NO
534,64,0.0010197308282300361,NO
535,159,0.0022121249221942673,NO
536,47,0.0018208320684266607,NO
537,69,0.001025829646050396,NO
538,41,0.0010130258342739024,NO
539,30,0.0010196461097112886,NO
540,45,0.0010124333216075558,NO
541,23,0.0010257143437555304,NO
542,69,0.001025829646050396,NO
543,42,0.0010130258342739024,NO
544,32,0.0010180349748063428,NO
545,27,0.0010214623053490406,NO
546,85,0.001051404468042919,NO
547,222,0.0022008700771078958,NO
548,35,0.001015424163852928,NO
549,518,0.9311477009136516,YES
550,33,0.0010166279391429374,NO
551,211,0.001988172511326055,NO
552,93,0.0010695068563175867,NO
553,46,0.0010124333216075558,NO
554,82,0.0010437092828557552,NO
555,57,0.001015478754170473,NO
556,27,0.0010214623053490406,NO
557,98,0.0010799584239866349,NO
558,110,0.0011172326833138028,NO
559,31,0.0010180349748063428,NO
560,74,0.0010309373005819857,NO
561,51,0.0010130505891438237,NO
562,235,0.020557549677761248,YES
563,70,0.0016333572719626028,NO
564,54,0.0018143056178453862,NO
565,53,0.001836428372964242,NO
566,28,0.0010214623053490406,NO
567,126,0.0011819878997040866,NO
568,80,0.0010401921336194381,NO
569,210,0.001988172511326055,YES
570,78,0.001036892393907235,NO
571,492,0.1310658791927936,YES
572,27,0.0010214623053490406,NO
573,87,0.0010555871805195468,NO
574,74,0.0010309373005819857,NO
575,19,0.0010308012737999073,NO
576,256,0.008780789323003746,NO
577,152,0.0013448925246822112,NO
578,179,0.0015698302725503839,NO
579,56,0.0010144675524515329,NO
580,94,0.0010695068563175867,NO
581,144,0.0012910571549979092,NO
582,69,0.001025829646050396,NO
583,32,0.0010180349748063428,NO
584,74,0.0010309373005819857,NO
585,63,0.0010197308282300361,NO
586,89,0.0010599966602971266,NO
587,51,0.0016130222876506025,NO
588,86,0.001051404468042919,NO
589,32,0.0010180349748063428,NO
590,70,0.001025829646050396,NO
591,104,0.0010974580606977382,NO
592,178,0.0015698302725503839,NO
593,47,0.0010124382696404235,NO
594,89,0.0010599966602971266,NO
595,134,0.0012322635802275005,NO
596,59,0.0010166925316931197,NO
597,25,0.0010234846467886698,NO
598,61,0.00101810960808216,NO
599,75,0.0010338080696214358,NO
600,113,0.0011317344094918561,NO
601,43,0.001012629137692108,NO
602,80,0.0010401921336194381,NO
603,27,0.0010214623053490406,NO
604,95,0.0010746134130406382,NO
605,57,0.001015478754170473,NO
606,50,0.001012643984731125,NO
607,28,0.0010214623053490406,NO
608,252,0.0029270951152113307,NO
609,42,0.0010130258342739024,NO
610,67,0.0010235896936699545,NO
611,36,0.001015424163852928,NO
612,246,0.004984215553133403,NO
613,49,0.001012643984731125,NO
614,58,0.0016162267129754303,NO
615,161,0.001405419468415469,NO
616,38,0.0010144229318599014,NO
617,186,0.0016574546225412905,NO
618,97,0.0010799584239866349,NO
619,45,0.0010124333216075558,NO
620,46,0.0010124333216075558,NO
621,25,0.0010234846467886698,NO
622,65,0.0010215571596966177,NO
623,82,0.0010437092828557552,NO
624,128,0.0011914039256934298,NO
625,50,0.001012643984731125,NO
626,124,0.0011728787019654198,YES
627,171,0.0023692289530425157,NO
628,66,0.0010215571596966177,NO
629,35,0.001015424163852928,NO
630,39,0.001013623647168416,NO
631,83,0.0010474459716351774,NO
632,48,0.0010124382696404235,NO
633,130,0.0012011329640120767,NO
634,156,0.0013742785119726657,NO
635,54,0.0010136583245867843,NO
636,69,0.001025829646050396,NO
637,41,0.0010130258342739024,NO
638,32,0.0010180349748063428,NO
639,55,0.0010144675524515329,NO
640,78,0.001036892393907235,NO
641,379,0.016154435864229533,YES
642,205,0.9928385806411386,NO
643,99,0.0037342272761564225,NO
644,49,0.001012643984731125,NO
645,115,0.0011393944128201634,NO
646,80,0.0010401921336194381,NO
647,96,0.0010746134130406382,NO
648,96,0.001698492985581153,NO
649,70,0.001025829646050396,NO
650,36,0.001015424163852928,NO
651,448,0.8886914067612997,YES
652,59,0.0010166925316931197,NO
653,38,0.0010144229318599014,NO
654,243,0.00479206606460967,NO
655,39,0.0016139341867328245,NO
656,51,0.0010130505891438237,NO
657,83,0.0016677540730561918,NO
658,50,0.002928729423817892,NO
659,53,0.0010136583245867843,NO
660,31,0.0018516508647002524,NO
661,208,0.001956129282003125,NO
662,163,0.0014216757977673605,NO
663,49,0.001012643984731125,NO
664,54,0.0010136583245867843,NO
665,532,0.2767592546821406,NO
666,74,0.0010309373005819857,NO
667,72,0.0010282783586605254,YES
668,41,0.0010130258342739024,NO
669,25,0.0010234846467886698,NO
670,136,0.0012433113411176883,NO
671,226,0.019342492119478392,NO
672,45,0.0010124333216075558,NO
673,28,0.0010214623053490406,NO
674,28,0.0010214623053490406,NO
675,347,0.304509047504901,NO
676,39,0.001013623647168416,NO
677,92,0.0010646356039863151,NO
678,49,0.0016123752634572375,NO
679,92,0.0010646356039863151,NO
680,55,0.0010144675524515329,NO
681,87,0.013642819515407512,NO
682,66,0.0010215571596966177,NO
683,40,0.001013623647168416,NO
684,53,0.0010136583245867843,NO
685,321,0.016771308140407566,YES
686,63,0.0010197308282300361,NO
687,103,0.0010974580606977382,NO
688,32,0.0010180349748063428,NO
689,33,0.0010166279391429374,NO
690,66,0.0010215571596966177,NO
691,141,0.0012664574407131894,NO
692,73,0.0010309373005819857,NO
693,97,0.024003612412095063,NO
694,104,0.0017473320210754791,NO
695,85,0.001051404468042919,NO
696,23,0.0010257143437555304,NO
697,103,0.0010974580606977382,YES
698,112,0.0011243487341564022,NO
699,250,0.007358311169543569,NO
700,54,0.0010136583245867843,NO
701,346,0.009510044262521639,NO
702,32,0.0010180349748063428,NO
703,81,0.0010437092828557552,NO
704,62,0.00101810960808216,YES
705,68,0.0010235896936699545,NO
706,109,0.0011172326833138028,NO
707,58,0.001015478754170473,NO
708,195,0.0017555177951894345,NO
709,101,0.0010913771978213608,NO
710,97,0.0010799584239866349,NO
711,35,0.001015424163852928,NO
712,198,0.0018088491625314607,NO
713,40,0.001013623647168416,NO
714,288,0.004369178228122218,NO
715,545,0.4952784728895493,NO
716,80,0.0010401921336194381,NO
717,364,0.012506438767591038,NO
718,105,0.0011037915851060752,NO
719,61,0.004217918279427118,NO
720,126,0.0011819878997040866,NO
721,73,0.0010309373005819857,NO
722,50,0.001012643984731125,NO
723,143,0.0012785714884877522,NO
724,90,0.0010599966602971266,NO
725,55,0.0015946087969718344,NO
726,54,0.0033085950222333403,NO
727,105,0.0029884162285192884,YES
728,56,0.0010144675524515329,NO
729,64,0.0010197308282300361,NO
730,251,0.999999394896052,NO
731,41,0.0010130258342739024,NO
732,54,0.0010136583245867843,NO
733,81,0.0010437092828557552,NO
734,47,0.0010124382696404235,NO
735,26,0.0010234846467886698,NO
736,130,0.0012011329640120767,NO
737,58,0.0016168861878650177,NO
738,58,0.001015478754170473,NO
739,57,0.001015478754170473,NO
740,182,0.9959794346301809,NO
741,137,0.0012433113411176883,YES
742,86,0.001051404468042919,NO
743,79,0.0010401921336194381,NO
744,76,0.001644277812729918,NO
745,74,0.0010309373005819857,NO
746,104,0.0010974580606977382,NO
747,215,0.9980127757175403,YES
748,422,0.06078325817588683,NO
749,87,0.0010555871805195468,NO
750,58,0.0016162267129754303,NO
751,41,0.0010130258342739024,NO
752,87,0.0010555871805195468,NO
753,29,0.0010196461097112886,NO
754,37,0.0010144229318599014,NO
755,67,0.0010235896936699545,NO
756,31,0.0010180349748063428,NO
757,141,0.0012664574407131894,NO
758,52,0.0010130505891438237,NO
759,46,0.0010124333216075558,NO
760,51,0.0010130505891438237,NO
761,67,0.0010235896936699545,NO
762,74,0.0010309373005819857,NO
763,49,0.0016123752634572375,NO
764,659,0.9277101956073448,NO
765,90,0.0010599966602971266,NO
766,44,0.0025140166326857952,NO
767,45,0.0010124333216075558,NO
768,211,0.00315714947272573,NO
769,110,0.0011172326833138028,NO
770,26,0.0010234846467886698,NO
771,99,0.0010855451962965557,NO
772,375,0.025111840386387037,NO
773,83,0.0010474459716351774,NO
774,68,0.002780074831695649,NO
775,86,0.001051404468042919,NO
776,126,0.0011819878997040866,NO
777,36,0.001015424163852928,NO
778,239,0.002548282257160127,NO
779,35,0.001015424163852928,NO
780,64,0.0010197308282300361,NO
781,99,0.0010855451962965557,NO
782,52,0.0010130505891438237,NO
783,81,0.0010437092828557552,NO
784,254,0.002987976322213689,YES
785,52,0.0018607903233769736,NO
786,80,0.0010401921336194381,NO
787,47,0.0010124382696404235,NO
788,65,0.0010215571596966177,NO
789,87,0.0010555871805195468,NO
790,35,0.001015424163852928,NO
791,103,0.00198730104739077,NO
792,55,0.0010144675524515329,NO
793,171,0.0014915536167429452,NO
794,326,0.9999999994929468,NO
795,283,0.16971224486720277,NO
796,139,0.001254706723607634,NO
797,217,0.002089961693304433,YES
798,99,0.0010855451962965557,NO
799,28,0.0010214623053490406,NO
800,265,0.003321688693272711,NO
801,60,0.0016188176484752148,NO
802,154,0.0013593715028634898,NO
803,41,0.0010130258342739024,NO
804,131,0.0012111814350147575,NO
805,108,0.0011103817432140523,NO
806,479,0.9810251242712655,NO
807,111,0.0018608674078704163,NO
808,63,0.0010197308282300361,NO
809,42,0.0010130258342739024,NO
810,27,0.0010214623053490406,NO
811,60,0.0010166925316931197,NO
812,76,0.0010338080696214358,YES
813,163,0.5524582918251437,NO
814,40,0.0023008117678669717,NO
815,29,0.0010196461097112886,NO
816,65,0.0010215571596966177,NO
817,121,0.001164070377951876,NO
818,26,0.0010234846467886698,NO
819,53,0.0010136583245867843,NO
820,109,0.0017760033639897443,NO
821,94,0.0010695068563175867,NO
822,79,0.0010401921336194381,NO
823,66,0.0010215571596966177,YES
824,96,0.0010746134130406382,NO
825,75,0.0010338080696214358,NO
826,100,0.0010855451962965557,NO
827,105,0.0011037915851060752,NO
828,110,0.05539757900084827,NO
829,41,0.0010130258342739024,NO
830,50,0.001012643984731125,NO
831,78,0.001036892393907235,NO
832,267,0.0034701519469480017,NO
833,131,0.002167268065462558,NO
834,153,0.0013448925246822112,NO
835,143,0.0012785714884877522,NO
836,40,0.001013623647168416,NO
837,238,0.004610932361405771,NO
838,48,0.0010124382696404235,NO
