ID,Size,Predicted %,Actual value
97,126,4.535574476332914E-4,NO
98,32,5.75542839448268E-4,NO
99,42,4.004327620254025E-4,NO
100,102,4.2135485391559636E-4,NO
101,93,4.1313336062796704E-4,NO
102,33,5.443457374664079E-4,NO
103,65,3.99635458832111E-4,NO
104,95,5.66320688097223E-4,NO
105,94,4.1436816738768485E-4,NO
106,202,0.01185653659644313,NO
107,65,3.99635458832111E-4,YES
108,107,4.279514552778543E-4,NO
109,79,5.570813492128582E-4,NO
110,51,3.9882048173105086E-4,NO
111,47,3.9916570411101623E-4,NO
112,103,4.229183483913165E-4,NO
113,53,5.557632629356419E-4,NO
114,40,6.419303066418689E-4,NO
115,27,4.061370299342755E-4,NO
116,80,5.666373695060634E-4,NO
117,199,0.9869806875268273,NO
118,106,0.0028027734410791113,NO
119,25,4.079533152584015E-4,NO
120,37,4.018913249041649E-4,NO
121,60,3.989329024144849E-4,NO
122,59,3.987946090907854E-4,NO
123,30,4.053048063838602E-4,NO
124,28,5.560214640489192E-4,NO
125,72,5.535154724256654E-4,NO
126,189,8.782191955902586E-4,NO
127,29,4.053048063838602E-4,NO
128,374,0.9449522676523139,YES
129,38,4.013564236710503E-4,NO
130,36,6.063518533694605E-4,NO
131,106,0.010771549207239122,NO
132,43,4.0004366825802497E-4,NO
133,26,4.0701975904119627E-4,NO
134,61,3.991190942716337E-4,NO
135,121,4.462929135044569E-4,NO
136,47,5.45407201739044E-4,NO
137,59,0.01052413339542865,NO
138,52,3.987196844213103E-4,NO
139,49,3.989691371367002E-4,NO
140,91,5.628748296160623E-4,NO
141,53,3.987196844213103E-4,NO
142,49,5.391190528278277E-4,YES
143,39,4.013564236710503E-4,NO
144,103,4.229183483913165E-4,NO
145,55,5.32830953871616E-4,NO
146,28,4.061370299342755E-4,NO
147,77,5.560877295820009E-4,NO
148,128,8.429772881110753E-4,YES
149,356,0.46255934391823217,YES
150,40,6.419303066418689E-4,NO
151,207,9.818384840344747E-4,YES
152,105,4.2453853881390036E-4,NO
153,114,4.354858753952368E-4,NO
154,48,5.499261669942529E-4,YES
155,46,3.994102533814611E-4,NO
156,53,3.987196844213103E-4,NO
157,110,4.2974546309375143E-4,NO
158,66,3.999658174261028E-4,NO
159,107,4.279514552778543E-4,NO
160,66,3.999658174261028E-4,NO
161,37,6.083017944062378E-4,NO
162,249,0.001414592855346661,NO
163,49,3.989691371367002E-4,NO
164,78,4.043601101068524E-4,NO
165,57,3.987041645577055E-4,NO
166,57,9.252127292509272E-4,NO
167,41,6.447749728654946E-4,NO
168,31,4.045227856541671E-4,NO
169,64,3.99635458832111E-4,NO
170,55,3.986615362892926E-4,NO
171,42,6.650627547510443E-4,NO
172,66,3.999658174261028E-4,NO
173,300,0.7364337895580914,NO
174,64,3.99635458832111E-4,NO
175,317,0.9999999999832528,YES
176,71,5.527932197215556E-4,NO
177,67,0.0012787955888273865,NO
178,31,5.654470431769314E-4,NO
179,32,4.0379068364385546E-4,NO
180,188,8.590356731691078E-4,NO
181,272,0.0024168125486080973,NO
182,142,0.003132438294577891,NO
183,28,4.061370299342755E-4,NO
184,339,0.004130269442992532,NO
185,51,5.389182058907933E-4,NO
186,64,3.99635458832111E-4,NO
187,44,3.9970287297240556E-4,NO
188,39,4.013564236710503E-4,NO
189,105,4.2453853881390036E-4,NO
190,44,6.871695935242581E-4,NO
191,32,4.0379068364385546E-4,NO
192,127,4.561144849085978E-4,NO
193,204,0.0011610759061191195,YES
194,45,3.9970287297240556E-4,NO
195,104,4.2453853881390036E-4,NO
196,50,3.989691371367002E-4,NO
197,49,3.989691371367002E-4,YES
198,61,3.991190942716337E-4,NO
199,319,0.11000961908686316,YES
200,186,0.9366670943086548,YES
201,114,0.0017150614175502797,YES
202,248,0.9999906877790046,YES
203,334,0.04414042639827154,NO
204,57,3.987041645577055E-4,NO
205,129,0.007906872355384514,NO
206,75,4.0296704114841704E-4,NO
207,32,4.0379068364385546E-4,NO
208,78,4.043601101068524E-4,NO
209,219,0.9991517919794879,YES
210,37,4.018913249041649E-4,NO
211,52,0.008704532971839629,NO
212,195,9.006066926102957E-4,NO
213,334,0.9999999999996312,YES
214,44,3.9970287297240556E-4,NO
215,239,0.0012488648785404536,NO
216,261,0.001176739175695262,NO
217,79,4.043601101068524E-4,NO
218,30,5.646254527505016E-4,NO
219,93,0.004066181743303378,NO
220,66,5.510283076576752E-4,NO
221,39,4.013564236710503E-4,NO
222,58,3.987946090907854E-4,NO
223,72,0.0015793565471726896,NO
224,141,8.573150485232984E-4,NO
225,241,0.3866751780697094,NO
226,49,7.598558557105559E-4,NO
227,67,4.003444464464136E-4,NO
228,52,3.987196844213103E-4,NO
229,44,5.506661068164227E-4,NO
230,114,4.354858753952368E-4,NO
231,158,7.103871426191452E-4,NO
232,65,0.0012023660982944239,NO
233,66,0.019617572449195483,YES
234,60,3.989329024144849E-4,NO
235,100,4.1984747181110044E-4,NO
236,63,3.9935325165195743E-4,NO
237,66,3.999658174261028E-4,NO
238,60,5.463134714762767E-4,NO
239,22,4.0997429051055145E-4,NO
240,73,0.0016296699785270882,NO
241,121,0.025299971346954685,NO
242,34,4.031082347142767E-4,NO
243,64,3.99635458832111E-4,NO
244,155,0.33227326047693145,NO
245,34,0.001703471307062457,NO
246,100,5.966053009920389E-4,NO
247,78,0.00825060692362702,NO
248,41,6.447749728654946E-4,NO
249,249,0.9996975826748963,YES
250,115,4.375212271220763E-4,NO
251,117,0.0029975793857614677,YES
252,43,5.405708412155727E-4,NO
253,65,3.99635458832111E-4,NO
254,115,0.01616452559748073,NO
255,33,7.559131091468975E-4,NO
256,38,5.594379524984193E-4,NO
257,54,8.676660348888748E-4,NO
258,602,0.7047426498198954,YES
259,35,4.0247519152890966E-4,NO
260,102,5.987469181660026E-4,YES
261,48,5.499261669942529E-4,NO
262,40,4.0087029454820576E-4,NO
263,28,4.061370299342755E-4,NO
264,393,0.1605573852266414,NO
265,30,4.053048063838602E-4,NO
266,45,7.004623575154864E-4,NO
267,75,5.551624295265297E-4,NO
268,27,4.061370299342755E-4,NO
269,106,0.002828160222214099,YES
270,299,0.999999844080506,NO
271,41,4.004327620254025E-4,NO
272,122,4.462929135044569E-4,NO
273,54,3.986667089571795E-4,NO
274,88,4.097456219215518E-4,NO
275,194,8.908502440027929E-4,YES
276,95,4.1565649575308873E-4,NO
277,74,4.0234466027677575E-4,NO
278,58,3.987946090907854E-4,NO
279,41,4.004327620254025E-4,NO
280,263,0.0021722338023303545,NO
281,35,4.0247519152890966E-4,NO
282,48,3.9916570411101623E-4,NO
283,63,3.9935325165195743E-4,NO
284,108,6.081190252813187E-4,NO
285,112,0.01303972301928514,NO
286,53,0.23764343625591644,NO
287,104,4.2453853881390036E-4,NO
288,54,5.49238810454277E-4,NO
289,31,4.045227856541671E-4,NO
290,30,4.053048063838602E-4,NO
291,35,4.0247519152890966E-4,NO
292,383,0.9605411291158559,NO
293,96,5.692118605589681E-4,YES
294,243,0.0028937563403389948,NO
295,54,7.237204266468235E-4,NO
296,41,5.516715145314647E-4,NO
297,149,6.843020560164164E-4,NO
298,29,4.053048063838602E-4,NO
299,34,5.63808257230899E-4,NO
300,92,4.1313336062796704E-4,NO
301,52,3.987196844213103E-4,NO
302,151,9.508781824943312E-4,NO
303,55,3.986615362892926E-4,NO
304,38,6.203140216223786E-4,NO
305,132,4.6420617917273984E-4,YES
306,121,0.0014096951506606143,NO
307,85,4.077469347638164E-4,YES
308,70,4.007714823752519E-4,NO
309,42,4.004327620254025E-4,NO
310,70,4.007714823752519E-4,NO
311,89,0.0010308464180524902,NO
312,43,6.73459492161883E-4,NO
313,27,4.061370299342755E-4,NO
314,55,0.006964770895290485,NO
315,78,4.043601101068524E-4,NO
316,168,0.8843528492061914,YES
317,67,7.4800004494045E-4,NO
318,78,4.043601101068524E-4,NO
319,33,4.0379068364385546E-4,NO
320,41,4.004327620254025E-4,NO
321,54,3.986667089571795E-4,NO
322,73,0.0016203839449689746,NO
323,63,5.468890283073962E-4,NO
324,56,5.563402882278301E-4,NO
325,387,0.008975762699824063,YES
326,151,0.07014266675240728,NO
327,25,4.079533152584015E-4,NO
328,100,4.1984747181110044E-4,NO
329,84,7.444365470494319E-4,NO
330,38,4.013564236710503E-4,NO
331,256,0.9999975775447242,NO
332,66,5.594138091600649E-4,NO
333,86,4.0872055436628275E-4,NO
334,76,5.453087971946807E-4,NO
335,153,0.0015388757415817599,NO
336,39,4.013564236710503E-4,NO
337,125,0.0013463879355455576,NO
338,41,5.581506930479159E-4,NO
339,29,4.053048063838602E-4,NO
340,41,4.004327620254025E-4,NO
341,120,4.440037923451317E-4,NO
342,80,4.051313032532294E-4,NO
343,101,5.770141395558207E-4,NO
344,595,0.5471215931202967,YES
345,76,5.522554799696005E-4,NO
346,325,0.0025171473736235335,NO
347,47,3.9916570411101623E-4,NO
348,164,5.411137733759598E-4,NO
349,227,0.008421749734717154,NO
350,54,3.986667089571795E-4,NO
351,40,4.0087029454820576E-4,NO
352,50,3.989691371367002E-4,NO
353,54,3.986667089571795E-4,NO
354,219,0.0010757977444884545,NO
355,33,4.0379068364385546E-4,NO
356,44,3.9970287297240556E-4,NO
357,164,0.009667938852053932,YES
358,66,3.999658174261028E-4,NO
359,495,0.1637356034310828,YES
360,162,9.303568124605746E-4,YES
361,32,4.0379068364385546E-4,NO
362,32,5.75542839448268E-4,NO
363,109,4.2974546309375143E-4,NO
364,120,0.007934757479475503,YES
365,51,7.996479761911669E-4,NO
366,122,4.462929135044569E-4,NO
367,89,0.016522561039358282,YES
368,66,0.0012485758434395073,NO
369,55,5.459419074216907E-4,NO
370,290,0.001603046822932694,NO
371,37,4.018913249041649E-4,NO
372,90,4.10822512428528E-4,NO
373,55,5.492316851991495E-4,NO
374,101,4.2135485391559636E-4,NO
375,97,4.169988213511787E-4,NO
376,28,4.061370299342755E-4,NO
377,91,5.574652676822323E-4,NO
378,80,4.051313032532294E-4,NO
379,34,4.031082347142767E-4,NO
380,187,6.235867212371523E-4,YES
381,32,5.75542839448268E-4,YES
382,79,4.043601101068524E-4,NO
383,346,0.010285910100415754,NO
384,98,5.764148494735141E-4,NO
385,33,4.0379068364385546E-4,NO
386,53,7.172403321364395E-4,NO
387,112,4.33511960218522E-4,NO
388,434,1.0,YES
389,115,4.375212271220763E-4,NO
390,81,0.009048890930348441,NO
391,47,3.9916570411101623E-4,NO
392,44,3.9970287297240556E-4,NO
393,58,9.739833962395034E-4,NO
394,80,0.0022209135142332082,NO
395,50,3.989691371367002E-4,NO
396,51,3.9882048173105086E-4,NO
397,41,4.004327620254025E-4,NO
398,89,4.10822512428528E-4,NO
399,85,4.077469347638164E-4,YES
400,119,0.0013769598015561026,NO
401,290,0.09225339200940959,NO
402,62,5.830681308665772E-4,NO
403,185,0.002025139352761931,NO
404,35,7.436746480746824E-4,NO
405,108,4.279514552778543E-4,NO
406,67,4.003444464464136E-4,NO
407,69,5.521380949166333E-4,NO
408,51,7.206688861948047E-4,NO
409,29,4.053048063838602E-4,NO
410,54,3.986667089571795E-4,NO
411,107,0.5102972069014082,YES
412,222,0.9994649589136438,YES
413,29,5.565267955994627E-4,NO
414,101,4.2135485391559636E-4,NO
415,46,0.019312636103255967,NO
416,28,4.061370299342755E-4,NO
417,117,4.3961879137897984E-4,NO
418,36,4.0247519152890966E-4,NO
419,398,0.5139172160101281,NO
420,69,4.007714823752519E-4,NO
421,57,3.987041645577055E-4,NO
422,55,5.492316851991495E-4,NO
423,178,0.004544294049364629,YES
424,152,0.0034353158870130403,NO
425,111,4.315987312064672E-4,NO
426,63,3.9935325165195743E-4,NO
427,45,3.9970287297240556E-4,NO
428,50,3.989691371367002E-4,NO
429,28,4.061370299342755E-4,NO
430,68,4.003444464464136E-4,NO
431,27,4.061370299342755E-4,NO
432,124,4.5106881503842114E-4,YES
433,112,0.06237493618420014,YES
434,104,0.23275324409735018,NO
435,415,0.021885224328379038,NO
436,54,3.986667089571795E-4,NO
437,25,4.079533152584015E-4,NO
438,121,6.203381891299242E-4,NO
439,108,4.279514552778543E-4,NO
440,29,4.053048063838602E-4,NO
441,72,7.224065261020474E-4,NO
442,217,7.757805246182328E-4,NO
443,26,4.0701975904119627E-4,NO
444,184,0.6991362745034443,NO
445,150,4.997145187805641E-4,NO
446,70,0.0014543276303300367,NO
447,37,4.018913249041649E-4,NO
448,27,4.061370299342755E-4,NO
449,97,4.169988213511787E-4,NO
450,57,3.987041645577055E-4,NO
451,43,5.684687413484574E-4,NO
452,27,4.061370299342755E-4,NO
453,27,4.061370299342755E-4,NO
454,36,7.281014794750656E-4,NO
455,95,4.1565649575308873E-4,NO
456,67,4.003444464464136E-4,NO
457,66,3.999658174261028E-4,NO
458,31,4.045227856541671E-4,NO
459,47,3.9916570411101623E-4,NO
460,40,4.0087029454820576E-4,NO
461,39,4.013564236710503E-4,NO
462,37,6.083017944062378E-4,NO
463,179,0.012221684264521398,YES
464,372,0.006979554438314242,NO
465,248,0.0014089622019763796,NO
466,35,5.609971201284158E-4,NO
467,72,4.0177140873851085E-4,NO
468,86,7.497957729498734E-4,NO
469,118,4.417793702324416E-4,NO
470,56,3.986615362892926E-4,NO
471,81,0.01186053374586242,NO
472,77,0.002685228063728173,NO
473,43,4.0004366825802497E-4,NO
474,66,3.999658174261028E-4,NO
475,50,3.989691371367002E-4,NO
476,41,4.004327620254025E-4,NO
477,257,0.06635532458815786,YES
478,28,4.061370299342755E-4,NO
479,50,3.989691371367002E-4,NO
480,123,8.183133005198234E-4,NO
481,78,4.043601101068524E-4,NO
482,93,0.997623709377164,NO
483,123,6.451427858706195E-4,NO
484,93,5.478032727796646E-4,NO
485,68,4.003444464464136E-4,NO
486,64,3.99635458832111E-4,NO
487,55,0.0010460049233508796,NO
488,59,5.388832496048357E-4,NO
489,41,4.004327620254025E-4,NO
490,138,0.08896202816114646,NO
491,59,3.987946090907854E-4,NO
492,122,0.07527935644782006,NO
493,50,3.989691371367002E-4,NO
494,333,0.9999999999994751,NO
495,41,4.004327620254025E-4,NO
496,244,0.02795936397068612,YES
497,56,3.986615362892926E-4,YES
498,71,5.527932197215556E-4,NO
499,358,0.00410982082946895,NO
500,375,0.005364560282792026,NO
501,92,4.1313336062796704E-4,NO
502,127,4.561144849085978E-4,NO
503,32,5.75542839448268E-4,NO
504,147,0.15496009838359756,NO
505,34,4.031082347142767E-4,NO
506,42,4.004327620254025E-4,NO
507,35,4.0247519152890966E-4,NO
508,23,4.089380391526755E-4,NO
509,40,4.0087029454820576E-4,NO
510,53,3.987196844213103E-4,NO
511,62,5.244398474860028E-4,NO
512,70,0.0014543276303300367,NO
513,89,4.10822512428528E-4,NO
514,30,4.053048063838602E-4,NO
515,27,4.061370299342755E-4,NO
516,247,0.04024264740706229,YES
517,438,1.0,NO
518,70,0.00272207106369902,YES
519,58,3.987946090907854E-4,NO
520,115,9.687302672675239E-4,NO
521,168,7.45035242972545E-4,NO
522,68,5.516088509569391E-4,NO
523,176,5.762116307320159E-4,NO
524,147,4.960798538377985E-4,NO
525,48,7.547643972711347E-4,YES
526,57,9.252127292509272E-4,YES
527,35,4.0247519152890966E-4,NO
528,67,4.003444464464136E-4,NO
529,236,0.8779108373712105,NO
530,139,6.462590298076163E-4,YES
531,48,5.466322316977254E-4,NO
532,53,3.987196844213103E-4,NO
533,45,3.9970287297240556E-4,NO
534,142,9.124539452751963E-4,NO
535,75,4.0296704114841704E-4,NO
536,27,4.061370299342755E-4,NO
537,136,8.660728955762922E-4,YES
538,63,3.9935325165195743E-4,NO
539,87,4.097456219215518E-4,NO
540,50,3.989691371367002E-4,NO
541,151,5.034361516036019E-4,NO
542,28,4.061370299342755E-4,NO
543,39,4.013564236710503E-4,NO
544,44,8.238177202330423E-4,NO
545,58,9.739833962395034E-4,NO
546,61,0.0010599411383867571,NO
547,73,4.0177140873851085E-4,NO
548,37,4.018913249041649E-4,NO
549,61,0.0010599411383867571,NO
550,66,3.999658174261028E-4,NO
551,27,4.061370299342755E-4,NO
552,56,5.492316851991495E-4,NO
553,127,0.03837231805510347,NO
554,120,6.066625560783942E-4,NO
555,196,6.577103115874937E-4,NO
556,36,5.54484917775187E-4,NO
557,43,6.73459492161883E-4,NO
558,105,5.848764330507924E-4,YES
559,64,5.460489654929089E-4,YES
560,27,4.061370299342755E-4,NO
561,43,4.0004366825802497E-4,NO
562,83,0.0015182967969469383,NO
563,106,4.2621603137863216E-4,NO
564,176,0.9410839612629636,NO
565,68,4.003444464464136E-4,NO
566,100,0.006166045645651077,NO
567,277,0.0013905889405380497,NO
568,239,0.9999633714359271,YES
569,98,7.752922932121093E-4,NO
570,81,5.768640478492435E-4,NO
571,110,7.896075454854042E-4,NO
572,87,0.0030497364772778227,NO
573,29,4.053048063838602E-4,NO
574,56,3.986615362892926E-4,NO
575,28,4.061370299342755E-4,NO
576,196,6.577103115874937E-4,NO
577,29,4.053048063838602E-4,NO
578,350,0.004816568709725444,YES
579,55,3.986615362892926E-4,NO
580,96,4.1565649575308873E-4,NO
581,34,5.872877334951122E-4,NO
582,92,4.1313336062796704E-4,NO
583,61,3.991190942716337E-4,NO
584,105,4.2453853881390036E-4,NO
585,89,0.0033254782093441707,NO
586,23,5.364257255923366E-4,NO
587,23,4.089380391526755E-4,NO
588,77,5.560877295820009E-4,NO
589,66,3.999658174261028E-4,NO
590,51,3.9882048173105086E-4,NO
591,89,4.10822512428528E-4,NO
592,62,3.991190942716337E-4,NO
593,62,3.991190942716337E-4,YES
594,62,3.991190942716337E-4,NO
595,74,4.0234466027677575E-4,NO
596,99,4.1839564075935514E-4,NO
597,315,0.9999999999970562,NO
598,39,4.013564236710503E-4,NO
599,79,4.043601101068524E-4,NO
600,84,4.077469347638164E-4,NO
601,213,7.473353687786077E-4,NO
602,412,0.013710079687694417,NO
603,33,5.802877859819431E-4,NO
604,35,4.0247519152890966E-4,NO
605,102,0.0013443957587043428,NO
606,38,4.013564236710503E-4,NO
607,65,7.384293025357265E-4,NO
608,36,4.0247519152890966E-4,NO
609,48,3.9916570411101623E-4,NO
610,76,0.0018740063744410297,NO
611,57,9.252127292509272E-4,NO
612,165,5.411137733759598E-4,NO
613,28,4.061370299342755E-4,NO
614,30,4.053048063838602E-4,NO
615,46,3.994102533814611E-4,NO
616,98,4.1839564075935514E-4,NO
617,55,5.387034561583892E-4,NO
618,25,4.079533152584015E-4,NO
619,96,0.00483608146262471,NO
620,68,4.003444464464136E-4,NO
621,55,3.986615362892926E-4,NO
622,59,3.987946090907854E-4,NO
623,216,0.9999730956138325,YES
624,78,4.043601101068524E-4,NO
625,104,0.09793250096374789,NO
626,32,4.0379068364385546E-4,NO
627,45,7.004623575154864E-4,NO
628,29,5.565267955994627E-4,NO
629,110,5.920487213816435E-4,NO
630,187,0.9888369651497599,YES
631,63,5.501845101753257E-4,NO
632,38,6.203140216223786E-4,NO
633,277,0.9999999999943068,NO
634,65,3.99635458832111E-4,NO
635,59,3.987946090907854E-4,NO
636,29,4.053048063838602E-4,NO
637,61,3.991190942716337E-4,NO
638,63,3.9935325165195743E-4,NO
639,90,5.83783008827143E-4,YES
640,151,8.915935869337146E-4,NO
641,183,8.172454184361804E-4,NO
642,122,4.462929135044569E-4,NO
643,186,0.004198566426494187,NO
644,51,3.9882048173105086E-4,NO
645,63,3.9935325165195743E-4,NO
646,39,5.594379524984193E-4,NO
647,34,4.031082347142767E-4,NO
648,211,0.002701211733492738,YES
649,136,4.699618310537151E-4,NO
650,134,4.670471457789004E-4,NO
651,319,0.9999999999900578,YES
652,266,0.0021498591510080204,NO
653,75,4.0296704114841704E-4,NO
654,132,0.23006772182208465,YES
655,39,5.529438393602948E-4,NO
656,33,4.0379068364385546E-4,NO
657,31,4.045227856541671E-4,NO
658,47,5.563848584587834E-4,NO
659,30,5.646254527505016E-4,NO
660,49,5.561109128414877E-4,NO
661,68,0.0031315048736740335,NO
662,52,3.987196844213103E-4,NO
663,33,4.0379068364385546E-4,NO
664,50,3.989691371367002E-4,NO
665,23,5.364257255923366E-4,NO
666,26,4.0701975904119627E-4,NO
667,118,4.417793702324416E-4,NO
668,134,6.434291740486219E-4,YES
669,114,5.895946558970209E-4,YES
670,70,5.415541830598499E-4,NO
671,34,4.031082347142767E-4,NO
672,64,3.99635458832111E-4,NO
673,156,7.961197923364172E-4,NO
674,85,4.077469347638164E-4,NO
675,46,3.994102533814611E-4,NO
676,110,4.2974546309375143E-4,NO
677,23,4.089380391526755E-4,NO
678,139,0.09965828096853141,YES
679,30,5.646254527505016E-4,NO
680,51,5.494506296167778E-4,NO
681,70,0.0014543276303300367,NO
682,41,4.004327620254025E-4,NO
683,66,3.999658174261028E-4,NO
684,69,4.007714823752519E-4,NO
685,289,0.002207495710284009,NO
686,64,3.99635458832111E-4,NO
687,48,3.9916570411101623E-4,NO
688,140,0.10765639723653928,NO
689,32,5.75542839448268E-4,NO
690,116,4.375212271220763E-4,NO
691,69,4.007714823752519E-4,NO
692,155,6.993620470417127E-4,NO
693,77,4.0363877662665654E-4,NO
694,240,0.07096256032841405,YES
695,56,3.986615362892926E-4,NO
696,57,0.0011246003088433937,NO
697,29,5.565267955994627E-4,NO
698,191,8.71966442369103E-4,YES
699,54,3.986667089571795E-4,NO
700,99,5.945426055546144E-4,NO
701,113,4.33511960218522E-4,NO
702,44,3.9970287297240556E-4,NO
703,181,0.8918827491204946,NO
704,26,4.0701975904119627E-4,NO
705,93,7.744724306255872E-4,YES
706,120,0.0018030841813101593,NO
707,121,4.462929135044569E-4,NO
708,73,0.0016203839449689746,YES
709,78,0.0020181672605999942,NO
710,93,4.1313336062796704E-4,NO
711,195,0.00424429620515668,NO
712,84,4.077469347638164E-4,NO
713,62,0.0010965585634473594,NO
714,66,3.999658174261028E-4,NO
715,176,0.009993929479023023,NO
716,27,4.061370299342755E-4,NO
717,27,4.061370299342755E-4,NO
718,97,0.005136579802606151,NO
719,61,3.991190942716337E-4,NO
720,62,3.991190942716337E-4,NO
721,34,4.031082347142767E-4,NO
722,66,6.968444839082763E-4,NO
723,128,0.28709358227750253,NO
724,66,3.999658174261028E-4,NO
725,57,5.288555983094227E-4,NO
726,44,8.586706854140432E-4,NO
727,860,0.9999923075067831,NO
728,56,3.986615362892926E-4,NO
729,90,4.10822512428528E-4,YES
730,40,4.0087029454820576E-4,NO
731,56,3.986615362892926E-4,NO
732,78,4.043601101068524E-4,NO
733,87,4.097456219215518E-4,NO
734,23,5.364257255923366E-4,NO
735,567,0.3688044007005101,YES
736,70,4.007714823752519E-4,NO
737,196,0.013612459488848523,YES
738,50,3.989691371367002E-4,NO
739,100,4.1984747181110044E-4,NO
740,49,7.598558557105559E-4,NO
741,33,4.0379068364385546E-4,NO
742,50,3.989691371367002E-4,NO
743,79,4.043601101068524E-4,NO
744,126,0.03553588933792315,YES
745,49,3.989691371367002E-4,NO
746,31,4.045227856541671E-4,NO
747,23,4.089380391526755E-4,NO
748,66,5.510283076576752E-4,NO
749,26,4.0701975904119627E-4,NO
750,53,8.26881123602845E-4,NO
751,23,4.089380391526755E-4,NO
752,81,0.0022852152637554213,YES
753,189,0.9803646355075741,NO
754,83,4.0682440750554967E-4,NO
755,72,5.372643668210863E-4,NO
756,66,0.0012485758434395073,NO
757,84,4.077469347638164E-4,NO
758,884,0.9999980539641132,YES
759,38,4.013564236710503E-4,NO
760,711,0.9999691473408507,YES
761,61,3.991190942716337E-4,NO
762,48,5.499261669942529E-4,YES
763,53,3.987196844213103E-4,NO
764,30,4.053048063838602E-4,NO
765,65,3.99635458832111E-4,NO
766,241,0.9999711462485145,NO
767,57,3.987041645577055E-4,NO
768,242,0.9690834888274995,YES
769,108,4.279514552778543E-4,NO
770,84,5.571305675228367E-4,NO
771,42,6.650627547510443E-4,NO
772,58,3.987946090907854E-4,NO
773,66,3.999658174261028E-4,NO
774,41,4.004327620254025E-4,NO
775,97,5.573362056677742E-4,NO
776,85,0.004759146720054654,NO
777,47,0.0019392657472405445,NO
778,92,0.020803463344621707,NO
779,112,5.886052385843295E-4,NO
780,225,0.9999999989907041,NO
781,97,5.74490784035611E-4,NO
782,95,4.1565649575308873E-4,NO
783,43,4.0004366825802497E-4,NO
784,55,3.986615362892926E-4,NO
785,158,5.23404364078008E-4,NO
786,342,0.003193497909443265,NO
787,41,4.004327620254025E-4,NO
