ID,Size,Predicted %,Actual value
302,127,6.764383015309441E-4,NO
303,129,6.821355219755139E-4,NO
304,208,0.0011166991901844234,NO
305,36,5.779909998026719E-4,NO
306,43,5.763083313264116E-4,NO
307,103,6.219029345810111E-4,YES
308,27,5.832826301591551E-4,NO
309,83,5.935563976819345E-4,NO
310,277,0.002233322409707442,NO
311,110,6.33289185024333E-4,NO
312,29,5.819727957978277E-4,NO
313,56,5.766787279453833E-4,NO
314,28,5.819727957978277E-4,NO
315,196,0.001013602050306011,NO
316,29,5.819727957978277E-4,NO
317,34,5.787991742998176E-4,NO
318,92,6.031949880033502E-4,NO
319,105,6.255423607380243E-4,NO
320,23,5.862851699883536E-4,NO
321,700,1.0,NO
322,23,5.862851699883536E-4,NO
323,77,5.877398949647525E-4,YES
324,89,6.005791127933712E-4,NO
325,48,5.757317467767058E-4,NO
326,62,5.786810764121217E-4,YES
327,62,5.786810764121217E-4,NO
328,180,0.001325313842302051,NO
329,494,0.12921464475277927,NO
330,35,5.787991742998176E-4,NO
331,903,0.9999970974315928,NO
332,62,5.786810764121217E-4,NO
333,28,5.819727957978277E-4,NO
334,46,5.758013783875184E-4,NO
335,95,6.088493600933805E-4,NO
336,98,6.118915864960039E-4,NO
337,55,5.762579326969154E-4,NO
338,96,6.088493600933805E-4,NO
339,68,5.818031674178501E-4,NO
340,43,5.763083313264116E-4,NO
341,333,0.014835861196503994,YES
342,225,0.0018942755683419607,NO
343,78,5.877398949647525E-4,NO
344,104,6.219029345810111E-4,NO
345,46,5.758013783875184E-4,NO
346,29,5.819727957978277E-4,NO
347,110,6.33289185024333E-4,NO
348,388,0.06075765941062244,NO
349,187,9.404737655042746E-4,NO
350,29,5.819727957978277E-4,NO
351,63,5.786810764121217E-4,NO
352,331,0.01036040344929759,YES
353,53,5.759599511408586E-4,NO
354,172,0.0013508077854343173,NO
355,122,6.604727440754615E-4,NO
356,34,5.787991742998176E-4,NO
357,279,0.00620175056162454,YES
358,319,0.0037631786786327987,YES
359,122,6.604727440754615E-4,YES
360,33,5.79731786794998E-4,NO
361,54,8.420138738883972E-4,NO
362,30,5.807894345807125E-4,NO
363,49,5.757317467767058E-4,NO
364,48,5.757317467767058E-4,NO
365,66,5.806370770634581E-4,NO
366,50,5.757845931246362E-4,NO
367,23,5.862851699883536E-4,NO
368,27,5.832826301591551E-4,NO
369,118,6.507305101182859E-4,NO
370,82,5.914853654886965E-4,YES
371,150,7.505411676223482E-4,YES
372,114,6.416776157883509E-4,YES
373,34,5.787991742998176E-4,NO
374,64,5.795966024017409E-4,NO
375,156,7.755793621412384E-4,NO
376,46,5.758013783875184E-4,NO
377,94,9.368221582758631E-4,NO
378,23,5.862851699883536E-4,NO
379,131,6.880270206527445E-4,YES
380,30,5.807894345807125E-4,NO
381,51,5.757845931246362E-4,NO
382,70,5.830956219531171E-4,NO
383,66,5.806370770634581E-4,NO
384,69,5.818031674178501E-4,NO
385,289,0.002588780594570738,NO
386,64,5.795966024017409E-4,NO
387,48,5.757317467767058E-4,NO
388,32,5.79731786794998E-4,NO
389,78,5.877398949647525E-4,NO
390,56,5.766787279453833E-4,NO
391,57,5.766787279453833E-4,NO
392,113,6.416776157883509E-4,NO
393,79,5.895469503363297E-4,YES
394,121,6.604727440754615E-4,NO
395,79,5.895469503363297E-4,NO
396,93,6.059511320662451E-4,NO
397,114,6.416776157883509E-4,NO
398,84,5.935563976819345E-4,NO
399,27,5.832826301591551E-4,NO
400,27,5.832826301591551E-4,NO
401,98,6.118915864960039E-4,NO
402,61,5.778899128300604E-4,NO
403,128,6.764383015309441E-4,NO
404,66,5.806370770634581E-4,NO
405,56,5.766787279453833E-4,NO
406,40,5.767459761388613E-4,NO
407,78,5.877398949647525E-4,NO
408,87,8.962505527402435E-4,NO
409,194,9.98110955630484E-4,YES
410,31,5.807894345807125E-4,NO
411,121,0.0015402827914843132,NO
412,31,5.807894345807125E-4,NO
413,126,0.0010208307031938817,NO
414,54,5.762579326969154E-4,NO
415,81,5.914853654886965E-4,YES
416,83,9.10045318960766E-4,NO
417,241,0.0034962322436909526,NO
418,66,5.806370770634581E-4,NO
419,84,5.935563976819345E-4,NO
420,711,0.980461055735949,NO
421,61,5.778899128300604E-4,NO
422,57,5.766787279453833E-4,NO
423,66,5.806370770634581E-4,NO
424,58,5.772226055217673E-4,NO
425,116,0.0015104302643215645,NO
426,89,6.005791127933712E-4,NO
427,112,6.374018170880581E-4,NO
428,95,6.088493600933805E-4,NO
429,158,7.84443140107409E-4,NO
430,347,0.008454823874552587,NO
431,41,5.767459761388613E-4,NO
432,41,5.767459761388613E-4,NO
433,39,5.773067462225051E-4,NO
434,43,5.763083313264116E-4,NO
435,34,5.787991742998176E-4,NO
436,54,5.762579326969154E-4,NO
437,116,6.461194988532561E-4,NO
438,27,5.832826301591551E-4,NO
439,35,5.787991742998176E-4,NO
440,53,0.001406855638630743,YES
441,45,5.759935323739753E-4,NO
442,89,6.005791127933712E-4,NO
443,32,5.79731786794998E-4,NO
444,115,6.461194988532561E-4,NO
445,41,5.767459761388613E-4,NO
446,19,5.898047963127271E-4,NO
447,515,0.9973024925201862,YES
448,193,9.830653947929908E-4,NO
449,64,5.795966024017409E-4,NO
450,60,5.778899128300604E-4,NO
451,96,6.088493600933805E-4,NO
452,35,5.787991742998176E-4,NO
453,59,5.772226055217673E-4,YES
454,106,6.255423607380243E-4,NO
455,501,0.16638980532517703,YES
456,59,5.772226055217673E-4,NO
457,45,5.759935323739753E-4,NO
458,141,7.205512376980886E-4,NO
459,129,6.821355219755139E-4,NO
460,78,5.877398949647525E-4,NO
461,68,5.818031674178501E-4,NO
462,87,5.981017886362417E-4,NO
463,34,5.787991742998176E-4,NO
464,90,0.0012483638663374362,NO
465,58,8.640770929063887E-4,NO
466,186,9.404737655042746E-4,NO
467,81,0.0010548694507597194,NO
468,54,5.762579326969154E-4,NO
469,42,5.763083313264116E-4,NO
470,72,8.937742529032651E-4,NO
471,51,5.757845931246362E-4,NO
472,32,5.79731786794998E-4,NO
473,95,6.088493600933805E-4,NO
474,34,5.787991742998176E-4,NO
475,193,9.830653947929908E-4,NO
476,32,5.79731786794998E-4,NO
477,63,5.786810764121217E-4,NO
478,82,5.914853654886965E-4,NO
479,198,0.0010295522120843397,NO
480,52,5.759599511408586E-4,NO
481,45,5.759935323739753E-4,NO
482,127,6.764383015309441E-4,NO
483,54,8.503164469039368E-4,YES
484,53,5.759599511408586E-4,NO
485,82,0.0012159549932706038,YES
486,57,8.52011727753215E-4,YES
487,63,8.662597320641595E-4,NO
488,119,6.555138229906121E-4,NO
489,129,0.001018644645044564,NO
490,35,5.787991742998176E-4,NO
491,26,9.059785210076282E-4,NO
492,268,0.004145110614847199,YES
493,117,9.740796197062638E-4,NO
494,129,0.0016302507358394189,NO
495,70,5.830956219531171E-4,NO
496,61,9.096761315111093E-4,NO
497,99,6.150798270892837E-4,NO
498,123,6.656107169703173E-4,NO
499,111,6.374018170880581E-4,NO
500,537,0.2922567307686489,YES
501,56,5.766787279453833E-4,NO
502,177,8.772684584930206E-4,YES
503,171,8.435511753095685E-4,NO
504,82,5.914853654886965E-4,NO
505,36,5.779909998026719E-4,NO
506,28,5.819727957978277E-4,NO
507,516,0.5781927355475863,YES
508,139,0.0012097453982871135,NO
509,322,0.00924795942781909,YES
510,1418,1.0,YES
511,78,5.877398949647525E-4,NO
512,273,0.02285817873725812,YES
513,33,5.79731786794998E-4,NO
514,64,8.425283434806662E-4,NO
515,159,7.84443140107409E-4,NO
516,76,5.860630297462354E-4,NO
517,45,0.0011826679073950784,YES
518,69,5.818031674178501E-4,NO
519,41,5.767459761388613E-4,NO
520,30,5.807894345807125E-4,NO
521,45,5.759935323739753E-4,NO
522,23,5.862851699883536E-4,NO
523,69,5.818031674178501E-4,NO
524,42,5.763083313264116E-4,NO
525,32,5.79731786794998E-4,NO
526,27,5.832826301591551E-4,NO
527,85,5.957613931658119E-4,NO
528,222,0.0012397211405460653,NO
529,35,5.787991742998176E-4,NO
530,512,0.8974384024401247,YES
531,33,5.79731786794998E-4,NO
532,211,0.0011357176828754164,NO
533,93,6.059511320662451E-4,NO
534,46,5.758013783875184E-4,NO
535,82,5.914853654886965E-4,NO
536,57,5.766787279453833E-4,NO
537,27,5.832826301591551E-4,NO
538,98,6.118915864960039E-4,NO
539,110,6.33289185024333E-4,NO
540,31,5.807894345807125E-4,NO
541,74,5.845152714251147E-4,NO
542,51,5.757845931246362E-4,NO
543,230,0.007353042042612051,YES
544,70,5.830956219531171E-4,NO
545,49,0.001292323539167517,YES
546,53,8.6218749562909E-4,YES
547,28,5.819727957978277E-4,NO
548,126,6.709313262331219E-4,NO
549,80,5.895469503363297E-4,NO
550,210,0.0011357176828754164,YES
551,78,5.877398949647525E-4,NO
552,492,0.21220348658126648,YES
553,27,5.832826301591551E-4,NO
554,87,5.981017886362417E-4,NO
555,74,5.845152714251147E-4,NO
556,19,5.898047963127271E-4,NO
557,238,0.0033676444321650606,YES
558,152,0.001128191705148012,NO
559,179,8.891822611060111E-4,NO
560,56,5.766787279453833E-4,NO
561,94,6.059511320662451E-4,NO
562,144,7.277023462775147E-4,NO
563,69,8.718342921398839E-4,NO
564,32,5.79731786794998E-4,NO
565,74,8.759589228851794E-4,NO
566,63,5.786810764121217E-4,NO
567,89,6.005791127933712E-4,NO
568,51,5.757845931246362E-4,NO
569,86,5.957613931658119E-4,NO
570,32,5.79731786794998E-4,NO
571,70,5.830956219531171E-4,NO
572,104,6.219029345810111E-4,NO
573,178,8.891822611060111E-4,NO
574,47,5.758013783875184E-4,NO
575,89,6.005791127933712E-4,NO
576,134,6.941169893538939E-4,NO
577,73,5.845152714251147E-4,NO
578,59,5.772226055217673E-4,NO
579,25,5.847197797619098E-4,NO
580,61,5.778899128300604E-4,NO
581,75,5.860630297462354E-4,NO
582,113,9.615276680966016E-4,NO
583,43,5.763083313264116E-4,NO
584,80,5.895469503363297E-4,NO
585,27,5.832826301591551E-4,NO
586,95,6.088493600933805E-4,NO
587,57,9.72946241359658E-4,NO
588,50,5.757845931246362E-4,NO
589,28,5.819727957978277E-4,NO
590,252,0.0034032245880563972,NO
591,42,5.763083313264116E-4,NO
592,67,5.806370770634581E-4,NO
593,36,5.779909998026719E-4,NO
594,246,0.0036414331345239613,YES
595,49,5.757317467767058E-4,NO
596,58,5.772226055217673E-4,NO
597,161,7.93576895367227E-4,NO
598,38,5.773067462225051E-4,NO
599,186,9.404737655042746E-4,NO
600,97,6.118915864960039E-4,NO
601,45,5.759935323739753E-4,NO
602,46,5.758013783875184E-4,NO
603,25,5.847197797619098E-4,NO
604,65,8.862554915687448E-4,NO
605,82,8.960220329167555E-4,NO
606,128,0.0010135975606061917,NO
607,50,5.757845931246362E-4,NO
608,124,0.023366106335750987,YES
609,170,8.435511753095685E-4,NO
610,66,8.691869323216724E-4,NO
611,35,8.529548046979729E-4,NO
612,39,5.773067462225051E-4,NO
613,83,5.935563976819345E-4,NO
614,48,5.757317467767058E-4,NO
615,130,0.007542284524238074,NO
616,156,7.755793621412384E-4,NO
617,54,8.635271249616211E-4,NO
618,69,5.818031674178501E-4,NO
619,41,5.767459761388613E-4,NO
620,32,5.79731786794998E-4,NO
621,55,5.762579326969154E-4,NO
622,78,5.877398949647525E-4,NO
623,379,0.019911304906322924,YES
624,62,5.786810764121217E-4,YES
625,49,5.757317467767058E-4,NO
626,115,6.461194988532561E-4,NO
627,80,5.895469503363297E-4,NO
628,96,9.667968044488276E-4,NO
629,94,6.059511320662451E-4,NO
630,70,5.830956219531171E-4,NO
631,36,5.779909998026719E-4,NO
632,444,0.25464313757873913,YES
633,59,5.772226055217673E-4,NO
634,38,5.773067462225051E-4,NO
635,243,0.01821731860072846,YES
636,39,5.773067462225051E-4,NO
637,51,5.757845931246362E-4,NO
638,83,5.935563976819345E-4,NO
639,53,5.759599511408586E-4,NO
640,32,5.79731786794998E-4,YES
641,208,0.0011166991901844234,NO
642,163,8.029876720075944E-4,NO
643,49,5.757317467767058E-4,NO
644,54,5.762579326969154E-4,NO
645,532,0.43644846836894774,NO
646,74,8.658911540352479E-4,NO
647,72,5.845152714251147E-4,NO
648,41,5.767459761388613E-4,NO
649,25,5.847197797619098E-4,NO
650,136,0.0010540780976191222,NO
651,225,0.001285850706191277,YES
652,45,5.759935323739753E-4,NO
653,28,5.819727957978277E-4,NO
654,28,5.819727957978277E-4,NO
655,366,0.6874216991421702,YES
656,39,5.773067462225051E-4,NO
657,92,6.031949880033502E-4,NO
658,49,8.676214270913375E-4,NO
659,92,6.031949880033502E-4,NO
660,55,5.762579326969154E-4,NO
661,66,5.806370770634581E-4,NO
662,40,5.767459761388613E-4,NO
663,53,5.759599511408586E-4,NO
664,368,0.012380949634291606,YES
665,63,5.786810764121217E-4,NO
666,103,6.219029345810111E-4,NO
667,32,5.79731786794998E-4,NO
668,33,5.79731786794998E-4,NO
669,66,5.806370770634581E-4,NO
670,141,7.205512376980886E-4,NO
671,73,5.845152714251147E-4,NO
672,104,6.219029345810111E-4,NO
673,85,5.957613931658119E-4,NO
674,23,5.862851699883536E-4,NO
675,103,6.219029345810111E-4,NO
676,112,6.374018170880581E-4,NO
677,248,0.03278495912771436,NO
678,54,5.762579326969154E-4,NO
679,346,0.10210897026503112,NO
680,32,5.79731786794998E-4,NO
681,81,5.914853654886965E-4,NO
682,62,5.786810764121217E-4,YES
683,68,5.818031674178501E-4,NO
684,109,0.0014676615953924518,NO
685,58,5.772226055217673E-4,NO
686,195,9.98110955630484E-4,NO
687,101,0.001445722017663942,NO
688,97,6.118915864960039E-4,NO
689,35,5.787991742998176E-4,NO
690,198,0.0010295522120843397,NO
691,40,5.767459761388613E-4,NO
692,288,0.0025245019471636693,NO
693,545,0.3382458652523918,YES
694,80,5.895469503363297E-4,NO
695,364,0.007602364008732919,NO
696,105,6.255423607380243E-4,NO
697,126,6.709313262331219E-4,NO
698,73,5.845152714251147E-4,NO
699,50,5.757845931246362E-4,NO
700,143,7.277023462775147E-4,NO
701,90,6.005791127933712E-4,NO
702,49,5.757317467767058E-4,NO
703,107,9.430414517676064E-4,YES
704,56,5.766787279453833E-4,NO
705,64,5.795966024017409E-4,NO
706,41,5.767459761388613E-4,NO
707,54,5.762579326969154E-4,NO
708,81,5.914853654886965E-4,NO
709,47,5.758013783875184E-4,NO
710,26,5.832826301591551E-4,NO
711,130,6.821355219755139E-4,NO
712,58,5.772226055217673E-4,NO
713,58,5.772226055217673E-4,NO
714,57,5.766787279453833E-4,NO
715,137,7.069099273765046E-4,YES
716,86,5.957613931658119E-4,NO
717,79,5.895469503363297E-4,NO
718,76,5.860630297462354E-4,NO
719,74,0.0013547140894366347,NO
720,104,6.219029345810111E-4,NO
721,414,0.3793339889026221,YES
722,87,5.981017886362417E-4,NO
723,58,5.772226055217673E-4,NO
724,41,5.767459761388613E-4,NO
725,87,5.981017886362417E-4,NO
726,29,5.819727957978277E-4,NO
727,37,5.779909998026719E-4,NO
728,67,5.806370770634581E-4,NO
729,31,5.807894345807125E-4,NO
730,141,7.205512376980886E-4,NO
731,52,8.734816814933332E-4,NO
732,46,5.758013783875184E-4,NO
733,51,5.757845931246362E-4,NO
734,67,9.353951230986436E-4,NO
735,74,5.845152714251147E-4,NO
736,49,5.757317467767058E-4,NO
737,659,0.9986911718491378,NO
738,90,6.005791127933712E-4,NO
739,45,5.759935323739753E-4,NO
740,210,0.0011357176828754164,NO
741,110,6.33289185024333E-4,NO
742,26,5.832826301591551E-4,NO
743,99,6.150798270892837E-4,NO
744,387,0.011055555282843913,NO
745,83,5.935563976819345E-4,NO
746,51,5.757845931246362E-4,YES
747,86,0.004694579441266281,NO
748,126,0.0015683806576808075,NO
749,36,5.779909998026719E-4,NO
750,239,0.0014710413913991427,NO
751,35,5.787991742998176E-4,NO
752,64,5.795966024017409E-4,NO
753,99,0.008926586597819001,NO
754,52,5.759599511408586E-4,NO
755,81,5.914853654886965E-4,NO
756,254,0.0039933013234203655,YES
757,57,5.766787279453833E-4,YES
758,80,5.895469503363297E-4,NO
759,47,5.758013783875184E-4,NO
760,65,5.795966024017409E-4,NO
761,87,5.981017886362417E-4,NO
762,35,5.787991742998176E-4,NO
763,103,0.0014563824089421319,YES
764,55,5.762579326969154E-4,NO
765,171,8.435511753095685E-4,NO
766,272,0.9306290080948054,YES
767,71,5.830956219531171E-4,YES
768,139,7.136221193615907E-4,NO
769,217,0.001196261305570323,YES
770,99,6.150798270892837E-4,NO
771,28,5.819727957978277E-4,NO
772,265,0.004519728553610087,NO
773,60,5.778899128300604E-4,NO
774,154,0.0018121039576059349,NO
775,41,5.767459761388613E-4,NO
776,131,6.880270206527445E-4,NO
777,108,6.293369246690889E-4,NO
778,446,0.10021464294392142,YES
779,91,6.031949880033502E-4,NO
780,63,5.786810764121217E-4,NO
781,42,8.591694260483107E-4,NO
782,27,5.832826301591551E-4,NO
783,60,5.778899128300604E-4,NO
784,76,5.860630297462354E-4,YES
785,138,0.00262159633788144,YES
786,29,5.819727957978277E-4,NO
787,65,5.795966024017409E-4,NO
788,121,6.604727440754615E-4,NO
789,26,5.832826301591551E-4,NO
790,53,5.759599511408586E-4,NO
