ID,Size,Predicted %,Actual value
57,32,5.877257146870763E-4,NO
58,96,6.10103074512329E-4,NO
59,66,5.854913580286747E-4,NO
60,51,5.82502202740689E-4,NO
61,59,5.831620781485524E-4,NO
62,309,0.002830215364035231,NO
63,49,0.0010019116013903178,NO
64,77,5.915978000695777E-4,NO
65,432,0.0884608684629496,YES
66,44,5.835060761781912E-4,NO
67,62,5.838926650671935E-4,NO
68,32,5.877257146870763E-4,YES
69,42,5.839070063306214E-4,NO
70,70,0.0017264885183895325,NO
71,40,5.843749221506429E-4,NO
72,53,5.825011022066834E-4,NO
73,76,5.905192894418376E-4,NO
74,52,5.825011022066834E-4,NO
75,91,0.0024957837912561545,NO
76,57,5.828969371005181E-4,NO
77,40,5.843749221506429E-4,NO
78,23,5.940056426268086E-4,NO
79,361,0.005625547878734466,NO
80,108,6.284737233238977E-4,NO
81,70,0.0026626370454913588,YES
82,67,5.854913580286747E-4,NO
83,35,5.86182304096447E-4,NO
84,311,0.03252747389097049,NO
85,144,0.00450226605807129,NO
86,44,5.835060761781912E-4,NO
87,392,0.015102527884764674,NO
88,32,5.877257146870763E-4,NO
89,108,6.284737233238977E-4,YES
90,126,6.624954247881744E-4,NO
91,42,5.839070063306214E-4,NO
92,102,6.186550587010965E-4,NO
93,93,6.062866328437768E-4,NO
94,30,5.89542340177293E-4,NO
95,65,5.84891198025879E-4,NO
96,95,6.08157147187166E-4,NO
97,94,6.08157147187166E-4,NO
98,199,0.001340523843997781,NO
99,65,5.84891198025879E-4,YES
100,107,6.258973663224106E-4,NO
101,79,5.927459446853231E-4,NO
102,51,5.82502202740689E-4,NO
103,47,5.829046461143799E-4,NO
104,103,6.209889120175637E-4,NO
105,55,5.826984356081733E-4,NO
106,27,5.916346856300523E-4,NO
107,83,5.966122798469176E-4,NO
108,100,6.164003352713732E-4,YES
109,25,5.927851416875809E-4,NO
110,45,9.363776723660069E-4,NO
111,37,5.855123758113871E-4,NO
112,60,5.83493949567431E-4,NO
113,59,5.831620781485524E-4,NO
114,30,5.89542340177293E-4,NO
115,72,5.885697034466948E-4,NO
116,191,9.199472951578907E-4,NO
117,29,5.89542340177293E-4,NO
118,381,0.999999999999999,YES
119,38,8.434794406301308E-4,NO
120,797,0.9969609072592105,NO
121,43,5.835060761781912E-4,NO
122,26,5.916346856300523E-4,NO
123,61,5.83493949567431E-4,NO
124,121,6.521443528809735E-4,NO
125,69,5.868944955476343E-4,NO
126,47,5.829046461143799E-4,NO
127,52,5.825011022066834E-4,NO
128,49,5.825698076782507E-4,NO
129,91,6.044908735089438E-4,NO
130,53,5.825011022066834E-4,NO
131,47,5.829046461143799E-4,YES
132,39,5.849099841096462E-4,NO
133,103,6.209889120175637E-4,NO
134,53,5.825011022066834E-4,NO
135,28,5.905538763170699E-4,NO
136,77,7.984716088361555E-4,NO
137,133,6.816678533671026E-4,NO
138,295,0.03764860538408416,NO
139,207,0.0010364423940294103,NO
140,105,6.23402727074225E-4,NO
141,114,6.396153193366747E-4,NO
142,48,5.827039401621508E-4,YES
143,46,5.829046461143799E-4,NO
144,53,5.825011022066834E-4,NO
145,110,6.311327232830214E-4,NO
146,66,5.854913580286747E-4,NO
147,107,6.258973663224106E-4,NO
148,66,5.854913580286747E-4,NO
149,249,0.0014724188515736073,NO
150,49,5.825698076782507E-4,NO
151,66,5.854913580286747E-4,NO
152,78,5.915978000695777E-4,NO
153,57,5.828969371005181E-4,NO
154,104,6.209889120175637E-4,NO
155,31,5.885997279905639E-4,NO
156,64,5.843583613175054E-4,NO
157,55,8.112003664527442E-4,NO
158,66,5.854913580286747E-4,NO
159,251,0.002511796362493376,NO
160,64,5.843583613175054E-4,NO
161,71,5.876979553878811E-4,NO
162,32,5.877257146870763E-4,NO
163,188,9.015539243207087E-4,NO
164,272,0.0018548630923566874,NO
165,131,6.776347904186983E-4,YES
166,28,5.905538763170699E-4,NO
167,339,0.004141203809222959,NO
168,49,5.825698076782507E-4,NO
169,64,5.843583613175054E-4,NO
170,44,5.835060761781912E-4,NO
171,121,6.521443528809735E-4,NO
172,39,5.849099841096462E-4,NO
173,105,6.23402727074225E-4,NO
174,32,5.877257146870763E-4,NO
175,127,6.661342064570316E-4,NO
176,138,6.943869608676258E-4,NO
177,228,0.0012146852863056587,YES
178,45,5.831719942623771E-4,NO
179,104,6.209889120175637E-4,NO
180,50,5.825698076782507E-4,NO
181,49,0.0011822242312967406,NO
182,61,5.83493949567431E-4,NO
183,320,0.004222841609521236,YES
184,107,0.004140895196604752,NO
185,269,0.0017959723435772002,YES
186,57,5.828969371005181E-4,NO
187,125,6.624954247881744E-4,NO
188,48,5.827039401621508E-4,NO
189,75,5.895100400401234E-4,NO
190,39,5.849099841096462E-4,NO
191,32,5.877257146870763E-4,NO
192,78,5.915978000695777E-4,NO
193,37,5.855123758113871E-4,NO
194,195,9.490546382856698E-4,NO
195,44,5.835060761781912E-4,NO
196,236,0.0017277905689991294,NO
197,50,5.825698076782507E-4,NO
198,261,0.0016600926607632646,NO
199,32,5.877257146870763E-4,NO
200,79,5.927459446853231E-4,NO
201,66,5.854913580286747E-4,NO
202,25,0.0024158002377805405,NO
203,39,5.849099841096462E-4,NO
204,58,5.828969371005181E-4,NO
205,118,6.457020359455745E-4,NO
206,213,0.14291278021828843,NO
207,318,0.0031160961827524382,NO
208,67,5.854913580286747E-4,NO
209,52,5.825011022066834E-4,NO
210,44,5.835060761781912E-4,NO
211,114,6.396153193366747E-4,NO
212,159,7.673025808266254E-4,NO
213,60,5.83493949567431E-4,NO
214,100,6.164003352713732E-4,NO
215,63,5.843583613175054E-4,NO
216,66,5.854913580286747E-4,NO
217,60,5.83493949567431E-4,NO
218,22,5.952966113804485E-4,NO
219,34,5.869199991607232E-4,NO
220,64,5.843583613175054E-4,NO
221,106,6.23402727074225E-4,NO
222,78,5.915978000695777E-4,YES
223,115,6.396153193366747E-4,NO
224,118,6.457020359455745E-4,NO
225,61,7.912562119880286E-4,NO
226,41,5.843749221506429E-4,NO
227,65,5.84891198025879E-4,NO
228,40,5.843749221506429E-4,NO
229,603,0.4427342284401216,YES
230,35,5.86182304096447E-4,NO
231,108,6.284737233238977E-4,YES
232,48,5.827039401621508E-4,NO
233,40,5.843749221506429E-4,NO
234,28,5.905538763170699E-4,NO
235,385,0.008198416315832608,NO
236,38,5.849099841096462E-4,NO
237,30,5.89542340177293E-4,NO
238,75,5.895100400401234E-4,NO
239,27,5.916346856300523E-4,NO
240,93,0.00421252010378875,YES
241,124,6.589517251686185E-4,NO
242,41,5.843749221506429E-4,NO
243,122,6.555017930638411E-4,NO
244,54,5.825665056994434E-4,NO
245,88,6.011211252545678E-4,NO
246,194,9.391441853791709E-4,YES
247,95,6.08157147187166E-4,NO
248,74,5.895100400401234E-4,NO
249,58,8.00996407053728E-4,NO
250,41,5.843749221506429E-4,NO
251,266,0.0017397414412289019,NO
252,35,5.86182304096447E-4,NO
253,48,5.827039401621508E-4,NO
254,63,5.843583613175054E-4,NO
255,114,6.396153193366747E-4,NO
256,100,8.229105414365365E-4,NO
257,104,6.209889120175637E-4,NO
258,54,5.825665056994434E-4,NO
259,31,5.885997279905639E-4,NO
260,30,5.89542340177293E-4,NO
261,125,6.624954247881744E-4,NO
262,30,5.89542340177293E-4,NO
263,35,5.86182304096447E-4,NO
264,366,0.0060242461046068575,YES
265,96,6.10103074512329E-4,YES
266,282,0.003002764143105597,NO
267,55,0.0011424329319856788,NO
268,41,0.0026414166050710095,NO
269,149,7.278970468850529E-4,NO
270,29,5.89542340177293E-4,NO
271,37,5.855123758113871E-4,NO
272,92,6.044908735089438E-4,NO
273,52,5.825011022066834E-4,NO
274,157,7.553999935655387E-4,NO
275,55,5.826984356081733E-4,NO
276,64,5.843583613175054E-4,NO
277,132,6.776347904186983E-4,YES
278,123,6.555017930638411E-4,NO
279,85,5.980431827274278E-4,YES
280,70,5.868944955476343E-4,NO
281,173,0.005442474461901429,NO
282,42,5.839070063306214E-4,NO
283,70,5.868944955476343E-4,NO
284,131,6.776347904186983E-4,NO
285,96,6.10103074512329E-4,NO
286,27,5.916346856300523E-4,NO
287,55,0.0081532842362775,NO
288,78,5.915978000695777E-4,NO
289,161,0.008670977589742548,NO
290,69,5.868944955476343E-4,NO
291,78,5.915978000695777E-4,NO
292,33,5.877257146870763E-4,NO
293,41,5.843749221506429E-4,NO
294,54,5.825665056994434E-4,NO
295,29,5.89542340177293E-4,NO
296,63,5.843583613175054E-4,NO
297,59,5.831620781485524E-4,NO
298,387,0.008401481286241281,YES
299,25,5.927851416875809E-4,NO
300,100,6.164003352713732E-4,NO
301,85,5.980431827274278E-4,NO
302,38,5.849099841096462E-4,NO
303,69,5.868944955476343E-4,NO
304,86,5.995459565827181E-4,NO
305,76,5.905192894418376E-4,NO
306,129,6.698694244609525E-4,NO
307,39,5.849099841096462E-4,NO
308,117,6.457020359455745E-4,NO
309,43,5.835060761781912E-4,NO
310,70,5.868944955476343E-4,NO
311,29,5.89542340177293E-4,NO
312,41,5.843749221506429E-4,NO
313,120,6.521443528809735E-4,NO
314,80,5.939641206095626E-4,NO
315,101,6.164003352713732E-4,NO
316,598,0.41304800001136455,YES
317,77,0.0021970570749791918,NO
318,325,0.0034405321753357473,NO
319,47,5.829046461143799E-4,NO
320,164,7.861814775110808E-4,NO
321,225,0.001183904485978907,NO
322,54,5.825665056994434E-4,NO
323,40,5.843749221506429E-4,NO
324,50,5.825698076782507E-4,NO
325,54,5.825665056994434E-4,NO
326,219,0.0011262014744005404,NO
327,33,5.877257146870763E-4,NO
328,44,0.0025964457945527614,NO
329,96,0.00488978204282339,NO
330,66,5.854913580286747E-4,NO
331,454,0.02654625870024631,YES
332,150,7.331490065949802E-4,YES
333,32,5.877257146870763E-4,NO
334,109,6.284737233238977E-4,NO
335,122,6.555017930638411E-4,NO
336,55,5.826984356081733E-4,NO
337,290,0.0022330706083461046,NO
338,43,5.835060761781912E-4,NO
339,37,5.855123758113871E-4,NO
340,90,6.027692387395929E-4,NO
341,55,5.826984356081733E-4,NO
342,101,6.164003352713732E-4,NO
343,97,6.121251007077979E-4,NO
344,28,5.905538763170699E-4,NO
345,91,6.044908735089438E-4,NO
346,80,5.939641206095626E-4,NO
347,34,5.869199991607232E-4,NO
348,187,9.015539243207087E-4,NO
349,79,5.927459446853231E-4,NO
350,340,0.004229748344662617,NO
351,98,6.121251007077979E-4,NO
352,33,8.031613360717086E-4,NO
353,48,9.89222390605284E-4,NO
354,234,0.0012804171401304637,YES
355,112,6.338753235993182E-4,NO
356,115,6.396153193366747E-4,NO
357,47,5.829046461143799E-4,NO
358,44,5.835060761781912E-4,NO
359,50,5.825698076782507E-4,NO
360,51,5.82502202740689E-4,NO
361,101,6.164003352713732E-4,NO
362,41,5.843749221506429E-4,NO
363,100,6.164003352713732E-4,NO
364,89,6.011211252545678E-4,NO
365,140,6.988386751230394E-4,NO
366,85,5.980431827274278E-4,YES
367,119,8.75764599269E-4,NO
368,265,0.007625006340699604,NO
369,74,5.895100400401234E-4,NO
370,151,7.385231269131414E-4,NO
371,112,6.338753235993182E-4,NO
372,35,5.86182304096447E-4,NO
373,108,6.284737233238977E-4,NO
374,67,5.854913580286747E-4,NO
375,69,5.868944955476343E-4,NO
376,49,5.825698076782507E-4,NO
377,29,5.89542340177293E-4,NO
378,54,5.825665056994434E-4,NO
379,101,6.164003352713732E-4,NO
380,28,5.905538763170699E-4,NO
381,117,6.457020359455745E-4,NO
382,36,5.86182304096447E-4,NO
383,366,0.0060242461046068575,NO
384,69,5.868944955476343E-4,NO
385,57,5.828969371005181E-4,NO
386,55,5.826984356081733E-4,NO
387,197,9.591790279745099E-4,YES
388,152,7.385231269131414E-4,NO
389,28,5.905538763170699E-4,NO
390,111,6.338753235993182E-4,NO
391,63,5.843583613175054E-4,NO
392,45,5.831719942623771E-4,NO
393,50,5.825698076782507E-4,NO
394,28,5.905538763170699E-4,NO
395,68,5.861590473956665E-4,NO
396,27,5.916346856300523E-4,NO
397,124,6.589517251686185E-4,YES
398,187,9.015539243207087E-4,NO
399,385,0.008198416315832608,NO
400,54,5.825665056994434E-4,NO
401,25,5.927851416875809E-4,NO
402,70,5.868944955476343E-4,NO
403,125,6.624954247881744E-4,NO
404,108,8.433602328270623E-4,NO
405,29,5.89542340177293E-4,NO
406,70,5.868944955476343E-4,NO
407,217,0.0011125374529788355,NO
408,26,5.916346856300523E-4,NO
409,148,9.91414836766383E-4,NO
410,150,7.331490065949802E-4,NO
411,23,5.940056426268086E-4,NO
412,37,5.855123758113871E-4,NO
413,27,5.916346856300523E-4,NO
414,97,6.121251007077979E-4,NO
415,57,5.828969371005181E-4,NO
416,76,7.990717314092976E-4,NO
417,49,5.825698076782507E-4,NO
418,27,5.916346856300523E-4,NO
419,27,5.916346856300523E-4,NO
420,34,5.869199991607232E-4,NO
421,95,6.08157147187166E-4,NO
422,67,5.854913580286747E-4,NO
423,66,5.854913580286747E-4,NO
424,31,5.885997279905639E-4,NO
425,47,5.829046461143799E-4,NO
426,40,5.843749221506429E-4,NO
427,39,5.849099841096462E-4,NO
428,188,9.015539243207087E-4,YES
429,372,0.006610340215463218,NO
430,248,0.0014512458681839575,NO
431,37,5.855123758113871E-4,NO
432,72,5.885697034466948E-4,NO
433,87,5.995459565827181E-4,NO
434,118,6.457020359455745E-4,NO
435,56,5.826984356081733E-4,NO
436,96,0.0023456362098527137,NO
437,56,7.420005407932588E-4,NO
438,43,5.835060761781912E-4,NO
439,66,5.854913580286747E-4,NO
440,50,5.825698076782507E-4,NO
441,206,0.001024684470887897,NO
442,41,5.843749221506429E-4,NO
443,78,5.915978000695777E-4,NO
444,271,0.0583530346615881,NO
445,28,5.905538763170699E-4,NO
446,50,5.825698076782507E-4,NO
447,123,6.555017930638411E-4,NO
448,78,5.915978000695777E-4,NO
449,30,5.89542340177293E-4,NO
450,132,6.776347904186983E-4,NO
451,88,8.004909987530105E-4,NO
452,68,5.861590473956665E-4,NO
453,64,5.843583613175054E-4,NO
454,57,5.828969371005181E-4,NO
455,41,5.843749221506429E-4,NO
456,59,5.831620781485524E-4,NO
457,50,5.825698076782507E-4,NO
458,41,5.843749221506429E-4,NO
459,254,0.0015388591553752435,NO
460,56,5.826984356081733E-4,YES
461,71,5.876979553878811E-4,NO
462,358,0.005377492740864866,NO
463,375,0.006929003217405569,NO
464,92,6.044908735089438E-4,NO
465,127,6.661342064570316E-4,NO
466,125,6.624954247881744E-4,YES
467,34,5.869199991607232E-4,NO
468,42,5.839070063306214E-4,NO
469,35,5.86182304096447E-4,NO
470,67,0.0023421886086861655,NO
471,23,5.940056426268086E-4,NO
472,40,5.843749221506429E-4,NO
473,53,5.825011022066834E-4,NO
474,55,5.826984356081733E-4,NO
475,30,5.89542340177293E-4,NO
476,89,6.011211252545678E-4,NO
477,30,5.89542340177293E-4,NO
478,27,5.916346856300523E-4,NO
479,254,0.0020710555966439673,YES
480,67,0.001381890312199636,NO
481,236,0.0016971218881569054,NO
482,58,5.828969371005181E-4,NO
483,150,7.331490065949802E-4,NO
484,168,8.063523941218139E-4,NO
485,67,5.854913580286747E-4,NO
486,81,5.939641206095626E-4,NO
487,176,8.430484181370354E-4,NO
488,147,7.227651798214544E-4,NO
489,35,5.86182304096447E-4,NO
490,67,5.854913580286747E-4,NO
491,214,0.045667387658087664,NO
492,139,6.988386751230394E-4,YES
493,48,5.827039401621508E-4,NO
494,53,5.825011022066834E-4,NO
495,45,5.831719942623771E-4,NO
496,145,7.177513930351784E-4,NO
497,75,5.895100400401234E-4,NO
498,27,5.916346856300523E-4,NO
499,141,7.033991974394873E-4,NO
500,63,5.843583613175054E-4,NO
501,87,5.995459565827181E-4,NO
502,50,5.825698076782507E-4,NO
503,151,7.385231269131414E-4,NO
504,38,5.849099841096462E-4,NO
505,28,5.905538763170699E-4,NO
506,39,5.849099841096462E-4,NO
507,73,5.885697034466948E-4,NO
508,37,5.855123758113871E-4,NO
509,66,5.854913580286747E-4,NO
510,27,5.916346856300523E-4,NO
511,56,5.826984356081733E-4,NO
512,120,6.521443528809735E-4,NO
513,196,9.591790279745099E-4,NO
514,36,5.86182304096447E-4,NO
515,105,6.23402727074225E-4,YES
516,64,5.843583613175054E-4,YES
517,27,5.916346856300523E-4,NO
518,66,5.854913580286747E-4,NO
519,43,5.835060761781912E-4,NO
520,106,6.23402727074225E-4,NO
521,68,7.953150318745875E-4,NO
522,277,0.0019484979136125992,NO
523,100,6.164003352713732E-4,NO
524,87,5.995459565827181E-4,NO
525,109,6.284737233238977E-4,NO
526,29,5.89542340177293E-4,NO
527,56,5.826984356081733E-4,NO
528,28,5.905538763170699E-4,NO
529,196,9.591790279745099E-4,NO
530,29,5.89542340177293E-4,NO
531,350,0.004813499142183002,YES
532,55,5.826984356081733E-4,NO
533,96,6.10103074512329E-4,NO
534,35,7.852574705125801E-4,NO
535,92,6.044908735089438E-4,NO
536,61,5.83493949567431E-4,NO
537,105,6.23402727074225E-4,NO
538,23,5.940056426268086E-4,NO
539,77,5.915978000695777E-4,NO
540,66,5.854913580286747E-4,NO
541,51,5.82502202740689E-4,NO
542,89,6.011211252545678E-4,NO
543,62,5.838926650671935E-4,NO
544,62,5.838926650671935E-4,YES
545,62,5.838926650671935E-4,NO
546,74,5.895100400401234E-4,NO
547,99,8.290032431238504E-4,NO
548,39,5.849099841096462E-4,NO
549,79,5.927459446853231E-4,NO
550,84,7.548677635340873E-4,NO
551,213,0.991856986743888,NO
552,41,8.754510446080518E-4,NO
553,412,0.012609361022621888,NO
554,35,5.86182304096447E-4,NO
555,32,5.877257146870763E-4,NO
556,116,6.426147957966685E-4,NO
557,38,5.849099841096462E-4,NO
558,65,5.84891198025879E-4,NO
559,36,5.86182304096447E-4,NO
560,48,5.827039401621508E-4,NO
561,83,5.966122798469176E-4,NO
562,47,5.829046461143799E-4,NO
563,165,7.927579747041598E-4,NO
564,28,5.905538763170699E-4,NO
565,30,5.89542340177293E-4,NO
566,46,5.829046461143799E-4,NO
567,98,6.121251007077979E-4,NO
568,53,5.825011022066834E-4,NO
569,25,5.927851416875809E-4,NO
570,68,5.861590473956665E-4,NO
571,55,5.826984356081733E-4,NO
572,59,5.831620781485524E-4,NO
573,73,5.885697034466948E-4,NO
574,78,5.915978000695777E-4,NO
575,107,0.04182423742020456,NO
576,32,5.877257146870763E-4,NO
577,34,8.0763998699171E-4,NO
578,110,6.311327232830214E-4,NO
579,63,5.843583613175054E-4,NO
580,65,5.84891198025879E-4,NO
581,59,5.831620781485524E-4,NO
582,29,5.89542340177293E-4,NO
583,61,5.83493949567431E-4,NO
584,63,5.843583613175054E-4,NO
585,96,6.10103074512329E-4,YES
586,143,7.080702809993959E-4,NO
587,181,8.670488213170581E-4,NO
588,122,6.555017930638411E-4,NO
589,184,0.0036065477439844854,NO
590,51,5.82502202740689E-4,NO
591,63,5.843583613175054E-4,NO
592,41,5.843749221506429E-4,NO
593,34,5.869199991607232E-4,NO
594,180,8.588757480355367E-4,YES
595,136,6.90042349835864E-4,NO
596,134,6.858031844545638E-4,NO
597,246,0.0014305400779815979,NO
598,75,5.895100400401234E-4,NO
599,39,5.849099841096462E-4,NO
600,33,5.877257146870763E-4,NO
601,31,5.885997279905639E-4,NO
602,49,5.825698076782507E-4,NO
603,51,5.82502202740689E-4,NO
604,36,5.86182304096447E-4,NO
605,52,5.825011022066834E-4,NO
606,33,5.877257146870763E-4,NO
607,50,5.825698076782507E-4,NO
608,26,5.916346856300523E-4,NO
609,118,6.457020359455745E-4,NO
610,134,6.858031844545638E-4,YES
611,113,6.367025144404427E-4,YES
612,68,5.861590473956665E-4,NO
613,34,5.869199991607232E-4,NO
614,64,5.843583613175054E-4,NO
615,118,6.457020359455745E-4,NO
616,40,5.843749221506429E-4,NO
617,85,5.980431827274278E-4,NO
618,46,5.829046461143799E-4,NO
619,245,0.005573671110934355,NO
620,40,5.843749221506429E-4,NO
621,110,6.311327232830214E-4,NO
622,23,5.940056426268086E-4,NO
623,51,5.82502202740689E-4,NO
624,41,5.843749221506429E-4,NO
625,66,5.854913580286747E-4,NO
626,69,5.868944955476343E-4,NO
627,289,0.0022330706083461046,NO
628,64,5.843583613175054E-4,NO
629,48,5.827039401621508E-4,NO
630,116,6.426147957966685E-4,NO
631,69,5.868944955476343E-4,NO
632,155,7.496464072966966E-4,NO
633,77,5.915978000695777E-4,NO
634,243,0.0039002611652696633,YES
635,56,5.826984356081733E-4,NO
636,191,9.199472951578907E-4,YES
637,54,5.825665056994434E-4,NO
638,105,6.23402727074225E-4,NO
639,113,6.367025144404427E-4,NO
640,44,5.835060761781912E-4,NO
641,26,5.916346856300523E-4,NO
642,99,6.142239399797044E-4,YES
643,118,6.457020359455745E-4,NO
644,121,6.521443528809735E-4,NO
645,93,6.062866328437768E-4,NO
646,185,0.0012145304947662875,NO
647,84,5.966122798469176E-4,NO
648,66,5.854913580286747E-4,NO
649,164,7.861814775110808E-4,NO
650,33,5.877257146870763E-4,NO
651,82,5.952527499503929E-4,NO
652,27,5.916346856300523E-4,NO
653,27,5.916346856300523E-4,NO
654,61,5.83493949567431E-4,NO
655,62,5.838926650671935E-4,NO
656,34,5.869199991607232E-4,NO
657,52,5.825011022066834E-4,NO
658,41,8.754510446080518E-4,NO
659,163,7.797484906813751E-4,NO
660,66,5.854913580286747E-4,NO
661,53,5.825011022066834E-4,NO
662,922,0.9999797152200851,YES
663,56,5.826984356081733E-4,NO
664,90,6.027692387395929E-4,YES
665,40,9.746206903505295E-4,NO
666,56,5.826984356081733E-4,NO
667,78,5.915978000695777E-4,NO
668,87,5.995459565827181E-4,NO
669,578,0.29626212847810396,YES
670,70,5.868944955476343E-4,NO
671,202,0.007674055459305021,YES
672,50,5.825698076782507E-4,NO
673,100,6.164003352713732E-4,NO
674,33,5.877257146870763E-4,NO
675,50,5.825698076782507E-4,NO
676,79,5.927459446853231E-4,NO
677,49,5.825698076782507E-4,NO
678,31,5.885997279905639E-4,NO
679,23,5.940056426268086E-4,NO
680,66,5.854913580286747E-4,NO
681,26,5.916346856300523E-4,NO
682,23,5.940056426268086E-4,NO
683,83,5.966122798469176E-4,NO
684,68,5.861590473956665E-4,NO
685,271,0.9506771693347703,NO
686,84,5.966122798469176E-4,NO
687,881,0.9998676213668267,YES
688,38,5.849099841096462E-4,NO
689,624,0.5865250126183207,YES
690,61,5.83493949567431E-4,NO
691,48,5.827039401621508E-4,YES
692,53,5.825011022066834E-4,NO
693,30,5.89542340177293E-4,NO
694,65,5.84891198025879E-4,NO
695,57,5.828969371005181E-4,NO
696,263,0.7147437266024509,NO
697,108,6.284737233238977E-4,NO
698,84,5.966122798469176E-4,NO
699,58,0.0012309744605091873,NO
700,66,5.854913580286747E-4,NO
701,41,5.843749221506429E-4,NO
702,95,6.08157147187166E-4,NO
703,203,0.00100190981695863,NO
704,102,6.186550587010965E-4,NO
705,50,5.825698076782507E-4,NO
706,112,6.338753235993182E-4,NO
707,97,6.121251007077979E-4,NO
708,95,6.08157147187166E-4,NO
709,43,5.835060761781912E-4,NO
710,55,5.826984356081733E-4,NO
711,158,7.612845957550836E-4,NO
712,342,0.004320669258849162,NO
713,41,5.843749221506429E-4,NO
714,41,5.843749221506429E-4,NO
715,53,5.825011022066834E-4,NO
716,248,0.0014512458681839575,NO
717,41,5.843749221506429E-4,NO
718,104,6.209889120175637E-4,YES
719,34,5.869199991607232E-4,NO
720,131,6.776347904186983E-4,NO
721,116,6.426147957966685E-4,YES
722,70,5.868944955476343E-4,NO
723,35,5.86182304096447E-4,NO
724,170,8.133759475252772E-4,NO
725,167,7.994806875136796E-4,NO
726,100,6.164003352713732E-4,YES
727,78,5.915978000695777E-4,NO
728,45,5.831719942623771E-4,NO
729,91,6.044908735089438E-4,NO
730,91,6.044908735089438E-4,NO
731,32,5.877257146870763E-4,NO
732,104,0.0010776555616975824,NO
733,19,5.980917695163438E-4,NO
734,64,5.843583613175054E-4,NO
735,60,5.83493949567431E-4,NO
736,137,9.751984645421843E-4,NO
737,109,6.284737233238977E-4,NO
738,102,6.186550587010965E-4,NO
739,96,6.10103074512329E-4,NO
740,35,5.86182304096447E-4,NO
741,86,5.995459565827181E-4,NO
742,65,7.914575529925736E-4,NO
743,49,5.825698076782507E-4,NO
744,106,6.23402727074225E-4,NO
745,57,5.828969371005181E-4,NO
746,63,0.0011530600940574793,NO
747,473,0.049508784824672525,YES
748,64,5.843583613175054E-4,NO
749,120,0.0012782445852315945,YES
750,28,5.905538763170699E-4,NO
751,117,6.457020359455745E-4,NO
752,59,5.831620781485524E-4,NO
753,59,5.831620781485524E-4,NO
754,68,5.861590473956665E-4,NO
755,45,5.831719942623771E-4,NO
756,131,6.776347904186983E-4,NO
757,137,6.90042349835864E-4,NO
758,78,5.915978000695777E-4,NO
759,334,0.0038891486956969435,NO
760,45,5.831719942623771E-4,NO
761,23,5.940056426268086E-4,NO
762,37,5.855123758113871E-4,NO
763,91,6.044908735089438E-4,NO
764,34,5.869199991607232E-4,NO
765,105,6.23402727074225E-4,NO
766,86,5.995459565827181E-4,NO
767,32,5.877257146870763E-4,NO
768,364,0.005887651444761077,NO
769,58,5.828969371005181E-4,NO
770,108,6.284737233238977E-4,YES
771,26,5.916346856300523E-4,NO
772,43,5.835060761781912E-4,NO
773,107,6.258973663224106E-4,NO
774,54,5.825665056994434E-4,NO
775,101,6.164003352713732E-4,NO
776,59,9.823958031360761E-4,NO
777,79,5.927459446853231E-4,NO
778,51,5.82502202740689E-4,NO
779,32,5.877257146870763E-4,NO
780,95,6.08157147187166E-4,NO
781,72,5.885697034466948E-4,NO
782,52,5.825011022066834E-4,NO
783,195,9.490546382856698E-4,NO
784,34,5.869199991607232E-4,NO
